"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2020-06-01;"Okres Senica";2;0;2;"SK0215"
2020-11-03;"Okres Bratislava I";4;0;4;"SK0101"
2020-11-04;"Okres Žilina";10;0;10;"SK031B"
2020-11-05;"Okres Zlaté Moravce";1;0;1;"SK0237"
2020-11-09;"Okres Bratislava I";7;0;7;"SK0101"
2020-11-16;"Okres Hlohovec";50;0;50;"SK0213"
2020-11-16;"Okres Košice - okolie";65;3;68;"SK0426"
2020-11-16;"Okres Krupina";28;0;28;"SK0325"
2020-11-16;"Okres Poltár";17;0;17;"SK0327"
2020-11-16;"Okres Snina";131;5;136;"SK0419"
2020-11-16;"Okres Šaľa";41;0;41;"SK0235"
2020-11-17;"Okres Snina";42;4;46;"SK0419"
2020-11-18;"Okres Hlohovec";86;7;93;"SK0213"
2020-11-18;"Okres Humenné";10;0;10;"SK0412"
2020-11-18;"Okres Krupina";79;0;79;"SK0325"
2020-11-18;"Okres Poltár";32;3;35;"SK0327"
2020-11-18;"Okres Snina";80;7;87;"SK0419"
2020-11-18;"Okres Šaľa";92;1;93;"SK0235"
2020-11-18;"Okres Zlaté Moravce";13;1;14;"SK0237"
2020-11-19;"Okres Hlohovec";129;6;135;"SK0213"
2020-11-19;"Okres Humenné";0;4;4;"SK0412"
2020-11-19;"Okres Košice - okolie";88;8;96;"SK0426"
2020-11-19;"Okres Krupina";54;0;54;"SK0325"
2020-11-19;"Okres Poltár";52;0;52;"SK0327"
2020-11-19;"Okres Snina";48;3;51;"SK0419"
2020-11-19;"Okres Šaľa";96;0;96;"SK0235"
2020-11-19;"Okres Zlaté Moravce";16;1;17;"SK0237"
2020-11-20;"Okres Bratislava II";0;0;0;"SK0102"
2020-11-20;"Okres Bratislava IV";7;0;7;"SK0104"
2020-11-20;"Okres Hlohovec";127;3;130;"SK0213"
2020-11-20;"Okres Humenné";3;0;3;"SK0412"
2020-11-20;"Okres Košice - okolie";95;4;99;"SK0426"
