"Datum";"Pocet.potvrdenych.PCR.testami";"Dennych.PCR.testov";"Dennych.PCR.prirastkov";"Pocet.umrti";"AgTests";"AgPosit"
2020-03-06;1;378;1;0;NA;NA
2020-03-07;3;66;2;0;NA;NA
2020-03-08;5;76;2;0;NA;NA
2020-03-09;7;69;2;0;NA;NA
2020-03-10;7;111;0;0;NA;NA
2020-03-11;10;97;3;0;NA;NA
2020-03-12;21;95;11;0;NA;NA
2020-03-13;32;58;11;0;NA;NA
2020-03-14;44;197;12;0;NA;NA
2020-03-15;61;289;17;0;NA;NA
2020-03-16;72;159;11;0;NA;NA
2020-03-17;96;318;24;0;NA;NA
2020-03-18;104;225;8;0;NA;NA
2020-03-19;123;301;19;0;NA;NA
2020-03-20;137;368;14;0;NA;NA
2020-03-21;178;440;41;0;NA;NA
2020-03-22;185;242;7;0;NA;NA
2020-03-23;204;451;19;0;NA;NA
2020-03-24;216;476;12;0;NA;NA
2020-03-25;226;335;10;0;NA;NA
2020-03-26;269;913;43;0;NA;NA
2020-03-27;292;747;23;0;NA;NA
2020-03-28;314;720;22;0;NA;NA
2020-03-29;336;401;22;0;NA;NA
2020-03-30;363;688;27;1;NA;NA
2020-03-31;400;877;37;1;NA;NA
2020-04-01;426;1191;26;1;NA;NA
2020-04-02;450;1454;24;1;NA;NA
2020-04-03;471;1889;21;1;NA;NA
2020-04-04;485;1524;14;1;NA;NA
2020-04-05;534;1036;49;2;NA;NA
2020-04-06;581;1448;47;2;NA;NA
2020-04-07;682;2042;101;2;NA;NA
2020-04-08;701;1690;19;2;NA;NA
2020-04-09;715;2301;14;2;NA;NA
2020-04-10;728;2174;13;2;NA;NA
2020-04-11;742;1580;14;2;NA;NA
2020-04-12;769;1324;27;2;NA;NA
2020-04-13;835;1302;66;2;NA;NA
2020-04-14;863;1439;28;6;NA;NA
2020-04-15;977;2967;114;8;NA;NA
2020-04-16;1049;3351;72;9;NA;NA
2020-04-17;1089;3144;40;11;NA;NA
2020-04-18;1161;3323;72;12;NA;NA
2020-04-19;1173;2458;12;13;NA;NA
2020-04-20;1199;2694;26;14;NA;NA
2020-04-21;1244;3468;45;14;NA;NA
2020-04-22;1325;4525;81;15;NA;NA
2020-04-23;1360;3840;35;17;NA;NA
2020-04-24;1373;4828;13;17;NA;NA
2020-04-25;1379;4839;6;18;NA;NA
2020-04-26;1381;3171;2;18;NA;NA
2020-04-27;1384;1767;3;20;NA;NA
2020-04-28;1391;5472;7;21;NA;NA
2020-04-29;1396;4584;5;23;NA;NA
2020-04-30;1403;5150;7;23;NA;NA
2020-05-01;1407;3698;4;24;NA;NA
2020-05-02;1408;1450;1;24;NA;NA
2020-05-03;1413;1584;5;25;NA;NA
2020-05-04;1421;2060;8;25;NA;NA
2020-05-05;1429;4742;8;25;NA;NA
2020-05-06;1445;5161;16;26;NA;NA
2020-05-07;1455;4694;10;26;NA;NA
2020-05-08;1455;3910;0;26;NA;NA
2020-05-09;1457;1488;2;26;NA;NA
2020-05-10;1457;786;0;26;NA;NA
2020-05-11;1465;2063;8;27;NA;NA
2020-05-12;1469;4326;4;27;NA;NA
2020-05-13;1477;4876;8;27;NA;NA
2020-05-14;1480;3992;3;27;NA;NA
2020-05-15;1493;4084;13;28;NA;NA
2020-05-16;1494;2476;1;28;NA;NA
2020-05-17;1495;971;1;28;NA;NA
2020-05-18;1495;2041;0;28;NA;NA
2020-05-19;1496;3371;1;28;NA;NA
2020-05-20;1502;2933;6;28;NA;NA
2020-05-21;1503;2751;1;28;NA;NA
2020-05-22;1504;2236;1;28;NA;NA
2020-05-23;1509;1649;5;28;NA;NA
2020-05-24;1511;645;2;28;NA;NA
2020-05-25;1513;1464;2;28;NA;NA
2020-05-26;1515;2839;2;28;NA;NA
2020-05-27;1520;2352;5;28;NA;NA
2020-05-28;1520;1848;0;28;NA;NA
2020-05-29;1521;3433;1;28;NA;NA
2020-05-30;1521;1606;0;28;NA;NA
2020-05-31;1522;274;1;28;NA;NA
2020-06-01;1522;6418;0;28;2;0
2020-06-02;1525;2336;3;28;NA;NA
2020-06-03;1526;2135;1;28;NA;NA
2020-06-04;1526;1832;0;28;NA;NA
2020-06-05;1528;2639;2;28;NA;NA
2020-06-06;1528;1180;0;28;NA;NA
2020-06-07;1530;160;2;28;NA;NA
2020-06-08;1531;851;1;28;NA;NA
2020-06-09;1533;1545;2;28;NA;NA
2020-06-10;1541;1500;8;28;NA;NA
2020-06-11;1542;1262;1;28;NA;NA
2020-06-12;1545;1511;3;28;NA;NA
2020-06-13;1548;479;3;28;NA;NA
2020-06-14;1552;47;4;28;NA;NA
2020-06-15;1552;847;0;28;NA;NA
2020-06-16;1561;1163;9;28;NA;NA
2020-06-17;1562;787;1;28;NA;NA
2020-06-18;1576;806;14;28;NA;NA
2020-06-19;1586;1278;10;28;NA;NA
2020-06-20;1587;301;1;28;NA;NA
2020-06-21;1588;41;1;28;NA;NA
2020-06-22;1589;661;1;28;NA;NA
2020-06-23;1607;1257;18;28;NA;NA
2020-06-24;1630;936;23;28;NA;NA
2020-06-25;1643;1515;13;28;NA;NA
2020-06-26;1657;1611;14;28;NA;NA
2020-06-27;1664;931;7;28;NA;NA
2020-06-28;1665;62;1;28;NA;NA
2020-06-29;1667;784;2;28;NA;NA
2020-06-30;1687;2063;20;28;NA;NA
