"date";"Region";"newcases";"positive"
2021-10-06;"Banskobystrický kraj";179;87355
2021-10-05;"Banskobystrický kraj";263;87176
2021-10-04;"Banskobystrický kraj";190;86913
2021-10-03;"Banskobystrický kraj";45;86723
2021-10-02;"Banskobystrický kraj";92;86678
2021-10-01;"Banskobystrický kraj";209;86586
2021-09-30;"Banskobystrický kraj";150;86377
2021-09-29;"Banskobystrický kraj";158;86227
2021-09-28;"Banskobystrický kraj";157;86069
2021-09-27;"Banskobystrický kraj";162;85912
2021-09-26;"Banskobystrický kraj";48;85750
2021-09-25;"Banskobystrický kraj";24;85702
2021-09-24;"Banskobystrický kraj";130;85678
2021-09-23;"Banskobystrický kraj";76;85548
2021-09-22;"Banskobystrický kraj";94;85472
2021-09-21;"Banskobystrický kraj";145;85378
2021-09-20;"Banskobystrický kraj";75;85233
2021-09-19;"Banskobystrický kraj";30;85158
2021-09-18;"Banskobystrický kraj";59;85128
2021-09-17;"Banskobystrický kraj";105;85069
2021-09-16;"Banskobystrický kraj";124;84964
2021-09-15;"Banskobystrický kraj";23;84840
2021-09-14;"Banskobystrický kraj";123;84817
2021-09-13;"Banskobystrický kraj";57;84694
2021-09-12;"Banskobystrický kraj";22;84637
2021-09-11;"Banskobystrický kraj";42;84615
2021-09-10;"Banskobystrický kraj";83;84573
2021-09-09;"Banskobystrický kraj";63;84490
2021-09-08;"Banskobystrický kraj";73;84427
2021-09-07;"Banskobystrický kraj";48;84354
2021-09-06;"Banskobystrický kraj";39;84306
2021-09-05;"Banskobystrický kraj";11;84267
2021-09-04;"Banskobystrický kraj";24;84256
2021-09-03;"Banskobystrický kraj";71;84232
2021-09-02;"Banskobystrický kraj";44;84161
2021-09-01;"Banskobystrický kraj";12;84117
2021-08-31;"Banskobystrický kraj";31;84105
2021-08-30;"Banskobystrický kraj";33;84074
2021-08-29;"Banskobystrický kraj";5;84041
2021-08-28;"Banskobystrický kraj";14;84036
2021-08-27;"Banskobystrický kraj";19;84022
2021-08-26;"Banskobystrický kraj";9;84003
2021-08-25;"Banskobystrický kraj";7;83994
2021-08-24;"Banskobystrický kraj";13;83987
2021-08-23;"Banskobystrický kraj";12;83974
2021-08-22;"Banskobystrický kraj";2;83962
2021-08-21;"Banskobystrický kraj";4;83960
2021-08-20;"Banskobystrický kraj";9;83956
2021-08-19;"Banskobystrický kraj";7;83947
2021-08-18;"Banskobystrický kraj";2;83940
2021-08-17;"Banskobystrický kraj";12;83938
2021-08-16;"Banskobystrický kraj";10;83926
2021-08-15;"Banskobystrický kraj";3;83916
2021-08-14;"Banskobystrický kraj";7;83913
2021-08-13;"Banskobystrický kraj";11;83906
2021-08-12;"Banskobystrický kraj";11;83895
2021-08-11;"Banskobystrický kraj";10;83884
2021-08-10;"Banskobystrický kraj";9;83874
2021-08-09;"Banskobystrický kraj";9;83865
2021-08-08;"Banskobystrický kraj";5;83856
2021-08-07;"Banskobystrický kraj";4;83851
2021-08-06;"Banskobystrický kraj";7;83847
2021-08-05;"Banskobystrický kraj";3;83840
2021-08-04;"Banskobystrický kraj";3;83837
2021-08-03;"Banskobystrický kraj";4;83834
2021-08-02;"Banskobystrický kraj";6;83830
2021-08-01;"Banskobystrický kraj";0;83824
2021-07-31;"Banskobystrický kraj";5;83824
2021-07-30;"Banskobystrický kraj";29;83819
2021-07-29;"Banskobystrický kraj";3;83790
2021-07-28;"Banskobystrický kraj";5;83787
2021-07-27;"Banskobystrický kraj";15;83782
2021-07-26;"Banskobystrický kraj";3;83767
2021-07-25;"Banskobystrický kraj";1;83764
2021-07-24;"Banskobystrický kraj";2;83763
2021-07-23;"Banskobystrický kraj";7;83761
2021-07-22;"Banskobystrický kraj";8;83754
2021-07-21;"Banskobystrický kraj";2;83746
2021-07-20;"Banskobystrický kraj";8;83744
2021-07-19;"Banskobystrický kraj";4;83736
2021-07-18;"Banskobystrický kraj";1;83732
2021-07-17;"Banskobystrický kraj";1;83731
2021-07-16;"Banskobystrický kraj";4;83730
2021-07-15;"Banskobystrický kraj";1;83726
2021-07-14;"Banskobystrický kraj";3;83725
2021-07-13;"Banskobystrický kraj";2;83722
2021-07-12;"Banskobystrický kraj";1;83720
2021-07-11;"Banskobystrický kraj";0;83719
2021-07-10;"Banskobystrický kraj";2;83719
2021-07-09;"Banskobystrický kraj";3;83717
2021-07-08;"Banskobystrický kraj";1;83714
2021-07-07;"Banskobystrický kraj";1;83713
2021-07-06;"Banskobystrický kraj";6;83712
2021-07-05;"Banskobystrický kraj";3;83706
2021-07-04;"Banskobystrický kraj";0;83703
2021-07-03;"Banskobystrický kraj";2;83703
2021-07-02;"Banskobystrický kraj";3;83701
2021-07-01;"Banskobystrický kraj";1;83698
2021-06-30;"Banskobystrický kraj";4;83697
2021-06-29;"Banskobystrický kraj";3;83693
2021-06-28;"Banskobystrický kraj";4;83690
2021-06-27;"Banskobystrický kraj";5;83686
2021-06-26;"Banskobystrický kraj";4;83681
2021-06-25;"Banskobystrický kraj";4;83677
2021-06-24;"Banskobystrický kraj";8;83673
2021-06-23;"Banskobystrický kraj";4;83665
2021-06-22;"Banskobystrický kraj";7;83661
2021-06-21;"Banskobystrický kraj";14;83654
2021-06-20;"Banskobystrický kraj";7;83640
2021-06-19;"Banskobystrický kraj";4;83633
2021-06-18;"Banskobystrický kraj";5;83629
2021-06-17;"Banskobystrický kraj";5;83624
2021-06-16;"Banskobystrický kraj";15;83619
2021-06-15;"Banskobystrický kraj";15;83604
2021-06-14;"Banskobystrický kraj";15;83589
2021-06-13;"Banskobystrický kraj";7;83574
2021-06-12;"Banskobystrický kraj";9;83567
2021-06-11;"Banskobystrický kraj";20;83558
2021-06-10;"Banskobystrický kraj";18;83538
2021-06-09;"Banskobystrický kraj";13;83520
2021-06-08;"Banskobystrický kraj";25;83507
2021-06-07;"Banskobystrický kraj";25;83482
2021-06-06;"Banskobystrický kraj";13;83457
2021-06-05;"Banskobystrický kraj";24;83444
2021-06-04;"Banskobystrický kraj";16;83420
2021-06-03;"Banskobystrický kraj";32;83404
2021-06-02;"Banskobystrický kraj";13;83372
2021-06-01;"Banskobystrický kraj";26;83359
2021-05-31;"Banskobystrický kraj";35;83333
2021-05-30;"Banskobystrický kraj";22;83298
2021-05-29;"Banskobystrický kraj";29;83276
2021-05-28;"Banskobystrický kraj";40;83247
2021-05-27;"Banskobystrický kraj";19;83207
2021-05-26;"Banskobystrický kraj";35;83188
2021-05-25;"Banskobystrický kraj";57;83153
2021-05-24;"Banskobystrický kraj";53;83096
2021-05-23;"Banskobystrický kraj";27;83043
2021-05-22;"Banskobystrický kraj";46;83016
2021-05-21;"Banskobystrický kraj";47;82970
2021-05-20;"Banskobystrický kraj";39;82923
2021-05-19;"Banskobystrický kraj";63;82884
2021-05-18;"Banskobystrický kraj";52;82821
2021-05-17;"Banskobystrický kraj";44;82769
2021-05-16;"Banskobystrický kraj";41;82725
2021-05-15;"Banskobystrický kraj";40;82684
2021-05-14;"Banskobystrický kraj";80;82644
2021-05-13;"Banskobystrický kraj";77;82564
2021-05-12;"Banskobystrický kraj";76;82487
2021-05-11;"Banskobystrický kraj";90;82411
2021-05-10;"Banskobystrický kraj";96;82321
2021-05-09;"Banskobystrický kraj";93;82225
2021-05-08;"Banskobystrický kraj";37;82132
2021-05-07;"Banskobystrický kraj";119;82095
2021-05-06;"Banskobystrický kraj";106;81976
2021-05-05;"Banskobystrický kraj";97;81870
2021-05-04;"Banskobystrický kraj";130;81773
2021-05-03;"Banskobystrický kraj";110;81643
2021-05-02;"Banskobystrický kraj";66;81533
2021-05-01;"Banskobystrický kraj";121;81467
2021-04-30;"Banskobystrický kraj";124;81346
2021-04-29;"Banskobystrický kraj";123;81222
2021-04-28;"Banskobystrický kraj";133;81099
2021-04-27;"Banskobystrický kraj";143;80966
2021-04-26;"Banskobystrický kraj";135;80823
2021-04-25;"Banskobystrický kraj";120;80688
2021-04-24;"Banskobystrický kraj";138;80568
2021-04-23;"Banskobystrický kraj";166;80430
2021-04-22;"Banskobystrický kraj";108;80264
2021-04-21;"Banskobystrický kraj";170;80156
2021-04-20;"Banskobystrický kraj";214;79986
2021-04-19;"Banskobystrický kraj";153;79772
2021-04-18;"Banskobystrický kraj";106;79619
2021-04-17;"Banskobystrický kraj";134;79513
2021-04-16;"Banskobystrický kraj";172;79379
2021-04-15;"Banskobystrický kraj";150;79207
2021-04-14;"Banskobystrický kraj";155;79057
2021-04-13;"Banskobystrický kraj";207;78902
2021-04-12;"Banskobystrický kraj";190;78695
2021-04-11;"Banskobystrický kraj";88;78505
2021-04-10;"Banskobystrický kraj";197;78417
2021-04-09;"Banskobystrický kraj";224;78220
2021-04-08;"Banskobystrický kraj";280;77996
2021-04-07;"Banskobystrický kraj";320;77716
2021-04-06;"Banskobystrický kraj";280;77396
2021-04-05;"Banskobystrický kraj";102;77116
2021-04-04;"Banskobystrický kraj";103;77014
2021-04-03;"Banskobystrický kraj";216;76911
2021-04-02;"Banskobystrický kraj";137;76695
2021-04-01;"Banskobystrický kraj";371;76558
2021-03-31;"Banskobystrický kraj";308;76187
2021-03-30;"Banskobystrický kraj";326;75879
2021-03-29;"Banskobystrický kraj";337;75553
2021-03-28;"Banskobystrický kraj";214;75216
2021-03-27;"Banskobystrický kraj";345;75002
2021-03-26;"Banskobystrický kraj";362;74657
2021-03-25;"Banskobystrický kraj";360;74295
2021-03-24;"Banskobystrický kraj";427;73935
2021-03-23;"Banskobystrický kraj";498;73508
2021-03-22;"Banskobystrický kraj";339;73010
2021-03-21;"Banskobystrický kraj";311;72671
2021-03-20;"Banskobystrický kraj";502;72360
2021-03-19;"Banskobystrický kraj";546;71858
2021-03-18;"Banskobystrický kraj";433;71312
2021-03-17;"Banskobystrický kraj";507;70879
2021-03-16;"Banskobystrický kraj";564;70372
2021-03-15;"Banskobystrický kraj";461;69808
2021-03-14;"Banskobystrický kraj";257;69347
2021-03-13;"Banskobystrický kraj";604;69090
2021-03-12;"Banskobystrický kraj";536;68486
2021-03-11;"Banskobystrický kraj";502;67950
2021-03-10;"Banskobystrický kraj";498;67448
2021-03-09;"Banskobystrický kraj";636;66950
2021-03-08;"Banskobystrický kraj";618;66314
2021-03-07;"Banskobystrický kraj";355;65696
2021-03-06;"Banskobystrický kraj";574;65341
2021-03-05;"Banskobystrický kraj";610;64767
2021-03-04;"Banskobystrický kraj";560;64157
2021-03-03;"Banskobystrický kraj";648;63597
2021-03-02;"Banskobystrický kraj";645;62949
2021-03-01;"Banskobystrický kraj";585;62304
2021-02-28;"Banskobystrický kraj";381;61719
2021-02-27;"Banskobystrický kraj";818;61338
2021-02-26;"Banskobystrický kraj";794;60520
2021-02-25;"Banskobystrický kraj";741;59726
2021-02-24;"Banskobystrický kraj";705;58985
2021-02-23;"Banskobystrický kraj";901;58280
2021-02-22;"Banskobystrický kraj";665;57379
2021-02-21;"Banskobystrický kraj";512;56714
2021-02-20;"Banskobystrický kraj";878;56202
2021-02-19;"Banskobystrický kraj";931;55324
2021-02-18;"Banskobystrický kraj";637;54393
2021-02-17;"Banskobystrický kraj";804;53756
2021-02-16;"Banskobystrický kraj";706;52952
2021-02-15;"Banskobystrický kraj";709;52246
2021-02-14;"Banskobystrický kraj";446;51537
2021-02-13;"Banskobystrický kraj";694;51091
2021-02-12;"Banskobystrický kraj";845;50397
2021-02-11;"Banskobystrický kraj";691;49552
2021-02-10;"Banskobystrický kraj";677;48861
2021-02-09;"Banskobystrický kraj";691;48184
2021-02-08;"Banskobystrický kraj";798;47493
2021-02-07;"Banskobystrický kraj";405;46695
2021-02-06;"Banskobystrický kraj";748;46290
2021-02-05;"Banskobystrický kraj";645;45542
2021-02-04;"Banskobystrický kraj";670;44897
2021-02-03;"Banskobystrický kraj";605;44227
2021-02-02;"Banskobystrický kraj";611;43622
2021-02-01;"Banskobystrický kraj";564;43011
2021-01-31;"Banskobystrický kraj";235;42447
