"date";"Region";"newcases";"positive"
2021-03-02;"Banskobystrický kraj";623;61743
2021-03-01;"Banskobystrický kraj";586;61120
2021-02-28;"Banskobystrický kraj";184;60534
2021-02-27;"Banskobystrický kraj";806;60350
2021-02-26;"Banskobystrický kraj";802;59544
2021-02-25;"Banskobystrický kraj";740;58742
2021-02-24;"Banskobystrický kraj";705;58002
2021-02-23;"Banskobystrický kraj";901;57297
2021-02-22;"Banskobystrický kraj";554;56396
2021-02-21;"Banskobystrický kraj";351;55842
2021-02-20;"Banskobystrický kraj";860;55491
2021-02-19;"Banskobystrický kraj";920;54631
2021-02-18;"Banskobystrický kraj";640;53711
2021-02-17;"Banskobystrický kraj";801;53071
2021-02-16;"Banskobystrický kraj";704;52270
2021-02-15;"Banskobystrický kraj";687;51566
2021-02-14;"Banskobystrický kraj";194;50879
2021-02-13;"Banskobystrický kraj";601;50685
2021-02-12;"Banskobystrický kraj";850;50084
2021-02-11;"Banskobystrický kraj";700;49234
2021-02-10;"Banskobystrický kraj";669;48534
2021-02-09;"Banskobystrický kraj";682;47865
2021-02-08;"Banskobystrický kraj";698;47183
2021-02-07;"Banskobystrický kraj";218;46485
2021-02-06;"Banskobystrický kraj";731;46267
2021-02-05;"Banskobystrický kraj";636;45536
2021-02-04;"Banskobystrický kraj";675;44900
2021-02-03;"Banskobystrický kraj";595;44225
2021-02-02;"Banskobystrický kraj";597;43630
2021-02-01;"Banskobystrický kraj";457;43033
2021-01-31;"Banskobystrický kraj";247;42576
2021-01-30;"Banskobystrický kraj";550;42329
2021-01-29;"Banskobystrický kraj";467;41779
2021-01-28;"Banskobystrický kraj";595;41312
2021-01-27;"Banskobystrický kraj";415;40717
2021-01-26;"Banskobystrický kraj";535;40302
2021-01-25;"Banskobystrický kraj";465;39767
2021-01-24;"Banskobystrický kraj";277;39302
2021-01-23;"Banskobystrický kraj";648;39025
2021-01-22;"Banskobystrický kraj";545;38377
2021-01-21;"Banskobystrický kraj";483;37832
2021-01-20;"Banskobystrický kraj";449;37349
2021-01-19;"Banskobystrický kraj";541;36900
2021-01-18;"Banskobystrický kraj";443;36359
2021-01-17;"Banskobystrický kraj";187;35916
2021-01-16;"Banskobystrický kraj";93;35729
2021-01-15;"Banskobystrický kraj";394;35636
2021-01-14;"Banskobystrický kraj";560;35242
2021-01-13;"Banskobystrický kraj";462;34682
2021-01-12;"Banskobystrický kraj";496;34220
2021-01-11;"Banskobystrický kraj";548;33724
2021-01-10;"Banskobystrický kraj";114;33176
2021-01-09;"Banskobystrický kraj";380;33062
2021-01-08;"Banskobystrický kraj";865;32682
2021-01-07;"Banskobystrický kraj";460;31817
2021-01-06;"Banskobystrický kraj";490;31357
2021-01-05;"Banskobystrický kraj";905;30867
2021-01-04;"Banskobystrický kraj";831;29962
2021-01-03;"Banskobystrický kraj";212;29131
2021-01-02;"Banskobystrický kraj";206;28919
2021-01-01;"Banskobystrický kraj";335;28713
2020-12-31;"Banskobystrický kraj";1131;28378
2020-12-30;"Banskobystrický kraj";1149;27247
2020-12-29;"Banskobystrický kraj";978;26098
2020-12-28;"Banskobystrický kraj";834;25120
2020-12-27;"Banskobystrický kraj";141;24286
2020-12-26;"Banskobystrický kraj";93;24145
2020-12-25;"Banskobystrický kraj";71;24052
2020-12-24;"Banskobystrický kraj";587;23981
2020-12-23;"Banskobystrický kraj";875;23394
2020-12-22;"Banskobystrický kraj";931;22519
2020-12-21;"Banskobystrický kraj";734;21588
2020-12-20;"Banskobystrický kraj";169;20854
2020-12-19;"Banskobystrický kraj";305;20685
2020-12-18;"Banskobystrický kraj";846;20380
2020-12-17;"Banskobystrický kraj";1240;19534
2020-12-16;"Banskobystrický kraj";936;18294
2020-12-15;"Banskobystrický kraj";766;17358
2020-12-14;"Banskobystrický kraj";407;16592
2020-12-13;"Banskobystrický kraj";123;16185
2020-12-12;"Banskobystrický kraj";275;16062
2020-12-11;"Banskobystrický kraj";842;15787
2020-12-10;"Banskobystrický kraj";631;14945
2020-12-09;"Banskobystrický kraj";535;14314
2020-12-08;"Banskobystrický kraj";532;13779
2020-12-07;"Banskobystrický kraj";315;13247
2020-12-06;"Banskobystrický kraj";130;12932
2020-12-05;"Banskobystrický kraj";142;12802
2020-12-04;"Banskobystrický kraj";513;12660
2020-12-03;"Banskobystrický kraj";467;12147
2020-12-02;"Banskobystrický kraj";403;11680
2020-12-01;"Banskobystrický kraj";349;11277
2020-11-30;"Banskobystrický kraj";300;10928
2020-11-29;"Banskobystrický kraj";22;10628
2020-11-28;"Banskobystrický kraj";129;10606
2020-11-27;"Banskobystrický kraj";339;10477
2020-11-26;"Banskobystrický kraj";299;10138
2020-11-25;"Banskobystrický kraj";254;9839
2020-11-24;"Banskobystrický kraj";233;9585
