"date";"Region";"newcases";"positive"
2022-04-26;"Banskobystrický kraj";97;273393
2022-04-25;"Banskobystrický kraj";148;273296
2022-04-24;"Banskobystrický kraj";20;273148
2022-04-23;"Banskobystrický kraj";115;273128
2022-04-22;"Banskobystrický kraj";170;273013
2022-04-21;"Banskobystrický kraj";195;272843
2022-04-20;"Banskobystrický kraj";384;272648
2022-04-19;"Banskobystrický kraj";303;272264
2022-04-18;"Banskobystrický kraj";32;271961
2022-04-17;"Banskobystrický kraj";108;271929
2022-04-16;"Banskobystrický kraj";70;271821
2022-04-15;"Banskobystrický kraj";49;271751
2022-04-14;"Banskobystrický kraj";261;271702
2022-04-13;"Banskobystrický kraj";272;271441
2022-04-12;"Banskobystrický kraj";302;271169
2022-04-11;"Banskobystrický kraj";399;270867
2022-04-10;"Banskobystrický kraj";90;270468
2022-04-09;"Banskobystrický kraj";163;270378
2022-04-08;"Banskobystrický kraj";379;270215
2022-04-07;"Banskobystrický kraj";372;269836
2022-04-06;"Banskobystrický kraj";594;269464
2022-04-05;"Banskobystrický kraj";542;268870
2022-04-04;"Banskobystrický kraj";730;268328
2022-04-03;"Banskobystrický kraj";149;267598
2022-04-02;"Banskobystrický kraj";242;267449
2022-04-01;"Banskobystrický kraj";666;267207
2022-03-31;"Banskobystrický kraj";618;266541
2022-03-30;"Banskobystrický kraj";859;265923
2022-03-29;"Banskobystrický kraj";827;265064
2022-03-28;"Banskobystrický kraj";936;264237
2022-03-27;"Banskobystrický kraj";261;263301
2022-03-26;"Banskobystrický kraj";396;263040
2022-03-25;"Banskobystrický kraj";913;262644
2022-03-24;"Banskobystrický kraj";931;261731
2022-03-23;"Banskobystrický kraj";1024;260800
2022-03-22;"Banskobystrický kraj";1368;259776
2022-03-21;"Banskobystrický kraj";1235;258408
2022-03-20;"Banskobystrický kraj";346;257173
2022-03-19;"Banskobystrický kraj";618;256827
2022-03-18;"Banskobystrický kraj";1019;256209
2022-03-17;"Banskobystrický kraj";1205;255190
2022-03-16;"Banskobystrický kraj";1424;253985
2022-03-15;"Banskobystrický kraj";1651;252561
2022-03-14;"Banskobystrický kraj";1374;250910
2022-03-13;"Banskobystrický kraj";440;249536
2022-03-12;"Banskobystrický kraj";719;249096
2022-03-11;"Banskobystrický kraj";1431;248377
2022-03-10;"Banskobystrický kraj";1636;246946
2022-03-09;"Banskobystrický kraj";1703;245310
2022-03-08;"Banskobystrický kraj";2114;243607
2022-03-07;"Banskobystrický kraj";1652;241493
2022-03-06;"Banskobystrický kraj";634;239841
2022-03-05;"Banskobystrický kraj";925;239207
2022-03-04;"Banskobystrický kraj";1693;238282
2022-03-03;"Banskobystrický kraj";2152;236589
2022-03-02;"Banskobystrický kraj";1930;234437
2022-03-01;"Banskobystrický kraj";2238;232507
2022-02-28;"Banskobystrický kraj";1758;230269
2022-02-27;"Banskobystrický kraj";907;228511
2022-02-26;"Banskobystrický kraj";1063;227604
2022-02-25;"Banskobystrický kraj";2021;226541
2022-02-24;"Banskobystrický kraj";2185;224520
2022-02-23;"Banskobystrický kraj";2548;222335
2022-02-22;"Banskobystrický kraj";2664;219787
2022-02-21;"Banskobystrický kraj";2215;217123
2022-02-20;"Banskobystrický kraj";907;214908
2022-02-19;"Banskobystrický kraj";1422;214001
2022-02-18;"Banskobystrický kraj";3014;212579
2022-02-17;"Banskobystrický kraj";2384;209565
2022-02-16;"Banskobystrický kraj";2399;207181
2022-02-15;"Banskobystrický kraj";2871;204782
2022-02-14;"Banskobystrický kraj";2962;201911
2022-02-13;"Banskobystrický kraj";1048;198949
2022-02-12;"Banskobystrický kraj";1616;197901
2022-02-11;"Banskobystrický kraj";3239;196285
2022-02-10;"Banskobystrický kraj";2332;193046
2022-02-09;"Banskobystrický kraj";3113;190714
2022-02-08;"Banskobystrický kraj";2344;187601
2022-02-07;"Banskobystrický kraj";2411;185257
2022-02-06;"Banskobystrický kraj";996;182846
2022-02-05;"Banskobystrický kraj";1265;181850
2022-02-04;"Banskobystrický kraj";2304;180585
2022-02-03;"Banskobystrický kraj";1920;178281
2022-02-02;"Banskobystrický kraj";2111;176361
2022-02-01;"Banskobystrický kraj";2328;174250
2022-01-31;"Banskobystrický kraj";1332;171922
2022-01-30;"Banskobystrický kraj";679;170590
2022-01-29;"Banskobystrický kraj";1155;169911
2022-01-28;"Banskobystrický kraj";1353;168756
2022-01-27;"Banskobystrický kraj";1260;167403
2022-01-26;"Banskobystrický kraj";1273;166143
2022-01-25;"Banskobystrický kraj";1258;164870
2022-01-24;"Banskobystrický kraj";814;163612
2022-01-23;"Banskobystrický kraj";375;162798
2022-01-22;"Banskobystrický kraj";475;162423
2022-01-21;"Banskobystrický kraj";691;161948
2022-01-20;"Banskobystrický kraj";581;161257
2022-01-19;"Banskobystrický kraj";519;160676
2022-01-18;"Banskobystrický kraj";612;160157
2022-01-17;"Banskobystrický kraj";383;159545
2022-01-16;"Banskobystrický kraj";147;159162
2022-01-15;"Banskobystrický kraj";303;159015
2022-01-14;"Banskobystrický kraj";232;158712
2022-01-13;"Banskobystrický kraj";239;158480
2022-01-12;"Banskobystrický kraj";308;158241
2022-01-11;"Banskobystrický kraj";401;157933
2022-01-10;"Banskobystrický kraj";332;157532
2022-01-09;"Banskobystrický kraj";92;157200
2022-01-08;"Banskobystrický kraj";217;157108
2022-01-07;"Banskobystrický kraj";406;156891
2022-01-06;"Banskobystrický kraj";122;156485
2022-01-05;"Banskobystrický kraj";443;156363
2022-01-04;"Banskobystrický kraj";530;155920
2022-01-03;"Banskobystrický kraj";535;155390
2022-01-02;"Banskobystrický kraj";212;154855
2022-01-01;"Banskobystrický kraj";37;154643
2021-12-31;"Banskobystrický kraj";382;154606
2021-12-30;"Banskobystrický kraj";396;154224
2021-12-29;"Banskobystrický kraj";473;153828
2021-12-28;"Banskobystrický kraj";587;153355
2021-12-27;"Banskobystrický kraj";600;152768
2021-12-26;"Banskobystrický kraj";138;152168
2021-12-25;"Banskobystrický kraj";152;152030
2021-12-24;"Banskobystrický kraj";126;151878
2021-12-23;"Banskobystrický kraj";536;151752
2021-12-22;"Banskobystrický kraj";499;151216
2021-12-21;"Banskobystrický kraj";596;150717
2021-12-20;"Banskobystrický kraj";610;150121
2021-12-19;"Banskobystrický kraj";126;149511
2021-12-18;"Banskobystrický kraj";400;149385
2021-12-17;"Banskobystrický kraj";567;148985
2021-12-16;"Banskobystrický kraj";615;148418
2021-12-15;"Banskobystrický kraj";656;147803
2021-12-14;"Banskobystrický kraj";837;147147
2021-12-13;"Banskobystrický kraj";692;146310
2021-12-12;"Banskobystrický kraj";262;145618
2021-12-11;"Banskobystrický kraj";650;145356
2021-12-10;"Banskobystrický kraj";916;144706
2021-12-09;"Banskobystrický kraj";791;143790
2021-12-08;"Banskobystrický kraj";1256;142999
2021-12-07;"Banskobystrický kraj";1305;141743
2021-12-06;"Banskobystrický kraj";971;140438
2021-12-05;"Banskobystrický kraj";372;139467
2021-12-04;"Banskobystrický kraj";785;139095
2021-12-03;"Banskobystrický kraj";1363;138310
2021-12-02;"Banskobystrický kraj";1968;136947
2021-12-01;"Banskobystrický kraj";1211;134979
2021-11-30;"Banskobystrický kraj";1511;133768
2021-11-29;"Banskobystrický kraj";1059;132257
2021-11-28;"Banskobystrický kraj";634;131198
2021-11-27;"Banskobystrický kraj";1035;130564
2021-11-26;"Banskobystrický kraj";1317;129529
2021-11-25;"Banskobystrický kraj";1460;128212
2021-11-24;"Banskobystrický kraj";1717;126752
2021-11-23;"Banskobystrický kraj";1813;125035
2021-11-22;"Banskobystrický kraj";1068;123222
2021-11-21;"Banskobystrický kraj";715;122154
2021-11-20;"Banskobystrický kraj";1184;121439
2021-11-19;"Banskobystrický kraj";1476;120255
2021-11-18;"Banskobystrický kraj";1599;118779
2021-11-17;"Banskobystrický kraj";919;117180
2021-11-16;"Banskobystrický kraj";1583;116261
2021-11-15;"Banskobystrický kraj";1337;114678
2021-11-14;"Banskobystrický kraj";613;113341
2021-11-13;"Banskobystrický kraj";975;112728
2021-11-12;"Banskobystrický kraj";1406;111753
2021-11-11;"Banskobystrický kraj";1368;110347
2021-11-10;"Banskobystrický kraj";1283;108979
2021-11-09;"Banskobystrický kraj";1204;107696
2021-11-08;"Banskobystrický kraj";1007;106492
2021-11-07;"Banskobystrický kraj";718;105485
2021-11-06;"Banskobystrický kraj";675;104767
2021-11-05;"Banskobystrický kraj";1339;104092
2021-11-04;"Banskobystrický kraj";1334;102753
2021-11-03;"Banskobystrický kraj";1306;101419
2021-11-02;"Banskobystrický kraj";1030;100113
2021-11-01;"Banskobystrický kraj";522;99083
2021-10-31;"Banskobystrický kraj";360;98561
2021-10-30;"Banskobystrický kraj";589;98201
2021-10-29;"Banskobystrický kraj";1066;97612
2021-10-28;"Banskobystrický kraj";991;96546
2021-10-27;"Banskobystrický kraj";897;95555
2021-10-26;"Banskobystrický kraj";887;94658
2021-10-25;"Banskobystrický kraj";633;93771
2021-10-24;"Banskobystrický kraj";304;93138
2021-10-23;"Banskobystrický kraj";317;92834
2021-10-22;"Banskobystrický kraj";715;92517
2021-10-21;"Banskobystrický kraj";556;91802
