"date";"Region";"newcases";"positive"
2021-05-23;"Banskobystrický kraj";15;83250
2021-05-22;"Banskobystrický kraj";125;83235
2021-05-21;"Banskobystrický kraj";47;83110
2021-05-20;"Banskobystrický kraj";39;83063
2021-05-19;"Banskobystrický kraj";63;83024
2021-05-18;"Banskobystrický kraj";52;82961
2021-05-17;"Banskobystrický kraj";44;82909
2021-05-16;"Banskobystrický kraj";42;82865
2021-05-15;"Banskobystrický kraj";39;82823
2021-05-14;"Banskobystrický kraj";79;82784
2021-05-13;"Banskobystrický kraj";77;82705
2021-05-12;"Banskobystrický kraj";76;82628
2021-05-11;"Banskobystrický kraj";89;82552
2021-05-10;"Banskobystrický kraj";96;82463
2021-05-09;"Banskobystrický kraj";92;82367
2021-05-08;"Banskobystrický kraj";37;82275
2021-05-07;"Banskobystrický kraj";119;82238
2021-05-06;"Banskobystrický kraj";106;82119
2021-05-05;"Banskobystrický kraj";97;82013
2021-05-04;"Banskobystrický kraj";130;81916
2021-05-03;"Banskobystrický kraj";110;81786
2021-05-02;"Banskobystrický kraj";66;81676
2021-05-01;"Banskobystrický kraj";121;81610
2021-04-30;"Banskobystrický kraj";124;81489
2021-04-29;"Banskobystrický kraj";123;81365
2021-04-28;"Banskobystrický kraj";133;81242
2021-04-27;"Banskobystrický kraj";143;81109
2021-04-26;"Banskobystrický kraj";135;80966
2021-04-25;"Banskobystrický kraj";120;80831
2021-04-24;"Banskobystrický kraj";138;80711
2021-04-23;"Banskobystrický kraj";166;80573
2021-04-22;"Banskobystrický kraj";108;80407
2021-04-21;"Banskobystrický kraj";170;80299
2021-04-20;"Banskobystrický kraj";214;80129
2021-04-19;"Banskobystrický kraj";153;79915
2021-04-18;"Banskobystrický kraj";106;79762
2021-04-17;"Banskobystrický kraj";134;79656
2021-04-16;"Banskobystrický kraj";172;79522
2021-04-15;"Banskobystrický kraj";150;79350
2021-04-14;"Banskobystrický kraj";155;79200
2021-04-13;"Banskobystrický kraj";207;79045
2021-04-12;"Banskobystrický kraj";190;78838
2021-04-11;"Banskobystrický kraj";88;78648
2021-04-10;"Banskobystrický kraj";197;78560
2021-04-09;"Banskobystrický kraj";224;78363
2021-04-08;"Banskobystrický kraj";242;78139
2021-04-07;"Banskobystrický kraj";320;77897
2021-04-06;"Banskobystrický kraj";280;77577
2021-04-05;"Banskobystrický kraj";102;77297
2021-04-04;"Banskobystrický kraj";103;77195
2021-04-03;"Banskobystrický kraj";216;77092
2021-04-02;"Banskobystrický kraj";137;76876
2021-04-01;"Banskobystrický kraj";371;76739
2021-03-31;"Banskobystrický kraj";308;76368
2021-03-30;"Banskobystrický kraj";326;76060
2021-03-29;"Banskobystrický kraj";337;75734
2021-03-28;"Banskobystrický kraj";214;75397
2021-03-27;"Banskobystrický kraj";349;75183
2021-03-26;"Banskobystrický kraj";362;74834
2021-03-25;"Banskobystrický kraj";360;74472
2021-03-24;"Banskobystrický kraj";427;74112
2021-03-23;"Banskobystrický kraj";498;73685
2021-03-22;"Banskobystrický kraj";339;73187
2021-03-21;"Banskobystrický kraj";311;72848
2021-03-20;"Banskobystrický kraj";502;72537
2021-03-19;"Banskobystrický kraj";547;72035
2021-03-18;"Banskobystrický kraj";433;71488
2021-03-17;"Banskobystrický kraj";507;71055
2021-03-16;"Banskobystrický kraj";564;70548
2021-03-15;"Banskobystrický kraj";459;69984
2021-03-14;"Banskobystrický kraj";268;69525
2021-03-13;"Banskobystrický kraj";600;69257
2021-03-12;"Banskobystrický kraj";536;68657
2021-03-11;"Banskobystrický kraj";500;68121
2021-03-10;"Banskobystrický kraj";498;67621
2021-03-09;"Banskobystrický kraj";636;67123
2021-03-08;"Banskobystrický kraj";618;66487
2021-03-07;"Banskobystrický kraj";355;65869
2021-03-06;"Banskobystrický kraj";574;65514
2021-03-05;"Banskobystrický kraj";609;64940
2021-03-04;"Banskobystrický kraj";560;64331
2021-03-03;"Banskobystrický kraj";648;63771
2021-03-02;"Banskobystrický kraj";645;63123
2021-03-01;"Banskobystrický kraj";585;62478
2021-02-28;"Banskobystrický kraj";381;61893
2021-02-27;"Banskobystrický kraj";818;61512
2021-02-26;"Banskobystrický kraj";794;60694
2021-02-25;"Banskobystrický kraj";741;59900
2021-02-24;"Banskobystrický kraj";705;59159
2021-02-23;"Banskobystrický kraj";901;58454
2021-02-22;"Banskobystrický kraj";665;57553
2021-02-21;"Banskobystrický kraj";505;56888
2021-02-20;"Banskobystrický kraj";878;56383
2021-02-19;"Banskobystrický kraj";931;55505
2021-02-18;"Banskobystrický kraj";637;54574
2021-02-17;"Banskobystrický kraj";804;53937
2021-02-16;"Banskobystrický kraj";707;53133
2021-02-15;"Banskobystrický kraj";709;52426
2021-02-14;"Banskobystrický kraj";446;51717
2021-02-13;"Banskobystrický kraj";694;51271
2021-02-12;"Banskobystrický kraj";845;50577
2021-02-11;"Banskobystrický kraj";691;49732
2021-02-10;"Banskobystrický kraj";677;49041
2021-02-09;"Banskobystrický kraj";691;48364
2021-02-08;"Banskobystrický kraj";775;47673
2021-02-07;"Banskobystrický kraj";403;46898
2021-02-06;"Banskobystrický kraj";748;46495
2021-02-05;"Banskobystrický kraj";645;45747
2021-02-04;"Banskobystrický kraj";670;45102
2021-02-03;"Banskobystrický kraj";605;44432
2021-02-02;"Banskobystrický kraj";611;43827
2021-02-01;"Banskobystrický kraj";571;43216
2021-01-31;"Banskobystrický kraj";235;42645
2021-01-30;"Banskobystrický kraj";688;42410
2021-01-29;"Banskobystrický kraj";465;41722
2021-01-28;"Banskobystrický kraj";590;41257
2021-01-27;"Banskobystrický kraj";391;40667
2021-01-26;"Banskobystrický kraj";521;40276
2021-01-25;"Banskobystrický kraj";494;39755
2021-01-24;"Banskobystrický kraj";316;39261
2021-01-23;"Banskobystrický kraj";672;38945
2021-01-22;"Banskobystrický kraj";536;38273
2021-01-21;"Banskobystrický kraj";479;37737
2021-01-20;"Banskobystrický kraj";419;37258
2021-01-19;"Banskobystrický kraj";524;36839
2021-01-18;"Banskobystrický kraj";496;36315
2021-01-17;"Banskobystrický kraj";187;35819
2021-01-16;"Banskobystrický kraj";115;35632
