"date";"Region";"newcases";"positive"
2021-06-14;"Banskobystrický kraj";15;81935
2021-06-13;"Banskobystrický kraj";7;81920
2021-06-12;"Banskobystrický kraj";8;81913
2021-06-11;"Banskobystrický kraj";18;81905
2021-06-10;"Banskobystrický kraj";17;81887
2021-06-09;"Banskobystrický kraj";11;81870
2021-06-08;"Banskobystrický kraj";25;81859
2021-06-07;"Banskobystrický kraj";23;81834
2021-06-06;"Banskobystrický kraj";12;81811
2021-06-05;"Banskobystrický kraj";23;81799
2021-06-04;"Banskobystrický kraj";14;81776
2021-06-03;"Banskobystrický kraj";29;81762
2021-06-02;"Banskobystrický kraj";12;81733
2021-06-01;"Banskobystrický kraj";26;81721
2021-05-31;"Banskobystrický kraj";32;81695
2021-05-30;"Banskobystrický kraj";21;81663
2021-05-29;"Banskobystrický kraj";24;81642
2021-05-28;"Banskobystrický kraj";36;81618
2021-05-27;"Banskobystrický kraj";19;81582
2021-05-26;"Banskobystrický kraj";34;81563
2021-05-25;"Banskobystrický kraj";57;81529
2021-05-24;"Banskobystrický kraj";53;81472
2021-05-23;"Banskobystrický kraj";25;81419
2021-05-22;"Banskobystrický kraj";46;81394
2021-05-21;"Banskobystrický kraj";43;81348
2021-05-20;"Banskobystrický kraj";38;81305
2021-05-19;"Banskobystrický kraj";60;81267
2021-05-18;"Banskobystrický kraj";52;81207
2021-05-17;"Banskobystrický kraj";40;81155
2021-05-16;"Banskobystrický kraj";39;81115
2021-05-15;"Banskobystrický kraj";40;81076
2021-05-14;"Banskobystrický kraj";78;81036
2021-05-13;"Banskobystrický kraj";77;80958
2021-05-12;"Banskobystrický kraj";76;80881
2021-05-11;"Banskobystrický kraj";90;80805
2021-05-10;"Banskobystrický kraj";91;80715
2021-05-09;"Banskobystrický kraj";91;80624
2021-05-08;"Banskobystrický kraj";34;80533
2021-05-07;"Banskobystrický kraj";115;80499
2021-05-06;"Banskobystrický kraj";106;80384
2021-05-05;"Banskobystrický kraj";97;80278
2021-05-04;"Banskobystrický kraj";130;80181
2021-05-03;"Banskobystrický kraj";110;80051
2021-05-02;"Banskobystrický kraj";66;79941
2021-05-01;"Banskobystrický kraj";121;79875
2021-04-30;"Banskobystrický kraj";124;79754
2021-04-29;"Banskobystrický kraj";123;79630
2021-04-28;"Banskobystrický kraj";133;79507
2021-04-27;"Banskobystrický kraj";143;79374
2021-04-26;"Banskobystrický kraj";135;79231
2021-04-25;"Banskobystrický kraj";120;79096
2021-04-24;"Banskobystrický kraj";138;78976
2021-04-23;"Banskobystrický kraj";166;78838
2021-04-22;"Banskobystrický kraj";108;78672
2021-04-21;"Banskobystrický kraj";170;78564
2021-04-20;"Banskobystrický kraj";214;78394
2021-04-19;"Banskobystrický kraj";153;78180
2021-04-18;"Banskobystrický kraj";106;78027
2021-04-17;"Banskobystrický kraj";134;77921
2021-04-16;"Banskobystrický kraj";172;77787
2021-04-15;"Banskobystrický kraj";150;77615
2021-04-14;"Banskobystrický kraj";155;77465
2021-04-13;"Banskobystrický kraj";207;77310
2021-04-12;"Banskobystrický kraj";190;77103
2021-04-11;"Banskobystrický kraj";88;76913
2021-04-10;"Banskobystrický kraj";197;76825
2021-04-09;"Banskobystrický kraj";224;76628
2021-04-08;"Banskobystrický kraj";242;76404
2021-04-07;"Banskobystrický kraj";320;76162
2021-04-06;"Banskobystrický kraj";280;75842
2021-04-05;"Banskobystrický kraj";102;75562
2021-04-04;"Banskobystrický kraj";103;75460
2021-04-03;"Banskobystrický kraj";216;75357
2021-04-02;"Banskobystrický kraj";137;75141
2021-04-01;"Banskobystrický kraj";371;75004
2021-03-31;"Banskobystrický kraj";308;74633
2021-03-30;"Banskobystrický kraj";326;74325
2021-03-29;"Banskobystrický kraj";337;73999
2021-03-28;"Banskobystrický kraj";214;73662
2021-03-27;"Banskobystrický kraj";345;73448
2021-03-26;"Banskobystrický kraj";362;73103
2021-03-25;"Banskobystrický kraj";360;72741
2021-03-24;"Banskobystrický kraj";427;72381
2021-03-23;"Banskobystrický kraj";498;71954
2021-03-22;"Banskobystrický kraj";339;71456
2021-03-21;"Banskobystrický kraj";311;71117
2021-03-20;"Banskobystrický kraj";502;70806
2021-03-19;"Banskobystrický kraj";547;70304
2021-03-18;"Banskobystrický kraj";433;69757
2021-03-17;"Banskobystrický kraj";507;69324
2021-03-16;"Banskobystrický kraj";564;68817
2021-03-15;"Banskobystrický kraj";459;68253
2021-03-14;"Banskobystrický kraj";268;67794
2021-03-13;"Banskobystrický kraj";600;67526
2021-03-12;"Banskobystrický kraj";536;66926
2021-03-11;"Banskobystrický kraj";500;66390
2021-03-10;"Banskobystrický kraj";498;65890
2021-03-09;"Banskobystrický kraj";636;65392
2021-03-08;"Banskobystrický kraj";618;64756
2021-03-07;"Banskobystrický kraj";355;64138
2021-03-06;"Banskobystrický kraj";574;63783
2021-03-05;"Banskobystrický kraj";609;63209
2021-03-04;"Banskobystrický kraj";560;62600
2021-03-03;"Banskobystrický kraj";648;62040
2021-03-02;"Banskobystrický kraj";645;61392
2021-03-01;"Banskobystrický kraj";585;60747
2021-02-28;"Banskobystrický kraj";381;60162
2021-02-27;"Banskobystrický kraj";818;59781
2021-02-26;"Banskobystrický kraj";794;58963
2021-02-25;"Banskobystrický kraj";741;58169
2021-02-24;"Banskobystrický kraj";705;57428
2021-02-23;"Banskobystrický kraj";901;56723
2021-02-22;"Banskobystrický kraj";665;55822
