"date";"Region";"newcases";"positive"
2022-07-28;"Banskobystrický kraj";97;91596
2022-07-27;"Banskobystrický kraj";82;91499
2022-07-26;"Banskobystrický kraj";145;91417
2022-07-25;"Banskobystrický kraj";114;91272
2022-07-24;"Banskobystrický kraj";3;91158
2022-07-23;"Banskobystrický kraj";33;91155
2022-07-22;"Banskobystrický kraj";94;91122
2022-07-21;"Banskobystrický kraj";76;91028
2022-07-20;"Banskobystrický kraj";107;90952
2022-07-19;"Banskobystrický kraj";143;90845
2022-07-18;"Banskobystrický kraj";76;90702
2022-07-17;"Banskobystrický kraj";3;90626
2022-07-16;"Banskobystrický kraj";35;90623
2022-07-15;"Banskobystrický kraj";85;90588
2022-07-14;"Banskobystrický kraj";73;90503
2022-07-13;"Banskobystrický kraj";77;90430
2022-07-12;"Banskobystrický kraj";64;90353
2022-07-11;"Banskobystrický kraj";70;90289
2022-07-10;"Banskobystrický kraj";2;90219
2022-07-09;"Banskobystrický kraj";14;90217
2022-07-08;"Banskobystrický kraj";54;90203
2022-07-07;"Banskobystrický kraj";64;90149
2022-07-06;"Banskobystrický kraj";65;90085
2022-07-05;"Banskobystrický kraj";11;90020
2022-07-04;"Banskobystrický kraj";61;90009
2022-07-03;"Banskobystrický kraj";1;89948
2022-07-02;"Banskobystrický kraj";13;89947
2022-07-01;"Banskobystrický kraj";55;89934
2022-06-30;"Banskobystrický kraj";68;89879
2022-06-29;"Banskobystrický kraj";56;89811
2022-06-28;"Banskobystrický kraj";47;89755
2022-06-27;"Banskobystrický kraj";57;89708
2022-06-26;"Banskobystrický kraj";7;89651
2022-06-25;"Banskobystrický kraj";16;89644
2022-06-24;"Banskobystrický kraj";31;89628
2022-06-23;"Banskobystrický kraj";31;89597
2022-06-22;"Banskobystrický kraj";49;89566
2022-06-21;"Banskobystrický kraj";39;89517
2022-06-20;"Banskobystrický kraj";54;89478
2022-06-19;"Banskobystrický kraj";3;89424
2022-06-18;"Banskobystrický kraj";1;89421
2022-06-17;"Banskobystrický kraj";19;89420
2022-06-16;"Banskobystrický kraj";10;89401
2022-06-15;"Banskobystrický kraj";18;89391
2022-06-14;"Banskobystrický kraj";12;89373
2022-06-13;"Banskobystrický kraj";41;89361
2022-06-12;"Banskobystrický kraj";3;89320
2022-06-11;"Banskobystrický kraj";4;89317
2022-06-10;"Banskobystrický kraj";27;89313
2022-06-09;"Banskobystrický kraj";10;89286
2022-06-08;"Banskobystrický kraj";35;89276
2022-06-07;"Banskobystrický kraj";19;89241
2022-06-06;"Banskobystrický kraj";21;89222
2022-06-05;"Banskobystrický kraj";6;89201
2022-06-04;"Banskobystrický kraj";3;89195
2022-06-03;"Banskobystrický kraj";13;89192
2022-06-02;"Banskobystrický kraj";12;89179
2022-06-01;"Banskobystrický kraj";16;89167
2022-05-31;"Banskobystrický kraj";10;89151
2022-05-30;"Banskobystrický kraj";13;89141
2022-05-29;"Banskobystrický kraj";0;89128
2022-05-28;"Banskobystrický kraj";3;89128
2022-05-27;"Banskobystrický kraj";12;89125
2022-05-26;"Banskobystrický kraj";8;89113
2022-05-25;"Banskobystrický kraj";18;89105
2022-05-24;"Banskobystrický kraj";18;89087
2022-05-23;"Banskobystrický kraj";18;89069
2022-05-22;"Banskobystrický kraj";3;89051
2022-05-21;"Banskobystrický kraj";10;89048
2022-05-20;"Banskobystrický kraj";25;89038
2022-05-19;"Banskobystrický kraj";10;89013
2022-05-18;"Banskobystrický kraj";31;89003
2022-05-17;"Banskobystrický kraj";13;88972
2022-05-16;"Banskobystrický kraj";38;88959
2022-05-15;"Banskobystrický kraj";5;88921
2022-05-14;"Banskobystrický kraj";4;88916
2022-05-13;"Banskobystrický kraj";38;88912
2022-05-12;"Banskobystrický kraj";31;88874
2022-05-11;"Banskobystrický kraj";28;88843
2022-05-10;"Banskobystrický kraj";60;88815
2022-05-09;"Banskobystrický kraj";59;88755
2022-05-08;"Banskobystrický kraj";1;88696
2022-05-07;"Banskobystrický kraj";7;88695
2022-05-06;"Banskobystrický kraj";57;88688
2022-05-05;"Banskobystrický kraj";52;88631
2022-05-04;"Banskobystrický kraj";59;88579
2022-05-03;"Banskobystrický kraj";65;88520
2022-05-02;"Banskobystrický kraj";86;88455
2022-05-01;"Banskobystrický kraj";13;88369
2022-04-30;"Banskobystrický kraj";36;88356
