"date";"Region";"newcases";"positive"
2022-06-28;"Banskobystrický kraj";32;275054
2022-06-27;"Banskobystrický kraj";35;275022
2022-06-26;"Banskobystrický kraj";2;274987
2022-06-25;"Banskobystrický kraj";15;274985
2022-06-24;"Banskobystrický kraj";30;274970
2022-06-23;"Banskobystrický kraj";31;274940
2022-06-22;"Banskobystrický kraj";49;274909
2022-06-21;"Banskobystrický kraj";39;274860
2022-06-20;"Banskobystrický kraj";54;274821
2022-06-19;"Banskobystrický kraj";3;274767
2022-06-18;"Banskobystrický kraj";1;274764
2022-06-17;"Banskobystrický kraj";19;274763
2022-06-16;"Banskobystrický kraj";10;274744
2022-06-15;"Banskobystrický kraj";18;274734
2022-06-14;"Banskobystrický kraj";12;274716
2022-06-13;"Banskobystrický kraj";41;274704
2022-06-12;"Banskobystrický kraj";3;274663
2022-06-11;"Banskobystrický kraj";4;274660
2022-06-10;"Banskobystrický kraj";27;274656
2022-06-09;"Banskobystrický kraj";10;274629
2022-06-08;"Banskobystrický kraj";35;274619
2022-06-07;"Banskobystrický kraj";19;274584
2022-06-06;"Banskobystrický kraj";21;274565
2022-06-05;"Banskobystrický kraj";6;274544
2022-06-04;"Banskobystrický kraj";3;274538
2022-06-03;"Banskobystrický kraj";13;274535
2022-06-02;"Banskobystrický kraj";12;274522
2022-06-01;"Banskobystrický kraj";16;274510
2022-05-31;"Banskobystrický kraj";10;274494
2022-05-30;"Banskobystrický kraj";13;274484
2022-05-29;"Banskobystrický kraj";0;274471
2022-05-28;"Banskobystrický kraj";3;274471
2022-05-27;"Banskobystrický kraj";12;274468
2022-05-26;"Banskobystrický kraj";8;274456
2022-05-25;"Banskobystrický kraj";18;274448
2022-05-24;"Banskobystrický kraj";18;274430
2022-05-23;"Banskobystrický kraj";18;274412
2022-05-22;"Banskobystrický kraj";3;274394
2022-05-21;"Banskobystrický kraj";10;274391
2022-05-20;"Banskobystrický kraj";25;274381
2022-05-19;"Banskobystrický kraj";10;274356
2022-05-18;"Banskobystrický kraj";31;274346
2022-05-17;"Banskobystrický kraj";13;274315
2022-05-16;"Banskobystrický kraj";38;274302
2022-05-15;"Banskobystrický kraj";5;274264
2022-05-14;"Banskobystrický kraj";4;274259
2022-05-13;"Banskobystrický kraj";38;274255
2022-05-12;"Banskobystrický kraj";31;274217
2022-05-11;"Banskobystrický kraj";28;274186
2022-05-10;"Banskobystrický kraj";60;274158
2022-05-09;"Banskobystrický kraj";59;274098
2022-05-08;"Banskobystrický kraj";1;274039
2022-05-07;"Banskobystrický kraj";7;274038
2022-05-06;"Banskobystrický kraj";57;274031
2022-05-05;"Banskobystrický kraj";52;273974
2022-05-04;"Banskobystrický kraj";59;273922
2022-05-03;"Banskobystrický kraj";65;273863
2022-05-02;"Banskobystrický kraj";86;273798
2022-05-01;"Banskobystrický kraj";13;273712
2022-04-30;"Banskobystrický kraj";36;273699
2022-04-29;"Banskobystrický kraj";73;273663
2022-04-28;"Banskobystrický kraj";92;273590
2022-04-27;"Banskobystrický kraj";114;273498
2022-04-26;"Banskobystrický kraj";115;273384
2022-04-25;"Banskobystrický kraj";181;273269
2022-04-24;"Banskobystrický kraj";21;273088
2022-04-23;"Banskobystrický kraj";119;273067
2022-04-22;"Banskobystrický kraj";172;272948
2022-04-21;"Banskobystrický kraj";195;272776
2022-04-20;"Banskobystrický kraj";384;272581
2022-04-19;"Banskobystrický kraj";303;272197
2022-04-18;"Banskobystrický kraj";32;271894
2022-04-17;"Banskobystrický kraj";108;271862
2022-04-16;"Banskobystrický kraj";70;271754
2022-04-15;"Banskobystrický kraj";49;271684
2022-04-14;"Banskobystrický kraj";261;271635
2022-04-13;"Banskobystrický kraj";272;271374
2022-04-12;"Banskobystrický kraj";302;271102
2022-04-11;"Banskobystrický kraj";399;270800
2022-04-10;"Banskobystrický kraj";90;270401
2022-04-09;"Banskobystrický kraj";163;270311
2022-04-08;"Banskobystrický kraj";379;270148
2022-04-07;"Banskobystrický kraj";372;269769
2022-04-06;"Banskobystrický kraj";594;269397
2022-04-05;"Banskobystrický kraj";542;268803
2022-04-04;"Banskobystrický kraj";730;268261
2022-04-03;"Banskobystrický kraj";149;267531
2022-04-02;"Banskobystrický kraj";242;267382
2022-04-01;"Banskobystrický kraj";666;267140
2022-03-31;"Banskobystrický kraj";618;266474
2022-03-30;"Banskobystrický kraj";859;265856
2022-03-29;"Banskobystrický kraj";827;264997
2022-03-28;"Banskobystrický kraj";936;264170
2022-03-27;"Banskobystrický kraj";261;263234
2022-03-26;"Banskobystrický kraj";396;262973
2022-03-25;"Banskobystrický kraj";913;262577
2022-03-24;"Banskobystrický kraj";931;261664
2022-03-23;"Banskobystrický kraj";1024;260733
2022-03-22;"Banskobystrický kraj";1368;259709
2022-03-21;"Banskobystrický kraj";1235;258341
2022-03-20;"Banskobystrický kraj";346;257106
2022-03-19;"Banskobystrický kraj";618;256760
2022-03-18;"Banskobystrický kraj";1019;256142
2022-03-17;"Banskobystrický kraj";1205;255123
2022-03-16;"Banskobystrický kraj";1424;253918
2022-03-15;"Banskobystrický kraj";1651;252494
2022-03-14;"Banskobystrický kraj";1374;250843
2022-03-13;"Banskobystrický kraj";440;249469
2022-03-12;"Banskobystrický kraj";719;249029
2022-03-11;"Banskobystrický kraj";1431;248310
2022-03-10;"Banskobystrický kraj";1636;246879
2022-03-09;"Banskobystrický kraj";1703;245243
2022-03-08;"Banskobystrický kraj";2114;243540
2022-03-07;"Banskobystrický kraj";1652;241426
2022-03-06;"Banskobystrický kraj";634;239774
2022-03-05;"Banskobystrický kraj";925;239140
2022-03-04;"Banskobystrický kraj";1693;238215
