"date";"Region";"newcases";"positive"
2022-06-23;"Banskobystrický kraj";24;274932
2022-06-22;"Banskobystrický kraj";43;274908
2022-06-21;"Banskobystrický kraj";39;274865
2022-06-20;"Banskobystrický kraj";54;274826
2022-06-19;"Banskobystrický kraj";3;274772
2022-06-18;"Banskobystrický kraj";1;274769
2022-06-17;"Banskobystrický kraj";19;274768
2022-06-16;"Banskobystrický kraj";10;274749
2022-06-15;"Banskobystrický kraj";18;274739
2022-06-14;"Banskobystrický kraj";12;274721
2022-06-13;"Banskobystrický kraj";41;274709
2022-06-12;"Banskobystrický kraj";3;274668
2022-06-11;"Banskobystrický kraj";4;274665
2022-06-10;"Banskobystrický kraj";27;274661
2022-06-09;"Banskobystrický kraj";10;274634
2022-06-08;"Banskobystrický kraj";35;274624
2022-06-07;"Banskobystrický kraj";19;274589
2022-06-06;"Banskobystrický kraj";21;274570
2022-06-05;"Banskobystrický kraj";6;274549
2022-06-04;"Banskobystrický kraj";3;274543
2022-06-03;"Banskobystrický kraj";13;274540
2022-06-02;"Banskobystrický kraj";12;274527
2022-06-01;"Banskobystrický kraj";16;274515
2022-05-31;"Banskobystrický kraj";10;274499
2022-05-30;"Banskobystrický kraj";13;274489
2022-05-29;"Banskobystrický kraj";0;274476
2022-05-28;"Banskobystrický kraj";3;274476
2022-05-27;"Banskobystrický kraj";12;274473
2022-05-26;"Banskobystrický kraj";8;274461
2022-05-25;"Banskobystrický kraj";18;274453
2022-05-24;"Banskobystrický kraj";18;274435
2022-05-23;"Banskobystrický kraj";18;274417
2022-05-22;"Banskobystrický kraj";3;274399
2022-05-21;"Banskobystrický kraj";10;274396
2022-05-20;"Banskobystrický kraj";25;274386
2022-05-19;"Banskobystrický kraj";10;274361
2022-05-18;"Banskobystrický kraj";31;274351
2022-05-17;"Banskobystrický kraj";13;274320
2022-05-16;"Banskobystrický kraj";38;274307
2022-05-15;"Banskobystrický kraj";5;274269
2022-05-14;"Banskobystrický kraj";4;274264
2022-05-13;"Banskobystrický kraj";38;274260
2022-05-12;"Banskobystrický kraj";31;274222
2022-05-11;"Banskobystrický kraj";28;274191
2022-05-10;"Banskobystrický kraj";60;274163
2022-05-09;"Banskobystrický kraj";59;274103
2022-05-08;"Banskobystrický kraj";1;274044
2022-05-07;"Banskobystrický kraj";7;274043
2022-05-06;"Banskobystrický kraj";57;274036
2022-05-05;"Banskobystrický kraj";52;273979
2022-05-04;"Banskobystrický kraj";59;273927
2022-05-03;"Banskobystrický kraj";65;273868
2022-05-02;"Banskobystrický kraj";86;273803
2022-05-01;"Banskobystrický kraj";13;273717
2022-04-30;"Banskobystrický kraj";36;273704
2022-04-29;"Banskobystrický kraj";73;273668
2022-04-28;"Banskobystrický kraj";92;273595
2022-04-27;"Banskobystrický kraj";114;273503
2022-04-26;"Banskobystrický kraj";115;273389
2022-04-25;"Banskobystrický kraj";181;273274
2022-04-24;"Banskobystrický kraj";21;273093
2022-04-23;"Banskobystrický kraj";119;273072
2022-04-22;"Banskobystrický kraj";172;272953
2022-04-21;"Banskobystrický kraj";195;272781
2022-04-20;"Banskobystrický kraj";384;272586
2022-04-19;"Banskobystrický kraj";303;272202
2022-04-18;"Banskobystrický kraj";32;271899
2022-04-17;"Banskobystrický kraj";108;271867
2022-04-16;"Banskobystrický kraj";70;271759
2022-04-15;"Banskobystrický kraj";49;271689
2022-04-14;"Banskobystrický kraj";261;271640
2022-04-13;"Banskobystrický kraj";272;271379
2022-04-12;"Banskobystrický kraj";302;271107
2022-04-11;"Banskobystrický kraj";399;270805
2022-04-10;"Banskobystrický kraj";90;270406
2022-04-09;"Banskobystrický kraj";163;270316
2022-04-08;"Banskobystrický kraj";379;270153
2022-04-07;"Banskobystrický kraj";372;269774
2022-04-06;"Banskobystrický kraj";594;269402
2022-04-05;"Banskobystrický kraj";542;268808
2022-04-04;"Banskobystrický kraj";730;268266
2022-04-03;"Banskobystrický kraj";149;267536
2022-04-02;"Banskobystrický kraj";242;267387
2022-04-01;"Banskobystrický kraj";666;267145
2022-03-31;"Banskobystrický kraj";618;266479
2022-03-30;"Banskobystrický kraj";859;265861
2022-03-29;"Banskobystrický kraj";827;265002
2022-03-28;"Banskobystrický kraj";936;264175
2022-03-27;"Banskobystrický kraj";261;263239
