"date";"Region";"newcases";"positive"
2022-08-01;"Banskobystrický kraj";118;91596
2022-07-31;"Banskobystrický kraj";7;91478
2022-07-30;"Banskobystrický kraj";28;91471
2022-07-29;"Banskobystrický kraj";123;91443
2022-07-28;"Banskobystrický kraj";97;91320
2022-07-27;"Banskobystrický kraj";82;91223
2022-07-26;"Banskobystrický kraj";145;91141
2022-07-25;"Banskobystrický kraj";114;90996
2022-07-24;"Banskobystrický kraj";3;90882
2022-07-23;"Banskobystrický kraj";33;90879
2022-07-22;"Banskobystrický kraj";94;90846
2022-07-21;"Banskobystrický kraj";76;90752
2022-07-20;"Banskobystrický kraj";107;90676
2022-07-19;"Banskobystrický kraj";143;90569
2022-07-18;"Banskobystrický kraj";76;90426
2022-07-17;"Banskobystrický kraj";3;90350
2022-07-16;"Banskobystrický kraj";35;90347
2022-07-15;"Banskobystrický kraj";85;90312
2022-07-14;"Banskobystrický kraj";73;90227
2022-07-13;"Banskobystrický kraj";77;90154
2022-07-12;"Banskobystrický kraj";64;90077
2022-07-11;"Banskobystrický kraj";70;90013
2022-07-10;"Banskobystrický kraj";2;89943
2022-07-09;"Banskobystrický kraj";14;89941
2022-07-08;"Banskobystrický kraj";54;89927
2022-07-07;"Banskobystrický kraj";64;89873
2022-07-06;"Banskobystrický kraj";65;89809
2022-07-05;"Banskobystrický kraj";11;89744
2022-07-04;"Banskobystrický kraj";61;89733
2022-07-03;"Banskobystrický kraj";1;89672
2022-07-02;"Banskobystrický kraj";13;89671
2022-07-01;"Banskobystrický kraj";55;89658
2022-06-30;"Banskobystrický kraj";68;89603
2022-06-29;"Banskobystrický kraj";56;89535
2022-06-28;"Banskobystrický kraj";47;89479
2022-06-27;"Banskobystrický kraj";57;89432
2022-06-26;"Banskobystrický kraj";7;89375
2022-06-25;"Banskobystrický kraj";16;89368
2022-06-24;"Banskobystrický kraj";31;89352
2022-06-23;"Banskobystrický kraj";31;89321
2022-06-22;"Banskobystrický kraj";49;89290
2022-06-21;"Banskobystrický kraj";39;89241
2022-06-20;"Banskobystrický kraj";54;89202
2022-06-19;"Banskobystrický kraj";3;89148
2022-06-18;"Banskobystrický kraj";1;89145
2022-06-17;"Banskobystrický kraj";19;89144
2022-06-16;"Banskobystrický kraj";10;89125
2022-06-15;"Banskobystrický kraj";18;89115
2022-06-14;"Banskobystrický kraj";12;89097
2022-06-13;"Banskobystrický kraj";41;89085
2022-06-12;"Banskobystrický kraj";3;89044
2022-06-11;"Banskobystrický kraj";4;89041
2022-06-10;"Banskobystrický kraj";27;89037
2022-06-09;"Banskobystrický kraj";10;89010
2022-06-08;"Banskobystrický kraj";35;89000
2022-06-07;"Banskobystrický kraj";19;88965
2022-06-06;"Banskobystrický kraj";21;88946
2022-06-05;"Banskobystrický kraj";6;88925
2022-06-04;"Banskobystrický kraj";3;88919
2022-06-03;"Banskobystrický kraj";13;88916
2022-06-02;"Banskobystrický kraj";12;88903
2022-06-01;"Banskobystrický kraj";16;88891
2022-05-31;"Banskobystrický kraj";10;88875
2022-05-30;"Banskobystrický kraj";13;88865
2022-05-29;"Banskobystrický kraj";0;88852
2022-05-28;"Banskobystrický kraj";3;88852
2022-05-27;"Banskobystrický kraj";12;88849
2022-05-26;"Banskobystrický kraj";8;88837
2022-05-25;"Banskobystrický kraj";18;88829
2022-05-24;"Banskobystrický kraj";18;88811
2022-05-23;"Banskobystrický kraj";18;88793
2022-05-22;"Banskobystrický kraj";3;88775
2022-05-21;"Banskobystrický kraj";10;88772
2022-05-20;"Banskobystrický kraj";25;88762
2022-05-19;"Banskobystrický kraj";10;88737
2022-05-18;"Banskobystrický kraj";31;88727
2022-05-17;"Banskobystrický kraj";13;88696
2022-05-16;"Banskobystrický kraj";38;88683
2022-05-15;"Banskobystrický kraj";5;88645
2022-05-14;"Banskobystrický kraj";4;88640
2022-05-13;"Banskobystrický kraj";38;88636
2022-05-12;"Banskobystrický kraj";31;88598
2022-05-11;"Banskobystrický kraj";28;88567
2022-05-10;"Banskobystrický kraj";60;88539
2022-05-09;"Banskobystrický kraj";59;88479
2022-05-08;"Banskobystrický kraj";1;88420
2022-05-07;"Banskobystrický kraj";7;88419
2022-05-06;"Banskobystrický kraj";57;88412
2022-05-05;"Banskobystrický kraj";52;88355
2022-05-04;"Banskobystrický kraj";59;88303
2022-05-03;"Banskobystrický kraj";65;88244
