"date";"Region";"newcases";"positive"
2021-07-20;"Banskobystrický kraj";8;83919
2021-07-19;"Banskobystrický kraj";4;83911
2021-07-18;"Banskobystrický kraj";1;83907
2021-07-17;"Banskobystrický kraj";1;83906
2021-07-16;"Banskobystrický kraj";4;83905
2021-07-15;"Banskobystrický kraj";1;83901
2021-07-14;"Banskobystrický kraj";3;83900
2021-07-13;"Banskobystrický kraj";2;83897
2021-07-12;"Banskobystrický kraj";1;83895
2021-07-11;"Banskobystrický kraj";0;83894
2021-07-10;"Banskobystrický kraj";2;83894
2021-07-09;"Banskobystrický kraj";3;83892
2021-07-08;"Banskobystrický kraj";1;83889
2021-07-07;"Banskobystrický kraj";1;83888
2021-07-06;"Banskobystrický kraj";6;83887
2021-07-05;"Banskobystrický kraj";3;83881
2021-07-04;"Banskobystrický kraj";0;83878
2021-07-03;"Banskobystrický kraj";2;83878
2021-07-02;"Banskobystrický kraj";3;83876
2021-07-01;"Banskobystrický kraj";1;83873
2021-06-30;"Banskobystrický kraj";4;83872
2021-06-29;"Banskobystrický kraj";3;83868
2021-06-28;"Banskobystrický kraj";4;83865
2021-06-27;"Banskobystrický kraj";5;83861
2021-06-26;"Banskobystrický kraj";4;83856
2021-06-25;"Banskobystrický kraj";4;83852
2021-06-24;"Banskobystrický kraj";8;83848
2021-06-23;"Banskobystrický kraj";4;83840
2021-06-22;"Banskobystrický kraj";7;83836
2021-06-21;"Banskobystrický kraj";14;83829
2021-06-20;"Banskobystrický kraj";7;83815
2021-06-19;"Banskobystrický kraj";4;83808
2021-06-18;"Banskobystrický kraj";5;83804
2021-06-17;"Banskobystrický kraj";5;83799
2021-06-16;"Banskobystrický kraj";15;83794
2021-06-15;"Banskobystrický kraj";15;83779
2021-06-14;"Banskobystrický kraj";15;83764
2021-06-13;"Banskobystrický kraj";7;83749
2021-06-12;"Banskobystrický kraj";9;83742
2021-06-11;"Banskobystrický kraj";20;83733
2021-06-10;"Banskobystrický kraj";18;83713
2021-06-09;"Banskobystrický kraj";13;83695
2021-06-08;"Banskobystrický kraj";25;83682
2021-06-07;"Banskobystrický kraj";25;83657
2021-06-06;"Banskobystrický kraj";13;83632
2021-06-05;"Banskobystrický kraj";24;83619
2021-06-04;"Banskobystrický kraj";16;83595
2021-06-03;"Banskobystrický kraj";32;83579
2021-06-02;"Banskobystrický kraj";13;83547
2021-06-01;"Banskobystrický kraj";26;83534
2021-05-31;"Banskobystrický kraj";35;83508
2021-05-30;"Banskobystrický kraj";22;83473
2021-05-29;"Banskobystrický kraj";29;83451
2021-05-28;"Banskobystrický kraj";40;83422
2021-05-27;"Banskobystrický kraj";19;83382
2021-05-26;"Banskobystrický kraj";35;83363
2021-05-25;"Banskobystrický kraj";57;83328
2021-05-24;"Banskobystrický kraj";53;83271
2021-05-23;"Banskobystrický kraj";27;83218
2021-05-22;"Banskobystrický kraj";46;83191
2021-05-21;"Banskobystrický kraj";47;83145
2021-05-20;"Banskobystrický kraj";39;83098
2021-05-19;"Banskobystrický kraj";63;83059
