"date";"Region";"newcases";"positive"
2021-06-30;"Banskobystrický kraj";4;45684
2021-06-29;"Banskobystrický kraj";3;45680
2021-06-28;"Banskobystrický kraj";4;45677
2021-06-27;"Banskobystrický kraj";5;45673
2021-06-26;"Banskobystrický kraj";4;45668
2021-06-25;"Banskobystrický kraj";4;45664
2021-06-24;"Banskobystrický kraj";8;45660
2021-06-23;"Banskobystrický kraj";4;45652
2021-06-22;"Banskobystrický kraj";7;45648
2021-06-21;"Banskobystrický kraj";12;45641
2021-06-20;"Banskobystrický kraj";6;45629
2021-06-19;"Banskobystrický kraj";4;45623
2021-06-18;"Banskobystrický kraj";5;45619
2021-06-17;"Banskobystrický kraj";5;45614
2021-06-16;"Banskobystrický kraj";15;45609
2021-06-15;"Banskobystrický kraj";15;45594
2021-06-14;"Banskobystrický kraj";15;45579
2021-06-13;"Banskobystrický kraj";7;45564
2021-06-12;"Banskobystrický kraj";8;45557
2021-06-11;"Banskobystrický kraj";18;45549
2021-06-10;"Banskobystrický kraj";17;45531
2021-06-09;"Banskobystrický kraj";11;45514
2021-06-08;"Banskobystrický kraj";25;45503
2021-06-07;"Banskobystrický kraj";23;45478
2021-06-06;"Banskobystrický kraj";12;45455
2021-06-05;"Banskobystrický kraj";23;45443
2021-06-04;"Banskobystrický kraj";14;45420
2021-06-03;"Banskobystrický kraj";32;45406
2021-06-02;"Banskobystrický kraj";12;45374
2021-06-01;"Banskobystrický kraj";26;45362
2021-05-31;"Banskobystrický kraj";32;45336
2021-05-30;"Banskobystrický kraj";21;45304
2021-05-29;"Banskobystrický kraj";24;45283
2021-05-28;"Banskobystrický kraj";36;45259
2021-05-27;"Banskobystrický kraj";19;45223
2021-05-26;"Banskobystrický kraj";34;45204
2021-05-25;"Banskobystrický kraj";57;45170
2021-05-24;"Banskobystrický kraj";53;45113
2021-05-23;"Banskobystrický kraj";25;45060
2021-05-22;"Banskobystrický kraj";46;45035
2021-05-21;"Banskobystrický kraj";43;44989
2021-05-20;"Banskobystrický kraj";38;44946
2021-05-19;"Banskobystrický kraj";60;44908
2021-05-18;"Banskobystrický kraj";52;44848
2021-05-17;"Banskobystrický kraj";40;44796
2021-05-16;"Banskobystrický kraj";39;44756
2021-05-15;"Banskobystrický kraj";40;44717
2021-05-14;"Banskobystrický kraj";78;44677
2021-05-13;"Banskobystrický kraj";77;44599
2021-05-12;"Banskobystrický kraj";76;44522
2021-05-11;"Banskobystrický kraj";90;44446
2021-05-10;"Banskobystrický kraj";91;44356
2021-05-09;"Banskobystrický kraj";91;44265
2021-05-08;"Banskobystrický kraj";34;44174
2021-05-07;"Banskobystrický kraj";115;44140
2021-05-06;"Banskobystrický kraj";106;44025
2021-05-05;"Banskobystrický kraj";97;43919
2021-05-04;"Banskobystrický kraj";130;43822
2021-05-03;"Banskobystrický kraj";110;43692
2021-05-02;"Banskobystrický kraj";66;43582
2021-05-01;"Banskobystrický kraj";121;43516
2021-04-30;"Banskobystrický kraj";124;43395
2021-04-29;"Banskobystrický kraj";123;43271
2021-04-28;"Banskobystrický kraj";133;43148
2021-04-27;"Banskobystrický kraj";143;43015
2021-04-26;"Banskobystrický kraj";135;42872
2021-04-25;"Banskobystrický kraj";120;42737
2021-04-24;"Banskobystrický kraj";138;42617
2021-04-23;"Banskobystrický kraj";166;42479
2021-04-22;"Banskobystrický kraj";108;42313
2021-04-21;"Banskobystrický kraj";170;42205
2021-04-20;"Banskobystrický kraj";214;42035
2021-04-19;"Banskobystrický kraj";153;41821
2021-04-18;"Banskobystrický kraj";106;41668
2021-04-17;"Banskobystrický kraj";134;41562
2021-04-16;"Banskobystrický kraj";172;41428
2021-04-15;"Banskobystrický kraj";150;41256
2021-04-14;"Banskobystrický kraj";155;41106
2021-04-13;"Banskobystrický kraj";207;40951
2021-04-12;"Banskobystrický kraj";190;40744
2021-04-11;"Banskobystrický kraj";88;40554
2021-04-10;"Banskobystrický kraj";197;40466
2021-04-09;"Banskobystrický kraj";224;40269
2021-04-08;"Banskobystrický kraj";242;40045
2021-04-07;"Banskobystrický kraj";320;39803
2021-04-06;"Banskobystrický kraj";280;39483
2021-04-05;"Banskobystrický kraj";102;39203
2021-04-04;"Banskobystrický kraj";103;39101
2021-04-03;"Banskobystrický kraj";216;38998
2021-04-02;"Banskobystrický kraj";137;38782
2021-04-01;"Banskobystrický kraj";371;38645
2021-03-31;"Banskobystrický kraj";308;38274
2021-03-30;"Banskobystrický kraj";326;37966
2021-03-29;"Banskobystrický kraj";337;37640
2021-03-28;"Banskobystrický kraj";214;37303
2021-03-27;"Banskobystrický kraj";345;37089
2021-03-26;"Banskobystrický kraj";362;36744
2021-03-25;"Banskobystrický kraj";360;36382
2021-03-24;"Banskobystrický kraj";427;36022
2021-03-23;"Banskobystrický kraj";498;35595
2021-03-22;"Banskobystrický kraj";339;35097
2021-03-21;"Banskobystrický kraj";311;34758
2021-03-20;"Banskobystrický kraj";502;34447
2021-03-19;"Banskobystrický kraj";547;33945
2021-03-18;"Banskobystrický kraj";433;33398
2021-03-17;"Banskobystrický kraj";507;32965
2021-03-16;"Banskobystrický kraj";564;32458
2021-03-15;"Banskobystrický kraj";459;31894
2021-03-14;"Banskobystrický kraj";268;31435
2021-03-13;"Banskobystrický kraj";600;31167
2021-03-12;"Banskobystrický kraj";536;30567
2021-03-11;"Banskobystrický kraj";500;30031
2021-03-10;"Banskobystrický kraj";498;29531
2021-03-09;"Banskobystrický kraj";636;29033
2021-03-08;"Banskobystrický kraj";618;28397
2021-03-07;"Banskobystrický kraj";355;27779
2021-03-06;"Banskobystrický kraj";574;27424
2021-03-05;"Banskobystrický kraj";609;26850
2021-03-04;"Banskobystrický kraj";560;26241
2021-03-03;"Banskobystrický kraj";648;25681
2021-03-02;"Banskobystrický kraj";645;25033
2021-03-01;"Banskobystrický kraj";585;24388
2021-02-28;"Banskobystrický kraj";381;23803
2021-02-27;"Banskobystrický kraj";818;23422
2021-02-26;"Banskobystrický kraj";794;22604
2021-02-25;"Banskobystrický kraj";741;21810
2021-02-24;"Banskobystrický kraj";705;21069
2021-02-23;"Banskobystrický kraj";901;20364
2021-02-22;"Banskobystrický kraj";665;19463
2021-02-21;"Banskobystrický kraj";505;18798
2021-02-20;"Banskobystrický kraj";878;18293
2021-02-19;"Banskobystrický kraj";931;17415
2021-02-18;"Banskobystrický kraj";637;16484
2021-02-17;"Banskobystrický kraj";804;15847
2021-02-16;"Banskobystrický kraj";706;15043
2021-02-15;"Banskobystrický kraj";709;14337
2021-02-14;"Banskobystrický kraj";446;13628
2021-02-13;"Banskobystrický kraj";694;13182
2021-02-12;"Banskobystrický kraj";845;12488
2021-02-11;"Banskobystrický kraj";691;11643
2021-02-10;"Banskobystrický kraj";677;10952
2021-02-09;"Banskobystrický kraj";691;10275
2021-02-08;"Banskobystrický kraj";775;9584
2021-02-07;"Banskobystrický kraj";403;8809
2021-02-06;"Banskobystrický kraj";748;8406
2021-02-05;"Banskobystrický kraj";645;7658
2021-02-04;"Banskobystrický kraj";670;7013
2021-02-03;"Banskobystrický kraj";605;6343
2021-02-02;"Banskobystrický kraj";611;5738
2021-02-01;"Banskobystrický kraj";571;5127
2021-01-31;"Banskobystrický kraj";235;4556
2021-01-30;"Banskobystrický kraj";688;4321
2021-01-29;"Banskobystrický kraj";465;3633
2021-01-28;"Banskobystrický kraj";590;3168
2021-01-27;"Banskobystrický kraj";391;2578
2021-01-26;"Banskobystrický kraj";521;2187
2021-01-25;"Banskobystrický kraj";494;1666
2021-01-24;"Banskobystrický kraj";316;1172
2021-01-23;"Banskobystrický kraj";666;856
2021-01-22;"Banskobystrický kraj";534;190
2021-01-21;"Banskobystrický kraj";479;-344
2021-01-20;"Banskobystrický kraj";419;-823
2021-01-19;"Banskobystrický kraj";524;-1242
2021-01-18;"Banskobystrický kraj";496;-1766
2021-01-17;"Banskobystrický kraj";187;-2262
2021-01-16;"Banskobystrický kraj";115;-2449
2021-01-15;"Banskobystrický kraj";381;-2564
2021-01-14;"Banskobystrický kraj";545;-2945
2021-01-13;"Banskobystrický kraj";452;-3490
2021-01-12;"Banskobystrický kraj";484;-3942
2021-01-11;"Banskobystrický kraj";557;-4426
2021-01-10;"Banskobystrický kraj";114;-4983
2021-01-09;"Banskobystrický kraj";378;-5097
2021-01-08;"Banskobystrický kraj";878;-5475
2021-01-07;"Banskobystrický kraj";493;-6353
