"date";"Region";"newcases";"positive"
2022-08-02;"Banskobystrický kraj";122;91596
2022-08-01;"Banskobystrický kraj";118;91474
2022-07-31;"Banskobystrický kraj";7;91356
2022-07-30;"Banskobystrický kraj";28;91349
2022-07-29;"Banskobystrický kraj";123;91321
2022-07-28;"Banskobystrický kraj";97;91198
2022-07-27;"Banskobystrický kraj";82;91101
2022-07-26;"Banskobystrický kraj";145;91019
2022-07-25;"Banskobystrický kraj";114;90874
2022-07-24;"Banskobystrický kraj";3;90760
2022-07-23;"Banskobystrický kraj";33;90757
2022-07-22;"Banskobystrický kraj";94;90724
2022-07-21;"Banskobystrický kraj";76;90630
2022-07-20;"Banskobystrický kraj";107;90554
2022-07-19;"Banskobystrický kraj";143;90447
2022-07-18;"Banskobystrický kraj";76;90304
2022-07-17;"Banskobystrický kraj";3;90228
2022-07-16;"Banskobystrický kraj";35;90225
2022-07-15;"Banskobystrický kraj";85;90190
2022-07-14;"Banskobystrický kraj";73;90105
2022-07-13;"Banskobystrický kraj";77;90032
2022-07-12;"Banskobystrický kraj";64;89955
2022-07-11;"Banskobystrický kraj";70;89891
2022-07-10;"Banskobystrický kraj";2;89821
2022-07-09;"Banskobystrický kraj";14;89819
2022-07-08;"Banskobystrický kraj";54;89805
2022-07-07;"Banskobystrický kraj";64;89751
2022-07-06;"Banskobystrický kraj";65;89687
2022-07-05;"Banskobystrický kraj";11;89622
2022-07-04;"Banskobystrický kraj";61;89611
2022-07-03;"Banskobystrický kraj";1;89550
2022-07-02;"Banskobystrický kraj";13;89549
2022-07-01;"Banskobystrický kraj";55;89536
2022-06-30;"Banskobystrický kraj";68;89481
2022-06-29;"Banskobystrický kraj";56;89413
2022-06-28;"Banskobystrický kraj";47;89357
2022-06-27;"Banskobystrický kraj";57;89310
2022-06-26;"Banskobystrický kraj";7;89253
2022-06-25;"Banskobystrický kraj";16;89246
2022-06-24;"Banskobystrický kraj";31;89230
2022-06-23;"Banskobystrický kraj";31;89199
2022-06-22;"Banskobystrický kraj";49;89168
2022-06-21;"Banskobystrický kraj";39;89119
2022-06-20;"Banskobystrický kraj";54;89080
2022-06-19;"Banskobystrický kraj";3;89026
2022-06-18;"Banskobystrický kraj";1;89023
2022-06-17;"Banskobystrický kraj";19;89022
2022-06-16;"Banskobystrický kraj";10;89003
2022-06-15;"Banskobystrický kraj";18;88993
2022-06-14;"Banskobystrický kraj";12;88975
2022-06-13;"Banskobystrický kraj";41;88963
2022-06-12;"Banskobystrický kraj";3;88922
2022-06-11;"Banskobystrický kraj";4;88919
2022-06-10;"Banskobystrický kraj";27;88915
2022-06-09;"Banskobystrický kraj";10;88888
2022-06-08;"Banskobystrický kraj";35;88878
2022-06-07;"Banskobystrický kraj";19;88843
2022-06-06;"Banskobystrický kraj";21;88824
2022-06-05;"Banskobystrický kraj";6;88803
2022-06-04;"Banskobystrický kraj";3;88797
2022-06-03;"Banskobystrický kraj";13;88794
2022-06-02;"Banskobystrický kraj";12;88781
2022-06-01;"Banskobystrický kraj";16;88769
2022-05-31;"Banskobystrický kraj";10;88753
2022-05-30;"Banskobystrický kraj";13;88743
2022-05-29;"Banskobystrický kraj";0;88730
2022-05-28;"Banskobystrický kraj";3;88730
2022-05-27;"Banskobystrický kraj";12;88727
2022-05-26;"Banskobystrický kraj";8;88715
2022-05-25;"Banskobystrický kraj";18;88707
2022-05-24;"Banskobystrický kraj";18;88689
2022-05-23;"Banskobystrický kraj";18;88671
2022-05-22;"Banskobystrický kraj";3;88653
2022-05-21;"Banskobystrický kraj";10;88650
2022-05-20;"Banskobystrický kraj";25;88640
2022-05-19;"Banskobystrický kraj";10;88615
2022-05-18;"Banskobystrický kraj";31;88605
2022-05-17;"Banskobystrický kraj";13;88574
2022-05-16;"Banskobystrický kraj";38;88561
2022-05-15;"Banskobystrický kraj";5;88523
2022-05-14;"Banskobystrický kraj";4;88518
2022-05-13;"Banskobystrický kraj";38;88514
2022-05-12;"Banskobystrický kraj";31;88476
2022-05-11;"Banskobystrický kraj";28;88445
2022-05-10;"Banskobystrický kraj";60;88417
2022-05-09;"Banskobystrický kraj";59;88357
2022-05-08;"Banskobystrický kraj";1;88298
2022-05-07;"Banskobystrický kraj";7;88297
2022-05-06;"Banskobystrický kraj";57;88290
2022-05-05;"Banskobystrický kraj";52;88233
2022-05-04;"Banskobystrický kraj";59;88181
2022-05-03;"Banskobystrický kraj";65;88122
2022-05-02;"Banskobystrický kraj";86;88057
2022-05-01;"Banskobystrický kraj";13;87971
2022-04-30;"Banskobystrický kraj";36;87958
2022-04-29;"Banskobystrický kraj";73;87922
2022-04-28;"Banskobystrický kraj";92;87849
2022-04-27;"Banskobystrický kraj";114;87757
2022-04-26;"Banskobystrický kraj";115;87643
2022-04-25;"Banskobystrický kraj";181;87528
2022-04-24;"Banskobystrický kraj";21;87347
2022-04-23;"Banskobystrický kraj";119;87326
2022-04-22;"Banskobystrický kraj";172;87207
2022-04-21;"Banskobystrický kraj";195;87035
2022-04-20;"Banskobystrický kraj";384;86840
2022-04-19;"Banskobystrický kraj";303;86456
2022-04-18;"Banskobystrický kraj";32;86153
2022-04-17;"Banskobystrický kraj";108;86121
2022-04-16;"Banskobystrický kraj";70;86013
2022-04-15;"Banskobystrický kraj";49;85943
2022-04-14;"Banskobystrický kraj";261;85894
2022-04-13;"Banskobystrický kraj";272;85633
2022-04-12;"Banskobystrický kraj";302;85361
2022-04-11;"Banskobystrický kraj";399;85059
2022-04-10;"Banskobystrický kraj";90;84660
2022-04-09;"Banskobystrický kraj";163;84570
2022-04-08;"Banskobystrický kraj";379;84407
2022-04-07;"Banskobystrický kraj";372;84028
2022-04-06;"Banskobystrický kraj";594;83656
2022-04-05;"Banskobystrický kraj";542;83062
2022-04-04;"Banskobystrický kraj";730;82520
2022-04-03;"Banskobystrický kraj";149;81790
2022-04-02;"Banskobystrický kraj";242;81641
2022-04-01;"Banskobystrický kraj";666;81399
2022-03-31;"Banskobystrický kraj";618;80733
2022-03-30;"Banskobystrický kraj";859;80115
2022-03-29;"Banskobystrický kraj";827;79256
2022-03-28;"Banskobystrický kraj";936;78429
2022-03-27;"Banskobystrický kraj";261;77493
2022-03-26;"Banskobystrický kraj";396;77232
2022-03-25;"Banskobystrický kraj";913;76836
2022-03-24;"Banskobystrický kraj";931;75923
2022-03-23;"Banskobystrický kraj";1024;74992
2022-03-22;"Banskobystrický kraj";1368;73968
2022-03-21;"Banskobystrický kraj";1235;72600
2022-03-20;"Banskobystrický kraj";346;71365
2022-03-19;"Banskobystrický kraj";618;71019
2022-03-18;"Banskobystrický kraj";1019;70401
2022-03-17;"Banskobystrický kraj";1205;69382
2022-03-16;"Banskobystrický kraj";1424;68177
2022-03-15;"Banskobystrický kraj";1651;66753
2022-03-14;"Banskobystrický kraj";1374;65102
2022-03-13;"Banskobystrický kraj";440;63728
2022-03-12;"Banskobystrický kraj";719;63288
2022-03-11;"Banskobystrický kraj";1431;62569
2022-03-10;"Banskobystrický kraj";1636;61138
2022-03-09;"Banskobystrický kraj";1703;59502
2022-03-08;"Banskobystrický kraj";2114;57799
2022-03-07;"Banskobystrický kraj";1652;55685
2022-03-06;"Banskobystrický kraj";634;54033
2022-03-05;"Banskobystrický kraj";925;53399
2022-03-04;"Banskobystrický kraj";1693;52474
2022-03-03;"Banskobystrický kraj";2152;50781
2022-03-02;"Banskobystrický kraj";1930;48629
2022-03-01;"Banskobystrický kraj";2238;46699
2022-02-28;"Banskobystrický kraj";1758;44461
2022-02-27;"Banskobystrický kraj";907;42703
2022-02-26;"Banskobystrický kraj";1063;41796
2022-02-25;"Banskobystrický kraj";2021;40733
2022-02-24;"Banskobystrický kraj";2185;38712
2022-02-23;"Banskobystrický kraj";2548;36527
2022-02-22;"Banskobystrický kraj";2664;33979
2022-02-21;"Banskobystrický kraj";2215;31315
2022-02-20;"Banskobystrický kraj";907;29100
2022-02-19;"Banskobystrický kraj";1422;28193
2022-02-18;"Banskobystrický kraj";3014;26771
2022-02-17;"Banskobystrický kraj";2384;23757
2022-02-16;"Banskobystrický kraj";2399;21373
2022-02-15;"Banskobystrický kraj";2871;18974
2022-02-14;"Banskobystrický kraj";2962;16103
2022-02-13;"Banskobystrický kraj";1048;13141
2022-02-12;"Banskobystrický kraj";1616;12093
2022-02-11;"Banskobystrický kraj";3239;10477
2022-02-10;"Banskobystrický kraj";2332;7238
2022-02-09;"Banskobystrický kraj";3113;4906
