"date";"Region";"newcases";"positive"
2021-06-20;"Banskobystrický kraj";3;45665
2021-06-19;"Banskobystrický kraj";4;45662
2021-06-18;"Banskobystrický kraj";5;45658
2021-06-17;"Banskobystrický kraj";5;45653
2021-06-16;"Banskobystrický kraj";15;45648
2021-06-15;"Banskobystrický kraj";15;45633
2021-06-14;"Banskobystrický kraj";15;45618
2021-06-13;"Banskobystrický kraj";7;45603
2021-06-12;"Banskobystrický kraj";8;45596
2021-06-11;"Banskobystrický kraj";18;45588
2021-06-10;"Banskobystrický kraj";17;45570
2021-06-09;"Banskobystrický kraj";11;45553
2021-06-08;"Banskobystrický kraj";25;45542
2021-06-07;"Banskobystrický kraj";23;45517
2021-06-06;"Banskobystrický kraj";12;45494
2021-06-05;"Banskobystrický kraj";23;45482
2021-06-04;"Banskobystrický kraj";14;45459
2021-06-03;"Banskobystrický kraj";29;45445
2021-06-02;"Banskobystrický kraj";12;45416
2021-06-01;"Banskobystrický kraj";26;45404
2021-05-31;"Banskobystrický kraj";32;45378
2021-05-30;"Banskobystrický kraj";21;45346
2021-05-29;"Banskobystrický kraj";24;45325
2021-05-28;"Banskobystrický kraj";36;45301
2021-05-27;"Banskobystrický kraj";19;45265
2021-05-26;"Banskobystrický kraj";34;45246
2021-05-25;"Banskobystrický kraj";57;45212
2021-05-24;"Banskobystrický kraj";53;45155
2021-05-23;"Banskobystrický kraj";25;45102
2021-05-22;"Banskobystrický kraj";46;45077
2021-05-21;"Banskobystrický kraj";43;45031
2021-05-20;"Banskobystrický kraj";38;44988
2021-05-19;"Banskobystrický kraj";60;44950
2021-05-18;"Banskobystrický kraj";52;44890
2021-05-17;"Banskobystrický kraj";40;44838
2021-05-16;"Banskobystrický kraj";39;44798
2021-05-15;"Banskobystrický kraj";40;44759
2021-05-14;"Banskobystrický kraj";78;44719
2021-05-13;"Banskobystrický kraj";77;44641
2021-05-12;"Banskobystrický kraj";76;44564
2021-05-11;"Banskobystrický kraj";90;44488
2021-05-10;"Banskobystrický kraj";91;44398
2021-05-09;"Banskobystrický kraj";91;44307
2021-05-08;"Banskobystrický kraj";34;44216
2021-05-07;"Banskobystrický kraj";115;44182
2021-05-06;"Banskobystrický kraj";106;44067
2021-05-05;"Banskobystrický kraj";97;43961
2021-05-04;"Banskobystrický kraj";130;43864
2021-05-03;"Banskobystrický kraj";110;43734
2021-05-02;"Banskobystrický kraj";66;43624
2021-05-01;"Banskobystrický kraj";121;43558
2021-04-30;"Banskobystrický kraj";124;43437
2021-04-29;"Banskobystrický kraj";123;43313
2021-04-28;"Banskobystrický kraj";133;43190
2021-04-27;"Banskobystrický kraj";143;43057
2021-04-26;"Banskobystrický kraj";135;42914
2021-04-25;"Banskobystrický kraj";120;42779
2021-04-24;"Banskobystrický kraj";138;42659
2021-04-23;"Banskobystrický kraj";166;42521
2021-04-22;"Banskobystrický kraj";108;42355
2021-04-21;"Banskobystrický kraj";170;42247
2021-04-20;"Banskobystrický kraj";214;42077
2021-04-19;"Banskobystrický kraj";153;41863
2021-04-18;"Banskobystrický kraj";106;41710
2021-04-17;"Banskobystrický kraj";134;41604
2021-04-16;"Banskobystrický kraj";172;41470
2021-04-15;"Banskobystrický kraj";150;41298
2021-04-14;"Banskobystrický kraj";155;41148
2021-04-13;"Banskobystrický kraj";207;40993
2021-04-12;"Banskobystrický kraj";190;40786
2021-04-11;"Banskobystrický kraj";88;40596
2021-04-10;"Banskobystrický kraj";197;40508
2021-04-09;"Banskobystrický kraj";224;40311
2021-04-08;"Banskobystrický kraj";242;40087
2021-04-07;"Banskobystrický kraj";320;39845
2021-04-06;"Banskobystrický kraj";280;39525
2021-04-05;"Banskobystrický kraj";102;39245
2021-04-04;"Banskobystrický kraj";103;39143
2021-04-03;"Banskobystrický kraj";216;39040
2021-04-02;"Banskobystrický kraj";137;38824
2021-04-01;"Banskobystrický kraj";371;38687
2021-03-31;"Banskobystrický kraj";308;38316
2021-03-30;"Banskobystrický kraj";326;38008
2021-03-29;"Banskobystrický kraj";337;37682
2021-03-28;"Banskobystrický kraj";214;37345
2021-03-27;"Banskobystrický kraj";345;37131
2021-03-26;"Banskobystrický kraj";362;36786
2021-03-25;"Banskobystrický kraj";360;36424
2021-03-24;"Banskobystrický kraj";427;36064
2021-03-23;"Banskobystrický kraj";498;35637
2021-03-22;"Banskobystrický kraj";339;35139
2021-03-21;"Banskobystrický kraj";311;34800
2021-03-20;"Banskobystrický kraj";502;34489
2021-03-19;"Banskobystrický kraj";547;33987
2021-03-18;"Banskobystrický kraj";433;33440
2021-03-17;"Banskobystrický kraj";507;33007
2021-03-16;"Banskobystrický kraj";564;32500
2021-03-15;"Banskobystrický kraj";459;31936
2021-03-14;"Banskobystrický kraj";268;31477
2021-03-13;"Banskobystrický kraj";600;31209
2021-03-12;"Banskobystrický kraj";536;30609
2021-03-11;"Banskobystrický kraj";500;30073
2021-03-10;"Banskobystrický kraj";498;29573
2021-03-09;"Banskobystrický kraj";636;29075
2021-03-08;"Banskobystrický kraj";618;28439
2021-03-07;"Banskobystrický kraj";355;27821
2021-03-06;"Banskobystrický kraj";574;27466
2021-03-05;"Banskobystrický kraj";609;26892
2021-03-04;"Banskobystrický kraj";560;26283
2021-03-03;"Banskobystrický kraj";648;25723
2021-03-02;"Banskobystrický kraj";645;25075
2021-03-01;"Banskobystrický kraj";585;24430
2021-02-28;"Banskobystrický kraj";381;23845
2021-02-27;"Banskobystrický kraj";818;23464
2021-02-26;"Banskobystrický kraj";794;22646
2021-02-25;"Banskobystrický kraj";741;21852
2021-02-24;"Banskobystrický kraj";705;21111
2021-02-23;"Banskobystrický kraj";901;20406
2021-02-22;"Banskobystrický kraj";665;19505
2021-02-21;"Banskobystrický kraj";505;18840
2021-02-20;"Banskobystrický kraj";878;18335
2021-02-19;"Banskobystrický kraj";931;17457
2021-02-18;"Banskobystrický kraj";637;16526
2021-02-17;"Banskobystrický kraj";804;15889
2021-02-16;"Banskobystrický kraj";706;15085
2021-02-15;"Banskobystrický kraj";709;14379
2021-02-14;"Banskobystrický kraj";446;13670
2021-02-13;"Banskobystrický kraj";694;13224
2021-02-12;"Banskobystrický kraj";845;12530
2021-02-11;"Banskobystrický kraj";691;11685
2021-02-10;"Banskobystrický kraj";677;10994
2021-02-09;"Banskobystrický kraj";691;10317
2021-02-08;"Banskobystrický kraj";775;9626
2021-02-07;"Banskobystrický kraj";403;8851
2021-02-06;"Banskobystrický kraj";748;8448
2021-02-05;"Banskobystrický kraj";645;7700
2021-02-04;"Banskobystrický kraj";670;7055
2021-02-03;"Banskobystrický kraj";605;6385
2021-02-02;"Banskobystrický kraj";611;5780
2021-02-01;"Banskobystrický kraj";571;5169
2021-01-31;"Banskobystrický kraj";235;4598
2021-01-30;"Banskobystrický kraj";688;4363
2021-01-29;"Banskobystrický kraj";465;3675
2021-01-28;"Banskobystrický kraj";590;3210
2021-01-27;"Banskobystrický kraj";391;2620
2021-01-26;"Banskobystrický kraj";521;2229
2021-01-25;"Banskobystrický kraj";494;1708
2021-01-24;"Banskobystrický kraj";316;1214
2021-01-23;"Banskobystrický kraj";666;898
2021-01-22;"Banskobystrický kraj";534;232
2021-01-21;"Banskobystrický kraj";479;-302
2021-01-20;"Banskobystrický kraj";419;-781
2021-01-19;"Banskobystrický kraj";524;-1200
2021-01-18;"Banskobystrický kraj";496;-1724
2021-01-17;"Banskobystrický kraj";187;-2220
2021-01-16;"Banskobystrický kraj";115;-2407
2021-01-15;"Banskobystrický kraj";381;-2522
2021-01-14;"Banskobystrický kraj";545;-2903
2021-01-13;"Banskobystrický kraj";452;-3448
2021-01-12;"Banskobystrický kraj";493;-3900
2021-01-11;"Banskobystrický kraj";557;-4393
2021-01-10;"Banskobystrický kraj";114;-4950
2021-01-09;"Banskobystrický kraj";378;-5064
2021-01-08;"Banskobystrický kraj";878;-5442
2021-01-07;"Banskobystrický kraj";493;-6320
2021-01-06;"Banskobystrický kraj";490;-6813
2021-01-05;"Banskobystrický kraj";905;-7303
2021-01-04;"Banskobystrický kraj";830;-8208
2021-01-03;"Banskobystrický kraj";218;-9038
2021-01-02;"Banskobystrický kraj";208;-9256
2021-01-01;"Banskobystrický kraj";352;-9464
2020-12-31;"Banskobystrický kraj";1132;-9816
2020-12-30;"Banskobystrický kraj";1150;-10948
2020-12-29;"Banskobystrický kraj";904;-12098
2020-12-28;"Banskobystrický kraj";842;-13002
2020-12-27;"Banskobystrický kraj";141;-13844
2020-12-26;"Banskobystrický kraj";96;-13985
2020-12-25;"Banskobystrický kraj";75;-14081
2020-12-24;"Banskobystrický kraj";587;-14156
2020-12-23;"Banskobystrický kraj";875;-14743
2020-12-22;"Banskobystrický kraj";931;-15618
2020-12-21;"Banskobystrický kraj";734;-16549
2020-12-20;"Banskobystrický kraj";169;-17283
2020-12-19;"Banskobystrický kraj";308;-17452
2020-12-18;"Banskobystrický kraj";756;-17760
2020-12-17;"Banskobystrický kraj";1124;-18516
2020-12-16;"Banskobystrický kraj";939;-19640
2020-12-15;"Banskobystrický kraj";769;-20579
2020-12-14;"Banskobystrický kraj";407;-21348
2020-12-13;"Banskobystrický kraj";123;-21755
2020-12-12;"Banskobystrický kraj";275;-21878
2020-12-11;"Banskobystrický kraj";842;-22153
2020-12-10;"Banskobystrický kraj";635;-22995
2020-12-09;"Banskobystrický kraj";536;-23630
2020-12-08;"Banskobystrický kraj";532;-24166
2020-12-07;"Banskobystrický kraj";331;-24698
2020-12-06;"Banskobystrický kraj";132;-25029
2020-12-05;"Banskobystrický kraj";143;-25161
2020-12-04;"Banskobystrický kraj";513;-25304
2020-12-03;"Banskobystrický kraj";474;-25817
2020-12-02;"Banskobystrický kraj";403;-26291
2020-12-01;"Banskobystrický kraj";349;-26694
2020-11-30;"Banskobystrický kraj";331;-27043
2020-11-29;"Banskobystrický kraj";26;-27374
2020-11-28;"Banskobystrický kraj";136;-27400
2020-11-27;"Banskobystrický kraj";342;-27536
2020-11-26;"Banskobystrický kraj";301;-27878
2020-11-25;"Banskobystrický kraj";256;-28179
2020-11-24;"Banskobystrický kraj";235;-28435
2020-11-23;"Banskobystrický kraj";260;-28670
2020-11-22;"Banskobystrický kraj";39;-28930
2020-11-21;"Banskobystrický kraj";66;-28969
2020-11-20;"Banskobystrický kraj";234;-29035
2020-11-19;"Banskobystrický kraj";252;-29269
2020-11-18;"Banskobystrický kraj";218;-29521
2020-11-17;"Banskobystrický kraj";87;-29739
2020-11-16;"Banskobystrický kraj";131;-29826
2020-11-15;"Banskobystrický kraj";56;-29957
2020-11-14;"Banskobystrický kraj";75;-30013
2020-11-13;"Banskobystrický kraj";168;-30088
2020-11-12;"Banskobystrický kraj";262;-30256
2020-11-11;"Banskobystrický kraj";233;-30518
2020-11-10;"Banskobystrický kraj";281;-30751
2020-11-09;"Banskobystrický kraj";111;-31032
2020-11-08;"Banskobystrický kraj";98;-31143
2020-11-07;"Banskobystrický kraj";258;-31241
2020-11-06;"Banskobystrický kraj";243;-31499
2020-11-05;"Banskobystrický kraj";273;-31742
2020-11-04;"Banskobystrický kraj";267;-32015
2020-11-03;"Banskobystrický kraj";250;-32282
2020-11-02;"Banskobystrický kraj";155;-32532
2020-11-01;"Banskobystrický kraj";143;-32687
2020-10-31;"Banskobystrický kraj";315;-32830
2020-10-30;"Banskobystrický kraj";274;-33145
2020-10-29;"Banskobystrický kraj";414;-33419
2020-10-28;"Banskobystrický kraj";315;-33833
2020-10-27;"Banskobystrický kraj";306;-34148
2020-10-26;"Banskobystrický kraj";67;-34454
2020-10-25;"Banskobystrický kraj";61;-34521
2020-10-24;"Banskobystrický kraj";327;-34582
2020-10-23;"Banskobystrický kraj";260;-34909
2020-10-22;"Banskobystrický kraj";288;-35169
2020-10-21;"Banskobystrický kraj";212;-35457
2020-10-20;"Banskobystrický kraj";213;-35669
2020-10-19;"Banskobystrický kraj";39;-35882
2020-10-18;"Banskobystrický kraj";49;-35921
2020-10-17;"Banskobystrický kraj";91;-35970
2020-10-16;"Banskobystrický kraj";227;-36061
2020-10-15;"Banskobystrický kraj";134;-36288
2020-10-14;"Banskobystrický kraj";140;-36422
2020-10-13;"Banskobystrický kraj";162;-36562
2020-10-12;"Banskobystrický kraj";15;-36724
2020-10-11;"Banskobystrický kraj";14;-36739
2020-10-10;"Banskobystrický kraj";53;-36753
2020-10-09;"Banskobystrický kraj";128;-36806
2020-10-08;"Banskobystrický kraj";99;-36934
2020-10-07;"Banskobystrický kraj";124;-37033
2020-10-06;"Banskobystrický kraj";68;-37157
2020-10-05;"Banskobystrický kraj";49;-37225
2020-10-04;"Banskobystrický kraj";8;-37274
2020-10-03;"Banskobystrický kraj";37;-37282
2020-10-02;"Banskobystrický kraj";74;-37319
2020-10-01;"Banskobystrický kraj";49;-37393
2020-09-30;"Banskobystrický kraj";60;-37442
2020-09-29;"Banskobystrický kraj";24;-37502
2020-09-28;"Banskobystrický kraj";0;-37526
2020-09-27;"Banskobystrický kraj";20;-37526
2020-09-26;"Banskobystrický kraj";24;-37546
2020-09-25;"Banskobystrický kraj";29;-37570
2020-09-24;"Banskobystrický kraj";25;-37599
2020-09-23;"Banskobystrický kraj";17;-37624
2020-09-22;"Banskobystrický kraj";25;-37641
2020-09-21;"Banskobystrický kraj";3;-37666
2020-09-20;"Banskobystrický kraj";0;-37669
2020-09-19;"Banskobystrický kraj";3;-37669
2020-09-18;"Banskobystrický kraj";24;-37672
2020-09-17;"Banskobystrický kraj";14;-37696
2020-09-16;"Banskobystrický kraj";6;-37710
2020-09-15;"Banskobystrický kraj";2;-37716
2020-09-14;"Banskobystrický kraj";13;-37718
2020-09-13;"Banskobystrický kraj";1;-37731
2020-09-12;"Banskobystrický kraj";5;-37732
2020-09-11;"Banskobystrický kraj";19;-37737
2020-09-10;"Banskobystrický kraj";11;-37756
2020-09-09;"Banskobystrický kraj";13;-37767
2020-09-08;"Banskobystrický kraj";5;-37780
2020-09-07;"Banskobystrický kraj";2;-37785
2020-09-06;"Banskobystrický kraj";0;-37787
2020-09-05;"Banskobystrický kraj";0;-37787
2020-09-04;"Banskobystrický kraj";9;-37787
2020-09-03;"Banskobystrický kraj";5;-37796
2020-09-02;"Banskobystrický kraj";6;-37801
2020-09-01;"Banskobystrický kraj";2;-37807
2020-08-31;"Banskobystrický kraj";6;-37809
2020-08-30;"Banskobystrický kraj";0;-37815
2020-08-29;"Banskobystrický kraj";1;-37815
2020-08-28;"Banskobystrický kraj";3;-37816
2020-08-27;"Banskobystrický kraj";1;-37819
2020-08-26;"Banskobystrický kraj";2;-37820
2020-08-25;"Banskobystrický kraj";2;-37822
2020-08-24;"Banskobystrický kraj";0;-37824
2020-08-23;"Banskobystrický kraj";0;-37824
2020-08-22;"Banskobystrický kraj";0;-37824
2020-08-21;"Banskobystrický kraj";4;-37824
2020-08-20;"Banskobystrický kraj";1;-37828
2020-08-19;"Banskobystrický kraj";4;-37829
2020-08-18;"Banskobystrický kraj";0;-37833
2020-08-17;"Banskobystrický kraj";1;-37833
2020-08-16;"Banskobystrický kraj";0;-37834
2020-08-15;"Banskobystrický kraj";0;-37834
2020-08-14;"Banskobystrický kraj";5;-37834
2020-08-13;"Banskobystrický kraj";0;-37839
2020-08-12;"Banskobystrický kraj";0;-37839
2020-08-11;"Banskobystrický kraj";2;-37839
2020-08-10;"Banskobystrický kraj";3;-37841
2020-08-09;"Banskobystrický kraj";0;-37844
2020-08-08;"Banskobystrický kraj";2;-37844
2020-08-07;"Banskobystrický kraj";1;-37846
2020-08-06;"Banskobystrický kraj";1;-37847
2020-08-05;"Banskobystrický kraj";0;-37848
2020-08-04;"Banskobystrický kraj";3;-37848
2020-08-03;"Banskobystrický kraj";0;-37851
2020-08-02;"Banskobystrický kraj";0;-37851
2020-08-01;"Banskobystrický kraj";1;-37851
2020-07-31;"Banskobystrický kraj";2;-37852
2020-07-30;"Banskobystrický kraj";1;-37854
2020-07-29;"Banskobystrický kraj";0;-37855
2020-07-28;"Banskobystrický kraj";2;-37855
2020-07-27;"Banskobystrický kraj";3;-37857
2020-07-26;"Banskobystrický kraj";0;-37860
2020-07-25;"Banskobystrický kraj";0;-37860
2020-07-24;"Banskobystrický kraj";9;-37860
2020-07-23;"Banskobystrický kraj";0;-37869
2020-07-22;"Banskobystrický kraj";3;-37869
2020-07-21;"Banskobystrický kraj";3;-37872
2020-07-20;"Banskobystrický kraj";1;-37875
2020-07-19;"Banskobystrický kraj";1;-37876
2020-07-18;"Banskobystrický kraj";0;-37877
2020-07-17;"Banskobystrický kraj";2;-37877
2020-07-16;"Banskobystrický kraj";1;-37879
2020-07-15;"Banskobystrický kraj";4;-37880
2020-07-14;"Banskobystrický kraj";2;-37884
2020-07-13;"Banskobystrický kraj";1;-37886
2020-07-12;"Banskobystrický kraj";0;-37887
2020-07-11;"Banskobystrický kraj";0;-37887
2020-07-10;"Banskobystrický kraj";3;-37887
2020-07-09;"Banskobystrický kraj";9;-37890
2020-07-08;"Banskobystrický kraj";0;-37899
2020-07-07;"Banskobystrický kraj";4;-37899
2020-07-06;"Banskobystrický kraj";0;-37903
2020-07-05;"Banskobystrický kraj";0;-37903
2020-07-04;"Banskobystrický kraj";1;-37903
2020-07-03;"Banskobystrický kraj";4;-37904
2020-07-02;"Banskobystrický kraj";0;-37908
2020-07-01;"Banskobystrický kraj";1;-37908
2020-06-30;"Banskobystrický kraj";0;-37909
2020-06-29;"Banskobystrický kraj";0;-37909
2020-06-28;"Banskobystrický kraj";0;-37909
2020-06-27;"Banskobystrický kraj";0;-37909
2020-06-26;"Banskobystrický kraj";0;-37909
2020-06-25;"Banskobystrický kraj";1;-37909
2020-06-24;"Banskobystrický kraj";0;-37910
2020-06-23;"Banskobystrický kraj";6;-37910
2020-06-22;"Banskobystrický kraj";0;-37916
2020-06-21;"Banskobystrický kraj";0;-37916
2020-06-20;"Banskobystrický kraj";0;-37916
2020-06-19;"Banskobystrický kraj";2;-37916
2020-06-18;"Banskobystrický kraj";10;-37918
2020-06-17;"Banskobystrický kraj";1;-37928
2020-06-16;"Banskobystrický kraj";0;-37929
2020-06-14;"Banskobystrický kraj";2;-37929
2020-06-13;"Banskobystrický kraj";2;-37931
2020-06-12;"Banskobystrický kraj";0;-37933
2020-06-11;"Banskobystrický kraj";1;-37933
2020-06-10;"Banskobystrický kraj";0;-37934
2020-06-09;"Banskobystrický kraj";0;-37934
2020-06-08;"Banskobystrický kraj";0;-37934
2020-06-07;"Banskobystrický kraj";0;-37934
2020-06-05;"Banskobystrický kraj";2;-37934
2020-06-03;"Banskobystrický kraj";0;-37936
2020-06-02;"Banskobystrický kraj";0;-37936
2020-05-31;"Banskobystrický kraj";0;-37936
2020-05-29;"Banskobystrický kraj";0;-37936
2020-05-27;"Banskobystrický kraj";1;-37936
2020-05-26;"Banskobystrický kraj";0;-37937
2020-05-25;"Banskobystrický kraj";0;-37937
2020-05-24;"Banskobystrický kraj";0;-37937
2020-05-23;"Banskobystrický kraj";1;-37937
2020-05-22;"Banskobystrický kraj";0;-37938
2020-05-21;"Banskobystrický kraj";0;-37938
2020-05-20;"Banskobystrický kraj";1;-37938
2020-05-19;"Banskobystrický kraj";0;-37939
2020-05-17;"Banskobystrický kraj";0;-37939
2020-05-16;"Banskobystrický kraj";0;-37939
2020-05-15;"Banskobystrický kraj";0;-37939
2020-05-14;"Banskobystrický kraj";0;-37939
2020-05-13;"Banskobystrický kraj";0;-37939
2020-05-12;"Banskobystrický kraj";1;-37939
2020-05-11;"Banskobystrický kraj";0;-37940
2020-05-09;"Banskobystrický kraj";0;-37940
2020-05-07;"Banskobystrický kraj";2;-37940
2020-05-06;"Banskobystrický kraj";1;-37942
2020-05-05;"Banskobystrický kraj";2;-37943
2020-05-04;"Banskobystrický kraj";0;-37945
2020-05-03;"Banskobystrický kraj";0;-37945
2020-05-02;"Banskobystrický kraj";0;-37945
2020-05-01;"Banskobystrický kraj";0;-37945
