"date";"Region";"newcases";"positive"
2022-07-06;"Banskobystrický kraj";65;91596
2022-07-05;"Banskobystrický kraj";11;91531
2022-07-04;"Banskobystrický kraj";61;91520
2022-07-03;"Banskobystrický kraj";1;91459
2022-07-02;"Banskobystrický kraj";13;91458
2022-07-01;"Banskobystrický kraj";55;91445
2022-06-30;"Banskobystrický kraj";68;91390
2022-06-29;"Banskobystrický kraj";56;91322
2022-06-28;"Banskobystrický kraj";47;91266
2022-06-27;"Banskobystrický kraj";57;91219
2022-06-26;"Banskobystrický kraj";7;91162
2022-06-25;"Banskobystrický kraj";16;91155
2022-06-24;"Banskobystrický kraj";31;91139
2022-06-23;"Banskobystrický kraj";31;91108
2022-06-22;"Banskobystrický kraj";49;91077
2022-06-21;"Banskobystrický kraj";39;91028
2022-06-20;"Banskobystrický kraj";54;90989
2022-06-19;"Banskobystrický kraj";3;90935
2022-06-18;"Banskobystrický kraj";1;90932
2022-06-17;"Banskobystrický kraj";19;90931
2022-06-16;"Banskobystrický kraj";10;90912
2022-06-15;"Banskobystrický kraj";18;90902
2022-06-14;"Banskobystrický kraj";12;90884
2022-06-13;"Banskobystrický kraj";41;90872
2022-06-12;"Banskobystrický kraj";3;90831
2022-06-11;"Banskobystrický kraj";4;90828
2022-06-10;"Banskobystrický kraj";27;90824
2022-06-09;"Banskobystrický kraj";10;90797
2022-06-08;"Banskobystrický kraj";35;90787
2022-06-07;"Banskobystrický kraj";19;90752
2022-06-06;"Banskobystrický kraj";21;90733
2022-06-05;"Banskobystrický kraj";6;90712
2022-06-04;"Banskobystrický kraj";3;90706
2022-06-03;"Banskobystrický kraj";13;90703
2022-06-02;"Banskobystrický kraj";12;90690
2022-06-01;"Banskobystrický kraj";16;90678
2022-05-31;"Banskobystrický kraj";10;90662
2022-05-30;"Banskobystrický kraj";13;90652
2022-05-29;"Banskobystrický kraj";0;90639
2022-05-28;"Banskobystrický kraj";3;90639
2022-05-27;"Banskobystrický kraj";12;90636
2022-05-26;"Banskobystrický kraj";8;90624
2022-05-25;"Banskobystrický kraj";18;90616
2022-05-24;"Banskobystrický kraj";18;90598
2022-05-23;"Banskobystrický kraj";18;90580
2022-05-22;"Banskobystrický kraj";3;90562
2022-05-21;"Banskobystrický kraj";10;90559
2022-05-20;"Banskobystrický kraj";25;90549
2022-05-19;"Banskobystrický kraj";10;90524
2022-05-18;"Banskobystrický kraj";31;90514
2022-05-17;"Banskobystrický kraj";13;90483
2022-05-16;"Banskobystrický kraj";38;90470
2022-05-15;"Banskobystrický kraj";5;90432
2022-05-14;"Banskobystrický kraj";4;90427
2022-05-13;"Banskobystrický kraj";38;90423
2022-05-12;"Banskobystrický kraj";31;90385
2022-05-11;"Banskobystrický kraj";28;90354
2022-05-10;"Banskobystrický kraj";60;90326
2022-05-09;"Banskobystrický kraj";59;90266
2022-05-08;"Banskobystrický kraj";1;90207
2022-05-07;"Banskobystrický kraj";7;90206
2022-05-06;"Banskobystrický kraj";57;90199
2022-05-05;"Banskobystrický kraj";52;90142
2022-05-04;"Banskobystrický kraj";59;90090
2022-05-03;"Banskobystrický kraj";65;90031
2022-05-02;"Banskobystrický kraj";86;89966
2022-05-01;"Banskobystrický kraj";13;89880
2022-04-30;"Banskobystrický kraj";36;89867
2022-04-29;"Banskobystrický kraj";73;89831
2022-04-28;"Banskobystrický kraj";92;89758
2022-04-27;"Banskobystrický kraj";114;89666
2022-04-26;"Banskobystrický kraj";115;89552
2022-04-25;"Banskobystrický kraj";181;89437
2022-04-24;"Banskobystrický kraj";21;89256
2022-04-23;"Banskobystrický kraj";119;89235
2022-04-22;"Banskobystrický kraj";172;89116
2022-04-21;"Banskobystrický kraj";195;88944
2022-04-20;"Banskobystrický kraj";384;88749
2022-04-19;"Banskobystrický kraj";303;88365
2022-04-18;"Banskobystrický kraj";32;88062
2022-04-17;"Banskobystrický kraj";108;88030
2022-04-16;"Banskobystrický kraj";70;87922
2022-04-15;"Banskobystrický kraj";49;87852
2022-04-14;"Banskobystrický kraj";261;87803
2022-04-13;"Banskobystrický kraj";272;87542
2022-04-12;"Banskobystrický kraj";302;87270
2022-04-11;"Banskobystrický kraj";399;86968
2022-04-10;"Banskobystrický kraj";90;86569
2022-04-09;"Banskobystrický kraj";163;86479
2022-04-08;"Banskobystrický kraj";379;86316
2022-04-07;"Banskobystrický kraj";372;85937
2022-04-06;"Banskobystrický kraj";594;85565
2022-04-05;"Banskobystrický kraj";542;84971
2022-04-04;"Banskobystrický kraj";730;84429
2022-04-03;"Banskobystrický kraj";149;83699
2022-04-02;"Banskobystrický kraj";242;83550
2022-04-01;"Banskobystrický kraj";666;83308
2022-03-31;"Banskobystrický kraj";618;82642
2022-03-30;"Banskobystrický kraj";859;82024
2022-03-29;"Banskobystrický kraj";827;81165
2022-03-28;"Banskobystrický kraj";936;80338
2022-03-27;"Banskobystrický kraj";261;79402
2022-03-26;"Banskobystrický kraj";396;79141
2022-03-25;"Banskobystrický kraj";913;78745
2022-03-24;"Banskobystrický kraj";931;77832
2022-03-23;"Banskobystrický kraj";1024;76901
2022-03-22;"Banskobystrický kraj";1368;75877
2022-03-21;"Banskobystrický kraj";1235;74509
2022-03-20;"Banskobystrický kraj";346;73274
2022-03-19;"Banskobystrický kraj";618;72928
2022-03-18;"Banskobystrický kraj";1019;72310
2022-03-17;"Banskobystrický kraj";1205;71291
2022-03-16;"Banskobystrický kraj";1424;70086
2022-03-15;"Banskobystrický kraj";1651;68662
2022-03-14;"Banskobystrický kraj";1374;67011
2022-03-13;"Banskobystrický kraj";440;65637
2022-03-12;"Banskobystrický kraj";719;65197
2022-03-11;"Banskobystrický kraj";1431;64478
2022-03-10;"Banskobystrický kraj";1636;63047
2022-03-09;"Banskobystrický kraj";1703;61411
2022-03-08;"Banskobystrický kraj";2114;59708
2022-03-07;"Banskobystrický kraj";1652;57594
2022-03-06;"Banskobystrický kraj";634;55942
2022-03-05;"Banskobystrický kraj";925;55308
2022-03-04;"Banskobystrický kraj";1693;54383
2022-03-03;"Banskobystrický kraj";2152;52690
2022-03-02;"Banskobystrický kraj";1930;50538
2022-03-01;"Banskobystrický kraj";2238;48608
2022-02-28;"Banskobystrický kraj";1758;46370
2022-02-27;"Banskobystrický kraj";907;44612
2022-02-26;"Banskobystrický kraj";1063;43705
2022-02-25;"Banskobystrický kraj";2021;42642
2022-02-24;"Banskobystrický kraj";2185;40621
2022-02-23;"Banskobystrický kraj";2548;38436
2022-02-22;"Banskobystrický kraj";2664;35888
2022-02-21;"Banskobystrický kraj";2215;33224
2022-02-20;"Banskobystrický kraj";907;31009
2022-02-19;"Banskobystrický kraj";1422;30102
2022-02-18;"Banskobystrický kraj";3014;28680
2022-02-17;"Banskobystrický kraj";2384;25666
2022-02-16;"Banskobystrický kraj";2399;23282
2022-02-15;"Banskobystrický kraj";2871;20883
2022-02-14;"Banskobystrický kraj";2962;18012
2022-02-13;"Banskobystrický kraj";1048;15050
2022-02-12;"Banskobystrický kraj";1616;14002
2022-02-11;"Banskobystrický kraj";3239;12386
2022-02-10;"Banskobystrický kraj";2332;9147
2022-02-09;"Banskobystrický kraj";3113;6815
2022-02-08;"Banskobystrický kraj";2344;3702
2022-02-07;"Banskobystrický kraj";2411;1358
2022-02-06;"Banskobystrický kraj";996;-1053
2022-02-05;"Banskobystrický kraj";1265;-2049
2022-02-04;"Banskobystrický kraj";2304;-3314
2022-02-03;"Banskobystrický kraj";1920;-5618
2022-02-02;"Banskobystrický kraj";2111;-7538
2022-02-01;"Banskobystrický kraj";2328;-9649
2022-01-31;"Banskobystrický kraj";1332;-11977
2022-01-30;"Banskobystrický kraj";679;-13309
2022-01-29;"Banskobystrický kraj";1155;-13988
2022-01-28;"Banskobystrický kraj";1353;-15143
2022-01-27;"Banskobystrický kraj";1260;-16496
2022-01-26;"Banskobystrický kraj";1273;-17756
2022-01-25;"Banskobystrický kraj";1258;-19029
2022-01-24;"Banskobystrický kraj";814;-20287
2022-01-23;"Banskobystrický kraj";375;-21101
2022-01-22;"Banskobystrický kraj";475;-21476
2022-01-21;"Banskobystrický kraj";691;-21951
2022-01-20;"Banskobystrický kraj";581;-22642
2022-01-19;"Banskobystrický kraj";519;-23223
2022-01-18;"Banskobystrický kraj";612;-23742
2022-01-17;"Banskobystrický kraj";383;-24354
2022-01-16;"Banskobystrický kraj";147;-24737
2022-01-15;"Banskobystrický kraj";303;-24884
2022-01-14;"Banskobystrický kraj";232;-25187
2022-01-13;"Banskobystrický kraj";239;-25419
2022-01-12;"Banskobystrický kraj";308;-25658
2022-01-11;"Banskobystrický kraj";401;-25966
2022-01-10;"Banskobystrický kraj";332;-26367
2022-01-09;"Banskobystrický kraj";92;-26699
2022-01-08;"Banskobystrický kraj";217;-26791
2022-01-07;"Banskobystrický kraj";406;-27008
2022-01-06;"Banskobystrický kraj";122;-27414
2022-01-05;"Banskobystrický kraj";443;-27536
2022-01-04;"Banskobystrický kraj";530;-27979
2022-01-03;"Banskobystrický kraj";535;-28509
2022-01-02;"Banskobystrický kraj";212;-29044
2022-01-01;"Banskobystrický kraj";37;-29256
2021-12-31;"Banskobystrický kraj";382;-29293
2021-12-30;"Banskobystrický kraj";396;-29675
2021-12-29;"Banskobystrický kraj";473;-30071
2021-12-28;"Banskobystrický kraj";587;-30544
2021-12-27;"Banskobystrický kraj";600;-31131
2021-12-26;"Banskobystrický kraj";138;-31731
2021-12-25;"Banskobystrický kraj";152;-31869
2021-12-24;"Banskobystrický kraj";126;-32021
2021-12-23;"Banskobystrický kraj";536;-32147
2021-12-22;"Banskobystrický kraj";499;-32683
2021-12-21;"Banskobystrický kraj";596;-33182
2021-12-20;"Banskobystrický kraj";610;-33778
2021-12-19;"Banskobystrický kraj";126;-34388
2021-12-18;"Banskobystrický kraj";400;-34514
2021-12-17;"Banskobystrický kraj";567;-34914
2021-12-16;"Banskobystrický kraj";615;-35481
2021-12-15;"Banskobystrický kraj";656;-36096
2021-12-14;"Banskobystrický kraj";837;-36752
2021-12-13;"Banskobystrický kraj";692;-37589
2021-12-12;"Banskobystrický kraj";262;-38281
2021-12-11;"Banskobystrický kraj";650;-38543
2021-12-10;"Banskobystrický kraj";916;-39193
2021-12-09;"Banskobystrický kraj";791;-40109
2021-12-08;"Banskobystrický kraj";1256;-40900
2021-12-07;"Banskobystrický kraj";1305;-42156
2021-12-06;"Banskobystrický kraj";971;-43461
2021-12-05;"Banskobystrický kraj";372;-44432
2021-12-04;"Banskobystrický kraj";785;-44804
2021-12-03;"Banskobystrický kraj";1363;-45589
2021-12-02;"Banskobystrický kraj";1968;-46952
2021-12-01;"Banskobystrický kraj";1211;-48920
2021-11-30;"Banskobystrický kraj";1511;-50131
2021-11-29;"Banskobystrický kraj";1059;-51642
2021-11-28;"Banskobystrický kraj";634;-52701
2021-11-27;"Banskobystrický kraj";1035;-53335
2021-11-26;"Banskobystrický kraj";1317;-54370
2021-11-25;"Banskobystrický kraj";1460;-55687
2021-11-24;"Banskobystrický kraj";1717;-57147
2021-11-23;"Banskobystrický kraj";1813;-58864
2021-11-22;"Banskobystrický kraj";1068;-60677
2021-11-21;"Banskobystrický kraj";715;-61745
2021-11-20;"Banskobystrický kraj";1184;-62460
2021-11-19;"Banskobystrický kraj";1476;-63644
2021-11-18;"Banskobystrický kraj";1599;-65120
2021-11-17;"Banskobystrický kraj";919;-66719
2021-11-16;"Banskobystrický kraj";1583;-67638
2021-11-15;"Banskobystrický kraj";1337;-69221
2021-11-14;"Banskobystrický kraj";613;-70558
2021-11-13;"Banskobystrický kraj";975;-71171
2021-11-12;"Banskobystrický kraj";1406;-72146
2021-11-11;"Banskobystrický kraj";1368;-73552
2021-11-10;"Banskobystrický kraj";1283;-74920
2021-11-09;"Banskobystrický kraj";1204;-76203
2021-11-08;"Banskobystrický kraj";1007;-77407
2021-11-07;"Banskobystrický kraj";718;-78414
2021-11-06;"Banskobystrický kraj";675;-79132
2021-11-05;"Banskobystrický kraj";1339;-79807
2021-11-04;"Banskobystrický kraj";1334;-81146
2021-11-03;"Banskobystrický kraj";1306;-82480
2021-11-02;"Banskobystrický kraj";1030;-83786
2021-11-01;"Banskobystrický kraj";522;-84816
2021-10-31;"Banskobystrický kraj";360;-85338
2021-10-30;"Banskobystrický kraj";589;-85698
2021-10-29;"Banskobystrický kraj";1066;-86287
2021-10-28;"Banskobystrický kraj";991;-87353
2021-10-27;"Banskobystrický kraj";897;-88344
2021-10-26;"Banskobystrický kraj";887;-89241
2021-10-25;"Banskobystrický kraj";633;-90128
2021-10-24;"Banskobystrický kraj";304;-90761
2021-10-23;"Banskobystrický kraj";317;-91065
2021-10-22;"Banskobystrický kraj";715;-91382
2021-10-21;"Banskobystrický kraj";556;-92097
2021-10-20;"Banskobystrický kraj";510;-92653
2021-10-19;"Banskobystrický kraj";522;-93163
2021-10-18;"Banskobystrický kraj";337;-93685
2021-10-17;"Banskobystrický kraj";97;-94022
2021-10-16;"Banskobystrický kraj";212;-94119
2021-10-15;"Banskobystrický kraj";268;-94331
2021-10-14;"Banskobystrický kraj";245;-94599
2021-10-13;"Banskobystrický kraj";272;-94844
2021-10-12;"Banskobystrický kraj";360;-95116
2021-10-11;"Banskobystrický kraj";224;-95476
2021-10-10;"Banskobystrický kraj";79;-95700
2021-10-09;"Banskobystrický kraj";100;-95779
2021-10-08;"Banskobystrický kraj";300;-95879
2021-10-07;"Banskobystrický kraj";221;-96179
2021-10-06;"Banskobystrický kraj";184;-96400
2021-10-05;"Banskobystrický kraj";263;-96584
2021-10-04;"Banskobystrický kraj";190;-96847
2021-10-03;"Banskobystrický kraj";45;-97037
2021-10-02;"Banskobystrický kraj";92;-97082
2021-10-01;"Banskobystrický kraj";209;-97174
2021-09-30;"Banskobystrický kraj";150;-97383
2021-09-29;"Banskobystrický kraj";158;-97533
2021-09-28;"Banskobystrický kraj";157;-97691
2021-09-27;"Banskobystrický kraj";162;-97848
2021-09-26;"Banskobystrický kraj";48;-98010
2021-09-25;"Banskobystrický kraj";24;-98058
2021-09-24;"Banskobystrický kraj";130;-98082
2021-09-23;"Banskobystrický kraj";76;-98212
2021-09-22;"Banskobystrický kraj";94;-98288
2021-09-21;"Banskobystrický kraj";145;-98382
2021-09-20;"Banskobystrický kraj";75;-98527
2021-09-19;"Banskobystrický kraj";30;-98602
2021-09-18;"Banskobystrický kraj";59;-98632
2021-09-17;"Banskobystrický kraj";105;-98691
2021-09-16;"Banskobystrický kraj";124;-98796
2021-09-15;"Banskobystrický kraj";23;-98920
2021-09-14;"Banskobystrický kraj";123;-98943
2021-09-13;"Banskobystrický kraj";57;-99066
2021-09-12;"Banskobystrický kraj";22;-99123
2021-09-11;"Banskobystrický kraj";42;-99145
2021-09-10;"Banskobystrický kraj";83;-99187
2021-09-09;"Banskobystrický kraj";63;-99270
2021-09-08;"Banskobystrický kraj";73;-99333
2021-09-07;"Banskobystrický kraj";48;-99406
2021-09-06;"Banskobystrický kraj";39;-99454
2021-09-05;"Banskobystrický kraj";11;-99493
2021-09-04;"Banskobystrický kraj";24;-99504
2021-09-03;"Banskobystrický kraj";71;-99528
2021-09-02;"Banskobystrický kraj";44;-99599
2021-09-01;"Banskobystrický kraj";12;-99643
2021-08-31;"Banskobystrický kraj";31;-99655
2021-08-30;"Banskobystrický kraj";33;-99686
2021-08-29;"Banskobystrický kraj";5;-99719
2021-08-28;"Banskobystrický kraj";14;-99724
2021-08-27;"Banskobystrický kraj";19;-99738
2021-08-26;"Banskobystrický kraj";9;-99757
2021-08-25;"Banskobystrický kraj";7;-99766
2021-08-24;"Banskobystrický kraj";13;-99773
2021-08-23;"Banskobystrický kraj";12;-99786
2021-08-22;"Banskobystrický kraj";2;-99798
2021-08-21;"Banskobystrický kraj";4;-99800
2021-08-20;"Banskobystrický kraj";9;-99804
2021-08-19;"Banskobystrický kraj";7;-99813
2021-08-18;"Banskobystrický kraj";2;-99820
2021-08-17;"Banskobystrický kraj";12;-99822
2021-08-16;"Banskobystrický kraj";10;-99834
2021-08-15;"Banskobystrický kraj";3;-99844
2021-08-14;"Banskobystrický kraj";7;-99847
2021-08-13;"Banskobystrický kraj";11;-99854
2021-08-12;"Banskobystrický kraj";11;-99865
2021-08-11;"Banskobystrický kraj";10;-99876
2021-08-10;"Banskobystrický kraj";9;-99886
2021-08-09;"Banskobystrický kraj";9;-99895
2021-08-08;"Banskobystrický kraj";5;-99904
2021-08-07;"Banskobystrický kraj";4;-99909
2021-08-06;"Banskobystrický kraj";7;-99913
2021-08-05;"Banskobystrický kraj";3;-99920
2021-08-04;"Banskobystrický kraj";3;-99923
2021-08-03;"Banskobystrický kraj";4;-99926
2021-08-02;"Banskobystrický kraj";6;-99930
2021-08-01;"Banskobystrický kraj";0;-99936
2021-07-31;"Banskobystrický kraj";5;-99936
2021-07-30;"Banskobystrický kraj";29;-99941
2021-07-29;"Banskobystrický kraj";3;-99970
2021-07-28;"Banskobystrický kraj";5;-99973
2021-07-27;"Banskobystrický kraj";15;-99978
2021-07-26;"Banskobystrický kraj";3;-99993
2021-07-25;"Banskobystrický kraj";1;-99996
2021-07-24;"Banskobystrický kraj";2;-99997
2021-07-23;"Banskobystrický kraj";7;-99999
2021-07-22;"Banskobystrický kraj";8;-100006
2021-07-21;"Banskobystrický kraj";2;-100014
2021-07-20;"Banskobystrický kraj";8;-100016
2021-07-19;"Banskobystrický kraj";4;-100024
2021-07-18;"Banskobystrický kraj";1;-100028
2021-07-17;"Banskobystrický kraj";1;-100029
2021-07-16;"Banskobystrický kraj";4;-100030
2021-07-15;"Banskobystrický kraj";1;-100034
2021-07-14;"Banskobystrický kraj";3;-100035
2021-07-13;"Banskobystrický kraj";2;-100038
2021-07-12;"Banskobystrický kraj";1;-100040
2021-07-11;"Banskobystrický kraj";0;-100041
2021-07-10;"Banskobystrický kraj";2;-100041
2021-07-09;"Banskobystrický kraj";3;-100043
2021-07-08;"Banskobystrický kraj";1;-100046
2021-07-07;"Banskobystrický kraj";1;-100047
2021-07-06;"Banskobystrický kraj";6;-100048
2021-07-05;"Banskobystrický kraj";3;-100054
2021-07-04;"Banskobystrický kraj";0;-100057
2021-07-03;"Banskobystrický kraj";2;-100057
2021-07-02;"Banskobystrický kraj";3;-100059
2021-07-01;"Banskobystrický kraj";1;-100062
2021-06-30;"Banskobystrický kraj";4;-100063
2021-06-29;"Banskobystrický kraj";3;-100067
2021-06-28;"Banskobystrický kraj";4;-100070
2021-06-27;"Banskobystrický kraj";5;-100074
2021-06-26;"Banskobystrický kraj";4;-100079
2021-06-25;"Banskobystrický kraj";4;-100083
2021-06-24;"Banskobystrický kraj";8;-100087
2021-06-23;"Banskobystrický kraj";4;-100095
2021-06-22;"Banskobystrický kraj";7;-100099
2021-06-21;"Banskobystrický kraj";14;-100106
2021-06-20;"Banskobystrický kraj";7;-100120
2021-06-19;"Banskobystrický kraj";4;-100127
2021-06-18;"Banskobystrický kraj";5;-100131
2021-06-17;"Banskobystrický kraj";5;-100136
2021-06-16;"Banskobystrický kraj";15;-100141
2021-06-15;"Banskobystrický kraj";15;-100156
2021-06-14;"Banskobystrický kraj";15;-100171
2021-06-13;"Banskobystrický kraj";7;-100186
