"date";"Region";"newcases";"positive"
2022-06-16;"Banskobystrický kraj";10;274811
2022-06-15;"Banskobystrický kraj";18;274801
2022-06-14;"Banskobystrický kraj";12;274783
2022-06-13;"Banskobystrický kraj";41;274771
2022-06-12;"Banskobystrický kraj";3;274730
2022-06-11;"Banskobystrický kraj";4;274727
2022-06-10;"Banskobystrický kraj";27;274723
2022-06-09;"Banskobystrický kraj";10;274696
2022-06-08;"Banskobystrický kraj";35;274686
2022-06-07;"Banskobystrický kraj";19;274651
2022-06-06;"Banskobystrický kraj";21;274632
2022-06-05;"Banskobystrický kraj";6;274611
2022-06-04;"Banskobystrický kraj";3;274605
2022-06-03;"Banskobystrický kraj";13;274602
2022-06-02;"Banskobystrický kraj";12;274589
2022-06-01;"Banskobystrický kraj";16;274577
2022-05-31;"Banskobystrický kraj";10;274561
2022-05-30;"Banskobystrický kraj";13;274551
2022-05-29;"Banskobystrický kraj";0;274538
2022-05-28;"Banskobystrický kraj";3;274538
2022-05-27;"Banskobystrický kraj";12;274535
2022-05-26;"Banskobystrický kraj";8;274523
2022-05-25;"Banskobystrický kraj";18;274515
2022-05-24;"Banskobystrický kraj";18;274497
2022-05-23;"Banskobystrický kraj";18;274479
2022-05-22;"Banskobystrický kraj";3;274461
2022-05-21;"Banskobystrický kraj";10;274458
2022-05-20;"Banskobystrický kraj";25;274448
2022-05-19;"Banskobystrický kraj";10;274423
2022-05-18;"Banskobystrický kraj";31;274413
2022-05-17;"Banskobystrický kraj";13;274382
2022-05-16;"Banskobystrický kraj";38;274369
2022-05-15;"Banskobystrický kraj";5;274331
2022-05-14;"Banskobystrický kraj";4;274326
2022-05-13;"Banskobystrický kraj";38;274322
2022-05-12;"Banskobystrický kraj";31;274284
2022-05-11;"Banskobystrický kraj";28;274253
2022-05-10;"Banskobystrický kraj";60;274225
2022-05-09;"Banskobystrický kraj";59;274165
2022-05-08;"Banskobystrický kraj";1;274106
2022-05-07;"Banskobystrický kraj";7;274105
2022-05-06;"Banskobystrický kraj";57;274098
2022-05-05;"Banskobystrický kraj";52;274041
2022-05-04;"Banskobystrický kraj";59;273989
2022-05-03;"Banskobystrický kraj";65;273930
2022-05-02;"Banskobystrický kraj";86;273865
2022-05-01;"Banskobystrický kraj";13;273779
2022-04-30;"Banskobystrický kraj";36;273766
2022-04-29;"Banskobystrický kraj";73;273730
2022-04-28;"Banskobystrický kraj";92;273657
2022-04-27;"Banskobystrický kraj";114;273565
2022-04-26;"Banskobystrický kraj";115;273451
2022-04-25;"Banskobystrický kraj";181;273336
2022-04-24;"Banskobystrický kraj";21;273155
2022-04-23;"Banskobystrický kraj";119;273134
2022-04-22;"Banskobystrický kraj";172;273015
2022-04-21;"Banskobystrický kraj";195;272843
2022-04-20;"Banskobystrický kraj";384;272648
2022-04-19;"Banskobystrický kraj";303;272264
2022-04-18;"Banskobystrický kraj";32;271961
2022-04-17;"Banskobystrický kraj";108;271929
2022-04-16;"Banskobystrický kraj";70;271821
2022-04-15;"Banskobystrický kraj";49;271751
2022-04-14;"Banskobystrický kraj";261;271702
2022-04-13;"Banskobystrický kraj";272;271441
2022-04-12;"Banskobystrický kraj";302;271169
2022-04-11;"Banskobystrický kraj";399;270867
2022-04-10;"Banskobystrický kraj";90;270468
2022-04-09;"Banskobystrický kraj";163;270378
2022-04-08;"Banskobystrický kraj";379;270215
2022-04-07;"Banskobystrický kraj";372;269836
2022-04-06;"Banskobystrický kraj";594;269464
2022-04-05;"Banskobystrický kraj";542;268870
2022-04-04;"Banskobystrický kraj";730;268328
2022-04-03;"Banskobystrický kraj";149;267598
2022-04-02;"Banskobystrický kraj";242;267449
2022-04-01;"Banskobystrický kraj";666;267207
2022-03-31;"Banskobystrický kraj";618;266541
2022-03-30;"Banskobystrický kraj";859;265923
2022-03-29;"Banskobystrický kraj";827;265064
2022-03-28;"Banskobystrický kraj";936;264237
2022-03-27;"Banskobystrický kraj";261;263301
2022-03-26;"Banskobystrický kraj";396;263040
2022-03-25;"Banskobystrický kraj";913;262644
2022-03-24;"Banskobystrický kraj";931;261731
2022-03-23;"Banskobystrický kraj";1024;260800
2022-03-22;"Banskobystrický kraj";1368;259776
2022-03-21;"Banskobystrický kraj";1235;258408
2022-03-20;"Banskobystrický kraj";346;257173
2022-03-19;"Banskobystrický kraj";618;256827
2022-03-18;"Banskobystrický kraj";1019;256209
2022-03-17;"Banskobystrický kraj";1205;255190
2022-03-16;"Banskobystrický kraj";1424;253985
2022-03-15;"Banskobystrický kraj";1651;252561
2022-03-14;"Banskobystrický kraj";1374;250910
2022-03-13;"Banskobystrický kraj";440;249536
2022-03-12;"Banskobystrický kraj";719;249096
2022-03-11;"Banskobystrický kraj";1431;248377
2022-03-10;"Banskobystrický kraj";1636;246946
2022-03-09;"Banskobystrický kraj";1703;245310
2022-03-08;"Banskobystrický kraj";2114;243607
2022-03-07;"Banskobystrický kraj";1652;241493
2022-03-06;"Banskobystrický kraj";634;239841
2022-03-05;"Banskobystrický kraj";925;239207
2022-03-04;"Banskobystrický kraj";1693;238282
2022-03-03;"Banskobystrický kraj";2152;236589
2022-03-02;"Banskobystrický kraj";1930;234437
2022-03-01;"Banskobystrický kraj";2238;232507
2022-02-28;"Banskobystrický kraj";1758;230269
2022-02-27;"Banskobystrický kraj";907;228511
2022-02-26;"Banskobystrický kraj";1063;227604
2022-02-25;"Banskobystrický kraj";2021;226541
2022-02-24;"Banskobystrický kraj";2185;224520
2022-02-23;"Banskobystrický kraj";2548;222335
2022-02-22;"Banskobystrický kraj";2664;219787
2022-02-21;"Banskobystrický kraj";2215;217123
2022-02-20;"Banskobystrický kraj";907;214908
2022-02-19;"Banskobystrický kraj";1422;214001
2022-02-18;"Banskobystrický kraj";3014;212579
2022-02-17;"Banskobystrický kraj";2384;209565
2022-02-16;"Banskobystrický kraj";2399;207181
2022-02-15;"Banskobystrický kraj";2871;204782
2022-02-14;"Banskobystrický kraj";2962;201911
2022-02-13;"Banskobystrický kraj";1048;198949
2022-02-12;"Banskobystrický kraj";1616;197901
2022-02-11;"Banskobystrický kraj";3239;196285
2022-02-10;"Banskobystrický kraj";2332;193046
2022-02-09;"Banskobystrický kraj";3113;190714
2022-02-08;"Banskobystrický kraj";2344;187601
2022-02-07;"Banskobystrický kraj";2411;185257
2022-02-06;"Banskobystrický kraj";996;182846
