"date";"Region";"newcases";"positive"
2021-08-11;"Banskobystrický kraj";10;45798
2021-08-10;"Banskobystrický kraj";8;45788
2021-08-09;"Banskobystrický kraj";9;45780
2021-08-08;"Banskobystrický kraj";5;45771
2021-08-07;"Banskobystrický kraj";4;45766
2021-08-06;"Banskobystrický kraj";7;45762
2021-08-05;"Banskobystrický kraj";3;45755
2021-08-04;"Banskobystrický kraj";3;45752
2021-08-03;"Banskobystrický kraj";4;45749
2021-08-02;"Banskobystrický kraj";6;45745
2021-08-01;"Banskobystrický kraj";0;45739
2021-07-31;"Banskobystrický kraj";5;45739
2021-07-30;"Banskobystrický kraj";29;45734
2021-07-29;"Banskobystrický kraj";3;45705
2021-07-28;"Banskobystrický kraj";5;45702
2021-07-27;"Banskobystrický kraj";15;45697
2021-07-26;"Banskobystrický kraj";3;45682
2021-07-25;"Banskobystrický kraj";1;45679
2021-07-24;"Banskobystrický kraj";2;45678
2021-07-23;"Banskobystrický kraj";7;45676
2021-07-22;"Banskobystrický kraj";8;45669
2021-07-21;"Banskobystrický kraj";2;45661
2021-07-20;"Banskobystrický kraj";8;45659
2021-07-19;"Banskobystrický kraj";4;45651
2021-07-18;"Banskobystrický kraj";1;45647
2021-07-17;"Banskobystrický kraj";1;45646
2021-07-16;"Banskobystrický kraj";4;45645
2021-07-15;"Banskobystrický kraj";1;45641
2021-07-14;"Banskobystrický kraj";3;45640
2021-07-13;"Banskobystrický kraj";2;45637
2021-07-12;"Banskobystrický kraj";1;45635
2021-07-11;"Banskobystrický kraj";0;45634
2021-07-10;"Banskobystrický kraj";2;45634
2021-07-09;"Banskobystrický kraj";3;45632
2021-07-08;"Banskobystrický kraj";1;45629
2021-07-07;"Banskobystrický kraj";1;45628
2021-07-06;"Banskobystrický kraj";6;45627
2021-07-05;"Banskobystrický kraj";3;45621
2021-07-04;"Banskobystrický kraj";0;45618
2021-07-03;"Banskobystrický kraj";2;45618
2021-07-02;"Banskobystrický kraj";3;45616
2021-07-01;"Banskobystrický kraj";1;45613
2021-06-30;"Banskobystrický kraj";4;45612
2021-06-29;"Banskobystrický kraj";3;45608
2021-06-28;"Banskobystrický kraj";4;45605
2021-06-27;"Banskobystrický kraj";5;45601
2021-06-26;"Banskobystrický kraj";4;45596
2021-06-25;"Banskobystrický kraj";4;45592
2021-06-24;"Banskobystrický kraj";8;45588
2021-06-23;"Banskobystrický kraj";4;45580
2021-06-22;"Banskobystrický kraj";7;45576
2021-06-21;"Banskobystrický kraj";14;45569
2021-06-20;"Banskobystrický kraj";7;45555
2021-06-19;"Banskobystrický kraj";4;45548
2021-06-18;"Banskobystrický kraj";5;45544
2021-06-17;"Banskobystrický kraj";5;45539
2021-06-16;"Banskobystrický kraj";15;45534
2021-06-15;"Banskobystrický kraj";15;45519
2021-06-14;"Banskobystrický kraj";15;45504
2021-06-13;"Banskobystrický kraj";7;45489
2021-06-12;"Banskobystrický kraj";9;45482
2021-06-11;"Banskobystrický kraj";20;45473
2021-06-10;"Banskobystrický kraj";18;45453
2021-06-09;"Banskobystrický kraj";13;45435
2021-06-08;"Banskobystrický kraj";25;45422
2021-06-07;"Banskobystrický kraj";25;45397
2021-06-06;"Banskobystrický kraj";13;45372
2021-06-05;"Banskobystrický kraj";24;45359
2021-06-04;"Banskobystrický kraj";16;45335
2021-06-03;"Banskobystrický kraj";32;45319
2021-06-02;"Banskobystrický kraj";13;45287
2021-06-01;"Banskobystrický kraj";26;45274
2021-05-31;"Banskobystrický kraj";35;45248
2021-05-30;"Banskobystrický kraj";22;45213
2021-05-29;"Banskobystrický kraj";29;45191
2021-05-28;"Banskobystrický kraj";40;45162
2021-05-27;"Banskobystrický kraj";19;45122
2021-05-26;"Banskobystrický kraj";35;45103
2021-05-25;"Banskobystrický kraj";57;45068
2021-05-24;"Banskobystrický kraj";53;45011
2021-05-23;"Banskobystrický kraj";27;44958
2021-05-22;"Banskobystrický kraj";46;44931
2021-05-21;"Banskobystrický kraj";47;44885
2021-05-20;"Banskobystrický kraj";39;44838
2021-05-19;"Banskobystrický kraj";63;44799
2021-05-18;"Banskobystrický kraj";52;44736
2021-05-17;"Banskobystrický kraj";44;44684
2021-05-16;"Banskobystrický kraj";41;44640
2021-05-15;"Banskobystrický kraj";40;44599
2021-05-14;"Banskobystrický kraj";80;44559
2021-05-13;"Banskobystrický kraj";77;44479
2021-05-12;"Banskobystrický kraj";76;44402
2021-05-11;"Banskobystrický kraj";90;44326
2021-05-10;"Banskobystrický kraj";96;44236
2021-05-09;"Banskobystrický kraj";93;44140
2021-05-08;"Banskobystrický kraj";37;44047
2021-05-07;"Banskobystrický kraj";119;44010
2021-05-06;"Banskobystrický kraj";106;43891
2021-05-05;"Banskobystrický kraj";97;43785
2021-05-04;"Banskobystrický kraj";130;43688
2021-05-03;"Banskobystrický kraj";110;43558
2021-05-02;"Banskobystrický kraj";66;43448
2021-05-01;"Banskobystrický kraj";121;43382
2021-04-30;"Banskobystrický kraj";124;43261
2021-04-29;"Banskobystrický kraj";123;43137
2021-04-28;"Banskobystrický kraj";133;43014
2021-04-27;"Banskobystrický kraj";143;42881
2021-04-26;"Banskobystrický kraj";135;42738
2021-04-25;"Banskobystrický kraj";120;42603
2021-04-24;"Banskobystrický kraj";138;42483
2021-04-23;"Banskobystrický kraj";166;42345
2021-04-22;"Banskobystrický kraj";108;42179
2021-04-21;"Banskobystrický kraj";170;42071
2021-04-20;"Banskobystrický kraj";214;41901
2021-04-19;"Banskobystrický kraj";153;41687
2021-04-18;"Banskobystrický kraj";106;41534
2021-04-17;"Banskobystrický kraj";134;41428
2021-04-16;"Banskobystrický kraj";172;41294
2021-04-15;"Banskobystrický kraj";150;41122
2021-04-14;"Banskobystrický kraj";155;40972
2021-04-13;"Banskobystrický kraj";207;40817
2021-04-12;"Banskobystrický kraj";190;40610
2021-04-11;"Banskobystrický kraj";88;40420
2021-04-10;"Banskobystrický kraj";197;40332
2021-04-09;"Banskobystrický kraj";224;40135
2021-04-08;"Banskobystrický kraj";280;39911
2021-04-07;"Banskobystrický kraj";320;39631
2021-04-06;"Banskobystrický kraj";280;39311
2021-04-05;"Banskobystrický kraj";102;39031
2021-04-04;"Banskobystrický kraj";103;38929
2021-04-03;"Banskobystrický kraj";216;38826
2021-04-02;"Banskobystrický kraj";137;38610
2021-04-01;"Banskobystrický kraj";371;38473
2021-03-31;"Banskobystrický kraj";308;38102
2021-03-30;"Banskobystrický kraj";326;37794
2021-03-29;"Banskobystrický kraj";337;37468
2021-03-28;"Banskobystrický kraj";214;37131
