"date";"Region";"newcases";"positive"
2021-07-11;"Banskobystrický kraj";0;83755
2021-07-10;"Banskobystrický kraj";2;83755
2021-07-09;"Banskobystrický kraj";3;83753
2021-07-08;"Banskobystrický kraj";1;83750
2021-07-07;"Banskobystrický kraj";1;83749
2021-07-06;"Banskobystrický kraj";6;83748
2021-07-05;"Banskobystrický kraj";3;83742
2021-07-04;"Banskobystrický kraj";0;83739
2021-07-03;"Banskobystrický kraj";2;83739
2021-07-02;"Banskobystrický kraj";3;83737
2021-07-01;"Banskobystrický kraj";1;83734
2021-06-30;"Banskobystrický kraj";4;83733
2021-06-29;"Banskobystrický kraj";3;83729
2021-06-28;"Banskobystrický kraj";4;83726
2021-06-27;"Banskobystrický kraj";5;83722
2021-06-26;"Banskobystrický kraj";4;83717
2021-06-25;"Banskobystrický kraj";4;83713
2021-06-24;"Banskobystrický kraj";8;83709
2021-06-23;"Banskobystrický kraj";4;83701
2021-06-22;"Banskobystrický kraj";7;83697
2021-06-21;"Banskobystrický kraj";14;83690
2021-06-20;"Banskobystrický kraj";6;83676
2021-06-19;"Banskobystrický kraj";4;83670
2021-06-18;"Banskobystrický kraj";5;83666
2021-06-17;"Banskobystrický kraj";5;83661
2021-06-16;"Banskobystrický kraj";15;83656
2021-06-15;"Banskobystrický kraj";15;83641
2021-06-14;"Banskobystrický kraj";15;83626
2021-06-13;"Banskobystrický kraj";7;83611
2021-06-12;"Banskobystrický kraj";8;83604
2021-06-11;"Banskobystrický kraj";18;83596
2021-06-10;"Banskobystrický kraj";17;83578
2021-06-09;"Banskobystrický kraj";11;83561
2021-06-08;"Banskobystrický kraj";25;83550
2021-06-07;"Banskobystrický kraj";23;83525
2021-06-06;"Banskobystrický kraj";12;83502
2021-06-05;"Banskobystrický kraj";23;83490
2021-06-04;"Banskobystrický kraj";16;83467
2021-06-03;"Banskobystrický kraj";32;83451
2021-06-02;"Banskobystrický kraj";12;83419
2021-06-01;"Banskobystrický kraj";26;83407
2021-05-31;"Banskobystrický kraj";32;83381
2021-05-30;"Banskobystrický kraj";21;83349
2021-05-29;"Banskobystrický kraj";29;83328
2021-05-28;"Banskobystrický kraj";36;83299
2021-05-27;"Banskobystrický kraj";19;83263
2021-05-26;"Banskobystrický kraj";34;83244
2021-05-25;"Banskobystrický kraj";57;83210
2021-05-24;"Banskobystrický kraj";53;83153
2021-05-23;"Banskobystrický kraj";25;83100
2021-05-22;"Banskobystrický kraj";46;83075
2021-05-21;"Banskobystrický kraj";43;83029
2021-05-20;"Banskobystrický kraj";38;82986
2021-05-19;"Banskobystrický kraj";60;82948
2021-05-18;"Banskobystrický kraj";52;82888
2021-05-17;"Banskobystrický kraj";40;82836
2021-05-16;"Banskobystrický kraj";39;82796
2021-05-15;"Banskobystrický kraj";40;82757
2021-05-14;"Banskobystrický kraj";78;82717
2021-05-13;"Banskobystrický kraj";77;82639
2021-05-12;"Banskobystrický kraj";76;82562
2021-05-11;"Banskobystrický kraj";90;82486
2021-05-10;"Banskobystrický kraj";91;82396
2021-05-09;"Banskobystrický kraj";91;82305
2021-05-08;"Banskobystrický kraj";34;82214
2021-05-07;"Banskobystrický kraj";115;82180
2021-05-06;"Banskobystrický kraj";106;82065
2021-05-05;"Banskobystrický kraj";97;81959
2021-05-04;"Banskobystrický kraj";130;81862
2021-05-03;"Banskobystrický kraj";110;81732
2021-05-02;"Banskobystrický kraj";66;81622
2021-05-01;"Banskobystrický kraj";121;81556
2021-04-30;"Banskobystrický kraj";124;81435
2021-04-29;"Banskobystrický kraj";123;81311
2021-04-28;"Banskobystrický kraj";133;81188
