"date";"Region";"newcases";"positive"
2022-07-25;"Banskobystrický kraj";114;91596
2022-07-24;"Banskobystrický kraj";3;91482
2022-07-23;"Banskobystrický kraj";33;91479
2022-07-22;"Banskobystrický kraj";94;91446
2022-07-21;"Banskobystrický kraj";76;91352
2022-07-20;"Banskobystrický kraj";107;91276
2022-07-19;"Banskobystrický kraj";143;91169
2022-07-18;"Banskobystrický kraj";76;91026
2022-07-17;"Banskobystrický kraj";3;90950
2022-07-16;"Banskobystrický kraj";35;90947
2022-07-15;"Banskobystrický kraj";85;90912
2022-07-14;"Banskobystrický kraj";73;90827
2022-07-13;"Banskobystrický kraj";77;90754
2022-07-12;"Banskobystrický kraj";64;90677
2022-07-11;"Banskobystrický kraj";70;90613
2022-07-10;"Banskobystrický kraj";2;90543
2022-07-09;"Banskobystrický kraj";14;90541
2022-07-08;"Banskobystrický kraj";54;90527
2022-07-07;"Banskobystrický kraj";64;90473
2022-07-06;"Banskobystrický kraj";65;90409
2022-07-05;"Banskobystrický kraj";11;90344
2022-07-04;"Banskobystrický kraj";61;90333
2022-07-03;"Banskobystrický kraj";1;90272
2022-07-02;"Banskobystrický kraj";13;90271
2022-07-01;"Banskobystrický kraj";55;90258
2022-06-30;"Banskobystrický kraj";68;90203
2022-06-29;"Banskobystrický kraj";56;90135
2022-06-28;"Banskobystrický kraj";47;90079
2022-06-27;"Banskobystrický kraj";57;90032
2022-06-26;"Banskobystrický kraj";7;89975
2022-06-25;"Banskobystrický kraj";16;89968
2022-06-24;"Banskobystrický kraj";31;89952
2022-06-23;"Banskobystrický kraj";31;89921
2022-06-22;"Banskobystrický kraj";49;89890
2022-06-21;"Banskobystrický kraj";39;89841
2022-06-20;"Banskobystrický kraj";54;89802
2022-06-19;"Banskobystrický kraj";3;89748
2022-06-18;"Banskobystrický kraj";1;89745
2022-06-17;"Banskobystrický kraj";19;89744
2022-06-16;"Banskobystrický kraj";10;89725
2022-06-15;"Banskobystrický kraj";18;89715
2022-06-14;"Banskobystrický kraj";12;89697
2022-06-13;"Banskobystrický kraj";41;89685
2022-06-12;"Banskobystrický kraj";3;89644
2022-06-11;"Banskobystrický kraj";4;89641
2022-06-10;"Banskobystrický kraj";27;89637
2022-06-09;"Banskobystrický kraj";10;89610
2022-06-08;"Banskobystrický kraj";35;89600
2022-06-07;"Banskobystrický kraj";19;89565
2022-06-06;"Banskobystrický kraj";21;89546
2022-06-05;"Banskobystrický kraj";6;89525
2022-06-04;"Banskobystrický kraj";3;89519
2022-06-03;"Banskobystrický kraj";13;89516
2022-06-02;"Banskobystrický kraj";12;89503
2022-06-01;"Banskobystrický kraj";16;89491
2022-05-31;"Banskobystrický kraj";10;89475
2022-05-30;"Banskobystrický kraj";13;89465
2022-05-29;"Banskobystrický kraj";0;89452
2022-05-28;"Banskobystrický kraj";3;89452
2022-05-27;"Banskobystrický kraj";12;89449
2022-05-26;"Banskobystrický kraj";8;89437
2022-05-25;"Banskobystrický kraj";18;89429
2022-05-24;"Banskobystrický kraj";18;89411
2022-05-23;"Banskobystrický kraj";18;89393
2022-05-22;"Banskobystrický kraj";3;89375
2022-05-21;"Banskobystrický kraj";10;89372
2022-05-20;"Banskobystrický kraj";25;89362
2022-05-19;"Banskobystrický kraj";10;89337
2022-05-18;"Banskobystrický kraj";31;89327
2022-05-17;"Banskobystrický kraj";13;89296
2022-05-16;"Banskobystrický kraj";38;89283
2022-05-15;"Banskobystrický kraj";5;89245
2022-05-14;"Banskobystrický kraj";4;89240
2022-05-13;"Banskobystrický kraj";38;89236
2022-05-12;"Banskobystrický kraj";31;89198
2022-05-11;"Banskobystrický kraj";28;89167
2022-05-10;"Banskobystrický kraj";60;89139
2022-05-09;"Banskobystrický kraj";59;89079
2022-05-08;"Banskobystrický kraj";1;89020
2022-05-07;"Banskobystrický kraj";7;89019
2022-05-06;"Banskobystrický kraj";57;89012
2022-05-05;"Banskobystrický kraj";52;88955
2022-05-04;"Banskobystrický kraj";59;88903
2022-05-03;"Banskobystrický kraj";65;88844
2022-05-02;"Banskobystrický kraj";86;88779
2022-05-01;"Banskobystrický kraj";13;88693
2022-04-30;"Banskobystrický kraj";36;88680
2022-04-29;"Banskobystrický kraj";73;88644
2022-04-28;"Banskobystrický kraj";92;88571
2022-04-27;"Banskobystrický kraj";114;88479
2022-04-26;"Banskobystrický kraj";115;88365
2022-04-25;"Banskobystrický kraj";181;88250
2022-04-24;"Banskobystrický kraj";21;88069
2022-04-23;"Banskobystrický kraj";119;88048
2022-04-22;"Banskobystrický kraj";172;87929
2022-04-21;"Banskobystrický kraj";195;87757
2022-04-20;"Banskobystrický kraj";384;87562
2022-04-19;"Banskobystrický kraj";303;87178
2022-04-18;"Banskobystrický kraj";32;86875
2022-04-17;"Banskobystrický kraj";108;86843
2022-04-16;"Banskobystrický kraj";70;86735
2022-04-15;"Banskobystrický kraj";49;86665
2022-04-14;"Banskobystrický kraj";261;86616
2022-04-13;"Banskobystrický kraj";272;86355
2022-04-12;"Banskobystrický kraj";302;86083
2022-04-11;"Banskobystrický kraj";399;85781
2022-04-10;"Banskobystrický kraj";90;85382
2022-04-09;"Banskobystrický kraj";163;85292
2022-04-08;"Banskobystrický kraj";379;85129
2022-04-07;"Banskobystrický kraj";372;84750
2022-04-06;"Banskobystrický kraj";594;84378
2022-04-05;"Banskobystrický kraj";542;83784
2022-04-04;"Banskobystrický kraj";730;83242
2022-04-03;"Banskobystrický kraj";149;82512
2022-04-02;"Banskobystrický kraj";242;82363
2022-04-01;"Banskobystrický kraj";666;82121
2022-03-31;"Banskobystrický kraj";618;81455
2022-03-30;"Banskobystrický kraj";859;80837
2022-03-29;"Banskobystrický kraj";827;79978
2022-03-28;"Banskobystrický kraj";936;79151
2022-03-27;"Banskobystrický kraj";261;78215
2022-03-26;"Banskobystrický kraj";396;77954
2022-03-25;"Banskobystrický kraj";913;77558
2022-03-24;"Banskobystrický kraj";931;76645
2022-03-23;"Banskobystrický kraj";1024;75714
2022-03-22;"Banskobystrický kraj";1368;74690
2022-03-21;"Banskobystrický kraj";1235;73322
2022-03-20;"Banskobystrický kraj";346;72087
2022-03-19;"Banskobystrický kraj";618;71741
2022-03-18;"Banskobystrický kraj";1019;71123
2022-03-17;"Banskobystrický kraj";1205;70104
2022-03-16;"Banskobystrický kraj";1424;68899
2022-03-15;"Banskobystrický kraj";1651;67475
2022-03-14;"Banskobystrický kraj";1374;65824
2022-03-13;"Banskobystrický kraj";440;64450
2022-03-12;"Banskobystrický kraj";719;64010
2022-03-11;"Banskobystrický kraj";1431;63291
2022-03-10;"Banskobystrický kraj";1636;61860
2022-03-09;"Banskobystrický kraj";1703;60224
2022-03-08;"Banskobystrický kraj";2114;58521
2022-03-07;"Banskobystrický kraj";1652;56407
2022-03-06;"Banskobystrický kraj";634;54755
2022-03-05;"Banskobystrický kraj";925;54121
2022-03-04;"Banskobystrický kraj";1693;53196
2022-03-03;"Banskobystrický kraj";2152;51503
2022-03-02;"Banskobystrický kraj";1930;49351
2022-03-01;"Banskobystrický kraj";2238;47421
2022-02-28;"Banskobystrický kraj";1758;45183
2022-02-27;"Banskobystrický kraj";907;43425
2022-02-26;"Banskobystrický kraj";1063;42518
2022-02-25;"Banskobystrický kraj";2021;41455
2022-02-24;"Banskobystrický kraj";2185;39434
2022-02-23;"Banskobystrický kraj";2548;37249
2022-02-22;"Banskobystrický kraj";2664;34701
2022-02-21;"Banskobystrický kraj";2215;32037
2022-02-20;"Banskobystrický kraj";907;29822
2022-02-19;"Banskobystrický kraj";1422;28915
2022-02-18;"Banskobystrický kraj";3014;27493
2022-02-17;"Banskobystrický kraj";2384;24479
2022-02-16;"Banskobystrický kraj";2399;22095
2022-02-15;"Banskobystrický kraj";2871;19696
2022-02-14;"Banskobystrický kraj";2962;16825
2022-02-13;"Banskobystrický kraj";1048;13863
2022-02-12;"Banskobystrický kraj";1616;12815
2022-02-11;"Banskobystrický kraj";3239;11199
2022-02-10;"Banskobystrický kraj";2332;7960
2022-02-09;"Banskobystrický kraj";3113;5628
2022-02-08;"Banskobystrický kraj";2344;2515
2022-02-07;"Banskobystrický kraj";2411;171
2022-02-06;"Banskobystrický kraj";996;-2240
2022-02-05;"Banskobystrický kraj";1265;-3236
2022-02-04;"Banskobystrický kraj";2304;-4501
2022-02-03;"Banskobystrický kraj";1920;-6805
2022-02-02;"Banskobystrický kraj";2111;-8725
2022-02-01;"Banskobystrický kraj";2328;-10836
2022-01-31;"Banskobystrický kraj";1332;-13164
2022-01-30;"Banskobystrický kraj";679;-14496
2022-01-29;"Banskobystrický kraj";1155;-15175
2022-01-28;"Banskobystrický kraj";1353;-16330
2022-01-27;"Banskobystrický kraj";1260;-17683
2022-01-26;"Banskobystrický kraj";1273;-18943
2022-01-25;"Banskobystrický kraj";1258;-20216
2022-01-24;"Banskobystrický kraj";814;-21474
2022-01-23;"Banskobystrický kraj";375;-22288
2022-01-22;"Banskobystrický kraj";475;-22663
2022-01-21;"Banskobystrický kraj";691;-23138
2022-01-20;"Banskobystrický kraj";581;-23829
2022-01-19;"Banskobystrický kraj";519;-24410
2022-01-18;"Banskobystrický kraj";612;-24929
2022-01-17;"Banskobystrický kraj";383;-25541
2022-01-16;"Banskobystrický kraj";147;-25924
2022-01-15;"Banskobystrický kraj";303;-26071
2022-01-14;"Banskobystrický kraj";232;-26374
2022-01-13;"Banskobystrický kraj";239;-26606
2022-01-12;"Banskobystrický kraj";308;-26845
2022-01-11;"Banskobystrický kraj";401;-27153
2022-01-10;"Banskobystrický kraj";332;-27554
2022-01-09;"Banskobystrický kraj";92;-27886
2022-01-08;"Banskobystrický kraj";217;-27978
2022-01-07;"Banskobystrický kraj";406;-28195
2022-01-06;"Banskobystrický kraj";122;-28601
2022-01-05;"Banskobystrický kraj";443;-28723
2022-01-04;"Banskobystrický kraj";530;-29166
2022-01-03;"Banskobystrický kraj";535;-29696
2022-01-02;"Banskobystrický kraj";212;-30231
2022-01-01;"Banskobystrický kraj";37;-30443
2021-12-31;"Banskobystrický kraj";382;-30480
2021-12-30;"Banskobystrický kraj";396;-30862
2021-12-29;"Banskobystrický kraj";473;-31258
2021-12-28;"Banskobystrický kraj";587;-31731
2021-12-27;"Banskobystrický kraj";600;-32318
2021-12-26;"Banskobystrický kraj";138;-32918
