"date";"Region";"newcases";"positive"
2021-04-10;"Banskobystrický kraj";139;47930
2021-04-09;"Banskobystrický kraj";217;47791
2021-04-08;"Banskobystrický kraj";235;47574
2021-04-07;"Banskobystrický kraj";319;47339
2021-04-06;"Banskobystrický kraj";272;47020
2021-04-05;"Banskobystrický kraj";49;46748
2021-04-04;"Banskobystrický kraj";53;46699
2021-04-03;"Banskobystrický kraj";51;46646
2021-04-02;"Banskobystrický kraj";134;46595
2021-04-01;"Banskobystrický kraj";371;46461
2021-03-31;"Banskobystrický kraj";308;46090
2021-03-30;"Banskobystrický kraj";325;45782
2021-03-29;"Banskobystrický kraj";296;45457
2021-03-28;"Banskobystrický kraj";104;45161
2021-03-27;"Banskobystrický kraj";275;45057
2021-03-26;"Banskobystrický kraj";343;44782
2021-03-25;"Banskobystrický kraj";359;44439
2021-03-24;"Banskobystrický kraj";425;44080
2021-03-23;"Banskobystrický kraj";498;43655
2021-03-22;"Banskobystrický kraj";334;43157
2021-03-21;"Banskobystrický kraj";234;42823
2021-03-20;"Banskobystrický kraj";424;42589
2021-03-19;"Banskobystrický kraj";541;42165
2021-03-18;"Banskobystrický kraj";391;41624
2021-03-17;"Banskobystrický kraj";507;41233
2021-03-16;"Banskobystrický kraj";564;40726
2021-03-15;"Banskobystrický kraj";417;40162
2021-03-14;"Banskobystrický kraj";106;39745
2021-03-13;"Banskobystrický kraj";600;39639
2021-03-12;"Banskobystrický kraj";536;39039
2021-03-11;"Banskobystrický kraj";481;38503
2021-03-10;"Banskobystrický kraj";498;38022
2021-03-09;"Banskobystrický kraj";636;37524
2021-03-08;"Banskobystrický kraj";618;36888
2021-03-07;"Banskobystrický kraj";300;36270
2021-03-06;"Banskobystrický kraj";472;35970
2021-03-05;"Banskobystrický kraj";609;35498
2021-03-04;"Banskobystrický kraj";560;34889
2021-03-03;"Banskobystrický kraj";648;34329
2021-03-02;"Banskobystrický kraj";645;33681
2021-03-01;"Banskobystrický kraj";585;33036
2021-02-28;"Banskobystrický kraj";188;32451
2021-02-27;"Banskobystrický kraj";813;32263
2021-02-26;"Banskobystrický kraj";794;31450
2021-02-25;"Banskobystrický kraj";743;30656
2021-02-24;"Banskobystrický kraj";706;29913
2021-02-23;"Banskobystrický kraj";901;29207
2021-02-22;"Banskobystrický kraj";562;28306
2021-02-21;"Banskobystrický kraj";358;27744
2021-02-20;"Banskobystrický kraj";879;27386
2021-02-19;"Banskobystrický kraj";914;26507
2021-02-18;"Banskobystrický kraj";639;25593
2021-02-17;"Banskobystrický kraj";804;24954
2021-02-16;"Banskobystrický kraj";707;24150
2021-02-15;"Banskobystrický kraj";672;23443
2021-02-14;"Banskobystrický kraj";199;22771
2021-02-13;"Banskobystrický kraj";625;22572
2021-02-12;"Banskobystrický kraj";845;21947
2021-02-11;"Banskobystrický kraj";689;21102
2021-02-10;"Banskobystrický kraj";677;20413
