"date";"Region";"newcases";"positive"
2022-06-20;"Banskobystrický kraj";42;274831
2022-06-19;"Banskobystrický kraj";0;274789
2022-06-18;"Banskobystrický kraj";1;274789
2022-06-17;"Banskobystrický kraj";19;274788
2022-06-16;"Banskobystrický kraj";10;274769
2022-06-15;"Banskobystrický kraj";18;274759
2022-06-14;"Banskobystrický kraj";12;274741
2022-06-13;"Banskobystrický kraj";41;274729
2022-06-12;"Banskobystrický kraj";3;274688
2022-06-11;"Banskobystrický kraj";4;274685
2022-06-10;"Banskobystrický kraj";27;274681
2022-06-09;"Banskobystrický kraj";10;274654
2022-06-08;"Banskobystrický kraj";35;274644
2022-06-07;"Banskobystrický kraj";19;274609
2022-06-06;"Banskobystrický kraj";21;274590
2022-06-05;"Banskobystrický kraj";6;274569
2022-06-04;"Banskobystrický kraj";3;274563
2022-06-03;"Banskobystrický kraj";13;274560
2022-06-02;"Banskobystrický kraj";12;274547
2022-06-01;"Banskobystrický kraj";16;274535
2022-05-31;"Banskobystrický kraj";10;274519
2022-05-30;"Banskobystrický kraj";13;274509
2022-05-29;"Banskobystrický kraj";0;274496
2022-05-28;"Banskobystrický kraj";3;274496
2022-05-27;"Banskobystrický kraj";12;274493
2022-05-26;"Banskobystrický kraj";8;274481
2022-05-25;"Banskobystrický kraj";18;274473
2022-05-24;"Banskobystrický kraj";18;274455
2022-05-23;"Banskobystrický kraj";18;274437
2022-05-22;"Banskobystrický kraj";3;274419
2022-05-21;"Banskobystrický kraj";10;274416
2022-05-20;"Banskobystrický kraj";25;274406
2022-05-19;"Banskobystrický kraj";10;274381
2022-05-18;"Banskobystrický kraj";31;274371
2022-05-17;"Banskobystrický kraj";13;274340
2022-05-16;"Banskobystrický kraj";38;274327
2022-05-15;"Banskobystrický kraj";5;274289
2022-05-14;"Banskobystrický kraj";4;274284
2022-05-13;"Banskobystrický kraj";38;274280
2022-05-12;"Banskobystrický kraj";31;274242
2022-05-11;"Banskobystrický kraj";28;274211
2022-05-10;"Banskobystrický kraj";60;274183
2022-05-09;"Banskobystrický kraj";59;274123
2022-05-08;"Banskobystrický kraj";1;274064
2022-05-07;"Banskobystrický kraj";7;274063
