"date";"Region";"newcases";"positive"
2022-06-26;"Banskobystrický kraj";2;91529
2022-06-25;"Banskobystrický kraj";15;91527
2022-06-24;"Banskobystrický kraj";30;91512
2022-06-23;"Banskobystrický kraj";31;91482
2022-06-22;"Banskobystrický kraj";49;91451
2022-06-21;"Banskobystrický kraj";39;91402
2022-06-20;"Banskobystrický kraj";54;91363
2022-06-19;"Banskobystrický kraj";3;91309
2022-06-18;"Banskobystrický kraj";1;91306
2022-06-17;"Banskobystrický kraj";19;91305
2022-06-16;"Banskobystrický kraj";10;91286
2022-06-15;"Banskobystrický kraj";18;91276
2022-06-14;"Banskobystrický kraj";12;91258
2022-06-13;"Banskobystrický kraj";41;91246
2022-06-12;"Banskobystrický kraj";3;91205
2022-06-11;"Banskobystrický kraj";4;91202
2022-06-10;"Banskobystrický kraj";27;91198
2022-06-09;"Banskobystrický kraj";10;91171
2022-06-08;"Banskobystrický kraj";35;91161
2022-06-07;"Banskobystrický kraj";19;91126
2022-06-06;"Banskobystrický kraj";21;91107
2022-06-05;"Banskobystrický kraj";6;91086
2022-06-04;"Banskobystrický kraj";3;91080
2022-06-03;"Banskobystrický kraj";13;91077
2022-06-02;"Banskobystrický kraj";12;91064
2022-06-01;"Banskobystrický kraj";16;91052
2022-05-31;"Banskobystrický kraj";10;91036
2022-05-30;"Banskobystrický kraj";13;91026
2022-05-29;"Banskobystrický kraj";0;91013
2022-05-28;"Banskobystrický kraj";3;91013
2022-05-27;"Banskobystrický kraj";12;91010
2022-05-26;"Banskobystrický kraj";8;90998
2022-05-25;"Banskobystrický kraj";18;90990
2022-05-24;"Banskobystrický kraj";18;90972
2022-05-23;"Banskobystrický kraj";18;90954
2022-05-22;"Banskobystrický kraj";3;90936
2022-05-21;"Banskobystrický kraj";10;90933
2022-05-20;"Banskobystrický kraj";25;90923
2022-05-19;"Banskobystrický kraj";10;90898
2022-05-18;"Banskobystrický kraj";31;90888
2022-05-17;"Banskobystrický kraj";13;90857
2022-05-16;"Banskobystrický kraj";38;90844
2022-05-15;"Banskobystrický kraj";5;90806
2022-05-14;"Banskobystrický kraj";4;90801
2022-05-13;"Banskobystrický kraj";38;90797
2022-05-12;"Banskobystrický kraj";31;90759
2022-05-11;"Banskobystrický kraj";28;90728
2022-05-10;"Banskobystrický kraj";60;90700
2022-05-09;"Banskobystrický kraj";59;90640
2022-05-08;"Banskobystrický kraj";1;90581
2022-05-07;"Banskobystrický kraj";7;90580
2022-05-06;"Banskobystrický kraj";57;90573
2022-05-05;"Banskobystrický kraj";52;90516
2022-05-04;"Banskobystrický kraj";59;90464
2022-05-03;"Banskobystrický kraj";65;90405
2022-05-02;"Banskobystrický kraj";86;90340
2022-05-01;"Banskobystrický kraj";13;90254
2022-04-30;"Banskobystrický kraj";36;90241
2022-04-29;"Banskobystrický kraj";73;90205
2022-04-28;"Banskobystrický kraj";92;90132
2022-04-27;"Banskobystrický kraj";114;90040
2022-04-26;"Banskobystrický kraj";115;89926
2022-04-25;"Banskobystrický kraj";181;89811
2022-04-24;"Banskobystrický kraj";21;89630
2022-04-23;"Banskobystrický kraj";119;89609
2022-04-22;"Banskobystrický kraj";172;89490
2022-04-21;"Banskobystrický kraj";195;89318
2022-04-20;"Banskobystrický kraj";384;89123
2022-04-19;"Banskobystrický kraj";303;88739
2022-04-18;"Banskobystrický kraj";32;88436
2022-04-17;"Banskobystrický kraj";108;88404
2022-04-16;"Banskobystrický kraj";70;88296
2022-04-15;"Banskobystrický kraj";49;88226
2022-04-14;"Banskobystrický kraj";261;88177
2022-04-13;"Banskobystrický kraj";272;87916
2022-04-12;"Banskobystrický kraj";302;87644
2022-04-11;"Banskobystrický kraj";399;87342
2022-04-10;"Banskobystrický kraj";90;86943
2022-04-09;"Banskobystrický kraj";163;86853
2022-04-08;"Banskobystrický kraj";379;86690
2022-04-07;"Banskobystrický kraj";372;86311
2022-04-06;"Banskobystrický kraj";594;85939
2022-04-05;"Banskobystrický kraj";542;85345
2022-04-04;"Banskobystrický kraj";730;84803
2022-04-03;"Banskobystrický kraj";149;84073
2022-04-02;"Banskobystrický kraj";242;83924
2022-04-01;"Banskobystrický kraj";666;83682
2022-03-31;"Banskobystrický kraj";618;83016
2022-03-30;"Banskobystrický kraj";859;82398
2022-03-29;"Banskobystrický kraj";827;81539
2022-03-28;"Banskobystrický kraj";936;80712
2022-03-27;"Banskobystrický kraj";261;79776
2022-03-26;"Banskobystrický kraj";396;79515
2022-03-25;"Banskobystrický kraj";913;79119
2022-03-24;"Banskobystrický kraj";931;78206
2022-03-23;"Banskobystrický kraj";1024;77275
2022-03-22;"Banskobystrický kraj";1368;76251
2022-03-21;"Banskobystrický kraj";1235;74883
