"date";"Region";"newcases";"positive"
2022-03-28;"Banskobystrický kraj";618;263867
2022-03-27;"Banskobystrický kraj";251;263249
2022-03-26;"Banskobystrický kraj";395;262998
2022-03-25;"Banskobystrický kraj";910;262603
2022-03-24;"Banskobystrický kraj";930;261693
2022-03-23;"Banskobystrický kraj";1032;260763
2022-03-22;"Banskobystrický kraj";1368;259731
2022-03-21;"Banskobystrický kraj";1235;258363
2022-03-20;"Banskobystrický kraj";346;257128
2022-03-19;"Banskobystrický kraj";618;256782
2022-03-18;"Banskobystrický kraj";1019;256164
2022-03-17;"Banskobystrický kraj";1205;255145
2022-03-16;"Banskobystrický kraj";1424;253940
2022-03-15;"Banskobystrický kraj";1651;252516
2022-03-14;"Banskobystrický kraj";1374;250865
2022-03-13;"Banskobystrický kraj";440;249491
2022-03-12;"Banskobystrický kraj";719;249051
2022-03-11;"Banskobystrický kraj";1431;248332
2022-03-10;"Banskobystrický kraj";1636;246901
2022-03-09;"Banskobystrický kraj";1703;245265
2022-03-08;"Banskobystrický kraj";2114;243562
2022-03-07;"Banskobystrický kraj";1651;241448
2022-03-06;"Banskobystrický kraj";634;239797
2022-03-05;"Banskobystrický kraj";925;239163
2022-03-04;"Banskobystrický kraj";1692;238238
2022-03-03;"Banskobystrický kraj";2152;236546
2022-03-02;"Banskobystrický kraj";1930;234394
2022-03-01;"Banskobystrický kraj";2238;232464
2022-02-28;"Banskobystrický kraj";1758;230226
2022-02-27;"Banskobystrický kraj";907;228468
2022-02-26;"Banskobystrický kraj";1063;227561
2022-02-25;"Banskobystrický kraj";2021;226498
2022-02-24;"Banskobystrický kraj";2185;224477
2022-02-23;"Banskobystrický kraj";2548;222292
2022-02-22;"Banskobystrický kraj";2664;219744
2022-02-21;"Banskobystrický kraj";2215;217080
2022-02-20;"Banskobystrický kraj";907;214865
2022-02-19;"Banskobystrický kraj";1422;213958
2022-02-18;"Banskobystrický kraj";3014;212536
2022-02-17;"Banskobystrický kraj";2384;209522
2022-02-16;"Banskobystrický kraj";2399;207138
2022-02-15;"Banskobystrický kraj";2871;204739
2022-02-14;"Banskobystrický kraj";2962;201868
2022-02-13;"Banskobystrický kraj";1048;198906
2022-02-12;"Banskobystrický kraj";1616;197858
2022-02-11;"Banskobystrický kraj";3239;196242
2022-02-10;"Banskobystrický kraj";2332;193003
2022-02-09;"Banskobystrický kraj";3113;190671
2022-02-08;"Banskobystrický kraj";2344;187558
2022-02-07;"Banskobystrický kraj";2411;185214
2022-02-06;"Banskobystrický kraj";996;182803
2022-02-05;"Banskobystrický kraj";1265;181807
2022-02-04;"Banskobystrický kraj";2304;180542
2022-02-03;"Banskobystrický kraj";1920;178238
2022-02-02;"Banskobystrický kraj";2111;176318
2022-02-01;"Banskobystrický kraj";2328;174207
2022-01-31;"Banskobystrický kraj";1332;171879
2022-01-30;"Banskobystrický kraj";679;170547
2022-01-29;"Banskobystrický kraj";1155;169868
2022-01-28;"Banskobystrický kraj";1353;168713
2022-01-27;"Banskobystrický kraj";1260;167360
2022-01-26;"Banskobystrický kraj";1273;166100
2022-01-25;"Banskobystrický kraj";1258;164827
2022-01-24;"Banskobystrický kraj";814;163569
2022-01-23;"Banskobystrický kraj";375;162755
2022-01-22;"Banskobystrický kraj";475;162380
2022-01-21;"Banskobystrický kraj";691;161905
2022-01-20;"Banskobystrický kraj";581;161214
2022-01-19;"Banskobystrický kraj";519;160633
2022-01-18;"Banskobystrický kraj";612;160114
2022-01-17;"Banskobystrický kraj";383;159502
2022-01-16;"Banskobystrický kraj";147;159119
2022-01-15;"Banskobystrický kraj";303;158972
2022-01-14;"Banskobystrický kraj";232;158669
2022-01-13;"Banskobystrický kraj";239;158437
2022-01-12;"Banskobystrický kraj";308;158198
2022-01-11;"Banskobystrický kraj";401;157890
2022-01-10;"Banskobystrický kraj";327;157489
2022-01-09;"Banskobystrický kraj";92;157162
2022-01-08;"Banskobystrický kraj";217;157070
2022-01-07;"Banskobystrický kraj";406;156853
2022-01-06;"Banskobystrický kraj";122;156447
2022-01-05;"Banskobystrický kraj";443;156325
2022-01-04;"Banskobystrický kraj";530;155882
2022-01-03;"Banskobystrický kraj";535;155352
2022-01-02;"Banskobystrický kraj";212;154817
2022-01-01;"Banskobystrický kraj";37;154605
2021-12-31;"Banskobystrický kraj";382;154568
2021-12-30;"Banskobystrický kraj";396;154186
2021-12-29;"Banskobystrický kraj";473;153790
2021-12-28;"Banskobystrický kraj";587;153317
2021-12-27;"Banskobystrický kraj";600;152730
2021-12-26;"Banskobystrický kraj";138;152130
2021-12-25;"Banskobystrický kraj";152;151992
2021-12-24;"Banskobystrický kraj";126;151840
2021-12-23;"Banskobystrický kraj";536;151714
2021-12-22;"Banskobystrický kraj";499;151178
2021-12-21;"Banskobystrický kraj";596;150679
2021-12-20;"Banskobystrický kraj";610;150083
2021-12-19;"Banskobystrický kraj";126;149473
2021-12-18;"Banskobystrický kraj";400;149347
