"date";"Region";"newcases";"positive"
2021-12-12;"Banskobystrický kraj";254;145401
2021-12-11;"Banskobystrický kraj";635;145147
2021-12-10;"Banskobystrický kraj";912;144512
2021-12-09;"Banskobystrický kraj";791;143600
2021-12-08;"Banskobystrický kraj";1256;142809
2021-12-07;"Banskobystrický kraj";1305;141553
2021-12-06;"Banskobystrický kraj";962;140248
2021-12-05;"Banskobystrický kraj";369;139286
2021-12-04;"Banskobystrický kraj";785;138917
2021-12-03;"Banskobystrický kraj";1363;138132
2021-12-02;"Banskobystrický kraj";1968;136769
2021-12-01;"Banskobystrický kraj";1206;134801
2021-11-30;"Banskobystrický kraj";1511;133595
2021-11-29;"Banskobystrický kraj";1059;132084
2021-11-28;"Banskobystrický kraj";634;131025
2021-11-27;"Banskobystrický kraj";1035;130391
2021-11-26;"Banskobystrický kraj";1317;129356
2021-11-25;"Banskobystrický kraj";1460;128039
2021-11-24;"Banskobystrický kraj";1712;126579
2021-11-23;"Banskobystrický kraj";1813;124867
2021-11-22;"Banskobystrický kraj";1068;123054
2021-11-21;"Banskobystrický kraj";713;121986
2021-11-20;"Banskobystrický kraj";1184;121273
2021-11-19;"Banskobystrický kraj";1476;120089
2021-11-18;"Banskobystrický kraj";1597;118613
2021-11-17;"Banskobystrický kraj";919;117016
2021-11-16;"Banskobystrický kraj";1583;116097
2021-11-15;"Banskobystrický kraj";1337;114514
2021-11-14;"Banskobystrický kraj";613;113177
2021-11-13;"Banskobystrický kraj";975;112564
2021-11-12;"Banskobystrický kraj";1406;111589
2021-11-11;"Banskobystrický kraj";1368;110183
2021-11-10;"Banskobystrický kraj";1283;108815
2021-11-09;"Banskobystrický kraj";1204;107532
2021-11-08;"Banskobystrický kraj";1007;106328
2021-11-07;"Banskobystrický kraj";718;105321
2021-11-06;"Banskobystrický kraj";675;104603
2021-11-05;"Banskobystrický kraj";1339;103928
2021-11-04;"Banskobystrický kraj";1334;102589
2021-11-03;"Banskobystrický kraj";1306;101255
2021-11-02;"Banskobystrický kraj";1030;99949
2021-11-01;"Banskobystrický kraj";522;98919
2021-10-31;"Banskobystrický kraj";360;98397
2021-10-30;"Banskobystrický kraj";589;98037
2021-10-29;"Banskobystrický kraj";1066;97448
2021-10-28;"Banskobystrický kraj";991;96382
2021-10-27;"Banskobystrický kraj";897;95391
2021-10-26;"Banskobystrický kraj";887;94494
2021-10-25;"Banskobystrický kraj";633;93607
2021-10-24;"Banskobystrický kraj";304;92974
2021-10-23;"Banskobystrický kraj";317;92670
2021-10-22;"Banskobystrický kraj";715;92353
2021-10-21;"Banskobystrický kraj";556;91638
2021-10-20;"Banskobystrický kraj";510;91082
2021-10-19;"Banskobystrický kraj";522;90572
2021-10-18;"Banskobystrický kraj";337;90050
2021-10-17;"Banskobystrický kraj";97;89713
2021-10-16;"Banskobystrický kraj";212;89616
2021-10-15;"Banskobystrický kraj";268;89404
2021-10-14;"Banskobystrický kraj";245;89136
2021-10-13;"Banskobystrický kraj";272;88891
2021-10-12;"Banskobystrický kraj";360;88619
2021-10-11;"Banskobystrický kraj";224;88259
2021-10-10;"Banskobystrický kraj";79;88035
2021-10-09;"Banskobystrický kraj";100;87956
2021-10-08;"Banskobystrický kraj";300;87856
2021-10-07;"Banskobystrický kraj";221;87556
2021-10-06;"Banskobystrický kraj";184;87335
2021-10-05;"Banskobystrický kraj";263;87151
2021-10-04;"Banskobystrický kraj";190;86888
2021-10-03;"Banskobystrický kraj";45;86698
2021-10-02;"Banskobystrický kraj";92;86653
2021-10-01;"Banskobystrický kraj";209;86561
2021-09-30;"Banskobystrický kraj";150;86352
2021-09-29;"Banskobystrický kraj";158;86202
2021-09-28;"Banskobystrický kraj";157;86044
2021-09-27;"Banskobystrický kraj";162;85887
2021-09-26;"Banskobystrický kraj";48;85725
2021-09-25;"Banskobystrický kraj";24;85677
2021-09-24;"Banskobystrický kraj";130;85653
2021-09-23;"Banskobystrický kraj";76;85523
2021-09-22;"Banskobystrický kraj";94;85447
2021-09-21;"Banskobystrický kraj";145;85353
2021-09-20;"Banskobystrický kraj";75;85208
2021-09-19;"Banskobystrický kraj";30;85133
2021-09-18;"Banskobystrický kraj";59;85103
2021-09-17;"Banskobystrický kraj";105;85044
2021-09-16;"Banskobystrický kraj";124;84939
2021-09-15;"Banskobystrický kraj";23;84815
2021-09-14;"Banskobystrický kraj";123;84792
2021-09-13;"Banskobystrický kraj";57;84669
2021-09-12;"Banskobystrický kraj";22;84612
2021-09-11;"Banskobystrický kraj";42;84590
2021-09-10;"Banskobystrický kraj";83;84548
2021-09-09;"Banskobystrický kraj";63;84465
2021-09-08;"Banskobystrický kraj";73;84402
2021-09-07;"Banskobystrický kraj";48;84329
2021-09-06;"Banskobystrický kraj";39;84281
2021-09-05;"Banskobystrický kraj";11;84242
2021-09-04;"Banskobystrický kraj";24;84231
2021-09-03;"Banskobystrický kraj";71;84207
2021-09-02;"Banskobystrický kraj";44;84136
2021-09-01;"Banskobystrický kraj";12;84092
2021-08-31;"Banskobystrický kraj";31;84080
2021-08-30;"Banskobystrický kraj";33;84049
2021-08-29;"Banskobystrický kraj";5;84016
2021-08-28;"Banskobystrický kraj";14;84011
2021-08-27;"Banskobystrický kraj";19;83997
2021-08-26;"Banskobystrický kraj";9;83978
2021-08-25;"Banskobystrický kraj";7;83969
2021-08-24;"Banskobystrický kraj";13;83962
2021-08-23;"Banskobystrický kraj";12;83949
2021-08-22;"Banskobystrický kraj";2;83937
2021-08-21;"Banskobystrický kraj";4;83935
2021-08-20;"Banskobystrický kraj";9;83931
2021-08-19;"Banskobystrický kraj";7;83922
2021-08-18;"Banskobystrický kraj";2;83915
2021-08-17;"Banskobystrický kraj";12;83913
2021-08-16;"Banskobystrický kraj";10;83901
2021-08-15;"Banskobystrický kraj";3;83891
2021-08-14;"Banskobystrický kraj";7;83888
2021-08-13;"Banskobystrický kraj";11;83881
2021-08-12;"Banskobystrický kraj";11;83870
2021-08-11;"Banskobystrický kraj";10;83859
2021-08-10;"Banskobystrický kraj";9;83849
2021-08-09;"Banskobystrický kraj";9;83840
2021-08-08;"Banskobystrický kraj";5;83831
2021-08-07;"Banskobystrický kraj";4;83826
2021-08-06;"Banskobystrický kraj";7;83822
2021-08-05;"Banskobystrický kraj";3;83815
2021-08-04;"Banskobystrický kraj";3;83812
2021-08-03;"Banskobystrický kraj";4;83809
2021-08-02;"Banskobystrický kraj";6;83805
2021-08-01;"Banskobystrický kraj";0;83799
2021-07-31;"Banskobystrický kraj";5;83799
2021-07-30;"Banskobystrický kraj";29;83794
2021-07-29;"Banskobystrický kraj";3;83765
2021-07-28;"Banskobystrický kraj";5;83762
2021-07-27;"Banskobystrický kraj";15;83757
2021-07-26;"Banskobystrický kraj";3;83742
2021-07-25;"Banskobystrický kraj";1;83739
2021-07-24;"Banskobystrický kraj";2;83738
2021-07-23;"Banskobystrický kraj";7;83736
2021-07-22;"Banskobystrický kraj";8;83729
2021-07-21;"Banskobystrický kraj";2;83721
2021-07-20;"Banskobystrický kraj";8;83719
2021-07-19;"Banskobystrický kraj";4;83711
2021-07-18;"Banskobystrický kraj";1;83707
2021-07-17;"Banskobystrický kraj";1;83706
2021-07-16;"Banskobystrický kraj";4;83705
2021-07-15;"Banskobystrický kraj";1;83701
2021-07-14;"Banskobystrický kraj";3;83700
2021-07-13;"Banskobystrický kraj";2;83697
2021-07-12;"Banskobystrický kraj";1;83695
2021-07-11;"Banskobystrický kraj";0;83694
2021-07-10;"Banskobystrický kraj";2;83694
2021-07-09;"Banskobystrický kraj";3;83692
2021-07-08;"Banskobystrický kraj";1;83689
2021-07-07;"Banskobystrický kraj";1;83688
