"date";"Region";"newcases";"positive"
2022-07-12;"Banskobystrický kraj";64;91596
2022-07-11;"Banskobystrický kraj";70;91532
2022-07-10;"Banskobystrický kraj";2;91462
2022-07-09;"Banskobystrický kraj";14;91460
2022-07-08;"Banskobystrický kraj";54;91446
2022-07-07;"Banskobystrický kraj";64;91392
2022-07-06;"Banskobystrický kraj";65;91328
2022-07-05;"Banskobystrický kraj";11;91263
2022-07-04;"Banskobystrický kraj";61;91252
2022-07-03;"Banskobystrický kraj";1;91191
2022-07-02;"Banskobystrický kraj";13;91190
2022-07-01;"Banskobystrický kraj";55;91177
2022-06-30;"Banskobystrický kraj";68;91122
2022-06-29;"Banskobystrický kraj";56;91054
2022-06-28;"Banskobystrický kraj";47;90998
2022-06-27;"Banskobystrický kraj";57;90951
2022-06-26;"Banskobystrický kraj";7;90894
2022-06-25;"Banskobystrický kraj";16;90887
2022-06-24;"Banskobystrický kraj";31;90871
2022-06-23;"Banskobystrický kraj";31;90840
2022-06-22;"Banskobystrický kraj";49;90809
2022-06-21;"Banskobystrický kraj";39;90760
2022-06-20;"Banskobystrický kraj";54;90721
2022-06-19;"Banskobystrický kraj";3;90667
2022-06-18;"Banskobystrický kraj";1;90664
2022-06-17;"Banskobystrický kraj";19;90663
2022-06-16;"Banskobystrický kraj";10;90644
2022-06-15;"Banskobystrický kraj";18;90634
2022-06-14;"Banskobystrický kraj";12;90616
2022-06-13;"Banskobystrický kraj";41;90604
2022-06-12;"Banskobystrický kraj";3;90563
2022-06-11;"Banskobystrický kraj";4;90560
2022-06-10;"Banskobystrický kraj";27;90556
2022-06-09;"Banskobystrický kraj";10;90529
2022-06-08;"Banskobystrický kraj";35;90519
2022-06-07;"Banskobystrický kraj";19;90484
2022-06-06;"Banskobystrický kraj";21;90465
2022-06-05;"Banskobystrický kraj";6;90444
2022-06-04;"Banskobystrický kraj";3;90438
2022-06-03;"Banskobystrický kraj";13;90435
2022-06-02;"Banskobystrický kraj";12;90422
2022-06-01;"Banskobystrický kraj";16;90410
2022-05-31;"Banskobystrický kraj";10;90394
2022-05-30;"Banskobystrický kraj";13;90384
2022-05-29;"Banskobystrický kraj";0;90371
2022-05-28;"Banskobystrický kraj";3;90371
2022-05-27;"Banskobystrický kraj";12;90368
2022-05-26;"Banskobystrický kraj";8;90356
2022-05-25;"Banskobystrický kraj";18;90348
2022-05-24;"Banskobystrický kraj";18;90330
2022-05-23;"Banskobystrický kraj";18;90312
2022-05-22;"Banskobystrický kraj";3;90294
2022-05-21;"Banskobystrický kraj";10;90291
2022-05-20;"Banskobystrický kraj";25;90281
2022-05-19;"Banskobystrický kraj";10;90256
2022-05-18;"Banskobystrický kraj";31;90246
2022-05-17;"Banskobystrický kraj";13;90215
2022-05-16;"Banskobystrický kraj";38;90202
2022-05-15;"Banskobystrický kraj";5;90164
2022-05-14;"Banskobystrický kraj";4;90159
2022-05-13;"Banskobystrický kraj";38;90155
2022-05-12;"Banskobystrický kraj";31;90117
2022-05-11;"Banskobystrický kraj";28;90086
2022-05-10;"Banskobystrický kraj";60;90058
2022-05-09;"Banskobystrický kraj";59;89998
2022-05-08;"Banskobystrický kraj";1;89939
2022-05-07;"Banskobystrický kraj";7;89938
2022-05-06;"Banskobystrický kraj";57;89931
2022-05-05;"Banskobystrický kraj";52;89874
2022-05-04;"Banskobystrický kraj";59;89822
2022-05-03;"Banskobystrický kraj";65;89763
2022-05-02;"Banskobystrický kraj";86;89698
2022-05-01;"Banskobystrický kraj";13;89612
2022-04-30;"Banskobystrický kraj";36;89599
2022-04-29;"Banskobystrický kraj";73;89563
2022-04-28;"Banskobystrický kraj";92;89490
2022-04-27;"Banskobystrický kraj";114;89398
2022-04-26;"Banskobystrický kraj";115;89284
2022-04-25;"Banskobystrický kraj";181;89169
2022-04-24;"Banskobystrický kraj";21;88988
2022-04-23;"Banskobystrický kraj";119;88967
2022-04-22;"Banskobystrický kraj";172;88848
2022-04-21;"Banskobystrický kraj";195;88676
2022-04-20;"Banskobystrický kraj";384;88481
2022-04-19;"Banskobystrický kraj";303;88097
2022-04-18;"Banskobystrický kraj";32;87794
2022-04-17;"Banskobystrický kraj";108;87762
2022-04-16;"Banskobystrický kraj";70;87654
2022-04-15;"Banskobystrický kraj";49;87584
2022-04-14;"Banskobystrický kraj";261;87535
2022-04-13;"Banskobystrický kraj";272;87274
2022-04-12;"Banskobystrický kraj";302;87002
2022-04-11;"Banskobystrický kraj";399;86700
2022-04-10;"Banskobystrický kraj";90;86301
2022-04-09;"Banskobystrický kraj";163;86211
2022-04-08;"Banskobystrický kraj";379;86048
2022-04-07;"Banskobystrický kraj";372;85669
2022-04-06;"Banskobystrický kraj";594;85297
2022-04-05;"Banskobystrický kraj";542;84703
2022-04-04;"Banskobystrický kraj";730;84161
2022-04-03;"Banskobystrický kraj";149;83431
2022-04-02;"Banskobystrický kraj";242;83282
2022-04-01;"Banskobystrický kraj";666;83040
2022-03-31;"Banskobystrický kraj";618;82374
2022-03-30;"Banskobystrický kraj";859;81756
2022-03-29;"Banskobystrický kraj";827;80897
2022-03-28;"Banskobystrický kraj";936;80070
2022-03-27;"Banskobystrický kraj";261;79134
2022-03-26;"Banskobystrický kraj";396;78873
2022-03-25;"Banskobystrický kraj";913;78477
2022-03-24;"Banskobystrický kraj";931;77564
2022-03-23;"Banskobystrický kraj";1024;76633
2022-03-22;"Banskobystrický kraj";1368;75609
2022-03-21;"Banskobystrický kraj";1235;74241
2022-03-20;"Banskobystrický kraj";346;73006
2022-03-19;"Banskobystrický kraj";618;72660
2022-03-18;"Banskobystrický kraj";1019;72042
2022-03-17;"Banskobystrický kraj";1205;71023
2022-03-16;"Banskobystrický kraj";1424;69818
2022-03-15;"Banskobystrický kraj";1651;68394
2022-03-14;"Banskobystrický kraj";1374;66743
2022-03-13;"Banskobystrický kraj";440;65369
2022-03-12;"Banskobystrický kraj";719;64929
2022-03-11;"Banskobystrický kraj";1431;64210
2022-03-10;"Banskobystrický kraj";1636;62779
2022-03-09;"Banskobystrický kraj";1703;61143
2022-03-08;"Banskobystrický kraj";2114;59440
2022-03-07;"Banskobystrický kraj";1652;57326
2022-03-06;"Banskobystrický kraj";634;55674
2022-03-05;"Banskobystrický kraj";925;55040
2022-03-04;"Banskobystrický kraj";1693;54115
2022-03-03;"Banskobystrický kraj";2152;52422
2022-03-02;"Banskobystrický kraj";1930;50270
2022-03-01;"Banskobystrický kraj";2238;48340
2022-02-28;"Banskobystrický kraj";1758;46102
2022-02-27;"Banskobystrický kraj";907;44344
2022-02-26;"Banskobystrický kraj";1063;43437
2022-02-25;"Banskobystrický kraj";2021;42374
2022-02-24;"Banskobystrický kraj";2185;40353
2022-02-23;"Banskobystrický kraj";2548;38168
2022-02-22;"Banskobystrický kraj";2664;35620
2022-02-21;"Banskobystrický kraj";2215;32956
2022-02-20;"Banskobystrický kraj";907;30741
2022-02-19;"Banskobystrický kraj";1422;29834
2022-02-18;"Banskobystrický kraj";3014;28412
2022-02-17;"Banskobystrický kraj";2384;25398
2022-02-16;"Banskobystrický kraj";2399;23014
2022-02-15;"Banskobystrický kraj";2871;20615
2022-02-14;"Banskobystrický kraj";2962;17744
2022-02-13;"Banskobystrický kraj";1048;14782
2022-02-12;"Banskobystrický kraj";1616;13734
2022-02-11;"Banskobystrický kraj";3239;12118
2022-02-10;"Banskobystrický kraj";2332;8879
2022-02-09;"Banskobystrický kraj";3113;6547
2022-02-08;"Banskobystrický kraj";2344;3434
2022-02-07;"Banskobystrický kraj";2411;1090
2022-02-06;"Banskobystrický kraj";996;-1321
2022-02-05;"Banskobystrický kraj";1265;-2317
2022-02-04;"Banskobystrický kraj";2304;-3582
2022-02-03;"Banskobystrický kraj";1920;-5886
2022-02-02;"Banskobystrický kraj";2111;-7806
2022-02-01;"Banskobystrický kraj";2328;-9917
2022-01-31;"Banskobystrický kraj";1332;-12245
2022-01-30;"Banskobystrický kraj";679;-13577
2022-01-29;"Banskobystrický kraj";1155;-14256
2022-01-28;"Banskobystrický kraj";1353;-15411
2022-01-27;"Banskobystrický kraj";1260;-16764
2022-01-26;"Banskobystrický kraj";1273;-18024
2022-01-25;"Banskobystrický kraj";1258;-19297
2022-01-24;"Banskobystrický kraj";814;-20555
2022-01-23;"Banskobystrický kraj";375;-21369
2022-01-22;"Banskobystrický kraj";475;-21744
2022-01-21;"Banskobystrický kraj";691;-22219
2022-01-20;"Banskobystrický kraj";581;-22910
2022-01-19;"Banskobystrický kraj";519;-23491
2022-01-18;"Banskobystrický kraj";612;-24010
2022-01-17;"Banskobystrický kraj";383;-24622
2022-01-16;"Banskobystrický kraj";147;-25005
2022-01-15;"Banskobystrický kraj";303;-25152
2022-01-14;"Banskobystrický kraj";232;-25455
2022-01-13;"Banskobystrický kraj";239;-25687
2022-01-12;"Banskobystrický kraj";308;-25926
2022-01-11;"Banskobystrický kraj";401;-26234
2022-01-10;"Banskobystrický kraj";332;-26635
2022-01-09;"Banskobystrický kraj";92;-26967
2022-01-08;"Banskobystrický kraj";217;-27059
2022-01-07;"Banskobystrický kraj";406;-27276
2022-01-06;"Banskobystrický kraj";122;-27682
2022-01-05;"Banskobystrický kraj";443;-27804
2022-01-04;"Banskobystrický kraj";530;-28247
2022-01-03;"Banskobystrický kraj";535;-28777
2022-01-02;"Banskobystrický kraj";212;-29312
2022-01-01;"Banskobystrický kraj";37;-29524
2021-12-31;"Banskobystrický kraj";696;-29561
2021-12-30;"Banskobystrický kraj";704;-30257
2021-12-29;"Banskobystrický kraj";863;-30961
2021-12-28;"Banskobystrický kraj";1079;-31824
2021-12-27;"Banskobystrický kraj";997;-32903
2021-12-26;"Banskobystrický kraj";214;-33900
2021-12-25;"Banskobystrický kraj";259;-34114
2021-12-24;"Banskobystrický kraj";242;-34373
2021-12-23;"Banskobystrický kraj";965;-34615
2021-12-22;"Banskobystrický kraj";892;-35580
2021-12-21;"Banskobystrický kraj";1104;-36472
2021-12-20;"Banskobystrický kraj";1034;-37576
2021-12-19;"Banskobystrický kraj";165;-38610
2021-12-18;"Banskobystrický kraj";733;-38775
2021-12-17;"Banskobystrický kraj";1032;-39508
2021-12-16;"Banskobystrický kraj";1114;-40540
2021-12-15;"Banskobystrický kraj";1210;-41654
2021-12-14;"Banskobystrický kraj";1566;-42864
2021-12-13;"Banskobystrický kraj";1162;-44430
2021-12-12;"Banskobystrický kraj";423;-45592
2021-12-11;"Banskobystrický kraj";1218;-46015
2021-12-10;"Banskobystrický kraj";1647;-47233
2021-12-09;"Banskobystrický kraj";1443;-48880
2021-12-08;"Banskobystrický kraj";2343;-50323
2021-12-07;"Banskobystrický kraj";2409;-52666
2021-12-06;"Banskobystrický kraj";1618;-55075
2021-12-05;"Banskobystrický kraj";589;-56693
2021-12-04;"Banskobystrický kraj";1439;-57282
2021-12-03;"Banskobystrický kraj";2480;-58721
2021-12-02;"Banskobystrický kraj";3678;-61201
2021-12-01;"Banskobystrický kraj";2158;-64879
2021-11-30;"Banskobystrický kraj";2777;-67037
2021-11-29;"Banskobystrický kraj";1650;-69814
2021-11-28;"Banskobystrický kraj";1052;-71464
2021-11-27;"Banskobystrický kraj";1862;-72516
2021-11-26;"Banskobystrický kraj";2280;-74378
2021-11-25;"Banskobystrický kraj";2570;-76658
2021-11-24;"Banskobystrický kraj";3104;-79228
2021-11-23;"Banskobystrický kraj";3249;-82332
2021-11-22;"Banskobystrický kraj";1557;-85581
2021-11-21;"Banskobystrický kraj";1123;-87138
2021-11-20;"Banskobystrický kraj";2169;-88261
2021-11-19;"Banskobystrický kraj";2482;-90430
2021-11-18;"Banskobystrický kraj";2578;-92912
2021-11-17;"Banskobystrický kraj";1691;-95490
2021-11-16;"Banskobystrický kraj";2713;-97181
2021-11-15;"Banskobystrický kraj";2086;-99894
2021-11-14;"Banskobystrický kraj";924;-101980
2021-11-13;"Banskobystrický kraj";1736;-102904
2021-11-12;"Banskobystrický kraj";2378;-104640
2021-11-11;"Banskobystrický kraj";2391;-107018
2021-11-10;"Banskobystrický kraj";2233;-109409
2021-11-09;"Banskobystrický kraj";2125;-111642
2021-11-08;"Banskobystrický kraj";1526;-113767
2021-11-07;"Banskobystrický kraj";1178;-115293
2021-11-06;"Banskobystrický kraj";1180;-116471
2021-11-05;"Banskobystrický kraj";2336;-117651
2021-11-04;"Banskobystrický kraj";2420;-119987
2021-11-03;"Banskobystrický kraj";2282;-122407
2021-11-02;"Banskobystrický kraj";1568;-124689
2021-11-01;"Banskobystrický kraj";912;-126257
2021-10-31;"Banskobystrický kraj";510;-127169
2021-10-30;"Banskobystrický kraj";1038;-127679
2021-10-29;"Banskobystrický kraj";1846;-128717
2021-10-28;"Banskobystrický kraj";1735;-130563
2021-10-27;"Banskobystrický kraj";1561;-132298
2021-10-26;"Banskobystrický kraj";1587;-133859
2021-10-25;"Banskobystrický kraj";1009;-135446
2021-10-24;"Banskobystrický kraj";465;-136455
2021-10-23;"Banskobystrický kraj";555;-136920
2021-10-22;"Banskobystrický kraj";1245;-137475
2021-10-21;"Banskobystrický kraj";972;-138720
2021-10-20;"Banskobystrický kraj";897;-139692
2021-10-19;"Banskobystrický kraj";941;-140589
2021-10-18;"Banskobystrický kraj";499;-141530
2021-10-17;"Banskobystrický kraj";123;-142029
2021-10-16;"Banskobystrický kraj";374;-142152
2021-10-15;"Banskobystrický kraj";455;-142526
2021-10-14;"Banskobystrický kraj";443;-142981
2021-10-13;"Banskobystrický kraj";489;-143424
2021-10-12;"Banskobystrický kraj";661;-143913
2021-10-11;"Banskobystrický kraj";352;-144574
2021-10-10;"Banskobystrický kraj";105;-144926
2021-10-09;"Banskobystrický kraj";173;-145031
2021-10-08;"Banskobystrický kraj";539;-145204
2021-10-07;"Banskobystrický kraj";400;-145743
2021-10-06;"Banskobystrický kraj";320;-146143
2021-10-05;"Banskobystrický kraj";472;-146463
2021-10-04;"Banskobystrický kraj";316;-146935
2021-10-03;"Banskobystrický kraj";56;-147251
2021-10-02;"Banskobystrický kraj";158;-147307
2021-10-01;"Banskobystrický kraj";367;-147465
2021-09-30;"Banskobystrický kraj";270;-147832
2021-09-29;"Banskobystrický kraj";276;-148102
2021-09-28;"Banskobystrický kraj";269;-148378
2021-09-27;"Banskobystrický kraj";252;-148647
