"date";"Region";"newcases";"positive"
2022-01-11;"Banskobystrický kraj";327;157370
2022-01-10;"Banskobystrický kraj";219;157043
2022-01-09;"Banskobystrický kraj";83;156824
2022-01-08;"Banskobystrický kraj";212;156741
2022-01-07;"Banskobystrický kraj";398;156529
2022-01-06;"Banskobystrický kraj";122;156131
2022-01-05;"Banskobystrický kraj";441;156009
2022-01-04;"Banskobystrický kraj";530;155568
2022-01-03;"Banskobystrický kraj";534;155038
2022-01-02;"Banskobystrický kraj";212;154504
2022-01-01;"Banskobystrický kraj";37;154292
2021-12-31;"Banskobystrický kraj";384;154255
2021-12-30;"Banskobystrický kraj";396;153871
2021-12-29;"Banskobystrický kraj";473;153475
2021-12-28;"Banskobystrický kraj";588;153002
2021-12-27;"Banskobystrický kraj";600;152414
2021-12-26;"Banskobystrický kraj";137;151814
2021-12-25;"Banskobystrický kraj";152;151677
2021-12-24;"Banskobystrický kraj";126;151525
2021-12-23;"Banskobystrický kraj";536;151399
2021-12-22;"Banskobystrický kraj";499;150863
2021-12-21;"Banskobystrický kraj";596;150364
2021-12-20;"Banskobystrický kraj";610;149768
2021-12-19;"Banskobystrický kraj";126;149158
2021-12-18;"Banskobystrický kraj";400;149032
2021-12-17;"Banskobystrický kraj";567;148632
2021-12-16;"Banskobystrický kraj";615;148065
2021-12-15;"Banskobystrický kraj";656;147450
2021-12-14;"Banskobystrický kraj";837;146794
2021-12-13;"Banskobystrický kraj";692;145957
2021-12-12;"Banskobystrický kraj";262;145265
2021-12-11;"Banskobystrický kraj";650;145003
2021-12-10;"Banskobystrický kraj";916;144353
2021-12-09;"Banskobystrický kraj";791;143437
2021-12-08;"Banskobystrický kraj";1256;142646
2021-12-07;"Banskobystrický kraj";1305;141390
2021-12-06;"Banskobystrický kraj";965;140085
2021-12-05;"Banskobystrický kraj";369;139120
2021-12-04;"Banskobystrický kraj";785;138751
2021-12-03;"Banskobystrický kraj";1363;137966
2021-12-02;"Banskobystrický kraj";1968;136603
2021-12-01;"Banskobystrický kraj";1206;134635
2021-11-30;"Banskobystrický kraj";1511;133429
2021-11-29;"Banskobystrický kraj";1059;131918
2021-11-28;"Banskobystrický kraj";634;130859
2021-11-27;"Banskobystrický kraj";1035;130225
2021-11-26;"Banskobystrický kraj";1317;129190
2021-11-25;"Banskobystrický kraj";1460;127873
2021-11-24;"Banskobystrický kraj";1712;126413
2021-11-23;"Banskobystrický kraj";1813;124701
2021-11-22;"Banskobystrický kraj";1068;122888
2021-11-21;"Banskobystrický kraj";713;121820
2021-11-20;"Banskobystrický kraj";1184;121107
2021-11-19;"Banskobystrický kraj";1476;119923
2021-11-18;"Banskobystrický kraj";1597;118447
2021-11-17;"Banskobystrický kraj";919;116850
2021-11-16;"Banskobystrický kraj";1583;115931
2021-11-15;"Banskobystrický kraj";1337;114348
2021-11-14;"Banskobystrický kraj";613;113011
2021-11-13;"Banskobystrický kraj";975;112398
2021-11-12;"Banskobystrický kraj";1406;111423
2021-11-11;"Banskobystrický kraj";1368;110017
2021-11-10;"Banskobystrický kraj";1283;108649
2021-11-09;"Banskobystrický kraj";1204;107366
2021-11-08;"Banskobystrický kraj";1007;106162
2021-11-07;"Banskobystrický kraj";718;105155
2021-11-06;"Banskobystrický kraj";675;104437
2021-11-05;"Banskobystrický kraj";1339;103762
2021-11-04;"Banskobystrický kraj";1334;102423
2021-11-03;"Banskobystrický kraj";1306;101089
2021-11-02;"Banskobystrický kraj";1030;99783
2021-11-01;"Banskobystrický kraj";522;98753
2021-10-31;"Banskobystrický kraj";360;98231
2021-10-30;"Banskobystrický kraj";589;97871
2021-10-29;"Banskobystrický kraj";1066;97282
2021-10-28;"Banskobystrický kraj";991;96216
2021-10-27;"Banskobystrický kraj";897;95225
2021-10-26;"Banskobystrický kraj";887;94328
2021-10-25;"Banskobystrický kraj";633;93441
2021-10-24;"Banskobystrický kraj";304;92808
2021-10-23;"Banskobystrický kraj";317;92504
2021-10-22;"Banskobystrický kraj";715;92187
2021-10-21;"Banskobystrický kraj";556;91472
2021-10-20;"Banskobystrický kraj";510;90916
2021-10-19;"Banskobystrický kraj";522;90406
2021-10-18;"Banskobystrický kraj";337;89884
2021-10-17;"Banskobystrický kraj";97;89547
2021-10-16;"Banskobystrický kraj";212;89450
2021-10-15;"Banskobystrický kraj";268;89238
2021-10-14;"Banskobystrický kraj";245;88970
2021-10-13;"Banskobystrický kraj";272;88725
2021-10-12;"Banskobystrický kraj";360;88453
2021-10-11;"Banskobystrický kraj";224;88093
2021-10-10;"Banskobystrický kraj";79;87869
2021-10-09;"Banskobystrický kraj";100;87790
2021-10-08;"Banskobystrický kraj";300;87690
2021-10-07;"Banskobystrický kraj";221;87390
2021-10-06;"Banskobystrický kraj";184;87169
2021-10-05;"Banskobystrický kraj";263;86985
2021-10-04;"Banskobystrický kraj";190;86722
2021-10-03;"Banskobystrický kraj";45;86532
2021-10-02;"Banskobystrický kraj";92;86487
2021-10-01;"Banskobystrický kraj";209;86395
2021-09-30;"Banskobystrický kraj";150;86186
2021-09-29;"Banskobystrický kraj";158;86036
2021-09-28;"Banskobystrický kraj";157;85878
2021-09-27;"Banskobystrický kraj";162;85721
2021-09-26;"Banskobystrický kraj";48;85559
2021-09-25;"Banskobystrický kraj";24;85511
2021-09-24;"Banskobystrický kraj";130;85487
2021-09-23;"Banskobystrický kraj";76;85357
2021-09-22;"Banskobystrický kraj";94;85281
2021-09-21;"Banskobystrický kraj";145;85187
2021-09-20;"Banskobystrický kraj";75;85042
2021-09-19;"Banskobystrický kraj";30;84967
2021-09-18;"Banskobystrický kraj";59;84937
2021-09-17;"Banskobystrický kraj";105;84878
2021-09-16;"Banskobystrický kraj";124;84773
2021-09-15;"Banskobystrický kraj";23;84649
2021-09-14;"Banskobystrický kraj";123;84626
2021-09-13;"Banskobystrický kraj";57;84503
2021-09-12;"Banskobystrický kraj";22;84446
2021-09-11;"Banskobystrický kraj";42;84424
2021-09-10;"Banskobystrický kraj";83;84382
2021-09-09;"Banskobystrický kraj";63;84299
2021-09-08;"Banskobystrický kraj";73;84236
2021-09-07;"Banskobystrický kraj";48;84163
2021-09-06;"Banskobystrický kraj";39;84115
2021-09-05;"Banskobystrický kraj";11;84076
2021-09-04;"Banskobystrický kraj";24;84065
2021-09-03;"Banskobystrický kraj";71;84041
