"date";"Region";"newcases";"positive"
2021-03-20;"Banskobystrický kraj";390;36473
2021-03-19;"Banskobystrický kraj";517;36083
2021-03-18;"Banskobystrický kraj";382;35566
2021-03-17;"Banskobystrický kraj";507;35184
2021-03-16;"Banskobystrický kraj";564;34677
2021-03-15;"Banskobystrický kraj";416;34113
2021-03-14;"Banskobystrický kraj";106;33697
2021-03-13;"Banskobystrický kraj";596;33591
2021-03-12;"Banskobystrický kraj";543;32995
2021-03-11;"Banskobystrický kraj";480;32452
2021-03-10;"Banskobystrický kraj";496;31972
2021-03-09;"Banskobystrický kraj";640;31476
2021-03-08;"Banskobystrický kraj";610;30836
2021-03-07;"Banskobystrický kraj";300;30226
2021-03-06;"Banskobystrický kraj";473;29926
2021-03-05;"Banskobystrický kraj";606;29453
2021-03-04;"Banskobystrický kraj";561;28847
2021-03-03;"Banskobystrický kraj";657;28286
2021-03-02;"Banskobystrický kraj";636;27629
2021-03-01;"Banskobystrický kraj";590;26993
2021-02-28;"Banskobystrický kraj";188;26403
2021-02-27;"Banskobystrický kraj";813;26215
2021-02-26;"Banskobystrický kraj";796;25402
2021-02-25;"Banskobystrický kraj";743;24606
2021-02-24;"Banskobystrický kraj";706;23863
2021-02-23;"Banskobystrický kraj";906;23157
2021-02-22;"Banskobystrický kraj";556;22251
2021-02-21;"Banskobystrický kraj";358;21695
2021-02-20;"Banskobystrický kraj";879;21337
2021-02-19;"Banskobystrický kraj";914;20458
2021-02-18;"Banskobystrický kraj";645;19544
2021-02-17;"Banskobystrický kraj";800;18899
2021-02-16;"Banskobystrický kraj";703;18099
2021-02-15;"Banskobystrický kraj";689;17396
2021-02-14;"Banskobystrický kraj";194;16707
2021-02-13;"Banskobystrický kraj";610;16513
2021-02-12;"Banskobystrický kraj";846;15903
2021-02-11;"Banskobystrický kraj";700;15057
2021-02-10;"Banskobystrický kraj";671;14357
2021-02-09;"Banskobystrický kraj";681;13686
2021-02-08;"Banskobystrický kraj";703;13005
2021-02-07;"Banskobystrický kraj";218;12302
2021-02-06;"Banskobystrický kraj";733;12084
2021-02-05;"Banskobystrický kraj";632;11351
2021-02-04;"Banskobystrický kraj";679;10719
2021-02-03;"Banskobystrický kraj";593;10040
2021-02-02;"Banskobystrický kraj";606;9447
2021-02-01;"Banskobystrický kraj";457;8841
2021-01-31;"Banskobystrický kraj";247;8384
2021-01-30;"Banskobystrický kraj";550;8137
2021-01-29;"Banskobystrický kraj";461;7587
2021-01-28;"Banskobystrický kraj";580;7126
2021-01-27;"Banskobystrický kraj";394;6546
2021-01-26;"Banskobystrický kraj";521;6152
2021-01-25;"Banskobystrický kraj";463;5631
2021-01-24;"Banskobystrický kraj";276;5168
2021-01-23;"Banskobystrický kraj";648;4892
2021-01-22;"Banskobystrický kraj";534;4244
2021-01-21;"Banskobystrický kraj";479;3710
2021-01-20;"Banskobystrický kraj";414;3231
2021-01-19;"Banskobystrický kraj";521;2817
2021-01-18;"Banskobystrický kraj";434;2296
2021-01-17;"Banskobystrický kraj";187;1862
2021-01-16;"Banskobystrický kraj";93;1675
2021-01-15;"Banskobystrický kraj";373;1582
2021-01-14;"Banskobystrický kraj";545;1209
2021-01-13;"Banskobystrický kraj";438;664
2021-01-12;"Banskobystrický kraj";492;226
2021-01-11;"Banskobystrický kraj";557;-266
2021-01-10;"Banskobystrický kraj";114;-823
2021-01-09;"Banskobystrický kraj";380;-937
2021-01-08;"Banskobystrický kraj";865;-1317
2021-01-07;"Banskobystrický kraj";460;-2182
2021-01-06;"Banskobystrický kraj";490;-2642
2021-01-05;"Banskobystrický kraj";905;-3132
2021-01-04;"Banskobystrický kraj";831;-4037
2021-01-03;"Banskobystrický kraj";212;-4868
2021-01-02;"Banskobystrický kraj";206;-5080
2021-01-01;"Banskobystrický kraj";335;-5286
2020-12-31;"Banskobystrický kraj";1131;-5621
2020-12-30;"Banskobystrický kraj";1149;-6752
2020-12-29;"Banskobystrický kraj";903;-7901
2020-12-28;"Banskobystrický kraj";834;-8804
2020-12-27;"Banskobystrický kraj";141;-9638
2020-12-26;"Banskobystrický kraj";93;-9779
2020-12-25;"Banskobystrický kraj";71;-9872
2020-12-24;"Banskobystrický kraj";587;-9943
2020-12-23;"Banskobystrický kraj";875;-10530
2020-12-22;"Banskobystrický kraj";931;-11405
2020-12-21;"Banskobystrický kraj";734;-12336
2020-12-20;"Banskobystrický kraj";169;-13070
2020-12-19;"Banskobystrický kraj";305;-13239
2020-12-18;"Banskobystrický kraj";846;-13544
2020-12-17;"Banskobystrický kraj";1121;-14390
2020-12-16;"Banskobystrický kraj";936;-15511
2020-12-15;"Banskobystrický kraj";766;-16447
2020-12-14;"Banskobystrický kraj";407;-17213
2020-12-13;"Banskobystrický kraj";123;-17620
2020-12-12;"Banskobystrický kraj";275;-17743
2020-12-11;"Banskobystrický kraj";842;-18018
2020-12-10;"Banskobystrický kraj";631;-18860
2020-12-09;"Banskobystrický kraj";535;-19491
2020-12-08;"Banskobystrický kraj";532;-20026
2020-12-07;"Banskobystrický kraj";315;-20558
2020-12-06;"Banskobystrický kraj";130;-20873
2020-12-05;"Banskobystrický kraj";142;-21003
2020-12-04;"Banskobystrický kraj";513;-21145
