"date";"Region";"newcases";"positive"
2021-05-11;"Banskobystrický kraj";77;82452
2021-05-10;"Banskobystrický kraj";96;82375
2021-05-09;"Banskobystrický kraj";92;82279
2021-05-08;"Banskobystrický kraj";37;82187
2021-05-07;"Banskobystrický kraj";116;82150
2021-05-06;"Banskobystrický kraj";105;82034
2021-05-05;"Banskobystrický kraj";95;81929
2021-05-04;"Banskobystrický kraj";130;81834
2021-05-03;"Banskobystrický kraj";110;81704
2021-05-02;"Banskobystrický kraj";66;81594
2021-05-01;"Banskobystrický kraj";121;81528
2021-04-30;"Banskobystrický kraj";123;81407
2021-04-29;"Banskobystrický kraj";123;81284
2021-04-28;"Banskobystrický kraj";133;81161
2021-04-27;"Banskobystrický kraj";143;81028
2021-04-26;"Banskobystrický kraj";135;80885
2021-04-25;"Banskobystrický kraj";120;80750
2021-04-24;"Banskobystrický kraj";138;80630
2021-04-23;"Banskobystrický kraj";166;80492
2021-04-22;"Banskobystrický kraj";108;80326
2021-04-21;"Banskobystrický kraj";170;80218
2021-04-20;"Banskobystrický kraj";214;80048
2021-04-19;"Banskobystrický kraj";153;79834
2021-04-18;"Banskobystrický kraj";106;79681
2021-04-17;"Banskobystrický kraj";134;79575
2021-04-16;"Banskobystrický kraj";172;79441
2021-04-15;"Banskobystrický kraj";150;79269
2021-04-14;"Banskobystrický kraj";155;79119
2021-04-13;"Banskobystrický kraj";207;78964
2021-04-12;"Banskobystrický kraj";190;78757
2021-04-11;"Banskobystrický kraj";88;78567
2021-04-10;"Banskobystrický kraj";197;78479
2021-04-09;"Banskobystrický kraj";224;78282
2021-04-08;"Banskobystrický kraj";242;78058
2021-04-07;"Banskobystrický kraj";320;77816
2021-04-06;"Banskobystrický kraj";280;77496
2021-04-05;"Banskobystrický kraj";102;77216
2021-04-04;"Banskobystrický kraj";103;77114
2021-04-03;"Banskobystrický kraj";216;77011
2021-04-02;"Banskobystrický kraj";137;76795
2021-04-01;"Banskobystrický kraj";371;76658
2021-03-31;"Banskobystrický kraj";308;76287
2021-03-30;"Banskobystrický kraj";326;75979
2021-03-29;"Banskobystrický kraj";337;75653
2021-03-28;"Banskobystrický kraj";214;75316
2021-03-27;"Banskobystrický kraj";345;75102
2021-03-26;"Banskobystrický kraj";362;74757
2021-03-25;"Banskobystrický kraj";360;74395
2021-03-24;"Banskobystrický kraj";427;74035
2021-03-23;"Banskobystrický kraj";498;73608
2021-03-22;"Banskobystrický kraj";339;73110
2021-03-21;"Banskobystrický kraj";311;72771
2021-03-20;"Banskobystrický kraj";502;72460
2021-03-19;"Banskobystrický kraj";547;71958
2021-03-18;"Banskobystrický kraj";433;71411
2021-03-17;"Banskobystrický kraj";507;70978
2021-03-16;"Banskobystrický kraj";564;70471
2021-03-15;"Banskobystrický kraj";459;69907
2021-03-14;"Banskobystrický kraj";268;69448
2021-03-13;"Banskobystrický kraj";600;69180
2021-03-12;"Banskobystrický kraj";536;68580
2021-03-11;"Banskobystrický kraj";500;68044
2021-03-10;"Banskobystrický kraj";498;67544
2021-03-09;"Banskobystrický kraj";636;67046
2021-03-08;"Banskobystrický kraj";618;66410
2021-03-07;"Banskobystrický kraj";355;65792
2021-03-06;"Banskobystrický kraj";574;65437
2021-03-05;"Banskobystrický kraj";609;64863
2021-03-04;"Banskobystrický kraj";560;64254
2021-03-03;"Banskobystrický kraj";648;63694
2021-03-02;"Banskobystrický kraj";645;63046
2021-03-01;"Banskobystrický kraj";585;62401
2021-02-28;"Banskobystrický kraj";381;61816
2021-02-27;"Banskobystrický kraj";818;61435
2021-02-26;"Banskobystrický kraj";794;60617
2021-02-25;"Banskobystrický kraj";741;59823
2021-02-24;"Banskobystrický kraj";705;59082
2021-02-23;"Banskobystrický kraj";901;58377
2021-02-22;"Banskobystrický kraj";665;57476
2021-02-21;"Banskobystrický kraj";505;56811
2021-02-20;"Banskobystrický kraj";878;56306
2021-02-19;"Banskobystrický kraj";931;55428
2021-02-18;"Banskobystrický kraj";637;54497
2021-02-17;"Banskobystrický kraj";804;53860
2021-02-16;"Banskobystrický kraj";707;53056
2021-02-15;"Banskobystrický kraj";709;52349
2021-02-14;"Banskobystrický kraj";446;51640
2021-02-13;"Banskobystrický kraj";694;51194
2021-02-12;"Banskobystrický kraj";845;50500
2021-02-11;"Banskobystrický kraj";689;49655
2021-02-10;"Banskobystrický kraj";677;48966
2021-02-09;"Banskobystrický kraj";691;48289
2021-02-08;"Banskobystrický kraj";774;47598
2021-02-07;"Banskobystrický kraj";403;46824
2021-02-06;"Banskobystrický kraj";748;46421
2021-02-05;"Banskobystrický kraj";642;45673
2021-02-04;"Banskobystrický kraj";669;45031
2021-02-03;"Banskobystrický kraj";603;44362
2021-02-02;"Banskobystrický kraj";609;43759
2021-02-01;"Banskobystrický kraj";571;43150
2021-01-31;"Banskobystrický kraj";235;42579
2021-01-30;"Banskobystrický kraj";688;42344
2021-01-29;"Banskobystrický kraj";463;41656
2021-01-28;"Banskobystrický kraj";586;41193
2021-01-27;"Banskobystrický kraj";391;40607
2021-01-26;"Banskobystrický kraj";521;40216
2021-01-25;"Banskobystrický kraj";494;39695
2021-01-24;"Banskobystrický kraj";315;39201
2021-01-23;"Banskobystrický kraj";667;38886
2021-01-22;"Banskobystrický kraj";534;38219
2021-01-21;"Banskobystrický kraj";479;37685
2021-01-20;"Banskobystrický kraj";419;37206
2021-01-19;"Banskobystrický kraj";521;36787
2021-01-18;"Banskobystrický kraj";443;36266
2021-01-17;"Banskobystrický kraj";187;35823
2021-01-16;"Banskobystrický kraj";115;35636
2021-01-15;"Banskobystrický kraj";381;35521
2021-01-14;"Banskobystrický kraj";545;35140
2021-01-13;"Banskobystrický kraj";452;34595
2021-01-12;"Banskobystrický kraj";493;34143
2021-01-11;"Banskobystrický kraj";557;33650
2021-01-10;"Banskobystrický kraj";114;33093
2021-01-09;"Banskobystrický kraj";378;32979
2021-01-08;"Banskobystrický kraj";878;32601
2021-01-07;"Banskobystrický kraj";493;31723
2021-01-06;"Banskobystrický kraj";490;31230
2021-01-05;"Banskobystrický kraj";905;30740
2021-01-04;"Banskobystrický kraj";830;29835
2021-01-03;"Banskobystrický kraj";218;29005
2021-01-02;"Banskobystrický kraj";208;28787
2021-01-01;"Banskobystrický kraj";352;28579
2020-12-31;"Banskobystrický kraj";1132;28227
2020-12-30;"Banskobystrický kraj";1150;27095
2020-12-29;"Banskobystrický kraj";904;25945
2020-12-28;"Banskobystrický kraj";842;25041
2020-12-27;"Banskobystrický kraj";141;24199
2020-12-26;"Banskobystrický kraj";96;24058
2020-12-25;"Banskobystrický kraj";75;23962
