"date";"Region";"newcases";"positive"
2022-03-08;"Banskobystrický kraj";1738;240067
2022-03-07;"Banskobystrický kraj";1048;238329
2022-03-06;"Banskobystrický kraj";550;237281
2022-03-05;"Banskobystrický kraj";906;236731
2022-03-04;"Banskobystrický kraj";1664;235825
2022-03-03;"Banskobystrický kraj";2143;234161
2022-03-02;"Banskobystrický kraj";1930;232018
2022-03-01;"Banskobystrický kraj";2238;230088
2022-02-28;"Banskobystrický kraj";1758;227850
2022-02-27;"Banskobystrický kraj";907;226092
2022-02-26;"Banskobystrický kraj";1063;225185
2022-02-25;"Banskobystrický kraj";2021;224122
2022-02-24;"Banskobystrický kraj";2185;222101
2022-02-23;"Banskobystrický kraj";2548;219916
2022-02-22;"Banskobystrický kraj";2664;217368
2022-02-21;"Banskobystrický kraj";2215;214704
2022-02-20;"Banskobystrický kraj";907;212489
2022-02-19;"Banskobystrický kraj";1422;211582
2022-02-18;"Banskobystrický kraj";3014;210160
2022-02-17;"Banskobystrický kraj";2384;207146
2022-02-16;"Banskobystrický kraj";2399;204762
2022-02-15;"Banskobystrický kraj";2871;202363
2022-02-14;"Banskobystrický kraj";2962;199492
2022-02-13;"Banskobystrický kraj";1048;196530
2022-02-12;"Banskobystrický kraj";1616;195482
2022-02-11;"Banskobystrický kraj";3239;193866
2022-02-10;"Banskobystrický kraj";2332;190627
2022-02-09;"Banskobystrický kraj";3113;188295
2022-02-08;"Banskobystrický kraj";2344;185182
2022-02-07;"Banskobystrický kraj";2411;182838
2022-02-06;"Banskobystrický kraj";996;180427
2022-02-05;"Banskobystrický kraj";1265;179431
2022-02-04;"Banskobystrický kraj";2304;178166
2022-02-03;"Banskobystrický kraj";1920;175862
2022-02-02;"Banskobystrický kraj";2111;173942
2022-02-01;"Banskobystrický kraj";2328;171831
2022-01-31;"Banskobystrický kraj";1332;169503
2022-01-30;"Banskobystrický kraj";679;168171
2022-01-29;"Banskobystrický kraj";1155;167492
2022-01-28;"Banskobystrický kraj";1353;166337
2022-01-27;"Banskobystrický kraj";1260;164984
2022-01-26;"Banskobystrický kraj";1273;163724
2022-01-25;"Banskobystrický kraj";1258;162451
2022-01-24;"Banskobystrický kraj";814;161193
2022-01-23;"Banskobystrický kraj";375;160379
2022-01-22;"Banskobystrický kraj";475;160004
2022-01-21;"Banskobystrický kraj";691;159529
2022-01-20;"Banskobystrický kraj";581;158838
2022-01-19;"Banskobystrický kraj";519;158257
2022-01-18;"Banskobystrický kraj";612;157738
2022-01-17;"Banskobystrický kraj";383;157126
2022-01-16;"Banskobystrický kraj";147;156743
2022-01-15;"Banskobystrický kraj";303;156596
2022-01-14;"Banskobystrický kraj";232;156293
2022-01-13;"Banskobystrický kraj";239;156061
2022-01-12;"Banskobystrický kraj";308;155822
2022-01-11;"Banskobystrický kraj";401;155514
2022-01-10;"Banskobystrický kraj";327;155113
2022-01-09;"Banskobystrický kraj";92;154786
2022-01-08;"Banskobystrický kraj";217;154694
2022-01-07;"Banskobystrický kraj";406;154477
2022-01-06;"Banskobystrický kraj";122;154071
2022-01-05;"Banskobystrický kraj";443;153949
2022-01-04;"Banskobystrický kraj";530;153506
2022-01-03;"Banskobystrický kraj";535;152976
2022-01-02;"Banskobystrický kraj";212;152441
2022-01-01;"Banskobystrický kraj";37;152229
2021-12-31;"Banskobystrický kraj";382;152192
2021-12-30;"Banskobystrický kraj";396;151810
2021-12-29;"Banskobystrický kraj";473;151414
2021-12-28;"Banskobystrický kraj";587;150941
2021-12-27;"Banskobystrický kraj";600;150354
2021-12-26;"Banskobystrický kraj";138;149754
2021-12-25;"Banskobystrický kraj";152;149616
2021-12-24;"Banskobystrický kraj";126;149464
2021-12-23;"Banskobystrický kraj";536;149338
2021-12-22;"Banskobystrický kraj";499;148802
2021-12-21;"Banskobystrický kraj";596;148303
2021-12-20;"Banskobystrický kraj";610;147707
2021-12-19;"Banskobystrický kraj";126;147097
2021-12-18;"Banskobystrický kraj";400;146971
2021-12-17;"Banskobystrický kraj";567;146571
2021-12-16;"Banskobystrický kraj";615;146004
2021-12-15;"Banskobystrický kraj";656;145389
2021-12-14;"Banskobystrický kraj";837;144733
2021-12-13;"Banskobystrický kraj";692;143896
2021-12-12;"Banskobystrický kraj";262;143204
2021-12-11;"Banskobystrický kraj";650;142942
2021-12-10;"Banskobystrický kraj";916;142292
2021-12-09;"Banskobystrický kraj";791;141376
2021-12-08;"Banskobystrický kraj";1256;140585
2021-12-07;"Banskobystrický kraj";1305;139329
2021-12-06;"Banskobystrický kraj";971;138024
2021-12-05;"Banskobystrický kraj";372;137053
2021-12-04;"Banskobystrický kraj";785;136681
2021-12-03;"Banskobystrický kraj";1363;135896
2021-12-02;"Banskobystrický kraj";1968;134533
2021-12-01;"Banskobystrický kraj";1211;132565
2021-11-30;"Banskobystrický kraj";1511;131354
2021-11-29;"Banskobystrický kraj";1059;129843
2021-11-28;"Banskobystrický kraj";634;128784
2021-11-27;"Banskobystrický kraj";1035;128150
2021-11-26;"Banskobystrický kraj";1317;127115
2021-11-25;"Banskobystrický kraj";1460;125798
2021-11-24;"Banskobystrický kraj";1717;124338
2021-11-23;"Banskobystrický kraj";1813;122621
2021-11-22;"Banskobystrický kraj";1068;120808
2021-11-21;"Banskobystrický kraj";715;119740
2021-11-20;"Banskobystrický kraj";1184;119025
2021-11-19;"Banskobystrický kraj";1476;117841
2021-11-18;"Banskobystrický kraj";1599;116365
2021-11-17;"Banskobystrický kraj";919;114766
2021-11-16;"Banskobystrický kraj";1583;113847
2021-11-15;"Banskobystrický kraj";1337;112264
2021-11-14;"Banskobystrický kraj";613;110927
2021-11-13;"Banskobystrický kraj";975;110314
2021-11-12;"Banskobystrický kraj";1406;109339
2021-11-11;"Banskobystrický kraj";1368;107933
2021-11-10;"Banskobystrický kraj";1283;106565
2021-11-09;"Banskobystrický kraj";1204;105282
2021-11-08;"Banskobystrický kraj";1007;104078
2021-11-07;"Banskobystrický kraj";718;103071
2021-11-06;"Banskobystrický kraj";675;102353
2021-11-05;"Banskobystrický kraj";1339;101678
2021-11-04;"Banskobystrický kraj";1334;100339
2021-11-03;"Banskobystrický kraj";1306;99005
2021-11-02;"Banskobystrický kraj";1030;97699
