"date";"Region";"newcases";"positive"
2022-03-27;"Banskobystrický kraj";251;263264
2022-03-26;"Banskobystrický kraj";395;263013
2022-03-25;"Banskobystrický kraj";910;262618
2022-03-24;"Banskobystrický kraj";930;261708
2022-03-23;"Banskobystrický kraj";1032;260778
2022-03-22;"Banskobystrický kraj";1368;259746
2022-03-21;"Banskobystrický kraj";1235;258378
2022-03-20;"Banskobystrický kraj";346;257143
2022-03-19;"Banskobystrický kraj";618;256797
2022-03-18;"Banskobystrický kraj";1019;256179
2022-03-17;"Banskobystrický kraj";1205;255160
2022-03-16;"Banskobystrický kraj";1424;253955
2022-03-15;"Banskobystrický kraj";1651;252531
2022-03-14;"Banskobystrický kraj";1374;250880
2022-03-13;"Banskobystrický kraj";440;249506
2022-03-12;"Banskobystrický kraj";719;249066
2022-03-11;"Banskobystrický kraj";1431;248347
2022-03-10;"Banskobystrický kraj";1636;246916
2022-03-09;"Banskobystrický kraj";1703;245280
2022-03-08;"Banskobystrický kraj";2114;243577
2022-03-07;"Banskobystrický kraj";1651;241463
2022-03-06;"Banskobystrický kraj";634;239812
2022-03-05;"Banskobystrický kraj";925;239178
2022-03-04;"Banskobystrický kraj";1692;238253
2022-03-03;"Banskobystrický kraj";2152;236561
2022-03-02;"Banskobystrický kraj";1930;234409
2022-03-01;"Banskobystrický kraj";2238;232479
2022-02-28;"Banskobystrický kraj";1758;230241
2022-02-27;"Banskobystrický kraj";907;228483
2022-02-26;"Banskobystrický kraj";1063;227576
2022-02-25;"Banskobystrický kraj";2021;226513
2022-02-24;"Banskobystrický kraj";2185;224492
2022-02-23;"Banskobystrický kraj";2548;222307
2022-02-22;"Banskobystrický kraj";2664;219759
2022-02-21;"Banskobystrický kraj";2215;217095
2022-02-20;"Banskobystrický kraj";907;214880
2022-02-19;"Banskobystrický kraj";1422;213973
2022-02-18;"Banskobystrický kraj";3014;212551
2022-02-17;"Banskobystrický kraj";2384;209537
2022-02-16;"Banskobystrický kraj";2399;207153
2022-02-15;"Banskobystrický kraj";2871;204754
2022-02-14;"Banskobystrický kraj";2962;201883
2022-02-13;"Banskobystrický kraj";1048;198921
2022-02-12;"Banskobystrický kraj";1616;197873
2022-02-11;"Banskobystrický kraj";3239;196257
2022-02-10;"Banskobystrický kraj";2332;193018
2022-02-09;"Banskobystrický kraj";3113;190686
2022-02-08;"Banskobystrický kraj";2344;187573
2022-02-07;"Banskobystrický kraj";2411;185229
2022-02-06;"Banskobystrický kraj";996;182818
2022-02-05;"Banskobystrický kraj";1265;181822
2022-02-04;"Banskobystrický kraj";2304;180557
2022-02-03;"Banskobystrický kraj";1920;178253
2022-02-02;"Banskobystrický kraj";2111;176333
2022-02-01;"Banskobystrický kraj";2328;174222
2022-01-31;"Banskobystrický kraj";1332;171894
2022-01-30;"Banskobystrický kraj";679;170562
2022-01-29;"Banskobystrický kraj";1155;169883
2022-01-28;"Banskobystrický kraj";1353;168728
2022-01-27;"Banskobystrický kraj";1260;167375
2022-01-26;"Banskobystrický kraj";1273;166115
2022-01-25;"Banskobystrický kraj";1258;164842
2022-01-24;"Banskobystrický kraj";814;163584
2022-01-23;"Banskobystrický kraj";375;162770
2022-01-22;"Banskobystrický kraj";475;162395
2022-01-21;"Banskobystrický kraj";691;161920
2022-01-20;"Banskobystrický kraj";581;161229
2022-01-19;"Banskobystrický kraj";519;160648
2022-01-18;"Banskobystrický kraj";612;160129
2022-01-17;"Banskobystrický kraj";383;159517
2022-01-16;"Banskobystrický kraj";147;159134
2022-01-15;"Banskobystrický kraj";303;158987
2022-01-14;"Banskobystrický kraj";232;158684
2022-01-13;"Banskobystrický kraj";239;158452
2022-01-12;"Banskobystrický kraj";308;158213
2022-01-11;"Banskobystrický kraj";401;157905
2022-01-10;"Banskobystrický kraj";327;157504
2022-01-09;"Banskobystrický kraj";92;157177
2022-01-08;"Banskobystrický kraj";217;157085
2022-01-07;"Banskobystrický kraj";406;156868
2022-01-06;"Banskobystrický kraj";122;156462
2022-01-05;"Banskobystrický kraj";443;156340
2022-01-04;"Banskobystrický kraj";530;155897
2022-01-03;"Banskobystrický kraj";535;155367
2022-01-02;"Banskobystrický kraj";212;154832
2022-01-01;"Banskobystrický kraj";37;154620
2021-12-31;"Banskobystrický kraj";382;154583
2021-12-30;"Banskobystrický kraj";396;154201
2021-12-29;"Banskobystrický kraj";473;153805
2021-12-28;"Banskobystrický kraj";587;153332
2021-12-27;"Banskobystrický kraj";600;152745
2021-12-26;"Banskobystrický kraj";138;152145
2021-12-25;"Banskobystrický kraj";152;152007
2021-12-24;"Banskobystrický kraj";126;151855
2021-12-23;"Banskobystrický kraj";536;151729
2021-12-22;"Banskobystrický kraj";499;151193
2021-12-21;"Banskobystrický kraj";596;150694
2021-12-20;"Banskobystrický kraj";610;150098
2021-12-19;"Banskobystrický kraj";126;149488
2021-12-18;"Banskobystrický kraj";400;149362
2021-12-17;"Banskobystrický kraj";567;148962
2021-12-16;"Banskobystrický kraj";615;148395
2021-12-15;"Banskobystrický kraj";656;147780
2021-12-14;"Banskobystrický kraj";837;147124
2021-12-13;"Banskobystrický kraj";692;146287
2021-12-12;"Banskobystrický kraj";262;145595
2021-12-11;"Banskobystrický kraj";650;145333
2021-12-10;"Banskobystrický kraj";916;144683
2021-12-09;"Banskobystrický kraj";791;143767
2021-12-08;"Banskobystrický kraj";1256;142976
2021-12-07;"Banskobystrický kraj";1305;141720
2021-12-06;"Banskobystrický kraj";971;140415
2021-12-05;"Banskobystrický kraj";372;139444
2021-12-04;"Banskobystrický kraj";785;139072
2021-12-03;"Banskobystrický kraj";1363;138287
2021-12-02;"Banskobystrický kraj";1968;136924
2021-12-01;"Banskobystrický kraj";1211;134956
2021-11-30;"Banskobystrický kraj";1511;133745
2021-11-29;"Banskobystrický kraj";1059;132234
2021-11-28;"Banskobystrický kraj";634;131175
2021-11-27;"Banskobystrický kraj";1035;130541
2021-11-26;"Banskobystrický kraj";1317;129506
2021-11-25;"Banskobystrický kraj";1460;128189
2021-11-24;"Banskobystrický kraj";1717;126729
2021-11-23;"Banskobystrický kraj";1813;125012
2021-11-22;"Banskobystrický kraj";1068;123199
2021-11-21;"Banskobystrický kraj";715;122131
2021-11-20;"Banskobystrický kraj";1184;121416
2021-11-19;"Banskobystrický kraj";1476;120232
2021-11-18;"Banskobystrický kraj";1599;118756
2021-11-17;"Banskobystrický kraj";919;117157
2021-11-16;"Banskobystrický kraj";1583;116238
2021-11-15;"Banskobystrický kraj";1337;114655
2021-11-14;"Banskobystrický kraj";613;113318
2021-11-13;"Banskobystrický kraj";975;112705
2021-11-12;"Banskobystrický kraj";1406;111730
2021-11-11;"Banskobystrický kraj";1368;110324
2021-11-10;"Banskobystrický kraj";1283;108956
2021-11-09;"Banskobystrický kraj";1204;107673
2021-11-08;"Banskobystrický kraj";1007;106469
2021-11-07;"Banskobystrický kraj";718;105462
2021-11-06;"Banskobystrický kraj";675;104744
2021-11-05;"Banskobystrický kraj";1339;104069
2021-11-04;"Banskobystrický kraj";1334;102730
2021-11-03;"Banskobystrický kraj";1306;101396
2021-11-02;"Banskobystrický kraj";1030;100090
2021-11-01;"Banskobystrický kraj";522;99060
2021-10-31;"Banskobystrický kraj";360;98538
2021-10-30;"Banskobystrický kraj";589;98178
2021-10-29;"Banskobystrický kraj";1066;97589
2021-10-28;"Banskobystrický kraj";991;96523
2021-10-27;"Banskobystrický kraj";897;95532
2021-10-26;"Banskobystrický kraj";887;94635
2021-10-25;"Banskobystrický kraj";633;93748
2021-10-24;"Banskobystrický kraj";304;93115
2021-10-23;"Banskobystrický kraj";317;92811
2021-10-22;"Banskobystrický kraj";715;92494
2021-10-21;"Banskobystrický kraj";556;91779
2021-10-20;"Banskobystrický kraj";510;91223
2021-10-19;"Banskobystrický kraj";522;90713
2021-10-18;"Banskobystrický kraj";337;90191
2021-10-17;"Banskobystrický kraj";97;89854
2021-10-16;"Banskobystrický kraj";212;89757
2021-10-15;"Banskobystrický kraj";268;89545
2021-10-14;"Banskobystrický kraj";245;89277
2021-10-13;"Banskobystrický kraj";272;89032
2021-10-12;"Banskobystrický kraj";360;88760
2021-10-11;"Banskobystrický kraj";224;88400
2021-10-10;"Banskobystrický kraj";79;88176
2021-10-09;"Banskobystrický kraj";100;88097
2021-10-08;"Banskobystrický kraj";300;87997
2021-10-07;"Banskobystrický kraj";221;87697
2021-10-06;"Banskobystrický kraj";184;87476
2021-10-05;"Banskobystrický kraj";263;87292
2021-10-04;"Banskobystrický kraj";190;87029
2021-10-03;"Banskobystrický kraj";45;86839
2021-10-02;"Banskobystrický kraj";92;86794
2021-10-01;"Banskobystrický kraj";209;86702
2021-09-30;"Banskobystrický kraj";150;86493
2021-09-29;"Banskobystrický kraj";158;86343
2021-09-28;"Banskobystrický kraj";157;86185
2021-09-27;"Banskobystrický kraj";162;86028
2021-09-26;"Banskobystrický kraj";48;85866
2021-09-25;"Banskobystrický kraj";24;85818
2021-09-24;"Banskobystrický kraj";130;85794
2021-09-23;"Banskobystrický kraj";76;85664
2021-09-22;"Banskobystrický kraj";94;85588
2021-09-21;"Banskobystrický kraj";145;85494
2021-09-20;"Banskobystrický kraj";75;85349
2021-09-19;"Banskobystrický kraj";30;85274
2021-09-18;"Banskobystrický kraj";59;85244
2021-09-17;"Banskobystrický kraj";105;85185
2021-09-16;"Banskobystrický kraj";124;85080
2021-09-15;"Banskobystrický kraj";23;84956
2021-09-14;"Banskobystrický kraj";123;84933
2021-09-13;"Banskobystrický kraj";57;84810
2021-09-12;"Banskobystrický kraj";22;84753
