"date";"Region";"newcases";"positive"
2022-07-21;"Banskobystrický kraj";76;91596
2022-07-20;"Banskobystrický kraj";107;91520
2022-07-19;"Banskobystrický kraj";143;91413
2022-07-18;"Banskobystrický kraj";76;91270
2022-07-17;"Banskobystrický kraj";3;91194
2022-07-16;"Banskobystrický kraj";35;91191
2022-07-15;"Banskobystrický kraj";85;91156
2022-07-14;"Banskobystrický kraj";73;91071
2022-07-13;"Banskobystrický kraj";77;90998
2022-07-12;"Banskobystrický kraj";64;90921
2022-07-11;"Banskobystrický kraj";70;90857
2022-07-10;"Banskobystrický kraj";2;90787
2022-07-09;"Banskobystrický kraj";14;90785
2022-07-08;"Banskobystrický kraj";54;90771
2022-07-07;"Banskobystrický kraj";64;90717
2022-07-06;"Banskobystrický kraj";65;90653
2022-07-05;"Banskobystrický kraj";11;90588
2022-07-04;"Banskobystrický kraj";61;90577
2022-07-03;"Banskobystrický kraj";1;90516
2022-07-02;"Banskobystrický kraj";13;90515
2022-07-01;"Banskobystrický kraj";55;90502
2022-06-30;"Banskobystrický kraj";68;90447
2022-06-29;"Banskobystrický kraj";56;90379
2022-06-28;"Banskobystrický kraj";47;90323
2022-06-27;"Banskobystrický kraj";57;90276
2022-06-26;"Banskobystrický kraj";7;90219
2022-06-25;"Banskobystrický kraj";16;90212
2022-06-24;"Banskobystrický kraj";31;90196
2022-06-23;"Banskobystrický kraj";31;90165
2022-06-22;"Banskobystrický kraj";49;90134
2022-06-21;"Banskobystrický kraj";39;90085
2022-06-20;"Banskobystrický kraj";54;90046
2022-06-19;"Banskobystrický kraj";3;89992
2022-06-18;"Banskobystrický kraj";1;89989
2022-06-17;"Banskobystrický kraj";19;89988
2022-06-16;"Banskobystrický kraj";10;89969
2022-06-15;"Banskobystrický kraj";18;89959
2022-06-14;"Banskobystrický kraj";12;89941
2022-06-13;"Banskobystrický kraj";41;89929
2022-06-12;"Banskobystrický kraj";3;89888
2022-06-11;"Banskobystrický kraj";4;89885
2022-06-10;"Banskobystrický kraj";27;89881
2022-06-09;"Banskobystrický kraj";10;89854
2022-06-08;"Banskobystrický kraj";35;89844
2022-06-07;"Banskobystrický kraj";19;89809
2022-06-06;"Banskobystrický kraj";21;89790
2022-06-05;"Banskobystrický kraj";6;89769
2022-06-04;"Banskobystrický kraj";3;89763
2022-06-03;"Banskobystrický kraj";13;89760
2022-06-02;"Banskobystrický kraj";12;89747
2022-06-01;"Banskobystrický kraj";16;89735
2022-05-31;"Banskobystrický kraj";10;89719
2022-05-30;"Banskobystrický kraj";13;89709
2022-05-29;"Banskobystrický kraj";0;89696
2022-05-28;"Banskobystrický kraj";3;89696
2022-05-27;"Banskobystrický kraj";12;89693
2022-05-26;"Banskobystrický kraj";8;89681
2022-05-25;"Banskobystrický kraj";18;89673
2022-05-24;"Banskobystrický kraj";18;89655
2022-05-23;"Banskobystrický kraj";18;89637
2022-05-22;"Banskobystrický kraj";3;89619
2022-05-21;"Banskobystrický kraj";10;89616
2022-05-20;"Banskobystrický kraj";25;89606
2022-05-19;"Banskobystrický kraj";10;89581
2022-05-18;"Banskobystrický kraj";31;89571
2022-05-17;"Banskobystrický kraj";13;89540
2022-05-16;"Banskobystrický kraj";38;89527
2022-05-15;"Banskobystrický kraj";5;89489
2022-05-14;"Banskobystrický kraj";4;89484
2022-05-13;"Banskobystrický kraj";38;89480
2022-05-12;"Banskobystrický kraj";31;89442
2022-05-11;"Banskobystrický kraj";28;89411
2022-05-10;"Banskobystrický kraj";60;89383
2022-05-09;"Banskobystrický kraj";59;89323
2022-05-08;"Banskobystrický kraj";1;89264
2022-05-07;"Banskobystrický kraj";7;89263
2022-05-06;"Banskobystrický kraj";57;89256
2022-05-05;"Banskobystrický kraj";52;89199
2022-05-04;"Banskobystrický kraj";59;89147
2022-05-03;"Banskobystrický kraj";65;89088
2022-05-02;"Banskobystrický kraj";86;89023
2022-05-01;"Banskobystrický kraj";13;88937
2022-04-30;"Banskobystrický kraj";36;88924
2022-04-29;"Banskobystrický kraj";73;88888
2022-04-28;"Banskobystrický kraj";92;88815
2022-04-27;"Banskobystrický kraj";114;88723
2022-04-26;"Banskobystrický kraj";115;88609
2022-04-25;"Banskobystrický kraj";181;88494
2022-04-24;"Banskobystrický kraj";21;88313
2022-04-23;"Banskobystrický kraj";119;88292
2022-04-22;"Banskobystrický kraj";172;88173
2022-04-21;"Banskobystrický kraj";195;88001
2022-04-20;"Banskobystrický kraj";384;87806
2022-04-19;"Banskobystrický kraj";303;87422
2022-04-18;"Banskobystrický kraj";32;87119
2022-04-17;"Banskobystrický kraj";108;87087
2022-04-16;"Banskobystrický kraj";70;86979
2022-04-15;"Banskobystrický kraj";49;86909
2022-04-14;"Banskobystrický kraj";261;86860
2022-04-13;"Banskobystrický kraj";272;86599
2022-04-12;"Banskobystrický kraj";302;86327
2022-04-11;"Banskobystrický kraj";399;86025
2022-04-10;"Banskobystrický kraj";90;85626
2022-04-09;"Banskobystrický kraj";163;85536
2022-04-08;"Banskobystrický kraj";379;85373
2022-04-07;"Banskobystrický kraj";372;84994
2022-04-06;"Banskobystrický kraj";594;84622
2022-04-05;"Banskobystrický kraj";542;84028
2022-04-04;"Banskobystrický kraj";730;83486
2022-04-03;"Banskobystrický kraj";149;82756
2022-04-02;"Banskobystrický kraj";242;82607
2022-04-01;"Banskobystrický kraj";666;82365
2022-03-31;"Banskobystrický kraj";618;81699
2022-03-30;"Banskobystrický kraj";859;81081
2022-03-29;"Banskobystrický kraj";827;80222
2022-03-28;"Banskobystrický kraj";936;79395
2022-03-27;"Banskobystrický kraj";261;78459
2022-03-26;"Banskobystrický kraj";396;78198
2022-03-25;"Banskobystrický kraj";913;77802
2022-03-24;"Banskobystrický kraj";931;76889
2022-03-23;"Banskobystrický kraj";1024;75958
2022-03-22;"Banskobystrický kraj";1368;74934
2022-03-21;"Banskobystrický kraj";1235;73566
2022-03-20;"Banskobystrický kraj";346;72331
2022-03-19;"Banskobystrický kraj";618;71985
2022-03-18;"Banskobystrický kraj";1019;71367
2022-03-17;"Banskobystrický kraj";1205;70348
2022-03-16;"Banskobystrický kraj";1424;69143
2022-03-15;"Banskobystrický kraj";1651;67719
2022-03-14;"Banskobystrický kraj";1374;66068
2022-03-13;"Banskobystrický kraj";440;64694
2022-03-12;"Banskobystrický kraj";719;64254
2022-03-11;"Banskobystrický kraj";1431;63535
2022-03-10;"Banskobystrický kraj";1636;62104
2022-03-09;"Banskobystrický kraj";1703;60468
2022-03-08;"Banskobystrický kraj";2114;58765
2022-03-07;"Banskobystrický kraj";1652;56651
2022-03-06;"Banskobystrický kraj";634;54999
2022-03-05;"Banskobystrický kraj";925;54365
2022-03-04;"Banskobystrický kraj";1693;53440
2022-03-03;"Banskobystrický kraj";2152;51747
2022-03-02;"Banskobystrický kraj";1930;49595
2022-03-01;"Banskobystrický kraj";2238;47665
2022-02-28;"Banskobystrický kraj";1758;45427
2022-02-27;"Banskobystrický kraj";907;43669
2022-02-26;"Banskobystrický kraj";1063;42762
2022-02-25;"Banskobystrický kraj";2021;41699
2022-02-24;"Banskobystrický kraj";2185;39678
2022-02-23;"Banskobystrický kraj";2548;37493
2022-02-22;"Banskobystrický kraj";2664;34945
2022-02-21;"Banskobystrický kraj";2215;32281
2022-02-20;"Banskobystrický kraj";907;30066
2022-02-19;"Banskobystrický kraj";1422;29159
2022-02-18;"Banskobystrický kraj";3014;27737
2022-02-17;"Banskobystrický kraj";2384;24723
2022-02-16;"Banskobystrický kraj";2399;22339
2022-02-15;"Banskobystrický kraj";2871;19940
2022-02-14;"Banskobystrický kraj";2962;17069
2022-02-13;"Banskobystrický kraj";1048;14107
2022-02-12;"Banskobystrický kraj";1616;13059
2022-02-11;"Banskobystrický kraj";3239;11443
2022-02-10;"Banskobystrický kraj";2332;8204
2022-02-09;"Banskobystrický kraj";3113;5872
2022-02-08;"Banskobystrický kraj";2344;2759
2022-02-07;"Banskobystrický kraj";2411;415
2022-02-06;"Banskobystrický kraj";996;-1996
2022-02-05;"Banskobystrický kraj";1265;-2992
2022-02-04;"Banskobystrický kraj";2304;-4257
2022-02-03;"Banskobystrický kraj";1920;-6561
2022-02-02;"Banskobystrický kraj";2111;-8481
2022-02-01;"Banskobystrický kraj";2328;-10592
2022-01-31;"Banskobystrický kraj";1332;-12920
2022-01-30;"Banskobystrický kraj";679;-14252
2022-01-29;"Banskobystrický kraj";1155;-14931
2022-01-28;"Banskobystrický kraj";1353;-16086
2022-01-27;"Banskobystrický kraj";1260;-17439
2022-01-26;"Banskobystrický kraj";1273;-18699
2022-01-25;"Banskobystrický kraj";1258;-19972
2022-01-24;"Banskobystrický kraj";814;-21230
2022-01-23;"Banskobystrický kraj";375;-22044
2022-01-22;"Banskobystrický kraj";475;-22419
2022-01-21;"Banskobystrický kraj";691;-22894
