"date";"Region";"newcases";"positive"
2021-08-28;"Banskobystrický kraj";14;45843
2021-08-27;"Banskobystrický kraj";18;45829
2021-08-26;"Banskobystrický kraj";9;45811
2021-08-25;"Banskobystrický kraj";7;45802
2021-08-24;"Banskobystrický kraj";13;45795
2021-08-23;"Banskobystrický kraj";12;45782
2021-08-22;"Banskobystrický kraj";2;45770
2021-08-21;"Banskobystrický kraj";4;45768
2021-08-20;"Banskobystrický kraj";9;45764
2021-08-19;"Banskobystrický kraj";7;45755
2021-08-18;"Banskobystrický kraj";2;45748
2021-08-17;"Banskobystrický kraj";12;45746
2021-08-16;"Banskobystrický kraj";10;45734
2021-08-15;"Banskobystrický kraj";3;45724
2021-08-14;"Banskobystrický kraj";7;45721
2021-08-13;"Banskobystrický kraj";11;45714
2021-08-12;"Banskobystrický kraj";11;45703
2021-08-11;"Banskobystrický kraj";10;45692
2021-08-10;"Banskobystrický kraj";9;45682
2021-08-09;"Banskobystrický kraj";9;45673
2021-08-08;"Banskobystrický kraj";5;45664
2021-08-07;"Banskobystrický kraj";4;45659
2021-08-06;"Banskobystrický kraj";7;45655
2021-08-05;"Banskobystrický kraj";3;45648
2021-08-04;"Banskobystrický kraj";3;45645
2021-08-03;"Banskobystrický kraj";4;45642
2021-08-02;"Banskobystrický kraj";6;45638
2021-08-01;"Banskobystrický kraj";0;45632
2021-07-31;"Banskobystrický kraj";5;45632
2021-07-30;"Banskobystrický kraj";29;45627
2021-07-29;"Banskobystrický kraj";3;45598
2021-07-28;"Banskobystrický kraj";5;45595
2021-07-27;"Banskobystrický kraj";15;45590
2021-07-26;"Banskobystrický kraj";3;45575
2021-07-25;"Banskobystrický kraj";1;45572
2021-07-24;"Banskobystrický kraj";2;45571
2021-07-23;"Banskobystrický kraj";7;45569
2021-07-22;"Banskobystrický kraj";8;45562
2021-07-21;"Banskobystrický kraj";2;45554
2021-07-20;"Banskobystrický kraj";8;45552
2021-07-19;"Banskobystrický kraj";4;45544
2021-07-18;"Banskobystrický kraj";1;45540
2021-07-17;"Banskobystrický kraj";1;45539
2021-07-16;"Banskobystrický kraj";4;45538
2021-07-15;"Banskobystrický kraj";1;45534
2021-07-14;"Banskobystrický kraj";3;45533
2021-07-13;"Banskobystrický kraj";2;45530
2021-07-12;"Banskobystrický kraj";1;45528
2021-07-11;"Banskobystrický kraj";0;45527
2021-07-10;"Banskobystrický kraj";2;45527
2021-07-09;"Banskobystrický kraj";3;45525
2021-07-08;"Banskobystrický kraj";1;45522
2021-07-07;"Banskobystrický kraj";1;45521
2021-07-06;"Banskobystrický kraj";6;45520
2021-07-05;"Banskobystrický kraj";3;45514
2021-07-04;"Banskobystrický kraj";0;45511
2021-07-03;"Banskobystrický kraj";2;45511
2021-07-02;"Banskobystrický kraj";3;45509
2021-07-01;"Banskobystrický kraj";1;45506
2021-06-30;"Banskobystrický kraj";4;45505
2021-06-29;"Banskobystrický kraj";3;45501
2021-06-28;"Banskobystrický kraj";4;45498
2021-06-27;"Banskobystrický kraj";5;45494
2021-06-26;"Banskobystrický kraj";4;45489
2021-06-25;"Banskobystrický kraj";4;45485
2021-06-24;"Banskobystrický kraj";8;45481
2021-06-23;"Banskobystrický kraj";4;45473
2021-06-22;"Banskobystrický kraj";7;45469
2021-06-21;"Banskobystrický kraj";14;45462
2021-06-20;"Banskobystrický kraj";7;45448
2021-06-19;"Banskobystrický kraj";4;45441
2021-06-18;"Banskobystrický kraj";5;45437
2021-06-17;"Banskobystrický kraj";5;45432
2021-06-16;"Banskobystrický kraj";15;45427
2021-06-15;"Banskobystrický kraj";15;45412
2021-06-14;"Banskobystrický kraj";15;45397
2021-06-13;"Banskobystrický kraj";7;45382
2021-06-12;"Banskobystrický kraj";9;45375
2021-06-11;"Banskobystrický kraj";20;45366
