"date";"Region";"newcases";"positive"
2021-05-16;"Banskobystrický kraj";38;82841
2021-05-15;"Banskobystrický kraj";39;82803
2021-05-14;"Banskobystrický kraj";79;82764
2021-05-13;"Banskobystrický kraj";77;82685
2021-05-12;"Banskobystrický kraj";76;82608
2021-05-11;"Banskobystrický kraj";89;82532
2021-05-10;"Banskobystrický kraj";96;82443
2021-05-09;"Banskobystrický kraj";92;82347
2021-05-08;"Banskobystrický kraj";37;82255
2021-05-07;"Banskobystrický kraj";116;82218
2021-05-06;"Banskobystrický kraj";106;82102
2021-05-05;"Banskobystrický kraj";97;81996
2021-05-04;"Banskobystrický kraj";130;81899
2021-05-03;"Banskobystrický kraj";110;81769
2021-05-02;"Banskobystrický kraj";66;81659
2021-05-01;"Banskobystrický kraj";121;81593
2021-04-30;"Banskobystrický kraj";124;81472
2021-04-29;"Banskobystrický kraj";123;81348
2021-04-28;"Banskobystrický kraj";133;81225
2021-04-27;"Banskobystrický kraj";143;81092
2021-04-26;"Banskobystrický kraj";135;80949
2021-04-25;"Banskobystrický kraj";120;80814
2021-04-24;"Banskobystrický kraj";138;80694
2021-04-23;"Banskobystrický kraj";166;80556
2021-04-22;"Banskobystrický kraj";108;80390
2021-04-21;"Banskobystrický kraj";170;80282
2021-04-20;"Banskobystrický kraj";214;80112
2021-04-19;"Banskobystrický kraj";153;79898
2021-04-18;"Banskobystrický kraj";106;79745
2021-04-17;"Banskobystrický kraj";134;79639
2021-04-16;"Banskobystrický kraj";172;79505
2021-04-15;"Banskobystrický kraj";150;79333
2021-04-14;"Banskobystrický kraj";155;79183
2021-04-13;"Banskobystrický kraj";207;79028
2021-04-12;"Banskobystrický kraj";190;78821
2021-04-11;"Banskobystrický kraj";88;78631
2021-04-10;"Banskobystrický kraj";197;78543
2021-04-09;"Banskobystrický kraj";224;78346
2021-04-08;"Banskobystrický kraj";242;78122
2021-04-07;"Banskobystrický kraj";320;77880
2021-04-06;"Banskobystrický kraj";280;77560
2021-04-05;"Banskobystrický kraj";102;77280
2021-04-04;"Banskobystrický kraj";103;77178
2021-04-03;"Banskobystrický kraj";216;77075
2021-04-02;"Banskobystrický kraj";137;76859
2021-04-01;"Banskobystrický kraj";371;76722
2021-03-31;"Banskobystrický kraj";308;76351
2021-03-30;"Banskobystrický kraj";326;76043
2021-03-29;"Banskobystrický kraj";337;75717
2021-03-28;"Banskobystrický kraj";214;75380
2021-03-27;"Banskobystrický kraj";345;75166
2021-03-26;"Banskobystrický kraj";362;74821
2021-03-25;"Banskobystrický kraj";360;74459
2021-03-24;"Banskobystrický kraj";427;74099
2021-03-23;"Banskobystrický kraj";498;73672
2021-03-22;"Banskobystrický kraj";339;73174
2021-03-21;"Banskobystrický kraj";311;72835
2021-03-20;"Banskobystrický kraj";502;72524
2021-03-19;"Banskobystrický kraj";547;72022
2021-03-18;"Banskobystrický kraj";433;71475
2021-03-17;"Banskobystrický kraj";507;71042
2021-03-16;"Banskobystrický kraj";564;70535
2021-03-15;"Banskobystrický kraj";459;69971
2021-03-14;"Banskobystrický kraj";268;69512
2021-03-13;"Banskobystrický kraj";600;69244
2021-03-12;"Banskobystrický kraj";536;68644
2021-03-11;"Banskobystrický kraj";500;68108
2021-03-10;"Banskobystrický kraj";498;67608
2021-03-09;"Banskobystrický kraj";636;67110
2021-03-08;"Banskobystrický kraj";618;66474
2021-03-07;"Banskobystrický kraj";355;65856
2021-03-06;"Banskobystrický kraj";574;65501
2021-03-05;"Banskobystrický kraj";609;64927
2021-03-04;"Banskobystrický kraj";560;64318
2021-03-03;"Banskobystrický kraj";648;63758
2021-03-02;"Banskobystrický kraj";645;63110
2021-03-01;"Banskobystrický kraj";585;62465
2021-02-28;"Banskobystrický kraj";381;61880
2021-02-27;"Banskobystrický kraj";818;61499
2021-02-26;"Banskobystrický kraj";794;60681
2021-02-25;"Banskobystrický kraj";741;59887
2021-02-24;"Banskobystrický kraj";705;59146
2021-02-23;"Banskobystrický kraj";901;58441
2021-02-22;"Banskobystrický kraj";665;57540
2021-02-21;"Banskobystrický kraj";505;56875
2021-02-20;"Banskobystrický kraj";878;56370
2021-02-19;"Banskobystrický kraj";931;55492
2021-02-18;"Banskobystrický kraj";637;54561
2021-02-17;"Banskobystrický kraj";804;53924
2021-02-16;"Banskobystrický kraj";707;53120
2021-02-15;"Banskobystrický kraj";709;52413
2021-02-14;"Banskobystrický kraj";446;51704
2021-02-13;"Banskobystrický kraj";694;51258
2021-02-12;"Banskobystrický kraj";845;50564
2021-02-11;"Banskobystrický kraj";689;49719
2021-02-10;"Banskobystrický kraj";677;49030
2021-02-09;"Banskobystrický kraj";691;48353
2021-02-08;"Banskobystrický kraj";775;47662
2021-02-07;"Banskobystrický kraj";403;46887
2021-02-06;"Banskobystrický kraj";748;46484
2021-02-05;"Banskobystrický kraj";645;45736
2021-02-04;"Banskobystrický kraj";670;45091
2021-02-03;"Banskobystrický kraj";605;44421
2021-02-02;"Banskobystrický kraj";611;43816
2021-02-01;"Banskobystrický kraj";571;43205
2021-01-31;"Banskobystrický kraj";235;42634
2021-01-30;"Banskobystrický kraj";688;42399
2021-01-29;"Banskobystrický kraj";465;41711
2021-01-28;"Banskobystrický kraj";590;41246
2021-01-27;"Banskobystrický kraj";391;40656
2021-01-26;"Banskobystrický kraj";521;40265
2021-01-25;"Banskobystrický kraj";494;39744
2021-01-24;"Banskobystrický kraj";316;39250
2021-01-23;"Banskobystrický kraj";672;38934
2021-01-22;"Banskobystrický kraj";536;38262
2021-01-21;"Banskobystrický kraj";479;37726
2021-01-20;"Banskobystrický kraj";419;37247
2021-01-19;"Banskobystrický kraj";524;36828
2021-01-18;"Banskobystrický kraj";496;36304
2021-01-17;"Banskobystrický kraj";187;35808
2021-01-16;"Banskobystrický kraj";115;35621
2021-01-15;"Banskobystrický kraj";381;35506
2021-01-14;"Banskobystrický kraj";545;35125
2021-01-13;"Banskobystrický kraj";452;34580
2021-01-12;"Banskobystrický kraj";493;34128
2021-01-11;"Banskobystrický kraj";557;33635
2021-01-10;"Banskobystrický kraj";114;33078
2021-01-09;"Banskobystrický kraj";378;32964
2021-01-08;"Banskobystrický kraj";878;32586
2021-01-07;"Banskobystrický kraj";493;31708
2021-01-06;"Banskobystrický kraj";490;31215
2021-01-05;"Banskobystrický kraj";905;30725
2021-01-04;"Banskobystrický kraj";830;29820
2021-01-03;"Banskobystrický kraj";218;28990
2021-01-02;"Banskobystrický kraj";208;28772
2021-01-01;"Banskobystrický kraj";352;28564
2020-12-31;"Banskobystrický kraj";1132;28212
2020-12-30;"Banskobystrický kraj";1150;27080
2020-12-29;"Banskobystrický kraj";904;25930
2020-12-28;"Banskobystrický kraj";842;25026
2020-12-27;"Banskobystrický kraj";141;24184
2020-12-26;"Banskobystrický kraj";96;24043
2020-12-25;"Banskobystrický kraj";75;23947
2020-12-24;"Banskobystrický kraj";587;23872
2020-12-23;"Banskobystrický kraj";875;23285
2020-12-22;"Banskobystrický kraj";931;22410
2020-12-21;"Banskobystrický kraj";734;21479
2020-12-20;"Banskobystrický kraj";169;20745
2020-12-19;"Banskobystrický kraj";308;20576
2020-12-18;"Banskobystrický kraj";756;20268
2020-12-17;"Banskobystrický kraj";1124;19512
2020-12-16;"Banskobystrický kraj";939;18388
2020-12-15;"Banskobystrický kraj";769;17449
2020-12-14;"Banskobystrický kraj";407;16680
2020-12-13;"Banskobystrický kraj";123;16273
2020-12-12;"Banskobystrický kraj";275;16150
2020-12-11;"Banskobystrický kraj";842;15875
2020-12-10;"Banskobystrický kraj";635;15033
2020-12-09;"Banskobystrický kraj";536;14398
2020-12-08;"Banskobystrický kraj";532;13862
2020-12-07;"Banskobystrický kraj";331;13330
2020-12-06;"Banskobystrický kraj";132;12999
2020-12-05;"Banskobystrický kraj";143;12867
2020-12-04;"Banskobystrický kraj";513;12724
2020-12-03;"Banskobystrický kraj";474;12211
2020-12-02;"Banskobystrický kraj";403;11737
2020-12-01;"Banskobystrický kraj";349;11334
2020-11-30;"Banskobystrický kraj";331;10985
2020-11-29;"Banskobystrický kraj";26;10654
2020-11-28;"Banskobystrický kraj";136;10628
2020-11-27;"Banskobystrický kraj";342;10492
2020-11-26;"Banskobystrický kraj";301;10150
2020-11-25;"Banskobystrický kraj";256;9849
2020-11-24;"Banskobystrický kraj";235;9593
2020-11-23;"Banskobystrický kraj";260;9358
2020-11-22;"Banskobystrický kraj";39;9098
2020-11-21;"Banskobystrický kraj";66;9059
2020-11-20;"Banskobystrický kraj";234;8993
2020-11-19;"Banskobystrický kraj";252;8759
2020-11-18;"Banskobystrický kraj";218;8507
2020-11-17;"Banskobystrický kraj";87;8289
2020-11-16;"Banskobystrický kraj";131;8202
2020-11-15;"Banskobystrický kraj";56;8071
2020-11-14;"Banskobystrický kraj";75;8015
2020-11-13;"Banskobystrický kraj";168;7940
2020-11-12;"Banskobystrický kraj";262;7772
2020-11-11;"Banskobystrický kraj";233;7510
2020-11-10;"Banskobystrický kraj";281;7277
2020-11-09;"Banskobystrický kraj";111;6996
2020-11-08;"Banskobystrický kraj";98;6885
2020-11-07;"Banskobystrický kraj";258;6787
2020-11-06;"Banskobystrický kraj";243;6529
2020-11-05;"Banskobystrický kraj";273;6286
2020-11-04;"Banskobystrický kraj";267;6013
2020-11-03;"Banskobystrický kraj";250;5746
2020-11-02;"Banskobystrický kraj";155;5496
2020-11-01;"Banskobystrický kraj";143;5341
2020-10-31;"Banskobystrický kraj";315;5198
2020-10-30;"Banskobystrický kraj";274;4883
2020-10-29;"Banskobystrický kraj";414;4609
2020-10-28;"Banskobystrický kraj";315;4195
2020-10-27;"Banskobystrický kraj";306;3880
2020-10-26;"Banskobystrický kraj";67;3574
2020-10-25;"Banskobystrický kraj";61;3507
