"date";"Region";"newcases";"positive"
2022-01-09;"Banskobystrický kraj";83;157097
2022-01-08;"Banskobystrický kraj";212;157014
2022-01-07;"Banskobystrický kraj";398;156802
2022-01-06;"Banskobystrický kraj";122;156404
2022-01-05;"Banskobystrický kraj";441;156282
2022-01-04;"Banskobystrický kraj";530;155841
2022-01-03;"Banskobystrický kraj";534;155311
2022-01-02;"Banskobystrický kraj";212;154777
2022-01-01;"Banskobystrický kraj";37;154565
2021-12-31;"Banskobystrický kraj";384;154528
2021-12-30;"Banskobystrický kraj";396;154144
2021-12-29;"Banskobystrický kraj";473;153748
2021-12-28;"Banskobystrický kraj";588;153275
2021-12-27;"Banskobystrický kraj";600;152687
2021-12-26;"Banskobystrický kraj";137;152087
2021-12-25;"Banskobystrický kraj";152;151950
2021-12-24;"Banskobystrický kraj";126;151798
2021-12-23;"Banskobystrický kraj";536;151672
2021-12-22;"Banskobystrický kraj";499;151136
2021-12-21;"Banskobystrický kraj";596;150637
2021-12-20;"Banskobystrický kraj";610;150041
2021-12-19;"Banskobystrický kraj";126;149431
2021-12-18;"Banskobystrický kraj";400;149305
2021-12-17;"Banskobystrický kraj";567;148905
2021-12-16;"Banskobystrický kraj";615;148338
2021-12-15;"Banskobystrický kraj";656;147723
2021-12-14;"Banskobystrický kraj";837;147067
2021-12-13;"Banskobystrický kraj";692;146230
2021-12-12;"Banskobystrický kraj";262;145538
2021-12-11;"Banskobystrický kraj";650;145276
2021-12-10;"Banskobystrický kraj";916;144626
2021-12-09;"Banskobystrický kraj";791;143710
2021-12-08;"Banskobystrický kraj";1256;142919
2021-12-07;"Banskobystrický kraj";1305;141663
2021-12-06;"Banskobystrický kraj";965;140358
2021-12-05;"Banskobystrický kraj";369;139393
2021-12-04;"Banskobystrický kraj";785;139024
2021-12-03;"Banskobystrický kraj";1363;138239
2021-12-02;"Banskobystrický kraj";1968;136876
2021-12-01;"Banskobystrický kraj";1206;134908
2021-11-30;"Banskobystrický kraj";1511;133702
2021-11-29;"Banskobystrický kraj";1059;132191
2021-11-28;"Banskobystrický kraj";634;131132
2021-11-27;"Banskobystrický kraj";1035;130498
2021-11-26;"Banskobystrický kraj";1317;129463
2021-11-25;"Banskobystrický kraj";1460;128146
2021-11-24;"Banskobystrický kraj";1712;126686
2021-11-23;"Banskobystrický kraj";1813;124974
2021-11-22;"Banskobystrický kraj";1068;123161
2021-11-21;"Banskobystrický kraj";713;122093
2021-11-20;"Banskobystrický kraj";1184;121380
2021-11-19;"Banskobystrický kraj";1476;120196
2021-11-18;"Banskobystrický kraj";1597;118720
2021-11-17;"Banskobystrický kraj";919;117123
2021-11-16;"Banskobystrický kraj";1583;116204
2021-11-15;"Banskobystrický kraj";1337;114621
2021-11-14;"Banskobystrický kraj";613;113284
2021-11-13;"Banskobystrický kraj";975;112671
2021-11-12;"Banskobystrický kraj";1406;111696
2021-11-11;"Banskobystrický kraj";1368;110290
2021-11-10;"Banskobystrický kraj";1283;108922
2021-11-09;"Banskobystrický kraj";1204;107639
2021-11-08;"Banskobystrický kraj";1007;106435
2021-11-07;"Banskobystrický kraj";718;105428
2021-11-06;"Banskobystrický kraj";675;104710
2021-11-05;"Banskobystrický kraj";1339;104035
2021-11-04;"Banskobystrický kraj";1334;102696
2021-11-03;"Banskobystrický kraj";1306;101362
2021-11-02;"Banskobystrický kraj";1030;100056
2021-11-01;"Banskobystrický kraj";522;99026
2021-10-31;"Banskobystrický kraj";360;98504
2021-10-30;"Banskobystrický kraj";589;98144
2021-10-29;"Banskobystrický kraj";1066;97555
2021-10-28;"Banskobystrický kraj";991;96489
2021-10-27;"Banskobystrický kraj";897;95498
2021-10-26;"Banskobystrický kraj";887;94601
2021-10-25;"Banskobystrický kraj";633;93714
2021-10-24;"Banskobystrický kraj";304;93081
2021-10-23;"Banskobystrický kraj";317;92777
2021-10-22;"Banskobystrický kraj";715;92460
2021-10-21;"Banskobystrický kraj";556;91745
2021-10-20;"Banskobystrický kraj";510;91189
2021-10-19;"Banskobystrický kraj";522;90679
2021-10-18;"Banskobystrický kraj";337;90157
2021-10-17;"Banskobystrický kraj";97;89820
2021-10-16;"Banskobystrický kraj";212;89723
2021-10-15;"Banskobystrický kraj";268;89511
2021-10-14;"Banskobystrický kraj";245;89243
2021-10-13;"Banskobystrický kraj";272;88998
2021-10-12;"Banskobystrický kraj";360;88726
2021-10-11;"Banskobystrický kraj";224;88366
2021-10-10;"Banskobystrický kraj";79;88142
2021-10-09;"Banskobystrický kraj";100;88063
2021-10-08;"Banskobystrický kraj";300;87963
2021-10-07;"Banskobystrický kraj";221;87663
2021-10-06;"Banskobystrický kraj";184;87442
2021-10-05;"Banskobystrický kraj";263;87258
2021-10-04;"Banskobystrický kraj";190;86995
2021-10-03;"Banskobystrický kraj";45;86805
2021-10-02;"Banskobystrický kraj";92;86760
2021-10-01;"Banskobystrický kraj";209;86668
2021-09-30;"Banskobystrický kraj";150;86459
2021-09-29;"Banskobystrický kraj";158;86309
2021-09-28;"Banskobystrický kraj";157;86151
2021-09-27;"Banskobystrický kraj";162;85994
2021-09-26;"Banskobystrický kraj";48;85832
2021-09-25;"Banskobystrický kraj";24;85784
2021-09-24;"Banskobystrický kraj";130;85760
2021-09-23;"Banskobystrický kraj";76;85630
2021-09-22;"Banskobystrický kraj";94;85554
2021-09-21;"Banskobystrický kraj";145;85460
2021-09-20;"Banskobystrický kraj";75;85315
2021-09-19;"Banskobystrický kraj";30;85240
2021-09-18;"Banskobystrický kraj";59;85210
2021-09-17;"Banskobystrický kraj";105;85151
2021-09-16;"Banskobystrický kraj";124;85046
2021-09-15;"Banskobystrický kraj";23;84922
2021-09-14;"Banskobystrický kraj";123;84899
2021-09-13;"Banskobystrický kraj";57;84776
2021-09-12;"Banskobystrický kraj";22;84719
2021-09-11;"Banskobystrický kraj";42;84697
2021-09-10;"Banskobystrický kraj";83;84655
2021-09-09;"Banskobystrický kraj";63;84572
2021-09-08;"Banskobystrický kraj";73;84509
2021-09-07;"Banskobystrický kraj";48;84436
2021-09-06;"Banskobystrický kraj";39;84388
2021-09-05;"Banskobystrický kraj";11;84349
2021-09-04;"Banskobystrický kraj";24;84338
2021-09-03;"Banskobystrický kraj";71;84314
2021-09-02;"Banskobystrický kraj";44;84243
2021-09-01;"Banskobystrický kraj";12;84199
