"date";"Region";"newcases";"positive"
2021-03-25;"Banskobystrický kraj";302;140048
2021-03-25;"Banskobystrický kraj";302;139746
2021-03-24;"Banskobystrický kraj";425;139444
2021-03-23;"Banskobystrický kraj";497;139019
2021-03-22;"Banskobystrický kraj";335;138522
2021-03-21;"Banskobystrický kraj";234;138187
2021-03-20;"Banskobystrický kraj";424;137953
2021-03-19;"Banskobystrický kraj";520;137529
2021-03-18;"Banskobystrický kraj";388;137009
2021-03-17;"Banskobystrický kraj";507;136621
2021-03-16;"Banskobystrický kraj";564;136114
2021-03-15;"Banskobystrický kraj";417;135550
2021-03-14;"Banskobystrický kraj";106;135133
2021-03-13;"Banskobystrický kraj";603;135027
2021-03-12;"Banskobystrický kraj";537;134424
2021-03-11;"Banskobystrický kraj";482;133887
2021-03-10;"Banskobystrický kraj";497;133405
2021-03-09;"Banskobystrický kraj";636;132908
2021-03-08;"Banskobystrický kraj";618;132272
2021-03-07;"Banskobystrický kraj";300;131654
2021-03-06;"Banskobystrický kraj";472;131354
2021-03-05;"Banskobystrický kraj";609;130882
2021-03-04;"Banskobystrický kraj";567;130273
2021-03-03;"Banskobystrický kraj";649;129706
2021-03-02;"Banskobystrický kraj";645;129057
2021-03-01;"Banskobystrický kraj";591;128412
2021-02-28;"Banskobystrický kraj";188;127821
2021-02-27;"Banskobystrický kraj";813;127633
2021-02-26;"Banskobystrický kraj";797;126820
2021-02-25;"Banskobystrický kraj";743;126023
2021-02-24;"Banskobystrický kraj";706;125280
2021-02-23;"Banskobystrický kraj";906;124574
2021-02-22;"Banskobystrický kraj";557;123668
2021-02-21;"Banskobystrický kraj";358;123111
2021-02-20;"Banskobystrický kraj";878;122753
2021-02-19;"Banskobystrický kraj";914;121875
2021-02-18;"Banskobystrický kraj";645;120961
2021-02-17;"Banskobystrický kraj";801;120316
2021-02-16;"Banskobystrický kraj";703;119515
2021-02-15;"Banskobystrický kraj";672;118812
2021-02-14;"Banskobystrický kraj";199;118140
2021-02-13;"Banskobystrický kraj";624;117941
2021-02-12;"Banskobystrický kraj";846;117317
2021-02-11;"Banskobystrický kraj";700;116471
2021-02-10;"Banskobystrický kraj";671;115771
2021-02-09;"Banskobystrický kraj";682;115100
2021-02-08;"Banskobystrický kraj";705;114418
2021-02-07;"Banskobystrický kraj";218;113713
2021-02-06;"Banskobystrický kraj";733;113495
2021-02-05;"Banskobystrický kraj";632;112762
2021-02-04;"Banskobystrický kraj";679;112130
2021-02-03;"Banskobystrický kraj";593;111451
2021-02-02;"Banskobystrický kraj";606;110858
2021-02-01;"Banskobystrický kraj";457;110252
2021-01-31;"Banskobystrický kraj";247;109795
2021-01-30;"Banskobystrický kraj";550;109548
2021-01-29;"Banskobystrický kraj";461;108998
2021-01-28;"Banskobystrický kraj";580;108537
2021-01-27;"Banskobystrický kraj";394;107957
2021-01-26;"Banskobystrický kraj";521;107563
2021-01-25;"Banskobystrický kraj";463;107042
2021-01-24;"Banskobystrický kraj";276;106579
2021-01-23;"Banskobystrický kraj";648;106303
2021-01-22;"Banskobystrický kraj";534;105655
2021-01-21;"Banskobystrický kraj";479;105121
2021-01-20;"Banskobystrický kraj";414;104642
2021-01-19;"Banskobystrický kraj";521;104228
2021-01-18;"Banskobystrický kraj";434;103707
2021-01-17;"Banskobystrický kraj";187;103273
2021-01-16;"Banskobystrický kraj";93;103086
2021-01-15;"Banskobystrický kraj";373;102993
2021-01-14;"Banskobystrický kraj";545;102620
2021-01-13;"Banskobystrický kraj";435;102075
2021-01-12;"Banskobystrický kraj";493;101640
2021-01-11;"Banskobystrický kraj";557;101147
2021-01-10;"Banskobystrický kraj";114;100590
2021-01-09;"Banskobystrický kraj";380;100476
2021-01-08;"Banskobystrický kraj";865;100096
2021-01-07;"Banskobystrický kraj";460;99231
2021-01-06;"Banskobystrický kraj";490;98771
2021-01-05;"Banskobystrický kraj";905;98281
2021-01-04;"Banskobystrický kraj";830;97376
2021-01-03;"Banskobystrický kraj";212;96546
2021-01-02;"Banskobystrický kraj";207;96334
2021-01-01;"Banskobystrický kraj";335;96127
2020-12-31;"Banskobystrický kraj";1132;95792
2020-12-30;"Banskobystrický kraj";1150;94660
2020-12-29;"Banskobystrický kraj";904;93510
2020-12-28;"Banskobystrický kraj";832;92606
2020-12-27;"Banskobystrický kraj";141;91774
2020-12-26;"Banskobystrický kraj";93;91633
2020-12-25;"Banskobystrický kraj";71;91540
2020-12-24;"Banskobystrický kraj";587;91469
2020-12-23;"Banskobystrický kraj";875;90882
2020-12-22;"Banskobystrický kraj";931;90007
2020-12-21;"Banskobystrický kraj";734;89076
2020-12-20;"Banskobystrický kraj";169;88342
2020-12-19;"Banskobystrický kraj";308;88173
2020-12-18;"Banskobystrický kraj";846;87865
2020-12-17;"Banskobystrický kraj";1124;87019
2020-12-16;"Banskobystrický kraj";939;85895
2020-12-15;"Banskobystrický kraj";769;84956
2020-12-14;"Banskobystrický kraj";407;84187
2020-12-13;"Banskobystrický kraj";123;83780
2020-12-12;"Banskobystrický kraj";275;83657
2020-12-11;"Banskobystrický kraj";842;83382
2020-12-10;"Banskobystrický kraj";635;82540
2020-12-09;"Banskobystrický kraj";536;81905
2020-12-08;"Banskobystrický kraj";532;81369
2020-12-07;"Banskobystrický kraj";315;80837
2020-12-06;"Banskobystrický kraj";132;80522
2020-12-05;"Banskobystrický kraj";143;80390
2020-12-04;"Banskobystrický kraj";513;80247
2020-12-03;"Banskobystrický kraj";467;79734
2020-12-02;"Banskobystrický kraj";403;79267
2020-12-01;"Banskobystrický kraj";349;78864
2020-11-30;"Banskobystrický kraj";300;78515
2020-11-29;"Banskobystrický kraj";21;78215
2020-11-28;"Banskobystrický kraj";108;78194
2020-11-27;"Banskobystrický kraj";317;78086
2020-11-26;"Banskobystrický kraj";285;77769
2020-11-25;"Banskobystrický kraj";254;77484
2020-11-24;"Banskobystrický kraj";233;77230
2020-11-23;"Banskobystrický kraj";257;76997
2020-11-22;"Banskobystrický kraj";39;76740
2020-11-21;"Banskobystrický kraj";66;76701
2020-11-20;"Banskobystrický kraj";232;76635
2020-11-19;"Banskobystrický kraj";252;76403
2020-11-18;"Banskobystrický kraj";215;76151
2020-11-17;"Banskobystrický kraj";87;75936
2020-11-16;"Banskobystrický kraj";128;75849
2020-11-15;"Banskobystrický kraj";54;75721
2020-11-14;"Banskobystrický kraj";75;75667
2020-11-13;"Banskobystrický kraj";168;75592
2020-11-12;"Banskobystrický kraj";262;75424
2020-11-11;"Banskobystrický kraj";233;75162
2020-11-10;"Banskobystrický kraj";281;74929
2020-11-09;"Banskobystrický kraj";111;74648
2020-11-08;"Banskobystrický kraj";98;74537
2020-11-07;"Banskobystrický kraj";258;74439
2020-11-06;"Banskobystrický kraj";243;74181
2020-11-05;"Banskobystrický kraj";273;73938
2020-11-04;"Banskobystrický kraj";267;73665
2020-11-03;"Banskobystrický kraj";250;73398
2020-11-02;"Banskobystrický kraj";155;73148
2020-11-01;"Banskobystrický kraj";143;72993
2020-10-31;"Banskobystrický kraj";315;72850
2020-10-30;"Banskobystrický kraj";274;72535
2020-10-29;"Banskobystrický kraj";414;72261
2020-10-28;"Banskobystrický kraj";315;71847
2020-10-27;"Banskobystrický kraj";306;71532
2020-10-26;"Banskobystrický kraj";67;71226
2020-10-25;"Banskobystrický kraj";61;71159
2020-10-24;"Banskobystrický kraj";327;71098
2020-10-23;"Banskobystrický kraj";260;70771
2020-10-22;"Banskobystrický kraj";288;70511
2020-10-21;"Banskobystrický kraj";212;70223
2020-10-20;"Banskobystrický kraj";213;70011
2020-10-19;"Banskobystrický kraj";39;69798
2020-10-18;"Banskobystrický kraj";49;69759
2020-10-17;"Banskobystrický kraj";91;69710
2020-10-16;"Banskobystrický kraj";227;69619
2020-10-15;"Banskobystrický kraj";134;69392
2020-10-14;"Banskobystrický kraj";140;69258
2020-10-13;"Banskobystrický kraj";162;69118
2020-10-12;"Banskobystrický kraj";11;68956
2020-10-11;"Banskobystrický kraj";14;68945
2020-10-10;"Banskobystrický kraj";53;68931
2020-10-09;"Banskobystrický kraj";128;68878
2020-10-08;"Banskobystrický kraj";99;68750
2020-10-07;"Banskobystrický kraj";124;68651
2020-10-06;"Banskobystrický kraj";68;68527
2020-10-05;"Banskobystrický kraj";49;68459
2020-10-04;"Banskobystrický kraj";8;68410
2020-10-03;"Banskobystrický kraj";37;68402
2020-10-02;"Banskobystrický kraj";74;68365
2020-10-01;"Banskobystrický kraj";49;68291
2020-09-30;"Banskobystrický kraj";60;68242
2020-09-29;"Banskobystrický kraj";24;68182
2020-09-27;"Banskobystrický kraj";20;68158
2020-09-26;"Banskobystrický kraj";24;68138
2020-09-25;"Banskobystrický kraj";29;68114
2020-09-24;"Banskobystrický kraj";25;68085
2020-09-23;"Banskobystrický kraj";17;68060
