"date";"Region";"newcases";"positive"
2021-05-30;"Banskobystrický kraj";22;83426
2021-05-29;"Banskobystrický kraj";21;83404
2021-05-28;"Banskobystrický kraj";40;83383
2021-05-27;"Banskobystrický kraj";19;83343
2021-05-26;"Banskobystrický kraj";34;83324
2021-05-25;"Banskobystrický kraj";57;83290
2021-05-24;"Banskobystrický kraj";53;83233
2021-05-23;"Banskobystrický kraj";27;83180
2021-05-22;"Banskobystrický kraj";46;83153
2021-05-21;"Banskobystrický kraj";47;83107
2021-05-20;"Banskobystrický kraj";39;83060
2021-05-19;"Banskobystrický kraj";63;83021
2021-05-18;"Banskobystrický kraj";52;82958
2021-05-17;"Banskobystrický kraj";44;82906
2021-05-16;"Banskobystrický kraj";42;82862
2021-05-15;"Banskobystrický kraj";38;82820
2021-05-14;"Banskobystrický kraj";80;82782
2021-05-13;"Banskobystrický kraj";77;82702
2021-05-12;"Banskobystrický kraj";76;82625
2021-05-11;"Banskobystrický kraj";89;82549
2021-05-10;"Banskobystrický kraj";96;82460
2021-05-09;"Banskobystrický kraj";92;82364
2021-05-08;"Banskobystrický kraj";37;82272
2021-05-07;"Banskobystrický kraj";119;82235
2021-05-06;"Banskobystrický kraj";106;82116
2021-05-05;"Banskobystrický kraj";97;82010
2021-05-04;"Banskobystrický kraj";130;81913
2021-05-03;"Banskobystrický kraj";110;81783
2021-05-02;"Banskobystrický kraj";66;81673
2021-05-01;"Banskobystrický kraj";121;81607
2021-04-30;"Banskobystrický kraj";124;81486
2021-04-29;"Banskobystrický kraj";123;81362
2021-04-28;"Banskobystrický kraj";133;81239
2021-04-27;"Banskobystrický kraj";143;81106
2021-04-26;"Banskobystrický kraj";135;80963
2021-04-25;"Banskobystrický kraj";120;80828
2021-04-24;"Banskobystrický kraj";138;80708
2021-04-23;"Banskobystrický kraj";166;80570
2021-04-22;"Banskobystrický kraj";108;80404
2021-04-21;"Banskobystrický kraj";170;80296
2021-04-20;"Banskobystrický kraj";214;80126
2021-04-19;"Banskobystrický kraj";153;79912
2021-04-18;"Banskobystrický kraj";106;79759
2021-04-17;"Banskobystrický kraj";134;79653
2021-04-16;"Banskobystrický kraj";172;79519
2021-04-15;"Banskobystrický kraj";150;79347
2021-04-14;"Banskobystrický kraj";155;79197
2021-04-13;"Banskobystrický kraj";207;79042
2021-04-12;"Banskobystrický kraj";190;78835
2021-04-11;"Banskobystrický kraj";88;78645
2021-04-10;"Banskobystrický kraj";197;78557
2021-04-09;"Banskobystrický kraj";224;78360
2021-04-08;"Banskobystrický kraj";242;78136
2021-04-07;"Banskobystrický kraj";320;77894
2021-04-06;"Banskobystrický kraj";280;77574
2021-04-05;"Banskobystrický kraj";102;77294
2021-04-04;"Banskobystrický kraj";103;77192
2021-04-03;"Banskobystrický kraj";216;77089
2021-04-02;"Banskobystrický kraj";137;76873
2021-04-01;"Banskobystrický kraj";371;76736
2021-03-31;"Banskobystrický kraj";308;76365
2021-03-30;"Banskobystrický kraj";326;76057
2021-03-29;"Banskobystrický kraj";337;75731
2021-03-28;"Banskobystrický kraj";214;75394
2021-03-27;"Banskobystrický kraj";349;75180
2021-03-26;"Banskobystrický kraj";362;74831
2021-03-25;"Banskobystrický kraj";360;74469
2021-03-24;"Banskobystrický kraj";427;74109
