"date";"Region";"newcases";"positive"
2021-08-01;"Banskobystrický kraj";0;83960
2021-07-31;"Banskobystrický kraj";5;83960
2021-07-30;"Banskobystrický kraj";29;83955
2021-07-29;"Banskobystrický kraj";3;83926
2021-07-28;"Banskobystrický kraj";5;83923
2021-07-27;"Banskobystrický kraj";15;83918
2021-07-26;"Banskobystrický kraj";3;83903
2021-07-25;"Banskobystrický kraj";1;83900
2021-07-24;"Banskobystrický kraj";2;83899
2021-07-23;"Banskobystrický kraj";7;83897
2021-07-22;"Banskobystrický kraj";8;83890
2021-07-21;"Banskobystrický kraj";2;83882
2021-07-20;"Banskobystrický kraj";8;83880
2021-07-19;"Banskobystrický kraj";4;83872
2021-07-18;"Banskobystrický kraj";1;83868
2021-07-17;"Banskobystrický kraj";1;83867
2021-07-16;"Banskobystrický kraj";4;83866
2021-07-15;"Banskobystrický kraj";1;83862
2021-07-14;"Banskobystrický kraj";3;83861
2021-07-13;"Banskobystrický kraj";2;83858
2021-07-12;"Banskobystrický kraj";1;83856
2021-07-11;"Banskobystrický kraj";0;83855
2021-07-10;"Banskobystrický kraj";2;83855
2021-07-09;"Banskobystrický kraj";3;83853
2021-07-08;"Banskobystrický kraj";1;83850
2021-07-07;"Banskobystrický kraj";1;83849
2021-07-06;"Banskobystrický kraj";6;83848
2021-07-05;"Banskobystrický kraj";3;83842
2021-07-04;"Banskobystrický kraj";0;83839
2021-07-03;"Banskobystrický kraj";2;83839
2021-07-02;"Banskobystrický kraj";3;83837
2021-07-01;"Banskobystrický kraj";1;83834
2021-06-30;"Banskobystrický kraj";4;83833
2021-06-29;"Banskobystrický kraj";3;83829
2021-06-28;"Banskobystrický kraj";4;83826
2021-06-27;"Banskobystrický kraj";5;83822
2021-06-26;"Banskobystrický kraj";4;83817
2021-06-25;"Banskobystrický kraj";4;83813
2021-06-24;"Banskobystrický kraj";8;83809
2021-06-23;"Banskobystrický kraj";4;83801
2021-06-22;"Banskobystrický kraj";7;83797
2021-06-21;"Banskobystrický kraj";14;83790
2021-06-20;"Banskobystrický kraj";7;83776
2021-06-19;"Banskobystrický kraj";4;83769
2021-06-18;"Banskobystrický kraj";5;83765
2021-06-17;"Banskobystrický kraj";5;83760
2021-06-16;"Banskobystrický kraj";15;83755
2021-06-15;"Banskobystrický kraj";15;83740
2021-06-14;"Banskobystrický kraj";15;83725
2021-06-13;"Banskobystrický kraj";7;83710
2021-06-12;"Banskobystrický kraj";9;83703
2021-06-11;"Banskobystrický kraj";20;83694
2021-06-10;"Banskobystrický kraj";18;83674
2021-06-09;"Banskobystrický kraj";13;83656
2021-06-08;"Banskobystrický kraj";25;83643
2021-06-07;"Banskobystrický kraj";25;83618
2021-06-06;"Banskobystrický kraj";13;83593
2021-06-05;"Banskobystrický kraj";24;83580
2021-06-04;"Banskobystrický kraj";16;83556
2021-06-03;"Banskobystrický kraj";32;83540
2021-06-02;"Banskobystrický kraj";13;83508
2021-06-01;"Banskobystrický kraj";26;83495
2021-05-31;"Banskobystrický kraj";35;83469
2021-05-30;"Banskobystrický kraj";22;83434
2021-05-29;"Banskobystrický kraj";29;83412
2021-05-28;"Banskobystrický kraj";40;83383
2021-05-27;"Banskobystrický kraj";19;83343
2021-05-26;"Banskobystrický kraj";35;83324
2021-05-25;"Banskobystrický kraj";57;83289
2021-05-24;"Banskobystrický kraj";53;83232
2021-05-23;"Banskobystrický kraj";27;83179
2021-05-22;"Banskobystrický kraj";46;83152
2021-05-21;"Banskobystrický kraj";47;83106
2021-05-20;"Banskobystrický kraj";39;83059
2021-05-19;"Banskobystrický kraj";63;83020
2021-05-18;"Banskobystrický kraj";52;82957
2021-05-17;"Banskobystrický kraj";44;82905
2021-05-16;"Banskobystrický kraj";41;82861
2021-05-15;"Banskobystrický kraj";40;82820
2021-05-14;"Banskobystrický kraj";80;82780
2021-05-13;"Banskobystrický kraj";77;82700
2021-05-12;"Banskobystrický kraj";76;82623
2021-05-11;"Banskobystrický kraj";90;82547
2021-05-10;"Banskobystrický kraj";96;82457
2021-05-09;"Banskobystrický kraj";93;82361
2021-05-08;"Banskobystrický kraj";37;82268
2021-05-07;"Banskobystrický kraj";119;82231
2021-05-06;"Banskobystrický kraj";106;82112
2021-05-05;"Banskobystrický kraj";97;82006
2021-05-04;"Banskobystrický kraj";130;81909
2021-05-03;"Banskobystrický kraj";110;81779
2021-05-02;"Banskobystrický kraj";66;81669
2021-05-01;"Banskobystrický kraj";121;81603
2021-04-30;"Banskobystrický kraj";124;81482
2021-04-29;"Banskobystrický kraj";123;81358
2021-04-28;"Banskobystrický kraj";133;81235
2021-04-27;"Banskobystrický kraj";143;81102
2021-04-26;"Banskobystrický kraj";135;80959
2021-04-25;"Banskobystrický kraj";120;80824
2021-04-24;"Banskobystrický kraj";138;80704
2021-04-23;"Banskobystrický kraj";166;80566
2021-04-22;"Banskobystrický kraj";108;80400
2021-04-21;"Banskobystrický kraj";170;80292
2021-04-20;"Banskobystrický kraj";214;80122
2021-04-19;"Banskobystrický kraj";153;79908
2021-04-18;"Banskobystrický kraj";106;79755
2021-04-17;"Banskobystrický kraj";134;79649
2021-04-16;"Banskobystrický kraj";172;79515
2021-04-15;"Banskobystrický kraj";150;79343
2021-04-14;"Banskobystrický kraj";155;79193
2021-04-13;"Banskobystrický kraj";207;79038
2021-04-12;"Banskobystrický kraj";190;78831
2021-04-11;"Banskobystrický kraj";88;78641
2021-04-10;"Banskobystrický kraj";197;78553
2021-04-09;"Banskobystrický kraj";224;78356
