"date";"Region";"newcases";"positive"
2021-09-05;"Banskobystrický kraj";11;84403
2021-09-04;"Banskobystrický kraj";24;84392
2021-09-03;"Banskobystrický kraj";71;84368
2021-09-02;"Banskobystrický kraj";44;84297
2021-09-01;"Banskobystrický kraj";12;84253
2021-08-31;"Banskobystrický kraj";31;84241
2021-08-30;"Banskobystrický kraj";33;84210
2021-08-29;"Banskobystrický kraj";5;84177
2021-08-28;"Banskobystrický kraj";14;84172
2021-08-27;"Banskobystrický kraj";19;84158
2021-08-26;"Banskobystrický kraj";9;84139
2021-08-25;"Banskobystrický kraj";7;84130
2021-08-24;"Banskobystrický kraj";13;84123
2021-08-23;"Banskobystrický kraj";12;84110
2021-08-22;"Banskobystrický kraj";2;84098
2021-08-21;"Banskobystrický kraj";4;84096
2021-08-20;"Banskobystrický kraj";9;84092
2021-08-19;"Banskobystrický kraj";7;84083
2021-08-18;"Banskobystrický kraj";2;84076
2021-08-17;"Banskobystrický kraj";12;84074
2021-08-16;"Banskobystrický kraj";10;84062
2021-08-15;"Banskobystrický kraj";3;84052
2021-08-14;"Banskobystrický kraj";7;84049
2021-08-13;"Banskobystrický kraj";11;84042
2021-08-12;"Banskobystrický kraj";11;84031
2021-08-11;"Banskobystrický kraj";10;84020
2021-08-10;"Banskobystrický kraj";9;84010
2021-08-09;"Banskobystrický kraj";9;84001
2021-08-08;"Banskobystrický kraj";5;83992
2021-08-07;"Banskobystrický kraj";4;83987
2021-08-06;"Banskobystrický kraj";7;83983
2021-08-05;"Banskobystrický kraj";3;83976
2021-08-04;"Banskobystrický kraj";3;83973
2021-08-03;"Banskobystrický kraj";4;83970
2021-08-02;"Banskobystrický kraj";6;83966
2021-08-01;"Banskobystrický kraj";0;83960
2021-07-31;"Banskobystrický kraj";5;83960
2021-07-30;"Banskobystrický kraj";29;83955
2021-07-29;"Banskobystrický kraj";3;83926
2021-07-28;"Banskobystrický kraj";5;83923
2021-07-27;"Banskobystrický kraj";15;83918
2021-07-26;"Banskobystrický kraj";3;83903
2021-07-25;"Banskobystrický kraj";1;83900
2021-07-24;"Banskobystrický kraj";2;83899
2021-07-23;"Banskobystrický kraj";7;83897
2021-07-22;"Banskobystrický kraj";8;83890
2021-07-21;"Banskobystrický kraj";2;83882
2021-07-20;"Banskobystrický kraj";8;83880
2021-07-19;"Banskobystrický kraj";4;83872
2021-07-18;"Banskobystrický kraj";1;83868
2021-07-17;"Banskobystrický kraj";1;83867
2021-07-16;"Banskobystrický kraj";4;83866
2021-07-15;"Banskobystrický kraj";1;83862
2021-07-14;"Banskobystrický kraj";3;83861
2021-07-13;"Banskobystrický kraj";2;83858
2021-07-12;"Banskobystrický kraj";1;83856
2021-07-11;"Banskobystrický kraj";0;83855
2021-07-10;"Banskobystrický kraj";2;83855
2021-07-09;"Banskobystrický kraj";3;83853
2021-07-08;"Banskobystrický kraj";1;83850
2021-07-07;"Banskobystrický kraj";1;83849
2021-07-06;"Banskobystrický kraj";6;83848
2021-07-05;"Banskobystrický kraj";3;83842
2021-07-04;"Banskobystrický kraj";0;83839
2021-07-03;"Banskobystrický kraj";2;83839
2021-07-02;"Banskobystrický kraj";3;83837
2021-07-01;"Banskobystrický kraj";1;83834
2021-06-30;"Banskobystrický kraj";4;83833
2021-06-29;"Banskobystrický kraj";3;83829
2021-06-28;"Banskobystrický kraj";4;83826
2021-06-27;"Banskobystrický kraj";5;83822
2021-06-26;"Banskobystrický kraj";4;83817
2021-06-25;"Banskobystrický kraj";4;83813
2021-06-24;"Banskobystrický kraj";8;83809
2021-06-23;"Banskobystrický kraj";4;83801
2021-06-22;"Banskobystrický kraj";7;83797
2021-06-21;"Banskobystrický kraj";14;83790
2021-06-20;"Banskobystrický kraj";7;83776
2021-06-19;"Banskobystrický kraj";4;83769
2021-06-18;"Banskobystrický kraj";5;83765
2021-06-17;"Banskobystrický kraj";5;83760
2021-06-16;"Banskobystrický kraj";15;83755
2021-06-15;"Banskobystrický kraj";15;83740
2021-06-14;"Banskobystrický kraj";15;83725
2021-06-13;"Banskobystrický kraj";7;83710
2021-06-12;"Banskobystrický kraj";9;83703
2021-06-11;"Banskobystrický kraj";20;83694
2021-06-10;"Banskobystrický kraj";18;83674
2021-06-09;"Banskobystrický kraj";13;83656
2021-06-08;"Banskobystrický kraj";25;83643
2021-06-07;"Banskobystrický kraj";25;83618
2021-06-06;"Banskobystrický kraj";13;83593
2021-06-05;"Banskobystrický kraj";24;83580
2021-06-04;"Banskobystrický kraj";16;83556
2021-06-03;"Banskobystrický kraj";32;83540
2021-06-02;"Banskobystrický kraj";13;83508
2021-06-01;"Banskobystrický kraj";26;83495
2021-05-31;"Banskobystrický kraj";35;83469
2021-05-30;"Banskobystrický kraj";22;83434
2021-05-29;"Banskobystrický kraj";29;83412
2021-05-28;"Banskobystrický kraj";40;83383
2021-05-27;"Banskobystrický kraj";19;83343
2021-05-26;"Banskobystrický kraj";35;83324
2021-05-25;"Banskobystrický kraj";57;83289
2021-05-24;"Banskobystrický kraj";53;83232
2021-05-23;"Banskobystrický kraj";27;83179
2021-05-22;"Banskobystrický kraj";46;83152
2021-05-21;"Banskobystrický kraj";47;83106
2021-05-20;"Banskobystrický kraj";39;83059
2021-05-19;"Banskobystrický kraj";63;83020
2021-05-18;"Banskobystrický kraj";52;82957
2021-05-17;"Banskobystrický kraj";44;82905
2021-05-16;"Banskobystrický kraj";41;82861
2021-05-15;"Banskobystrický kraj";40;82820
2021-05-14;"Banskobystrický kraj";80;82780
2021-05-13;"Banskobystrický kraj";77;82700
2021-05-12;"Banskobystrický kraj";76;82623
2021-05-11;"Banskobystrický kraj";90;82547
2021-05-10;"Banskobystrický kraj";96;82457
2021-05-09;"Banskobystrický kraj";93;82361
2021-05-08;"Banskobystrický kraj";37;82268
2021-05-07;"Banskobystrický kraj";119;82231
2021-05-06;"Banskobystrický kraj";106;82112
2021-05-05;"Banskobystrický kraj";97;82006
2021-05-04;"Banskobystrický kraj";130;81909
2021-05-03;"Banskobystrický kraj";110;81779
2021-05-02;"Banskobystrický kraj";66;81669
2021-05-01;"Banskobystrický kraj";121;81603
2021-04-30;"Banskobystrický kraj";124;81482
2021-04-29;"Banskobystrický kraj";123;81358
2021-04-28;"Banskobystrický kraj";133;81235
2021-04-27;"Banskobystrický kraj";143;81102
2021-04-26;"Banskobystrický kraj";135;80959
2021-04-25;"Banskobystrický kraj";120;80824
2021-04-24;"Banskobystrický kraj";138;80704
2021-04-23;"Banskobystrický kraj";166;80566
2021-04-22;"Banskobystrický kraj";108;80400
2021-04-21;"Banskobystrický kraj";170;80292
2021-04-20;"Banskobystrický kraj";214;80122
2021-04-19;"Banskobystrický kraj";153;79908
2021-04-18;"Banskobystrický kraj";106;79755
2021-04-17;"Banskobystrický kraj";134;79649
2021-04-16;"Banskobystrický kraj";172;79515
2021-04-15;"Banskobystrický kraj";150;79343
2021-04-14;"Banskobystrický kraj";155;79193
2021-04-13;"Banskobystrický kraj";207;79038
2021-04-12;"Banskobystrický kraj";190;78831
2021-04-11;"Banskobystrický kraj";88;78641
2021-04-10;"Banskobystrický kraj";197;78553
2021-04-09;"Banskobystrický kraj";224;78356
2021-04-08;"Banskobystrický kraj";280;78132
2021-04-07;"Banskobystrický kraj";320;77852
2021-04-06;"Banskobystrický kraj";280;77532
2021-04-05;"Banskobystrický kraj";102;77252
2021-04-04;"Banskobystrický kraj";103;77150
2021-04-03;"Banskobystrický kraj";216;77047
2021-04-02;"Banskobystrický kraj";137;76831
2021-04-01;"Banskobystrický kraj";371;76694
2021-03-31;"Banskobystrický kraj";308;76323
2021-03-30;"Banskobystrický kraj";326;76015
2021-03-29;"Banskobystrický kraj";337;75689
2021-03-28;"Banskobystrický kraj";214;75352
2021-03-27;"Banskobystrický kraj";345;75138
2021-03-26;"Banskobystrický kraj";362;74793
2021-03-25;"Banskobystrický kraj";360;74431
2021-03-24;"Banskobystrický kraj";427;74071
2021-03-23;"Banskobystrický kraj";498;73644
2021-03-22;"Banskobystrický kraj";339;73146
2021-03-21;"Banskobystrický kraj";311;72807
2021-03-20;"Banskobystrický kraj";502;72496
2021-03-19;"Banskobystrický kraj";546;71994
2021-03-18;"Banskobystrický kraj";433;71448
2021-03-17;"Banskobystrický kraj";507;71015
2021-03-16;"Banskobystrický kraj";564;70508
2021-03-15;"Banskobystrický kraj";461;69944
2021-03-14;"Banskobystrický kraj";257;69483
2021-03-13;"Banskobystrický kraj";604;69226
2021-03-12;"Banskobystrický kraj";536;68622
2021-03-11;"Banskobystrický kraj";502;68086
2021-03-10;"Banskobystrický kraj";498;67584
2021-03-09;"Banskobystrický kraj";636;67086
2021-03-08;"Banskobystrický kraj";618;66450
2021-03-07;"Banskobystrický kraj";355;65832
2021-03-06;"Banskobystrický kraj";574;65477
2021-03-05;"Banskobystrický kraj";610;64903
2021-03-04;"Banskobystrický kraj";560;64293
2021-03-03;"Banskobystrický kraj";648;63733
2021-03-02;"Banskobystrický kraj";645;63085
2021-03-01;"Banskobystrický kraj";585;62440
2021-02-28;"Banskobystrický kraj";381;61855
2021-02-27;"Banskobystrický kraj";818;61474
2021-02-26;"Banskobystrický kraj";794;60656
2021-02-25;"Banskobystrický kraj";741;59862
2021-02-24;"Banskobystrický kraj";705;59121
2021-02-23;"Banskobystrický kraj";901;58416
2021-02-22;"Banskobystrický kraj";665;57515
2021-02-21;"Banskobystrický kraj";512;56850
2021-02-20;"Banskobystrický kraj";878;56338
2021-02-19;"Banskobystrický kraj";931;55460
2021-02-18;"Banskobystrický kraj";637;54529
2021-02-17;"Banskobystrický kraj";804;53892
2021-02-16;"Banskobystrický kraj";706;53088
2021-02-15;"Banskobystrický kraj";709;52382
2021-02-14;"Banskobystrický kraj";446;51673
2021-02-13;"Banskobystrický kraj";694;51227
2021-02-12;"Banskobystrický kraj";845;50533
2021-02-11;"Banskobystrický kraj";691;49688
2021-02-10;"Banskobystrický kraj";677;48997
2021-02-09;"Banskobystrický kraj";691;48320
2021-02-08;"Banskobystrický kraj";798;47629
2021-02-07;"Banskobystrický kraj";405;46831
2021-02-06;"Banskobystrický kraj";748;46426
2021-02-05;"Banskobystrický kraj";645;45678
2021-02-04;"Banskobystrický kraj";670;45033
2021-02-03;"Banskobystrický kraj";605;44363
2021-02-02;"Banskobystrický kraj";611;43758
2021-02-01;"Banskobystrický kraj";564;43147
2021-01-31;"Banskobystrický kraj";235;42583
2021-01-30;"Banskobystrický kraj";688;42348
2021-01-29;"Banskobystrický kraj";470;41660
2021-01-28;"Banskobystrický kraj";600;41190
2021-01-27;"Banskobystrický kraj";391;40590
2021-01-26;"Banskobystrický kraj";521;40199
2021-01-25;"Banskobystrický kraj";494;39678
2021-01-24;"Banskobystrický kraj";316;39184
2021-01-23;"Banskobystrický kraj";665;38868
2021-01-22;"Banskobystrický kraj";530;38203
2021-01-21;"Banskobystrický kraj";473;37673
2021-01-20;"Banskobystrický kraj";417;37200
2021-01-19;"Banskobystrický kraj";524;36783
2021-01-18;"Banskobystrický kraj";495;36259
2021-01-17;"Banskobystrický kraj";187;35764
2021-01-16;"Banskobystrický kraj";115;35577
2021-01-15;"Banskobystrický kraj";381;35462
2021-01-14;"Banskobystrický kraj";545;35081
2021-01-13;"Banskobystrický kraj";452;34536
2021-01-12;"Banskobystrický kraj";484;34084
2021-01-11;"Banskobystrický kraj";557;33600
2021-01-10;"Banskobystrický kraj";114;33043
2021-01-09;"Banskobystrický kraj";378;32929
2021-01-08;"Banskobystrický kraj";878;32551
2021-01-07;"Banskobystrický kraj";493;31673
2021-01-06;"Banskobystrický kraj";490;31180
2021-01-05;"Banskobystrický kraj";905;30690
2021-01-04;"Banskobystrický kraj";830;29785
2021-01-03;"Banskobystrický kraj";218;28955
2021-01-02;"Banskobystrický kraj";208;28737
2021-01-01;"Banskobystrický kraj";352;28529
2020-12-31;"Banskobystrický kraj";1132;28177
2020-12-30;"Banskobystrický kraj";1134;27045
2020-12-29;"Banskobystrický kraj";900;25911
2020-12-28;"Banskobystrický kraj";851;25011
2020-12-27;"Banskobystrický kraj";141;24160
2020-12-26;"Banskobystrický kraj";96;24019
2020-12-25;"Banskobystrický kraj";75;23923
2020-12-24;"Banskobystrický kraj";587;23848
2020-12-23;"Banskobystrický kraj";841;23261
2020-12-22;"Banskobystrický kraj";926;22420
2020-12-21;"Banskobystrický kraj";741;21494
2020-12-20;"Banskobystrický kraj";169;20753
2020-12-19;"Banskobystrický kraj";308;20584
2020-12-18;"Banskobystrický kraj";763;20276
2020-12-17;"Banskobystrický kraj";1121;19513
2020-12-16;"Banskobystrický kraj";946;18392
2020-12-15;"Banskobystrický kraj";761;17446
2020-12-14;"Banskobystrický kraj";407;16685
2020-12-13;"Banskobystrický kraj";123;16278
2020-12-12;"Banskobystrický kraj";275;16155
2020-12-11;"Banskobystrický kraj";830;15880
2020-12-10;"Banskobystrický kraj";649;15050
2020-12-09;"Banskobystrický kraj";528;14401
2020-12-08;"Banskobystrický kraj";528;13873
2020-12-07;"Banskobystrický kraj";352;13345
2020-12-06;"Banskobystrický kraj";132;12993
