"date";"Region";"newcases";"positive"
2021-02-02;"Banskobystrický kraj";567;43588
2021-02-01;"Banskobystrický kraj";445;43021
2021-01-31;"Banskobystrický kraj";244;42576
2021-01-30;"Banskobystrický kraj";516;42332
2021-01-29;"Banskobystrický kraj";370;41816
2021-01-28;"Banskobystrický kraj";558;41446
2021-01-27;"Banskobystrický kraj";388;40888
2021-01-26;"Banskobystrický kraj";525;40500
2021-01-25;"Banskobystrický kraj";450;39975
2021-01-24;"Banskobystrický kraj";265;39525
2021-01-23;"Banskobystrický kraj";631;39260
2021-01-22;"Banskobystrický kraj";515;38629
2021-01-21;"Banskobystrický kraj";548;38114
2021-01-20;"Banskobystrický kraj";417;37566
2021-01-19;"Banskobystrický kraj";537;37149
2021-01-18;"Banskobystrický kraj";424;36612
2021-01-17;"Banskobystrický kraj";187;36188
2021-01-16;"Banskobystrický kraj";114;36001
2021-01-15;"Banskobystrický kraj";367;35887
2021-01-14;"Banskobystrický kraj";540;35520
2021-01-13;"Banskobystrický kraj";426;34980
2021-01-12;"Banskobystrický kraj";608;34554
2021-01-11;"Banskobystrický kraj";487;33946
2021-01-10;"Banskobystrický kraj";114;33459
2021-01-09;"Banskobystrický kraj";404;33345
2021-01-08;"Banskobystrický kraj";818;32941
2021-01-07;"Banskobystrický kraj";387;32123
2021-01-06;"Banskobystrický kraj";515;31736
2021-01-05;"Banskobystrický kraj";873;31221
2021-01-04;"Banskobystrický kraj";695;30348
2021-01-03;"Banskobystrický kraj";212;29653
2021-01-02;"Banskobystrický kraj";206;29441
2021-01-01;"Banskobystrický kraj";355;29235
2020-12-31;"Banskobystrický kraj";1223;28880
2020-12-30;"Banskobystrický kraj";1129;27657
2020-12-29;"Banskobystrický kraj";978;26528
2020-12-28;"Banskobystrický kraj";805;25550
2020-12-27;"Banskobystrický kraj";141;24745
2020-12-26;"Banskobystrický kraj";93;24604
2020-12-25;"Banskobystrický kraj";71;24511
2020-12-24;"Banskobystrický kraj";587;24440
2020-12-23;"Banskobystrický kraj";838;23853
2020-12-22;"Banskobystrický kraj";931;23015
2020-12-21;"Banskobystrický kraj";734;22084
2020-12-20;"Banskobystrický kraj";169;21350
2020-12-19;"Banskobystrický kraj";735;21181
2020-12-18;"Banskobystrický kraj";846;20446
2020-12-17;"Banskobystrický kraj";1240;19600
2020-12-16;"Banskobystrický kraj";936;18360
2020-12-15;"Banskobystrický kraj";766;17424
2020-12-14;"Banskobystrický kraj";407;16658
2020-12-13;"Banskobystrický kraj";123;16251
2020-12-12;"Banskobystrický kraj";275;16128
2020-12-11;"Banskobystrický kraj";842;15853
2020-12-10;"Banskobystrický kraj";631;15011
2020-12-09;"Banskobystrický kraj";535;14380
2020-12-08;"Banskobystrický kraj";532;13845
2020-12-07;"Banskobystrický kraj";315;13313
2020-12-06;"Banskobystrický kraj";130;12998
2020-12-05;"Banskobystrický kraj";142;12868
2020-12-04;"Banskobystrický kraj";513;12726
2020-12-03;"Banskobystrický kraj";467;12213
2020-12-02;"Banskobystrický kraj";403;11746
2020-12-01;"Banskobystrický kraj";349;11343
2020-11-30;"Banskobystrický kraj";301;10994
2020-11-29;"Banskobystrický kraj";22;10693
2020-11-28;"Banskobystrický kraj";129;10671
2020-11-27;"Banskobystrický kraj";339;10542
2020-11-26;"Banskobystrický kraj";300;10203
2020-11-25;"Banskobystrický kraj";254;9903
2020-11-24;"Banskobystrický kraj";233;9649
2020-11-23;"Banskobystrický kraj";257;9416
2020-11-22;"Banskobystrický kraj";39;9159
2020-11-21;"Banskobystrický kraj";66;9120
2020-11-20;"Banskobystrický kraj";232;9054
2020-11-19;"Banskobystrický kraj";252;8822
2020-11-18;"Banskobystrický kraj";215;8570
2020-11-17;"Banskobystrický kraj";87;8355
2020-11-16;"Banskobystrický kraj";128;8268
2020-11-15;"Banskobystrický kraj";54;8140
2020-11-14;"Banskobystrický kraj";75;8086
2020-11-13;"Banskobystrický kraj";168;8011
2020-11-12;"Banskobystrický kraj";262;7843
2020-11-11;"Banskobystrický kraj";233;7581
2020-11-10;"Banskobystrický kraj";281;7348
2020-11-09;"Banskobystrický kraj";111;7067
2020-11-08;"Banskobystrický kraj";98;6956
2020-11-07;"Banskobystrický kraj";258;6858
2020-11-06;"Banskobystrický kraj";243;6600
2020-11-05;"Banskobystrický kraj";273;6357
2020-11-04;"Banskobystrický kraj";267;6084
2020-11-03;"Banskobystrický kraj";250;5817
2020-11-02;"Banskobystrický kraj";155;5567
2020-11-01;"Banskobystrický kraj";143;5412
2020-10-31;"Banskobystrický kraj";314;5269
2020-10-30;"Banskobystrický kraj";274;4955
2020-10-29;"Banskobystrický kraj";414;4681
2020-10-28;"Banskobystrický kraj";315;4267
2020-10-27;"Banskobystrický kraj";306;3952
2020-10-26;"Banskobystrický kraj";67;3646
2020-10-25;"Banskobystrický kraj";61;3579
2020-10-24;"Banskobystrický kraj";327;3518
2020-10-23;"Banskobystrický kraj";260;3191
2020-10-22;"Banskobystrický kraj";288;2931
2020-10-21;"Banskobystrický kraj";212;2643
2020-10-20;"Banskobystrický kraj";213;2431
2020-10-19;"Banskobystrický kraj";39;2218
2020-10-18;"Banskobystrický kraj";49;2179
2020-10-17;"Banskobystrický kraj";91;2130
2020-10-16;"Banskobystrický kraj";227;2039
2020-10-15;"Banskobystrický kraj";134;1812
2020-10-14;"Banskobystrický kraj";140;1678
2020-10-13;"Banskobystrický kraj";162;1538
2020-10-12;"Banskobystrický kraj";11;1376
2020-10-11;"Banskobystrický kraj";14;1365
2020-10-10;"Banskobystrický kraj";53;1351
2020-10-09;"Banskobystrický kraj";128;1298
2020-10-08;"Banskobystrický kraj";99;1170
2020-10-07;"Banskobystrický kraj";124;1071
2020-10-06;"Banskobystrický kraj";68;947
2020-10-05;"Banskobystrický kraj";49;879
2020-10-04;"Banskobystrický kraj";8;830
2020-10-03;"Banskobystrický kraj";37;822
2020-10-02;"Banskobystrický kraj";74;785
2020-10-01;"Banskobystrický kraj";49;711
2020-09-30;"Banskobystrický kraj";60;662
2020-09-29;"Banskobystrický kraj";24;602
2020-09-27;"Banskobystrický kraj";20;578
2020-09-26;"Banskobystrický kraj";24;558
2020-09-25;"Banskobystrický kraj";29;534
2020-09-24;"Banskobystrický kraj";25;505
2020-09-23;"Banskobystrický kraj";17;480
2020-09-22;"Banskobystrický kraj";25;463
2020-09-21;"Banskobystrický kraj";3;438
2020-09-19;"Banskobystrický kraj";3;435
2020-09-18;"Banskobystrický kraj";24;432
2020-09-17;"Banskobystrický kraj";14;408
2020-09-16;"Banskobystrický kraj";6;394
2020-09-15;"Banskobystrický kraj";2;388
2020-09-14;"Banskobystrický kraj";13;386
2020-09-13;"Banskobystrický kraj";1;373
2020-09-12;"Banskobystrický kraj";5;372
2020-09-11;"Banskobystrický kraj";19;367
2020-09-10;"Banskobystrický kraj";11;348
2020-09-09;"Banskobystrický kraj";13;337
2020-09-08;"Banskobystrický kraj";5;324
2020-09-07;"Banskobystrický kraj";2;319
2020-09-04;"Banskobystrický kraj";9;317
2020-09-03;"Banskobystrický kraj";5;308
2021-02-02;"Bratislavský kraj";737;52952
2021-02-01;"Bratislavský kraj";751;52215
2021-01-31;"Bratislavský kraj";553;51464
2021-01-30;"Bratislavský kraj";674;50911
2021-01-29;"Bratislavský kraj";392;50237
2021-01-28;"Bratislavský kraj";596;49845
2021-01-27;"Bratislavský kraj";684;49249
2021-01-26;"Bratislavský kraj";591;48565
2021-01-25;"Bratislavský kraj";631;47974
2021-01-24;"Bratislavský kraj";508;47343
2021-01-23;"Bratislavský kraj";1000;46835
2021-01-22;"Bratislavský kraj";540;45835
2021-01-21;"Bratislavský kraj";677;45295
2021-01-20;"Bratislavský kraj";825;44618
2021-01-19;"Bratislavský kraj";691;43793
2021-01-18;"Bratislavský kraj";1057;43102
2021-01-17;"Bratislavský kraj";270;42045
2021-01-16;"Bratislavský kraj";218;41775
2021-01-15;"Bratislavský kraj";486;41557
2021-01-14;"Bratislavský kraj";636;41071
2021-01-13;"Bratislavský kraj";749;40435
2021-01-12;"Bratislavský kraj";894;39686
2021-01-11;"Bratislavský kraj";709;38792
2021-01-10;"Bratislavský kraj";331;38083
