"date";"Region";"newcases";"positive"
2021-05-08;"Banskobystrický kraj";38;44893
2021-05-07;"Banskobystrický kraj";283;44855
2021-05-06;"Banskobystrický kraj";105;44572
2021-05-05;"Banskobystrický kraj";95;44467
2021-05-04;"Banskobystrický kraj";130;44372
2021-05-03;"Banskobystrický kraj";110;44242
2021-05-02;"Banskobystrický kraj";66;44132
2021-05-01;"Banskobystrický kraj";121;44066
2021-04-30;"Banskobystrický kraj";123;43945
2021-04-29;"Banskobystrický kraj";123;43822
2021-04-28;"Banskobystrický kraj";133;43699
2021-04-27;"Banskobystrický kraj";143;43566
2021-04-26;"Banskobystrický kraj";135;43423
2021-04-25;"Banskobystrický kraj";120;43288
2021-04-24;"Banskobystrický kraj";138;43168
2021-04-23;"Banskobystrický kraj";166;43030
2021-04-22;"Banskobystrický kraj";108;42864
2021-04-21;"Banskobystrický kraj";170;42756
2021-04-20;"Banskobystrický kraj";214;42586
2021-04-19;"Banskobystrický kraj";153;42372
2021-04-18;"Banskobystrický kraj";106;42219
2021-04-17;"Banskobystrický kraj";134;42113
2021-04-16;"Banskobystrický kraj";172;41979
2021-04-15;"Banskobystrický kraj";150;41807
2021-04-14;"Banskobystrický kraj";155;41657
2021-04-13;"Banskobystrický kraj";206;41502
2021-04-12;"Banskobystrický kraj";190;41296
2021-04-11;"Banskobystrický kraj";88;41106
2021-04-10;"Banskobystrický kraj";198;41018
2021-04-09;"Banskobystrický kraj";224;40820
2021-04-08;"Banskobystrický kraj";242;40596
2021-04-07;"Banskobystrický kraj";321;40354
2021-04-06;"Banskobystrický kraj";280;40033
2021-04-05;"Banskobystrický kraj";102;39753
2021-04-04;"Banskobystrický kraj";103;39651
2021-04-03;"Banskobystrický kraj";216;39548
2021-04-02;"Banskobystrický kraj";137;39332
2021-04-01;"Banskobystrický kraj";371;39195
2021-03-31;"Banskobystrický kraj";308;38824
2021-03-30;"Banskobystrický kraj";326;38516
2021-03-29;"Banskobystrický kraj";337;38190
2021-03-28;"Banskobystrický kraj";214;37853
2021-03-27;"Banskobystrický kraj";345;37639
2021-03-26;"Banskobystrický kraj";362;37294
2021-03-25;"Banskobystrický kraj";360;36932
2021-03-24;"Banskobystrický kraj";427;36572
2021-03-23;"Banskobystrický kraj";498;36145
2021-03-22;"Banskobystrický kraj";339;35647
2021-03-21;"Banskobystrický kraj";311;35308
2021-03-20;"Banskobystrický kraj";502;34997
2021-03-19;"Banskobystrický kraj";547;34495
2021-03-18;"Banskobystrický kraj";433;33948
2021-03-17;"Banskobystrický kraj";507;33515
2021-03-16;"Banskobystrický kraj";564;33008
2021-03-15;"Banskobystrický kraj";459;32444
2021-03-14;"Banskobystrický kraj";268;31985
2021-03-13;"Banskobystrický kraj";600;31717
2021-03-12;"Banskobystrický kraj";536;31117
2021-03-11;"Banskobystrický kraj";500;30581
2021-03-10;"Banskobystrický kraj";498;30081
2021-03-09;"Banskobystrický kraj";636;29583
2021-03-08;"Banskobystrický kraj";618;28947
2021-03-07;"Banskobystrický kraj";355;28329
2021-03-06;"Banskobystrický kraj";574;27974
2021-03-05;"Banskobystrický kraj";609;27400
2021-03-04;"Banskobystrický kraj";560;26791
2021-03-03;"Banskobystrický kraj";648;26231
2021-03-02;"Banskobystrický kraj";645;25583
2021-03-01;"Banskobystrický kraj";585;24938
2021-02-28;"Banskobystrický kraj";381;24353
2021-02-27;"Banskobystrický kraj";818;23972
2021-02-26;"Banskobystrický kraj";794;23154
