"date";"Region";"newcases";"positive"
2021-04-12;"Banskobystrický kraj";184;75788
2021-04-10;"Banskobystrický kraj";141;75604
2021-04-09;"Banskobystrický kraj";217;75463
2021-04-08;"Banskobystrický kraj";235;75246
2021-04-07;"Banskobystrický kraj";319;75011
2021-04-06;"Banskobystrický kraj";272;74692
2021-04-05;"Banskobystrický kraj";49;74420
2021-04-04;"Banskobystrický kraj";53;74371
2021-04-03;"Banskobystrický kraj";51;74318
2021-04-02;"Banskobystrický kraj";134;74267
2021-04-01;"Banskobystrický kraj";371;74133
2021-03-31;"Banskobystrický kraj";308;73762
2021-03-30;"Banskobystrický kraj";325;73454
2021-03-29;"Banskobystrický kraj";296;73129
2021-03-28;"Banskobystrický kraj";104;72833
2021-03-27;"Banskobystrický kraj";275;72729
2021-03-26;"Banskobystrický kraj";343;72454
2021-03-25;"Banskobystrický kraj";359;72111
2021-03-24;"Banskobystrický kraj";425;71752
2021-03-23;"Banskobystrický kraj";498;71327
2021-03-22;"Banskobystrický kraj";334;70829
2021-03-21;"Banskobystrický kraj";228;70495
2021-03-20;"Banskobystrický kraj";424;70267
2021-03-19;"Banskobystrický kraj";541;69843
2021-03-18;"Banskobystrický kraj";391;69302
2021-03-17;"Banskobystrický kraj";507;68911
2021-03-16;"Banskobystrický kraj";564;68404
2021-03-15;"Banskobystrický kraj";417;67840
2021-03-14;"Banskobystrický kraj";106;67423
2021-03-13;"Banskobystrický kraj";600;67317
2021-03-12;"Banskobystrický kraj";536;66717
2021-03-11;"Banskobystrický kraj";481;66181
2021-03-10;"Banskobystrický kraj";498;65700
2021-03-09;"Banskobystrický kraj";636;65202
2021-03-08;"Banskobystrický kraj";618;64566
2021-03-07;"Banskobystrický kraj";300;63948
2021-03-06;"Banskobystrický kraj";472;63648
2021-03-05;"Banskobystrický kraj";609;63176
2021-03-04;"Banskobystrický kraj";560;62567
2021-03-03;"Banskobystrický kraj";648;62007
2021-03-02;"Banskobystrický kraj";645;61359
2021-03-01;"Banskobystrický kraj";585;60714
2021-02-28;"Banskobystrický kraj";188;60129
2021-02-27;"Banskobystrický kraj";813;59941
2021-02-26;"Banskobystrický kraj";794;59128
2021-02-25;"Banskobystrický kraj";743;58334
2021-02-24;"Banskobystrický kraj";706;57591
2021-02-23;"Banskobystrický kraj";901;56885
2021-02-22;"Banskobystrický kraj";562;55984
2021-02-21;"Banskobystrický kraj";358;55422
2021-02-20;"Banskobystrický kraj";879;55064
2021-02-19;"Banskobystrický kraj";914;54185
2021-02-18;"Banskobystrický kraj";639;53271
2021-02-17;"Banskobystrický kraj";804;52632
2021-02-16;"Banskobystrický kraj";707;51828
2021-02-15;"Banskobystrický kraj";672;51121
2021-02-14;"Banskobystrický kraj";199;50449
2021-02-13;"Banskobystrický kraj";625;50250
2021-02-12;"Banskobystrický kraj";845;49625
2021-02-11;"Banskobystrický kraj";689;48780
2021-02-10;"Banskobystrický kraj";677;48091
2021-02-09;"Banskobystrický kraj";687;47414
2021-02-08;"Banskobystrický kraj";699;46727
2021-02-07;"Banskobystrický kraj";216;46028
2021-02-06;"Banskobystrický kraj";721;45812
2021-02-05;"Banskobystrický kraj";642;45091
2021-02-04;"Banskobystrický kraj";669;44449
2021-02-03;"Banskobystrický kraj";603;43780
2021-02-02;"Banskobystrický kraj";606;43177
2021-02-01;"Banskobystrický kraj";453;42571
2021-01-31;"Banskobystrický kraj";247;42118
2021-01-30;"Banskobystrický kraj";550;41871
2021-01-29;"Banskobystrický kraj";465;41321
2021-01-28;"Banskobystrický kraj";580;40856
