"date";"Region";"newcases";"positive"
2021-06-22;"Banskobystrický kraj";7;45674
2021-06-21;"Banskobystrický kraj";12;45667
2021-06-20;"Banskobystrický kraj";6;45655
2021-06-19;"Banskobystrický kraj";4;45649
2021-06-18;"Banskobystrický kraj";5;45645
2021-06-17;"Banskobystrický kraj";5;45640
2021-06-16;"Banskobystrický kraj";15;45635
2021-06-15;"Banskobystrický kraj";15;45620
2021-06-14;"Banskobystrický kraj";15;45605
2021-06-13;"Banskobystrický kraj";7;45590
2021-06-12;"Banskobystrický kraj";8;45583
2021-06-11;"Banskobystrický kraj";18;45575
2021-06-10;"Banskobystrický kraj";17;45557
2021-06-09;"Banskobystrický kraj";11;45540
2021-06-08;"Banskobystrický kraj";25;45529
2021-06-07;"Banskobystrický kraj";23;45504
2021-06-06;"Banskobystrický kraj";12;45481
2021-06-05;"Banskobystrický kraj";23;45469
2021-06-04;"Banskobystrický kraj";14;45446
2021-06-03;"Banskobystrický kraj";29;45432
2021-06-02;"Banskobystrický kraj";12;45403
2021-06-01;"Banskobystrický kraj";26;45391
2021-05-31;"Banskobystrický kraj";32;45365
2021-05-30;"Banskobystrický kraj";21;45333
2021-05-29;"Banskobystrický kraj";24;45312
2021-05-28;"Banskobystrický kraj";36;45288
2021-05-27;"Banskobystrický kraj";19;45252
2021-05-26;"Banskobystrický kraj";34;45233
2021-05-25;"Banskobystrický kraj";57;45199
2021-05-24;"Banskobystrický kraj";53;45142
2021-05-23;"Banskobystrický kraj";25;45089
2021-05-22;"Banskobystrický kraj";46;45064
2021-05-21;"Banskobystrický kraj";43;45018
2021-05-20;"Banskobystrický kraj";38;44975
2021-05-19;"Banskobystrický kraj";60;44937
2021-05-18;"Banskobystrický kraj";52;44877
2021-05-17;"Banskobystrický kraj";40;44825
2021-05-16;"Banskobystrický kraj";39;44785
2021-05-15;"Banskobystrický kraj";40;44746
2021-05-14;"Banskobystrický kraj";78;44706
2021-05-13;"Banskobystrický kraj";77;44628
2021-05-12;"Banskobystrický kraj";76;44551
2021-05-11;"Banskobystrický kraj";90;44475
2021-05-10;"Banskobystrický kraj";91;44385
2021-05-09;"Banskobystrický kraj";91;44294
2021-05-08;"Banskobystrický kraj";34;44203
2021-05-07;"Banskobystrický kraj";115;44169
2021-05-06;"Banskobystrický kraj";106;44054
2021-05-05;"Banskobystrický kraj";97;43948
2021-05-04;"Banskobystrický kraj";130;43851
2021-05-03;"Banskobystrický kraj";110;43721
2021-05-02;"Banskobystrický kraj";66;43611
2021-05-01;"Banskobystrický kraj";121;43545
2021-04-30;"Banskobystrický kraj";124;43424
2021-04-29;"Banskobystrický kraj";123;43300
2021-04-28;"Banskobystrický kraj";133;43177
2021-04-27;"Banskobystrický kraj";143;43044
2021-04-26;"Banskobystrický kraj";135;42901
2021-04-25;"Banskobystrický kraj";120;42766
2021-04-24;"Banskobystrický kraj";138;42646
2021-04-23;"Banskobystrický kraj";166;42508
2021-04-22;"Banskobystrický kraj";108;42342
2021-04-21;"Banskobystrický kraj";170;42234
2021-04-20;"Banskobystrický kraj";214;42064
2021-04-19;"Banskobystrický kraj";153;41850
2021-04-18;"Banskobystrický kraj";106;41697
2021-04-17;"Banskobystrický kraj";134;41591
2021-04-16;"Banskobystrický kraj";172;41457
2021-04-15;"Banskobystrický kraj";150;41285
2021-04-14;"Banskobystrický kraj";155;41135
2021-04-13;"Banskobystrický kraj";207;40980
2021-04-12;"Banskobystrický kraj";190;40773
2021-04-11;"Banskobystrický kraj";88;40583
2021-04-10;"Banskobystrický kraj";197;40495
2021-04-09;"Banskobystrický kraj";224;40298
2021-04-08;"Banskobystrický kraj";242;40074
2021-04-07;"Banskobystrický kraj";320;39832
2021-04-06;"Banskobystrický kraj";280;39512
2021-04-05;"Banskobystrický kraj";102;39232
2021-04-04;"Banskobystrický kraj";103;39130
2021-04-03;"Banskobystrický kraj";216;39027
2021-04-02;"Banskobystrický kraj";137;38811
2021-04-01;"Banskobystrický kraj";371;38674
2021-03-31;"Banskobystrický kraj";308;38303
2021-03-30;"Banskobystrický kraj";326;37995
2021-03-29;"Banskobystrický kraj";337;37669
2021-03-28;"Banskobystrický kraj";214;37332
2021-03-27;"Banskobystrický kraj";345;37118
2021-03-26;"Banskobystrický kraj";362;36773
2021-03-25;"Banskobystrický kraj";360;36411
2021-03-24;"Banskobystrický kraj";427;36051
2021-03-23;"Banskobystrický kraj";498;35624
2021-03-22;"Banskobystrický kraj";339;35126
2021-03-21;"Banskobystrický kraj";311;34787
2021-03-20;"Banskobystrický kraj";502;34476
2021-03-19;"Banskobystrický kraj";547;33974
2021-03-18;"Banskobystrický kraj";433;33427
2021-03-17;"Banskobystrický kraj";507;32994
2021-03-16;"Banskobystrický kraj";564;32487
2021-03-15;"Banskobystrický kraj";459;31923
2021-03-14;"Banskobystrický kraj";268;31464
2021-03-13;"Banskobystrický kraj";600;31196
2021-03-12;"Banskobystrický kraj";536;30596
2021-03-11;"Banskobystrický kraj";500;30060
2021-03-10;"Banskobystrický kraj";498;29560
2021-03-09;"Banskobystrický kraj";636;29062
2021-03-08;"Banskobystrický kraj";618;28426
2021-03-07;"Banskobystrický kraj";355;27808
2021-03-06;"Banskobystrický kraj";574;27453
2021-03-05;"Banskobystrický kraj";609;26879
2021-03-04;"Banskobystrický kraj";560;26270
2021-03-03;"Banskobystrický kraj";648;25710
2021-03-02;"Banskobystrický kraj";645;25062
2021-03-01;"Banskobystrický kraj";585;24417
2021-02-28;"Banskobystrický kraj";381;23832
2021-02-27;"Banskobystrický kraj";818;23451
2021-02-26;"Banskobystrický kraj";794;22633
2021-02-25;"Banskobystrický kraj";741;21839
2021-02-24;"Banskobystrický kraj";705;21098
2021-02-23;"Banskobystrický kraj";901;20393
2021-02-22;"Banskobystrický kraj";665;19492
2021-02-21;"Banskobystrický kraj";505;18827
2021-02-20;"Banskobystrický kraj";878;18322
2021-02-19;"Banskobystrický kraj";931;17444
2021-02-18;"Banskobystrický kraj";637;16513
2021-02-17;"Banskobystrický kraj";804;15876
2021-02-16;"Banskobystrický kraj";706;15072
2021-02-15;"Banskobystrický kraj";709;14366
2021-02-14;"Banskobystrický kraj";446;13657
2021-02-13;"Banskobystrický kraj";694;13211
2021-02-12;"Banskobystrický kraj";845;12517
2021-02-11;"Banskobystrický kraj";691;11672
2021-02-10;"Banskobystrický kraj";677;10981
2021-02-09;"Banskobystrický kraj";691;10304
2021-02-08;"Banskobystrický kraj";775;9613
2021-02-07;"Banskobystrický kraj";403;8838
2021-02-06;"Banskobystrický kraj";748;8435
2021-02-05;"Banskobystrický kraj";645;7687
2021-02-04;"Banskobystrický kraj";670;7042
2021-02-03;"Banskobystrický kraj";605;6372
2021-02-02;"Banskobystrický kraj";611;5767
2021-02-01;"Banskobystrický kraj";571;5156
2021-01-31;"Banskobystrický kraj";235;4585
2021-01-30;"Banskobystrický kraj";688;4350
2021-01-29;"Banskobystrický kraj";465;3662
2021-01-28;"Banskobystrický kraj";590;3197
2021-01-27;"Banskobystrický kraj";391;2607
2021-01-26;"Banskobystrický kraj";521;2216
2021-01-25;"Banskobystrický kraj";494;1695
2021-01-24;"Banskobystrický kraj";316;1201
2021-01-23;"Banskobystrický kraj";666;885
2021-01-22;"Banskobystrický kraj";534;219
2021-01-21;"Banskobystrický kraj";479;-315
2021-01-20;"Banskobystrický kraj";419;-794
2021-01-19;"Banskobystrický kraj";524;-1213
2021-01-18;"Banskobystrický kraj";496;-1737
2021-01-17;"Banskobystrický kraj";187;-2233
2021-01-16;"Banskobystrický kraj";115;-2420
2021-01-15;"Banskobystrický kraj";381;-2535
2021-01-14;"Banskobystrický kraj";545;-2916
2021-01-13;"Banskobystrický kraj";452;-3461
2021-01-12;"Banskobystrický kraj";493;-3913
2021-01-11;"Banskobystrický kraj";557;-4406
2021-01-10;"Banskobystrický kraj";114;-4963
2021-01-09;"Banskobystrický kraj";378;-5077
2021-01-08;"Banskobystrický kraj";878;-5455
2021-01-07;"Banskobystrický kraj";493;-6333
2021-01-06;"Banskobystrický kraj";490;-6826
2021-01-05;"Banskobystrický kraj";905;-7316
2021-01-04;"Banskobystrický kraj";830;-8221
2021-01-03;"Banskobystrický kraj";218;-9051
2021-01-02;"Banskobystrický kraj";208;-9269
2021-01-01;"Banskobystrický kraj";352;-9477
2020-12-31;"Banskobystrický kraj";1132;-9829
2020-12-30;"Banskobystrický kraj";1150;-10961
2020-12-29;"Banskobystrický kraj";904;-12111
2020-12-28;"Banskobystrický kraj";842;-13015
2020-12-27;"Banskobystrický kraj";141;-13857
2020-12-26;"Banskobystrický kraj";96;-13998
2020-12-25;"Banskobystrický kraj";75;-14094
2020-12-24;"Banskobystrický kraj";587;-14169
2020-12-23;"Banskobystrický kraj";875;-14756
2020-12-22;"Banskobystrický kraj";931;-15631
2020-12-21;"Banskobystrický kraj";734;-16562
2020-12-20;"Banskobystrický kraj";169;-17296
2020-12-19;"Banskobystrický kraj";308;-17465
2020-12-18;"Banskobystrický kraj";756;-17773
2020-12-17;"Banskobystrický kraj";1124;-18529
2020-12-16;"Banskobystrický kraj";939;-19653
2020-12-15;"Banskobystrický kraj";769;-20592
2020-12-14;"Banskobystrický kraj";407;-21361
2020-12-13;"Banskobystrický kraj";123;-21768
2020-12-12;"Banskobystrický kraj";275;-21891
2020-12-11;"Banskobystrický kraj";842;-22166
2020-12-10;"Banskobystrický kraj";635;-23008
2020-12-09;"Banskobystrický kraj";536;-23643
2020-12-08;"Banskobystrický kraj";532;-24179
2020-12-07;"Banskobystrický kraj";331;-24711
2020-12-06;"Banskobystrický kraj";132;-25042
2020-12-05;"Banskobystrický kraj";143;-25174
2020-12-04;"Banskobystrický kraj";513;-25317
2020-12-03;"Banskobystrický kraj";474;-25830
2020-12-02;"Banskobystrický kraj";403;-26304
2020-12-01;"Banskobystrický kraj";349;-26707
2020-11-30;"Banskobystrický kraj";331;-27056
2020-11-29;"Banskobystrický kraj";26;-27387
2020-11-28;"Banskobystrický kraj";136;-27413
2020-11-27;"Banskobystrický kraj";342;-27549
2020-11-26;"Banskobystrický kraj";301;-27891
2020-11-25;"Banskobystrický kraj";256;-28192
2020-11-24;"Banskobystrický kraj";235;-28448
2020-11-23;"Banskobystrický kraj";260;-28683
2020-11-22;"Banskobystrický kraj";39;-28943
2020-11-21;"Banskobystrický kraj";66;-28982
2020-11-20;"Banskobystrický kraj";234;-29048
2020-11-19;"Banskobystrický kraj";252;-29282
2020-11-18;"Banskobystrický kraj";218;-29534
2020-11-17;"Banskobystrický kraj";87;-29752
2020-11-16;"Banskobystrický kraj";131;-29839
2020-11-15;"Banskobystrický kraj";56;-29970
2020-11-14;"Banskobystrický kraj";75;-30026
2020-11-13;"Banskobystrický kraj";168;-30101
2020-11-12;"Banskobystrický kraj";262;-30269
2020-11-11;"Banskobystrický kraj";233;-30531
2020-11-10;"Banskobystrický kraj";281;-30764
2020-11-09;"Banskobystrický kraj";111;-31045
2020-11-08;"Banskobystrický kraj";98;-31156
2020-11-07;"Banskobystrický kraj";258;-31254
2020-11-06;"Banskobystrický kraj";243;-31512
2020-11-05;"Banskobystrický kraj";273;-31755
2020-11-04;"Banskobystrický kraj";267;-32028
2020-11-03;"Banskobystrický kraj";250;-32295
2020-11-02;"Banskobystrický kraj";155;-32545
2020-11-01;"Banskobystrický kraj";143;-32700
2020-10-31;"Banskobystrický kraj";315;-32843
2020-10-30;"Banskobystrický kraj";274;-33158
2020-10-29;"Banskobystrický kraj";414;-33432
2020-10-28;"Banskobystrický kraj";315;-33846
2020-10-27;"Banskobystrický kraj";306;-34161
2020-10-26;"Banskobystrický kraj";67;-34467
2020-10-25;"Banskobystrický kraj";61;-34534
2020-10-24;"Banskobystrický kraj";327;-34595
2020-10-23;"Banskobystrický kraj";260;-34922
2020-10-22;"Banskobystrický kraj";288;-35182
2020-10-21;"Banskobystrický kraj";212;-35470
2020-10-20;"Banskobystrický kraj";213;-35682
2020-10-19;"Banskobystrický kraj";39;-35895
2020-10-18;"Banskobystrický kraj";49;-35934
2020-10-17;"Banskobystrický kraj";91;-35983
2020-10-16;"Banskobystrický kraj";227;-36074
2020-10-15;"Banskobystrický kraj";134;-36301
2020-10-14;"Banskobystrický kraj";140;-36435
2020-10-13;"Banskobystrický kraj";162;-36575
2020-10-12;"Banskobystrický kraj";15;-36737
2020-10-11;"Banskobystrický kraj";14;-36752
2020-10-10;"Banskobystrický kraj";53;-36766
2020-10-09;"Banskobystrický kraj";128;-36819
2020-10-08;"Banskobystrický kraj";99;-36947
2020-10-07;"Banskobystrický kraj";124;-37046
2020-10-06;"Banskobystrický kraj";68;-37170
2020-10-05;"Banskobystrický kraj";49;-37238
2020-10-04;"Banskobystrický kraj";8;-37287
2020-10-03;"Banskobystrický kraj";37;-37295
2020-10-02;"Banskobystrický kraj";74;-37332
