"date";"Region";"newcases";"positive"
2022-07-19;"Banskobystrický kraj";143;91596
2022-07-18;"Banskobystrický kraj";76;91453
2022-07-17;"Banskobystrický kraj";3;91377
2022-07-16;"Banskobystrický kraj";35;91374
2022-07-15;"Banskobystrický kraj";85;91339
2022-07-14;"Banskobystrický kraj";73;91254
2022-07-13;"Banskobystrický kraj";77;91181
2022-07-12;"Banskobystrický kraj";64;91104
2022-07-11;"Banskobystrický kraj";70;91040
2022-07-10;"Banskobystrický kraj";2;90970
2022-07-09;"Banskobystrický kraj";14;90968
2022-07-08;"Banskobystrický kraj";54;90954
2022-07-07;"Banskobystrický kraj";64;90900
2022-07-06;"Banskobystrický kraj";65;90836
2022-07-05;"Banskobystrický kraj";11;90771
2022-07-04;"Banskobystrický kraj";61;90760
2022-07-03;"Banskobystrický kraj";1;90699
2022-07-02;"Banskobystrický kraj";13;90698
2022-07-01;"Banskobystrický kraj";55;90685
2022-06-30;"Banskobystrický kraj";68;90630
2022-06-29;"Banskobystrický kraj";56;90562
2022-06-28;"Banskobystrický kraj";47;90506
2022-06-27;"Banskobystrický kraj";57;90459
2022-06-26;"Banskobystrický kraj";7;90402
2022-06-25;"Banskobystrický kraj";16;90395
2022-06-24;"Banskobystrický kraj";31;90379
2022-06-23;"Banskobystrický kraj";31;90348
2022-06-22;"Banskobystrický kraj";49;90317
2022-06-21;"Banskobystrický kraj";39;90268
2022-06-20;"Banskobystrický kraj";54;90229
2022-06-19;"Banskobystrický kraj";3;90175
2022-06-18;"Banskobystrický kraj";1;90172
2022-06-17;"Banskobystrický kraj";19;90171
2022-06-16;"Banskobystrický kraj";10;90152
2022-06-15;"Banskobystrický kraj";18;90142
2022-06-14;"Banskobystrický kraj";12;90124
2022-06-13;"Banskobystrický kraj";41;90112
2022-06-12;"Banskobystrický kraj";3;90071
2022-06-11;"Banskobystrický kraj";4;90068
2022-06-10;"Banskobystrický kraj";27;90064
2022-06-09;"Banskobystrický kraj";10;90037
2022-06-08;"Banskobystrický kraj";35;90027
2022-06-07;"Banskobystrický kraj";19;89992
2022-06-06;"Banskobystrický kraj";21;89973
2022-06-05;"Banskobystrický kraj";6;89952
2022-06-04;"Banskobystrický kraj";3;89946
2022-06-03;"Banskobystrický kraj";13;89943
2022-06-02;"Banskobystrický kraj";12;89930
2022-06-01;"Banskobystrický kraj";16;89918
2022-05-31;"Banskobystrický kraj";10;89902
2022-05-30;"Banskobystrický kraj";13;89892
2022-05-29;"Banskobystrický kraj";0;89879
2022-05-28;"Banskobystrický kraj";3;89879
2022-05-27;"Banskobystrický kraj";12;89876
2022-05-26;"Banskobystrický kraj";8;89864
2022-05-25;"Banskobystrický kraj";18;89856
2022-05-24;"Banskobystrický kraj";18;89838
2022-05-23;"Banskobystrický kraj";18;89820
2022-05-22;"Banskobystrický kraj";3;89802
2022-05-21;"Banskobystrický kraj";10;89799
2022-05-20;"Banskobystrický kraj";25;89789
2022-05-19;"Banskobystrický kraj";10;89764
2022-05-18;"Banskobystrický kraj";31;89754
2022-05-17;"Banskobystrický kraj";13;89723
2022-05-16;"Banskobystrický kraj";38;89710
2022-05-15;"Banskobystrický kraj";5;89672
2022-05-14;"Banskobystrický kraj";4;89667
2022-05-13;"Banskobystrický kraj";38;89663
2022-05-12;"Banskobystrický kraj";31;89625
2022-05-11;"Banskobystrický kraj";28;89594
2022-05-10;"Banskobystrický kraj";60;89566
2022-05-09;"Banskobystrický kraj";59;89506
2022-05-08;"Banskobystrický kraj";1;89447
2022-05-07;"Banskobystrický kraj";7;89446
2022-05-06;"Banskobystrický kraj";57;89439
