"date";"Region";"newcases";"positive"
2021-06-06;"Banskobystrický kraj";12;83584
2021-06-05;"Banskobystrický kraj";24;83572
2021-06-04;"Banskobystrický kraj";15;83548
2021-06-03;"Banskobystrický kraj";32;83533
2021-06-02;"Banskobystrický kraj";13;83501
2021-06-01;"Banskobystrický kraj";26;83488
2021-05-31;"Banskobystrický kraj";35;83462
2021-05-30;"Banskobystrický kraj";22;83427
2021-05-29;"Banskobystrický kraj";24;83405
2021-05-28;"Banskobystrický kraj";40;83381
2021-05-27;"Banskobystrický kraj";19;83341
2021-05-26;"Banskobystrický kraj";35;83322
2021-05-25;"Banskobystrický kraj";57;83287
2021-05-24;"Banskobystrický kraj";53;83230
2021-05-23;"Banskobystrický kraj";27;83177
2021-05-22;"Banskobystrický kraj";46;83150
2021-05-21;"Banskobystrický kraj";47;83104
2021-05-20;"Banskobystrický kraj";39;83057
2021-05-19;"Banskobystrický kraj";63;83018
2021-05-18;"Banskobystrický kraj";52;82955
2021-05-17;"Banskobystrický kraj";44;82903
2021-05-16;"Banskobystrický kraj";41;82859
2021-05-15;"Banskobystrický kraj";40;82818
2021-05-14;"Banskobystrický kraj";80;82778
2021-05-13;"Banskobystrický kraj";77;82698
2021-05-12;"Banskobystrický kraj";76;82621
2021-05-11;"Banskobystrický kraj";90;82545
2021-05-10;"Banskobystrický kraj";96;82455
2021-05-09;"Banskobystrický kraj";93;82359
2021-05-08;"Banskobystrický kraj";37;82266
2021-05-07;"Banskobystrický kraj";119;82229
2021-05-06;"Banskobystrický kraj";106;82110
2021-05-05;"Banskobystrický kraj";97;82004
2021-05-04;"Banskobystrický kraj";130;81907
2021-05-03;"Banskobystrický kraj";110;81777
2021-05-02;"Banskobystrický kraj";66;81667
2021-05-01;"Banskobystrický kraj";121;81601
2021-04-30;"Banskobystrický kraj";124;81480
2021-04-29;"Banskobystrický kraj";123;81356
2021-04-28;"Banskobystrický kraj";133;81233
2021-04-27;"Banskobystrický kraj";143;81100
2021-04-26;"Banskobystrický kraj";135;80957
2021-04-25;"Banskobystrický kraj";120;80822
2021-04-24;"Banskobystrický kraj";138;80702
2021-04-23;"Banskobystrický kraj";166;80564
2021-04-22;"Banskobystrický kraj";108;80398
2021-04-21;"Banskobystrický kraj";170;80290
2021-04-20;"Banskobystrický kraj";214;80120
2021-04-19;"Banskobystrický kraj";153;79906
2021-04-18;"Banskobystrický kraj";106;79753
2021-04-17;"Banskobystrický kraj";134;79647
2021-04-16;"Banskobystrický kraj";172;79513
2021-04-15;"Banskobystrický kraj";150;79341
2021-04-14;"Banskobystrický kraj";155;79191
2021-04-13;"Banskobystrický kraj";207;79036
2021-04-12;"Banskobystrický kraj";190;78829
2021-04-11;"Banskobystrický kraj";88;78639
2021-04-10;"Banskobystrický kraj";197;78551
2021-04-09;"Banskobystrický kraj";224;78354
2021-04-08;"Banskobystrický kraj";242;78130
2021-04-07;"Banskobystrický kraj";320;77888
2021-04-06;"Banskobystrický kraj";280;77568
2021-04-05;"Banskobystrický kraj";102;77288
2021-04-04;"Banskobystrický kraj";103;77186
2021-04-03;"Banskobystrický kraj";216;77083
2021-04-02;"Banskobystrický kraj";137;76867
2021-04-01;"Banskobystrický kraj";371;76730
2021-03-31;"Banskobystrický kraj";308;76359
2021-03-30;"Banskobystrický kraj";326;76051
2021-03-29;"Banskobystrický kraj";337;75725
2021-03-28;"Banskobystrický kraj";214;75388
2021-03-27;"Banskobystrický kraj";345;75174
2021-03-26;"Banskobystrický kraj";362;74829
2021-03-25;"Banskobystrický kraj";360;74467
2021-03-24;"Banskobystrický kraj";427;74107
2021-03-23;"Banskobystrický kraj";498;73680
2021-03-22;"Banskobystrický kraj";339;73182
2021-03-21;"Banskobystrický kraj";311;72843
2021-03-20;"Banskobystrický kraj";502;72532
2021-03-19;"Banskobystrický kraj";547;72030
2021-03-18;"Banskobystrický kraj";433;71483
2021-03-17;"Banskobystrický kraj";507;71050
2021-03-16;"Banskobystrický kraj";564;70543
2021-03-15;"Banskobystrický kraj";459;69979
2021-03-14;"Banskobystrický kraj";268;69520
2021-03-13;"Banskobystrický kraj";600;69252
2021-03-12;"Banskobystrický kraj";536;68652
2021-03-11;"Banskobystrický kraj";500;68116
2021-03-10;"Banskobystrický kraj";498;67616
2021-03-09;"Banskobystrický kraj";636;67118
2021-03-08;"Banskobystrický kraj";618;66482
2021-03-07;"Banskobystrický kraj";355;65864
2021-03-06;"Banskobystrický kraj";574;65509
2021-03-05;"Banskobystrický kraj";609;64935
2021-03-04;"Banskobystrický kraj";560;64326
2021-03-03;"Banskobystrický kraj";648;63766
2021-03-02;"Banskobystrický kraj";645;63118
2021-03-01;"Banskobystrický kraj";585;62473
2021-02-28;"Banskobystrický kraj";381;61888
2021-02-27;"Banskobystrický kraj";818;61507
2021-02-26;"Banskobystrický kraj";794;60689
2021-02-25;"Banskobystrický kraj";741;59895
2021-02-24;"Banskobystrický kraj";705;59154
2021-02-23;"Banskobystrický kraj";901;58449
2021-02-22;"Banskobystrický kraj";665;57548
2021-02-21;"Banskobystrický kraj";505;56883
2021-02-20;"Banskobystrický kraj";878;56378
2021-02-19;"Banskobystrický kraj";931;55500
2021-02-18;"Banskobystrický kraj";637;54569
2021-02-17;"Banskobystrický kraj";804;53932
2021-02-16;"Banskobystrický kraj";706;53128
2021-02-15;"Banskobystrický kraj";709;52422
2021-02-14;"Banskobystrický kraj";446;51713
2021-02-13;"Banskobystrický kraj";694;51267
2021-02-12;"Banskobystrický kraj";845;50573
2021-02-11;"Banskobystrický kraj";691;49728
2021-02-10;"Banskobystrický kraj";677;49037
2021-02-09;"Banskobystrický kraj";691;48360
2021-02-08;"Banskobystrický kraj";775;47669
2021-02-07;"Banskobystrický kraj";403;46894
2021-02-06;"Banskobystrický kraj";748;46491
2021-02-05;"Banskobystrický kraj";645;45743
2021-02-04;"Banskobystrický kraj";670;45098
2021-02-03;"Banskobystrický kraj";605;44428
2021-02-02;"Banskobystrický kraj";611;43823
2021-02-01;"Banskobystrický kraj";571;43212
2021-01-31;"Banskobystrický kraj";235;42641
2021-01-30;"Banskobystrický kraj";688;42406
2021-01-29;"Banskobystrický kraj";465;41718
2021-01-28;"Banskobystrický kraj";590;41253
2021-01-27;"Banskobystrický kraj";391;40663
2021-01-26;"Banskobystrický kraj";521;40272
2021-01-25;"Banskobystrický kraj";494;39751
2021-01-24;"Banskobystrický kraj";316;39257
2021-01-23;"Banskobystrický kraj";669;38941
2021-01-22;"Banskobystrický kraj";536;38272
