"date";"Region";"newcases";"positive"
2021-04-06;"Banskobystrický kraj";272;63583
2021-04-05;"Banskobystrický kraj";49;63311
2021-04-04;"Banskobystrický kraj";53;63262
2021-04-03;"Banskobystrický kraj";51;63209
2021-04-02;"Banskobystrický kraj";134;63158
2021-04-01;"Banskobystrický kraj";371;63024
2021-03-31;"Banskobystrický kraj";308;62653
2021-03-30;"Banskobystrický kraj";325;62345
2021-03-29;"Banskobystrický kraj";296;62020
2021-03-28;"Banskobystrický kraj";104;61724
2021-03-27;"Banskobystrický kraj";275;61620
2021-03-26;"Banskobystrický kraj";344;61345
2021-03-25;"Banskobystrický kraj";358;61001
2021-03-24;"Banskobystrický kraj";425;60643
2021-03-23;"Banskobystrický kraj";496;60218
2021-03-22;"Banskobystrický kraj";333;59722
2021-03-21;"Banskobystrický kraj";234;59389
2021-03-20;"Banskobystrický kraj";424;59155
2021-03-19;"Banskobystrický kraj";541;58731
2021-03-18;"Banskobystrický kraj";391;58190
2021-03-17;"Banskobystrický kraj";507;57799
2021-03-16;"Banskobystrický kraj";563;57292
2021-03-15;"Banskobystrický kraj";417;56729
2021-03-14;"Banskobystrický kraj";106;56312
2021-03-13;"Banskobystrický kraj";600;56206
2021-03-12;"Banskobystrický kraj";537;55606
2021-03-11;"Banskobystrický kraj";480;55069
2021-03-10;"Banskobystrický kraj";498;54589
2021-03-09;"Banskobystrický kraj";636;54091
2021-03-08;"Banskobystrický kraj";618;53455
2021-03-07;"Banskobystrický kraj";300;52837
2021-03-06;"Banskobystrický kraj";472;52537
2021-03-05;"Banskobystrický kraj";607;52065
2021-03-04;"Banskobystrický kraj";560;51458
2021-03-03;"Banskobystrický kraj";649;50898
2021-03-02;"Banskobystrický kraj";645;50249
2021-03-01;"Banskobystrický kraj";588;49604
2021-02-28;"Banskobystrický kraj";45;49016
2021-02-27;"Banskobystrický kraj";289;48971
2021-02-26;"Banskobystrický kraj";326;48682
2021-02-25;"Banskobystrický kraj";375;48356
2021-02-24;"Banskobystrický kraj";332;47981
2021-02-23;"Banskobystrický kraj";462;47649
2021-02-22;"Banskobystrický kraj";67;47187
2021-02-21;"Banskobystrický kraj";68;47120
2021-02-20;"Banskobystrický kraj";280;47052
2021-02-19;"Banskobystrický kraj";420;46772
2021-02-18;"Banskobystrický kraj";241;46352
2021-02-17;"Banskobystrický kraj";415;46111
2021-02-16;"Banskobystrický kraj";338;45696
2021-02-15;"Banskobystrický kraj";118;45358
2021-02-14;"Banskobystrický kraj";60;45240
2021-02-13;"Banskobystrický kraj";202;45180
2021-02-12;"Banskobystrický kraj";312;44978
2021-02-11;"Banskobystrický kraj";305;44666
2021-02-10;"Banskobystrický kraj";333;44361
2021-02-09;"Banskobystrický kraj";329;44028
2021-02-08;"Banskobystrický kraj";103;43699
2021-02-07;"Banskobystrický kraj";70;43596
2021-02-06;"Banskobystrický kraj";178;43526
2021-02-05;"Banskobystrický kraj";282;43348
2021-02-04;"Banskobystrický kraj";240;43066
2021-02-03;"Banskobystrický kraj";350;42826
2021-02-02;"Banskobystrický kraj";277;42476
2021-02-01;"Banskobystrický kraj";75;42199
2021-01-31;"Banskobystrický kraj";247;42124
2021-01-30;"Banskobystrický kraj";550;41877
2021-01-29;"Banskobystrický kraj";461;41327
2021-01-28;"Banskobystrický kraj";580;40866
2021-01-27;"Banskobystrický kraj";394;40286
2021-01-26;"Banskobystrický kraj";521;39892
2021-01-25;"Banskobystrický kraj";463;39371
2021-01-24;"Banskobystrický kraj";276;38908
2021-01-23;"Banskobystrický kraj";648;38632
2021-01-22;"Banskobystrický kraj";534;37984
2021-01-21;"Banskobystrický kraj";479;37450
2021-01-20;"Banskobystrický kraj";414;36971
2021-01-19;"Banskobystrický kraj";521;36557
2021-01-18;"Banskobystrický kraj";434;36036
2021-01-17;"Banskobystrický kraj";187;35602
2021-01-16;"Banskobystrický kraj";93;35415
2021-01-15;"Banskobystrický kraj";373;35322
2021-01-14;"Banskobystrický kraj";545;34949
2021-01-13;"Banskobystrický kraj";435;34404
2021-01-12;"Banskobystrický kraj";493;33969
2021-01-11;"Banskobystrický kraj";557;33476
2021-01-10;"Banskobystrický kraj";114;32919
2021-01-09;"Banskobystrický kraj";380;32805
2021-01-08;"Banskobystrický kraj";865;32425
2021-01-07;"Banskobystrický kraj";460;31560
2021-01-06;"Banskobystrický kraj";490;31100
2021-01-05;"Banskobystrický kraj";905;30610
2021-01-04;"Banskobystrický kraj";830;29705
2021-01-03;"Banskobystrický kraj";212;28875
2021-01-02;"Banskobystrický kraj";207;28663
2021-01-01;"Banskobystrický kraj";335;28456
2020-12-31;"Banskobystrický kraj";1132;28121
2020-12-30;"Banskobystrický kraj";1150;26989
2020-12-29;"Banskobystrický kraj";904;25839
2020-12-28;"Banskobystrický kraj";832;24935
2020-12-27;"Banskobystrický kraj";141;24103
2020-12-26;"Banskobystrický kraj";93;23962
2020-12-25;"Banskobystrický kraj";71;23869
2020-12-24;"Banskobystrický kraj";587;23798
2020-12-23;"Banskobystrický kraj";874;23211
2020-12-22;"Banskobystrický kraj";930;22337
2020-12-21;"Banskobystrický kraj";731;21407
2020-12-20;"Banskobystrický kraj";169;20676
2020-12-19;"Banskobystrický kraj";308;20507
2020-12-18;"Banskobystrický kraj";846;20199
2020-12-17;"Banskobystrický kraj";1124;19353
2020-12-16;"Banskobystrický kraj";939;18229
2020-12-15;"Banskobystrický kraj";769;17290
2020-12-14;"Banskobystrický kraj";407;16521
2020-12-13;"Banskobystrický kraj";123;16114
2020-12-12;"Banskobystrický kraj";275;15991
2020-12-11;"Banskobystrický kraj";842;15716
2020-12-10;"Banskobystrický kraj";635;14874
2020-12-09;"Banskobystrický kraj";536;14239
2020-12-08;"Banskobystrický kraj";532;13703
2020-12-07;"Banskobystrický kraj";315;13171
2020-12-06;"Banskobystrický kraj";132;12856
2020-12-05;"Banskobystrický kraj";143;12724
2020-12-04;"Banskobystrický kraj";513;12581
2020-12-03;"Banskobystrický kraj";464;12068
2020-12-02;"Banskobystrický kraj";402;11604
2020-12-01;"Banskobystrický kraj";349;11202
2020-11-30;"Banskobystrický kraj";296;10853
2020-11-29;"Banskobystrický kraj";21;10557
2020-11-28;"Banskobystrický kraj";95;10536
2020-11-27;"Banskobystrický kraj";317;10441
2020-11-26;"Banskobystrický kraj";285;10124
2020-11-25;"Banskobystrický kraj";254;9839
2020-11-24;"Banskobystrický kraj";233;9585
2020-11-23;"Banskobystrický kraj";257;9352
2020-11-22;"Banskobystrický kraj";39;9095
2020-11-21;"Banskobystrický kraj";66;9056
2020-11-20;"Banskobystrický kraj";232;8990
2020-11-19;"Banskobystrický kraj";252;8758
2020-11-18;"Banskobystrický kraj";215;8506
2020-11-17;"Banskobystrický kraj";87;8291
2020-11-16;"Banskobystrický kraj";128;8204
2020-11-15;"Banskobystrický kraj";54;8076
2020-11-14;"Banskobystrický kraj";75;8022
2020-11-13;"Banskobystrický kraj";168;7947
2020-11-12;"Banskobystrický kraj";262;7779
2020-11-11;"Banskobystrický kraj";233;7517
2020-11-10;"Banskobystrický kraj";281;7284
2020-11-09;"Banskobystrický kraj";111;7003
2020-11-08;"Banskobystrický kraj";98;6892
2020-11-07;"Banskobystrický kraj";258;6794
2020-11-06;"Banskobystrický kraj";243;6536
2020-11-05;"Banskobystrický kraj";273;6293
2020-11-04;"Banskobystrický kraj";267;6020
2020-11-03;"Banskobystrický kraj";250;5753
2020-11-02;"Banskobystrický kraj";155;5503
2020-11-01;"Banskobystrický kraj";143;5348
2020-10-31;"Banskobystrický kraj";315;5205
2020-10-30;"Banskobystrický kraj";274;4890
2020-10-29;"Banskobystrický kraj";414;4616
2020-10-28;"Banskobystrický kraj";315;4202
2020-10-27;"Banskobystrický kraj";306;3887
2020-10-26;"Banskobystrický kraj";67;3581
2020-10-25;"Banskobystrický kraj";61;3514
2020-10-24;"Banskobystrický kraj";327;3453
2020-10-23;"Banskobystrický kraj";260;3126
2020-10-22;"Banskobystrický kraj";288;2866
2020-10-21;"Banskobystrický kraj";212;2578
2020-10-20;"Banskobystrický kraj";213;2366
2020-10-19;"Banskobystrický kraj";39;2153
2020-10-18;"Banskobystrický kraj";49;2114
2020-10-17;"Banskobystrický kraj";91;2065
2020-10-16;"Banskobystrický kraj";227;1974
2020-10-15;"Banskobystrický kraj";134;1747
2020-10-14;"Banskobystrický kraj";140;1613
2020-10-13;"Banskobystrický kraj";162;1473
2020-10-12;"Banskobystrický kraj";11;1311
2020-10-11;"Banskobystrický kraj";14;1300
2020-10-10;"Banskobystrický kraj";53;1286
2020-10-09;"Banskobystrický kraj";128;1233
