"date";"Region";"newcases";"positive"
2021-05-18;"Banskobystrický kraj";49;82952
2021-05-17;"Banskobystrický kraj";44;82903
2021-05-16;"Banskobystrický kraj";42;82859
2021-05-15;"Banskobystrický kraj";39;82817
2021-05-14;"Banskobystrický kraj";79;82778
2021-05-13;"Banskobystrický kraj";77;82699
2021-05-12;"Banskobystrický kraj";76;82622
2021-05-11;"Banskobystrický kraj";89;82546
2021-05-10;"Banskobystrický kraj";96;82457
2021-05-09;"Banskobystrický kraj";92;82361
2021-05-08;"Banskobystrický kraj";37;82269
2021-05-07;"Banskobystrický kraj";119;82232
2021-05-06;"Banskobystrický kraj";106;82113
2021-05-05;"Banskobystrický kraj";97;82007
2021-05-04;"Banskobystrický kraj";130;81910
2021-05-03;"Banskobystrický kraj";110;81780
2021-05-02;"Banskobystrický kraj";66;81670
2021-05-01;"Banskobystrický kraj";121;81604
2021-04-30;"Banskobystrický kraj";124;81483
2021-04-29;"Banskobystrický kraj";123;81359
2021-04-28;"Banskobystrický kraj";133;81236
2021-04-27;"Banskobystrický kraj";143;81103
2021-04-26;"Banskobystrický kraj";135;80960
2021-04-25;"Banskobystrický kraj";120;80825
2021-04-24;"Banskobystrický kraj";138;80705
2021-04-23;"Banskobystrický kraj";166;80567
2021-04-22;"Banskobystrický kraj";108;80401
2021-04-21;"Banskobystrický kraj";170;80293
2021-04-20;"Banskobystrický kraj";214;80123
2021-04-19;"Banskobystrický kraj";153;79909
2021-04-18;"Banskobystrický kraj";106;79756
2021-04-17;"Banskobystrický kraj";134;79650
2021-04-16;"Banskobystrický kraj";172;79516
2021-04-15;"Banskobystrický kraj";150;79344
2021-04-14;"Banskobystrický kraj";155;79194
2021-04-13;"Banskobystrický kraj";207;79039
2021-04-12;"Banskobystrický kraj";190;78832
2021-04-11;"Banskobystrický kraj";88;78642
2021-04-10;"Banskobystrický kraj";197;78554
2021-04-09;"Banskobystrický kraj";224;78357
2021-04-08;"Banskobystrický kraj";242;78133
2021-04-07;"Banskobystrický kraj";320;77891
2021-04-06;"Banskobystrický kraj";280;77571
2021-04-05;"Banskobystrický kraj";102;77291
2021-04-04;"Banskobystrický kraj";103;77189
2021-04-03;"Banskobystrický kraj";216;77086
2021-04-02;"Banskobystrický kraj";137;76870
2021-04-01;"Banskobystrický kraj";371;76733
2021-03-31;"Banskobystrický kraj";308;76362
2021-03-30;"Banskobystrický kraj";326;76054
2021-03-29;"Banskobystrický kraj";337;75728
2021-03-28;"Banskobystrický kraj";214;75391
2021-03-27;"Banskobystrický kraj";345;75177
2021-03-26;"Banskobystrický kraj";362;74832
2021-03-25;"Banskobystrický kraj";360;74470
2021-03-24;"Banskobystrický kraj";427;74110
2021-03-23;"Banskobystrický kraj";498;73683
2021-03-22;"Banskobystrický kraj";339;73185
2021-03-21;"Banskobystrický kraj";311;72846
2021-03-20;"Banskobystrický kraj";502;72535
2021-03-19;"Banskobystrický kraj";547;72033
2021-03-18;"Banskobystrický kraj";433;71486
2021-03-17;"Banskobystrický kraj";507;71053
2021-03-16;"Banskobystrický kraj";564;70546
2021-03-15;"Banskobystrický kraj";459;69982
2021-03-14;"Banskobystrický kraj";268;69523
2021-03-13;"Banskobystrický kraj";600;69255
2021-03-12;"Banskobystrický kraj";536;68655
2021-03-11;"Banskobystrický kraj";500;68119
2021-03-10;"Banskobystrický kraj";498;67619
2021-03-09;"Banskobystrický kraj";636;67121
2021-03-08;"Banskobystrický kraj";618;66485
2021-03-07;"Banskobystrický kraj";355;65867
2021-03-06;"Banskobystrický kraj";574;65512
2021-03-05;"Banskobystrický kraj";609;64938
2021-03-04;"Banskobystrický kraj";560;64329
2021-03-03;"Banskobystrický kraj";648;63769
2021-03-02;"Banskobystrický kraj";645;63121
2021-03-01;"Banskobystrický kraj";585;62476
2021-02-28;"Banskobystrický kraj";381;61891
2021-02-27;"Banskobystrický kraj";818;61510
2021-02-26;"Banskobystrický kraj";794;60692
2021-02-25;"Banskobystrický kraj";741;59898
2021-02-24;"Banskobystrický kraj";705;59157
2021-02-23;"Banskobystrický kraj";901;58452
2021-02-22;"Banskobystrický kraj";665;57551
2021-02-21;"Banskobystrický kraj";505;56886
2021-02-20;"Banskobystrický kraj";878;56381
2021-02-19;"Banskobystrický kraj";931;55503
2021-02-18;"Banskobystrický kraj";637;54572
2021-02-17;"Banskobystrický kraj";804;53935
2021-02-16;"Banskobystrický kraj";707;53131
2021-02-15;"Banskobystrický kraj";709;52424
2021-02-14;"Banskobystrický kraj";446;51715
2021-02-13;"Banskobystrický kraj";694;51269
2021-02-12;"Banskobystrický kraj";845;50575
2021-02-11;"Banskobystrický kraj";689;49730
2021-02-10;"Banskobystrický kraj";677;49041
2021-02-09;"Banskobystrický kraj";691;48364
2021-02-08;"Banskobystrický kraj";775;47673
2021-02-07;"Banskobystrický kraj";403;46898
2021-02-06;"Banskobystrický kraj";748;46495
2021-02-05;"Banskobystrický kraj";645;45747
2021-02-04;"Banskobystrický kraj";670;45102
2021-02-03;"Banskobystrický kraj";605;44432
2021-02-02;"Banskobystrický kraj";611;43827
2021-02-01;"Banskobystrický kraj";571;43216
2021-01-31;"Banskobystrický kraj";235;42645
2021-01-30;"Banskobystrický kraj";688;42410
2021-01-29;"Banskobystrický kraj";465;41722
2021-01-28;"Banskobystrický kraj";590;41257
2021-01-27;"Banskobystrický kraj";391;40667
2021-01-26;"Banskobystrický kraj";521;40276
2021-01-25;"Banskobystrický kraj";494;39755
2021-01-24;"Banskobystrický kraj";316;39261
2021-01-23;"Banskobystrický kraj";672;38945
2021-01-22;"Banskobystrický kraj";536;38273
2021-01-21;"Banskobystrický kraj";479;37737
2021-01-20;"Banskobystrický kraj";419;37258
2021-01-19;"Banskobystrický kraj";524;36839
2021-01-18;"Banskobystrický kraj";496;36315
2021-01-17;"Banskobystrický kraj";187;35819
2021-01-16;"Banskobystrický kraj";115;35632
2021-01-15;"Banskobystrický kraj";381;35517
2021-01-14;"Banskobystrický kraj";545;35136
2021-01-13;"Banskobystrický kraj";452;34591
2021-01-12;"Banskobystrický kraj";493;34139
2021-01-11;"Banskobystrický kraj";557;33646
2021-01-10;"Banskobystrický kraj";114;33089
2021-01-09;"Banskobystrický kraj";378;32975
2021-01-08;"Banskobystrický kraj";878;32597
2021-01-07;"Banskobystrický kraj";493;31719
2021-01-06;"Banskobystrický kraj";490;31226
2021-01-05;"Banskobystrický kraj";905;30736
2021-01-04;"Banskobystrický kraj";830;29831
2021-01-03;"Banskobystrický kraj";218;29001
2021-01-02;"Banskobystrický kraj";208;28783
2021-01-01;"Banskobystrický kraj";352;28575
2020-12-31;"Banskobystrický kraj";1132;28223
2020-12-30;"Banskobystrický kraj";1150;27091
2020-12-29;"Banskobystrický kraj";904;25941
2020-12-28;"Banskobystrický kraj";842;25037
2020-12-27;"Banskobystrický kraj";141;24195
2020-12-26;"Banskobystrický kraj";96;24054
2020-12-25;"Banskobystrický kraj";75;23958
2020-12-24;"Banskobystrický kraj";587;23883
2020-12-23;"Banskobystrický kraj";875;23296
2020-12-22;"Banskobystrický kraj";931;22421
2020-12-21;"Banskobystrický kraj";734;21490
2020-12-20;"Banskobystrický kraj";169;20756
2020-12-19;"Banskobystrický kraj";308;20587
2020-12-18;"Banskobystrický kraj";756;20279
2020-12-17;"Banskobystrický kraj";1124;19523
2020-12-16;"Banskobystrický kraj";939;18399
2020-12-15;"Banskobystrický kraj";769;17460
2020-12-14;"Banskobystrický kraj";407;16691
2020-12-13;"Banskobystrický kraj";123;16284
2020-12-12;"Banskobystrický kraj";275;16161
2020-12-11;"Banskobystrický kraj";842;15886
2020-12-10;"Banskobystrický kraj";635;15044
2020-12-09;"Banskobystrický kraj";536;14409
2020-12-08;"Banskobystrický kraj";532;13873
2020-12-07;"Banskobystrický kraj";331;13341
2020-12-06;"Banskobystrický kraj";132;13010
2020-12-05;"Banskobystrický kraj";143;12878
2020-12-04;"Banskobystrický kraj";513;12735
2020-12-03;"Banskobystrický kraj";474;12222
2020-12-02;"Banskobystrický kraj";403;11748
2020-12-01;"Banskobystrický kraj";349;11345
2020-11-30;"Banskobystrický kraj";331;10996
2020-11-29;"Banskobystrický kraj";26;10665
2020-11-28;"Banskobystrický kraj";136;10639
2020-11-27;"Banskobystrický kraj";342;10503
2020-11-26;"Banskobystrický kraj";301;10161
2020-11-25;"Banskobystrický kraj";256;9860
2020-11-24;"Banskobystrický kraj";235;9604
2020-11-23;"Banskobystrický kraj";260;9369
2020-11-22;"Banskobystrický kraj";39;9109
2020-11-21;"Banskobystrický kraj";66;9070
2020-11-20;"Banskobystrický kraj";234;9004
2020-11-19;"Banskobystrický kraj";252;8770
2020-11-18;"Banskobystrický kraj";218;8518
2020-11-17;"Banskobystrický kraj";87;8300
2020-11-16;"Banskobystrický kraj";131;8213
2020-11-15;"Banskobystrický kraj";56;8082
2020-11-14;"Banskobystrický kraj";75;8026
2020-11-13;"Banskobystrický kraj";168;7951
2020-11-12;"Banskobystrický kraj";262;7783
2020-11-11;"Banskobystrický kraj";233;7521
2020-11-10;"Banskobystrický kraj";281;7288
2020-11-09;"Banskobystrický kraj";111;7007
2020-11-08;"Banskobystrický kraj";98;6896
2020-11-07;"Banskobystrický kraj";258;6798
2020-11-06;"Banskobystrický kraj";243;6540
2020-11-05;"Banskobystrický kraj";273;6297
2020-11-04;"Banskobystrický kraj";267;6024
2020-11-03;"Banskobystrický kraj";250;5757
2020-11-02;"Banskobystrický kraj";155;5507
2020-11-01;"Banskobystrický kraj";143;5352
2020-10-31;"Banskobystrický kraj";315;5209
2020-10-30;"Banskobystrický kraj";274;4894
2020-10-29;"Banskobystrický kraj";414;4620
2020-10-28;"Banskobystrický kraj";315;4206
2020-10-27;"Banskobystrický kraj";306;3891
2020-10-26;"Banskobystrický kraj";67;3585
2020-10-25;"Banskobystrický kraj";61;3518
2020-10-24;"Banskobystrický kraj";327;3457
2020-10-23;"Banskobystrický kraj";260;3130
2020-10-22;"Banskobystrický kraj";288;2870
2020-10-21;"Banskobystrický kraj";212;2582
2020-10-20;"Banskobystrický kraj";213;2370
2020-10-19;"Banskobystrický kraj";39;2157
2020-10-18;"Banskobystrický kraj";49;2118
2020-10-17;"Banskobystrický kraj";91;2069
2020-10-16;"Banskobystrický kraj";227;1978
2020-10-15;"Banskobystrický kraj";134;1751
2020-10-14;"Banskobystrický kraj";140;1617
2020-10-13;"Banskobystrický kraj";162;1477
2020-10-12;"Banskobystrický kraj";15;1315
2020-10-11;"Banskobystrický kraj";14;1300
2020-10-10;"Banskobystrický kraj";53;1286
2020-10-09;"Banskobystrický kraj";128;1233
2020-10-08;"Banskobystrický kraj";99;1105
2020-10-07;"Banskobystrický kraj";124;1006
2020-10-06;"Banskobystrický kraj";68;882
2020-10-05;"Banskobystrický kraj";49;814
2020-10-04;"Banskobystrický kraj";8;765
2020-10-03;"Banskobystrický kraj";37;757
2020-10-02;"Banskobystrický kraj";74;720
2020-10-01;"Banskobystrický kraj";49;646
2020-09-30;"Banskobystrický kraj";60;597
2020-09-29;"Banskobystrický kraj";24;537
2020-09-28;"Banskobystrický kraj";0;513
2020-09-27;"Banskobystrický kraj";20;513
2020-09-26;"Banskobystrický kraj";24;493
2020-09-25;"Banskobystrický kraj";29;469
2020-09-24;"Banskobystrický kraj";25;440
2020-09-23;"Banskobystrický kraj";17;415
2020-09-22;"Banskobystrický kraj";25;398
2020-09-21;"Banskobystrický kraj";3;373
2020-09-20;"Banskobystrický kraj";0;370
2020-09-19;"Banskobystrický kraj";3;370
2020-09-18;"Banskobystrický kraj";24;367
2020-09-17;"Banskobystrický kraj";14;343
2020-09-16;"Banskobystrický kraj";6;329
2020-09-15;"Banskobystrický kraj";2;323
2020-09-14;"Banskobystrický kraj";13;321
2020-09-13;"Banskobystrický kraj";1;308
2020-09-12;"Banskobystrický kraj";5;307
2020-09-11;"Banskobystrický kraj";19;302
2020-09-10;"Banskobystrický kraj";11;283
2020-09-09;"Banskobystrický kraj";13;272
2020-09-08;"Banskobystrický kraj";5;259
2020-09-07;"Banskobystrický kraj";2;254
2020-09-06;"Banskobystrický kraj";0;252
2020-09-05;"Banskobystrický kraj";0;252
2020-09-04;"Banskobystrický kraj";9;252
2020-09-03;"Banskobystrický kraj";5;243
2020-09-02;"Banskobystrický kraj";6;238
2020-09-01;"Banskobystrický kraj";2;232
2020-08-31;"Banskobystrický kraj";6;230
2020-08-30;"Banskobystrický kraj";0;224
2020-08-29;"Banskobystrický kraj";1;224
2020-08-28;"Banskobystrický kraj";3;223
2020-08-27;"Banskobystrický kraj";1;220
2020-08-26;"Banskobystrický kraj";2;219
2020-08-25;"Banskobystrický kraj";2;217
2020-08-24;"Banskobystrický kraj";0;215
2020-08-23;"Banskobystrický kraj";0;215
2020-08-22;"Banskobystrický kraj";0;215
2020-08-21;"Banskobystrický kraj";4;215
2020-08-20;"Banskobystrický kraj";1;211
2020-08-19;"Banskobystrický kraj";4;210
2020-08-18;"Banskobystrický kraj";0;206
2020-08-17;"Banskobystrický kraj";1;206
2020-08-16;"Banskobystrický kraj";0;205
2020-08-15;"Banskobystrický kraj";0;205
2020-08-14;"Banskobystrický kraj";5;205
2020-08-13;"Banskobystrický kraj";0;200
2020-08-12;"Banskobystrický kraj";0;200
2020-08-11;"Banskobystrický kraj";2;200
2020-08-10;"Banskobystrický kraj";3;198
2020-08-09;"Banskobystrický kraj";0;195
2020-08-08;"Banskobystrický kraj";2;195
2020-08-07;"Banskobystrický kraj";1;193
2020-08-06;"Banskobystrický kraj";1;192
2020-08-05;"Banskobystrický kraj";0;191
2020-08-04;"Banskobystrický kraj";3;191
2020-08-03;"Banskobystrický kraj";0;188
2020-08-02;"Banskobystrický kraj";0;188
2020-08-01;"Banskobystrický kraj";1;188
2020-07-31;"Banskobystrický kraj";2;187
2020-07-30;"Banskobystrický kraj";1;185
2020-07-29;"Banskobystrický kraj";0;184
2020-07-28;"Banskobystrický kraj";2;184
2020-07-27;"Banskobystrický kraj";3;182
2020-07-26;"Banskobystrický kraj";0;179
2020-07-25;"Banskobystrický kraj";0;179
2020-07-24;"Banskobystrický kraj";9;179
2020-07-23;"Banskobystrický kraj";0;170
2020-07-22;"Banskobystrický kraj";3;170
2020-07-21;"Banskobystrický kraj";3;167
2020-07-20;"Banskobystrický kraj";1;164
2020-07-19;"Banskobystrický kraj";1;163
2020-07-18;"Banskobystrický kraj";0;162
2020-07-17;"Banskobystrický kraj";2;162
2020-07-16;"Banskobystrický kraj";1;160
2020-07-15;"Banskobystrický kraj";4;159
2020-07-14;"Banskobystrický kraj";2;155
2020-07-13;"Banskobystrický kraj";1;153
2020-07-12;"Banskobystrický kraj";0;152
2020-07-11;"Banskobystrický kraj";0;152
2020-07-10;"Banskobystrický kraj";3;152
2020-07-09;"Banskobystrický kraj";9;149
2020-07-08;"Banskobystrický kraj";0;140
2020-07-07;"Banskobystrický kraj";4;140
2020-07-06;"Banskobystrický kraj";0;136
2020-07-05;"Banskobystrický kraj";0;136
2020-07-04;"Banskobystrický kraj";1;136
2020-07-03;"Banskobystrický kraj";4;135
2020-07-02;"Banskobystrický kraj";0;131
2020-07-01;"Banskobystrický kraj";1;131
