"date";"Region";"newcases";"positive"
2022-06-27;"Banskobystrický kraj";35;275054
2022-06-26;"Banskobystrický kraj";2;275019
2022-06-25;"Banskobystrický kraj";15;275017
2022-06-24;"Banskobystrický kraj";30;275002
2022-06-23;"Banskobystrický kraj";31;274972
2022-06-22;"Banskobystrický kraj";49;274941
2022-06-21;"Banskobystrický kraj";39;274892
2022-06-20;"Banskobystrický kraj";54;274853
2022-06-19;"Banskobystrický kraj";3;274799
2022-06-18;"Banskobystrický kraj";1;274796
2022-06-17;"Banskobystrický kraj";19;274795
2022-06-16;"Banskobystrický kraj";10;274776
2022-06-15;"Banskobystrický kraj";18;274766
2022-06-14;"Banskobystrický kraj";12;274748
2022-06-13;"Banskobystrický kraj";41;274736
2022-06-12;"Banskobystrický kraj";3;274695
2022-06-11;"Banskobystrický kraj";4;274692
2022-06-10;"Banskobystrický kraj";27;274688
2022-06-09;"Banskobystrický kraj";10;274661
2022-06-08;"Banskobystrický kraj";35;274651
2022-06-07;"Banskobystrický kraj";19;274616
2022-06-06;"Banskobystrický kraj";21;274597
2022-06-05;"Banskobystrický kraj";6;274576
2022-06-04;"Banskobystrický kraj";3;274570
2022-06-03;"Banskobystrický kraj";13;274567
2022-06-02;"Banskobystrický kraj";12;274554
2022-06-01;"Banskobystrický kraj";16;274542
2022-05-31;"Banskobystrický kraj";10;274526
2022-05-30;"Banskobystrický kraj";13;274516
2022-05-29;"Banskobystrický kraj";0;274503
2022-05-28;"Banskobystrický kraj";3;274503
2022-05-27;"Banskobystrický kraj";12;274500
2022-05-26;"Banskobystrický kraj";8;274488
2022-05-25;"Banskobystrický kraj";18;274480
2022-05-24;"Banskobystrický kraj";18;274462
2022-05-23;"Banskobystrický kraj";18;274444
2022-05-22;"Banskobystrický kraj";3;274426
2022-05-21;"Banskobystrický kraj";10;274423
2022-05-20;"Banskobystrický kraj";25;274413
2022-05-19;"Banskobystrický kraj";10;274388
2022-05-18;"Banskobystrický kraj";31;274378
2022-05-17;"Banskobystrický kraj";13;274347
2022-05-16;"Banskobystrický kraj";38;274334
2022-05-15;"Banskobystrický kraj";5;274296
2022-05-14;"Banskobystrický kraj";4;274291
2022-05-13;"Banskobystrický kraj";38;274287
2022-05-12;"Banskobystrický kraj";31;274249
2022-05-11;"Banskobystrický kraj";28;274218
2022-05-10;"Banskobystrický kraj";60;274190
2022-05-09;"Banskobystrický kraj";59;274130
2022-05-08;"Banskobystrický kraj";1;274071
2022-05-07;"Banskobystrický kraj";7;274070
2022-05-06;"Banskobystrický kraj";57;274063
2022-05-05;"Banskobystrický kraj";52;274006
2022-05-04;"Banskobystrický kraj";59;273954
2022-05-03;"Banskobystrický kraj";65;273895
2022-05-02;"Banskobystrický kraj";86;273830
2022-05-01;"Banskobystrický kraj";13;273744
2022-04-30;"Banskobystrický kraj";36;273731
2022-04-29;"Banskobystrický kraj";73;273695
2022-04-28;"Banskobystrický kraj";92;273622
2022-04-27;"Banskobystrický kraj";114;273530
2022-04-26;"Banskobystrický kraj";115;273416
2022-04-25;"Banskobystrický kraj";181;273301
2022-04-24;"Banskobystrický kraj";21;273120
2022-04-23;"Banskobystrický kraj";119;273099
2022-04-22;"Banskobystrický kraj";172;272980
2022-04-21;"Banskobystrický kraj";195;272808
2022-04-20;"Banskobystrický kraj";384;272613
2022-04-19;"Banskobystrický kraj";303;272229
2022-04-18;"Banskobystrický kraj";32;271926
2022-04-17;"Banskobystrický kraj";108;271894
2022-04-16;"Banskobystrický kraj";70;271786
2022-04-15;"Banskobystrický kraj";49;271716
2022-04-14;"Banskobystrický kraj";261;271667
2022-04-13;"Banskobystrický kraj";272;271406
2022-04-12;"Banskobystrický kraj";302;271134
2022-04-11;"Banskobystrický kraj";399;270832
2022-04-10;"Banskobystrický kraj";90;270433
2022-04-09;"Banskobystrický kraj";163;270343
2022-04-08;"Banskobystrický kraj";379;270180
2022-04-07;"Banskobystrický kraj";372;269801
2022-04-06;"Banskobystrický kraj";594;269429
2022-04-05;"Banskobystrický kraj";542;268835
2022-04-04;"Banskobystrický kraj";730;268293
2022-04-03;"Banskobystrický kraj";149;267563
2022-04-02;"Banskobystrický kraj";242;267414
2022-04-01;"Banskobystrický kraj";666;267172
2022-03-31;"Banskobystrický kraj";618;266506
2022-03-30;"Banskobystrický kraj";859;265888
2022-03-29;"Banskobystrický kraj";827;265029
2022-03-28;"Banskobystrický kraj";936;264202
2022-03-27;"Banskobystrický kraj";261;263266
2022-03-26;"Banskobystrický kraj";396;263005
2022-03-25;"Banskobystrický kraj";913;262609
2022-03-24;"Banskobystrický kraj";931;261696
2022-03-23;"Banskobystrický kraj";1024;260765
2022-03-22;"Banskobystrický kraj";1368;259741
2022-03-21;"Banskobystrický kraj";1235;258373
2022-03-20;"Banskobystrický kraj";346;257138
2022-03-19;"Banskobystrický kraj";618;256792
2022-03-18;"Banskobystrický kraj";1019;256174
2022-03-17;"Banskobystrický kraj";1205;255155
2022-03-16;"Banskobystrický kraj";1424;253950
2022-03-15;"Banskobystrický kraj";1651;252526
2022-03-14;"Banskobystrický kraj";1374;250875
2022-03-13;"Banskobystrický kraj";440;249501
2022-03-12;"Banskobystrický kraj";719;249061
2022-03-11;"Banskobystrický kraj";1431;248342
2022-03-10;"Banskobystrický kraj";1636;246911
2022-03-09;"Banskobystrický kraj";1703;245275
