"date";"Region";"newcases";"positive"
2022-04-03;"Banskobystrický kraj";136;267192
2022-04-02;"Banskobystrický kraj";240;267056
2022-04-01;"Banskobystrický kraj";666;266816
2022-03-31;"Banskobystrický kraj";618;266150
2022-03-30;"Banskobystrický kraj";859;265532
2022-03-29;"Banskobystrický kraj";827;264673
2022-03-28;"Banskobystrický kraj";936;263846
2022-03-27;"Banskobystrický kraj";261;262910
2022-03-26;"Banskobystrický kraj";396;262649
2022-03-25;"Banskobystrický kraj";913;262253
2022-03-24;"Banskobystrický kraj";931;261340
2022-03-23;"Banskobystrický kraj";1024;260409
2022-03-22;"Banskobystrický kraj";1368;259385
2022-03-21;"Banskobystrický kraj";1235;258017
2022-03-20;"Banskobystrický kraj";346;256782
2022-03-19;"Banskobystrický kraj";618;256436
2022-03-18;"Banskobystrický kraj";1019;255818
2022-03-17;"Banskobystrický kraj";1205;254799
2022-03-16;"Banskobystrický kraj";1424;253594
2022-03-15;"Banskobystrický kraj";1651;252170
2022-03-14;"Banskobystrický kraj";1374;250519
2022-03-13;"Banskobystrický kraj";440;249145
2022-03-12;"Banskobystrický kraj";719;248705
2022-03-11;"Banskobystrický kraj";1431;247986
2022-03-10;"Banskobystrický kraj";1636;246555
2022-03-09;"Banskobystrický kraj";1703;244919
2022-03-08;"Banskobystrický kraj";2114;243216
2022-03-07;"Banskobystrický kraj";1652;241102
2022-03-06;"Banskobystrický kraj";634;239450
2022-03-05;"Banskobystrický kraj";925;238816
2022-03-04;"Banskobystrický kraj";1693;237891
2022-03-03;"Banskobystrický kraj";2152;236198
2022-03-02;"Banskobystrický kraj";1930;234046
2022-03-01;"Banskobystrický kraj";2238;232116
2022-02-28;"Banskobystrický kraj";1758;229878
2022-02-27;"Banskobystrický kraj";907;228120
2022-02-26;"Banskobystrický kraj";1063;227213
2022-02-25;"Banskobystrický kraj";2021;226150
2022-02-24;"Banskobystrický kraj";2185;224129
2022-02-23;"Banskobystrický kraj";2548;221944
2022-02-22;"Banskobystrický kraj";2664;219396
2022-02-21;"Banskobystrický kraj";2215;216732
2022-02-20;"Banskobystrický kraj";907;214517
2022-02-19;"Banskobystrický kraj";1422;213610
2022-02-18;"Banskobystrický kraj";3014;212188
2022-02-17;"Banskobystrický kraj";2384;209174
2022-02-16;"Banskobystrický kraj";2399;206790
2022-02-15;"Banskobystrický kraj";2871;204391
2022-02-14;"Banskobystrický kraj";2962;201520
2022-02-13;"Banskobystrický kraj";1048;198558
2022-02-12;"Banskobystrický kraj";1616;197510
2022-02-11;"Banskobystrický kraj";3239;195894
2022-02-10;"Banskobystrický kraj";2332;192655
2022-02-09;"Banskobystrický kraj";3113;190323
2022-02-08;"Banskobystrický kraj";2344;187210
2022-02-07;"Banskobystrický kraj";2411;184866
2022-02-06;"Banskobystrický kraj";996;182455
2022-02-05;"Banskobystrický kraj";1265;181459
2022-02-04;"Banskobystrický kraj";2304;180194
2022-02-03;"Banskobystrický kraj";1920;177890
2022-02-02;"Banskobystrický kraj";2111;175970
2022-02-01;"Banskobystrický kraj";2328;173859
2022-01-31;"Banskobystrický kraj";1332;171531
2022-01-30;"Banskobystrický kraj";679;170199
2022-01-29;"Banskobystrický kraj";1155;169520
2022-01-28;"Banskobystrický kraj";1353;168365
2022-01-27;"Banskobystrický kraj";1260;167012
2022-01-26;"Banskobystrický kraj";1273;165752
2022-01-25;"Banskobystrický kraj";1258;164479
2022-01-24;"Banskobystrický kraj";814;163221
2022-01-23;"Banskobystrický kraj";375;162407
2022-01-22;"Banskobystrický kraj";475;162032
2022-01-21;"Banskobystrický kraj";691;161557
2022-01-20;"Banskobystrický kraj";581;160866
2022-01-19;"Banskobystrický kraj";519;160285
2022-01-18;"Banskobystrický kraj";612;159766
2022-01-17;"Banskobystrický kraj";383;159154
2022-01-16;"Banskobystrický kraj";147;158771
2022-01-15;"Banskobystrický kraj";303;158624
2022-01-14;"Banskobystrický kraj";232;158321
2022-01-13;"Banskobystrický kraj";239;158089
2022-01-12;"Banskobystrický kraj";308;157850
2022-01-11;"Banskobystrický kraj";401;157542
2022-01-10;"Banskobystrický kraj";332;157141
2022-01-09;"Banskobystrický kraj";92;156809
2022-01-08;"Banskobystrický kraj";217;156717
2022-01-07;"Banskobystrický kraj";406;156500
2022-01-06;"Banskobystrický kraj";122;156094
2022-01-05;"Banskobystrický kraj";443;155972
2022-01-04;"Banskobystrický kraj";530;155529
2022-01-03;"Banskobystrický kraj";535;154999
2022-01-02;"Banskobystrický kraj";212;154464
2022-01-01;"Banskobystrický kraj";37;154252
2021-12-31;"Banskobystrický kraj";382;154215
2021-12-30;"Banskobystrický kraj";396;153833
2021-12-29;"Banskobystrický kraj";473;153437
2021-12-28;"Banskobystrický kraj";587;152964
2021-12-27;"Banskobystrický kraj";600;152377
2021-12-26;"Banskobystrický kraj";138;151777
2021-12-25;"Banskobystrický kraj";152;151639
2021-12-24;"Banskobystrický kraj";126;151487
2021-12-23;"Banskobystrický kraj";536;151361
2021-12-22;"Banskobystrický kraj";499;150825
2021-12-21;"Banskobystrický kraj";596;150326
2021-12-20;"Banskobystrický kraj";610;149730
2021-12-19;"Banskobystrický kraj";126;149120
2021-12-18;"Banskobystrický kraj";400;148994
2021-12-17;"Banskobystrický kraj";567;148594
2021-12-16;"Banskobystrický kraj";615;148027
2021-12-15;"Banskobystrický kraj";656;147412
2021-12-14;"Banskobystrický kraj";837;146756
2021-12-13;"Banskobystrický kraj";692;145919
2021-12-12;"Banskobystrický kraj";262;145227
2021-12-11;"Banskobystrický kraj";650;144965
2021-12-10;"Banskobystrický kraj";916;144315
2021-12-09;"Banskobystrický kraj";791;143399
2021-12-08;"Banskobystrický kraj";1256;142608
2021-12-07;"Banskobystrický kraj";1305;141352
2021-12-06;"Banskobystrický kraj";971;140047
2021-12-05;"Banskobystrický kraj";372;139076
2021-12-04;"Banskobystrický kraj";785;138704
2021-12-03;"Banskobystrický kraj";1363;137919
2021-12-02;"Banskobystrický kraj";1968;136556
2021-12-01;"Banskobystrický kraj";1211;134588
2021-11-30;"Banskobystrický kraj";1511;133377
2021-11-29;"Banskobystrický kraj";1059;131866
2021-11-28;"Banskobystrický kraj";634;130807
2021-11-27;"Banskobystrický kraj";1035;130173
2021-11-26;"Banskobystrický kraj";1317;129138
2021-11-25;"Banskobystrický kraj";1460;127821
2021-11-24;"Banskobystrický kraj";1717;126361
2021-11-23;"Banskobystrický kraj";1813;124644
2021-11-22;"Banskobystrický kraj";1068;122831
2021-11-21;"Banskobystrický kraj";715;121763
2021-11-20;"Banskobystrický kraj";1184;121048
2021-11-19;"Banskobystrický kraj";1476;119864
2021-11-18;"Banskobystrický kraj";1599;118388
2021-11-17;"Banskobystrický kraj";919;116789
2021-11-16;"Banskobystrický kraj";1583;115870
2021-11-15;"Banskobystrický kraj";1337;114287
2021-11-14;"Banskobystrický kraj";613;112950
2021-11-13;"Banskobystrický kraj";975;112337
2021-11-12;"Banskobystrický kraj";1406;111362
2021-11-11;"Banskobystrický kraj";1368;109956
2021-11-10;"Banskobystrický kraj";1283;108588
2021-11-09;"Banskobystrický kraj";1204;107305
2021-11-08;"Banskobystrický kraj";1007;106101
2021-11-07;"Banskobystrický kraj";718;105094
2021-11-06;"Banskobystrický kraj";675;104376
2021-11-05;"Banskobystrický kraj";1339;103701
2021-11-04;"Banskobystrický kraj";1334;102362
2021-11-03;"Banskobystrický kraj";1306;101028
2021-11-02;"Banskobystrický kraj";1030;99722
2021-11-01;"Banskobystrický kraj";522;98692
2021-10-31;"Banskobystrický kraj";360;98170
2021-10-30;"Banskobystrický kraj";589;97810
2021-10-29;"Banskobystrický kraj";1066;97221
2021-10-28;"Banskobystrický kraj";991;96155
2021-10-27;"Banskobystrický kraj";897;95164
2021-10-26;"Banskobystrický kraj";887;94267
2021-10-25;"Banskobystrický kraj";633;93380
2021-10-24;"Banskobystrický kraj";304;92747
2021-10-23;"Banskobystrický kraj";317;92443
2021-10-22;"Banskobystrický kraj";715;92126
2021-10-21;"Banskobystrický kraj";556;91411
2021-10-20;"Banskobystrický kraj";510;90855
2021-10-19;"Banskobystrický kraj";522;90345
2021-10-18;"Banskobystrický kraj";337;89823
2021-10-17;"Banskobystrický kraj";97;89486
2021-10-16;"Banskobystrický kraj";212;89389
2021-10-15;"Banskobystrický kraj";268;89177
2021-10-14;"Banskobystrický kraj";245;88909
2021-10-13;"Banskobystrický kraj";272;88664
2021-10-12;"Banskobystrický kraj";360;88392
2021-10-11;"Banskobystrický kraj";224;88032
