"date";"Region";"newcases";"positive"
2022-07-13;"Banskobystrický kraj";77;91596
2022-07-12;"Banskobystrický kraj";64;91519
2022-07-11;"Banskobystrický kraj";70;91455
2022-07-10;"Banskobystrický kraj";2;91385
2022-07-09;"Banskobystrický kraj";14;91383
2022-07-08;"Banskobystrický kraj";54;91369
2022-07-07;"Banskobystrický kraj";64;91315
2022-07-06;"Banskobystrický kraj";65;91251
2022-07-05;"Banskobystrický kraj";11;91186
2022-07-04;"Banskobystrický kraj";61;91175
2022-07-03;"Banskobystrický kraj";1;91114
2022-07-02;"Banskobystrický kraj";13;91113
2022-07-01;"Banskobystrický kraj";55;91100
2022-06-30;"Banskobystrický kraj";68;91045
2022-06-29;"Banskobystrický kraj";56;90977
2022-06-28;"Banskobystrický kraj";47;90921
2022-06-27;"Banskobystrický kraj";57;90874
2022-06-26;"Banskobystrický kraj";7;90817
2022-06-25;"Banskobystrický kraj";16;90810
2022-06-24;"Banskobystrický kraj";31;90794
2022-06-23;"Banskobystrický kraj";31;90763
2022-06-22;"Banskobystrický kraj";49;90732
2022-06-21;"Banskobystrický kraj";39;90683
2022-06-20;"Banskobystrický kraj";54;90644
2022-06-19;"Banskobystrický kraj";3;90590
2022-06-18;"Banskobystrický kraj";1;90587
2022-06-17;"Banskobystrický kraj";19;90586
2022-06-16;"Banskobystrický kraj";10;90567
2022-06-15;"Banskobystrický kraj";18;90557
2022-06-14;"Banskobystrický kraj";12;90539
2022-06-13;"Banskobystrický kraj";41;90527
2022-06-12;"Banskobystrický kraj";3;90486
2022-06-11;"Banskobystrický kraj";4;90483
2022-06-10;"Banskobystrický kraj";27;90479
2022-06-09;"Banskobystrický kraj";10;90452
2022-06-08;"Banskobystrický kraj";35;90442
2022-06-07;"Banskobystrický kraj";19;90407
2022-06-06;"Banskobystrický kraj";21;90388
2022-06-05;"Banskobystrický kraj";6;90367
2022-06-04;"Banskobystrický kraj";3;90361
2022-06-03;"Banskobystrický kraj";13;90358
2022-06-02;"Banskobystrický kraj";12;90345
2022-06-01;"Banskobystrický kraj";16;90333
2022-05-31;"Banskobystrický kraj";10;90317
2022-05-30;"Banskobystrický kraj";13;90307
2022-05-29;"Banskobystrický kraj";0;90294
2022-05-28;"Banskobystrický kraj";3;90294
2022-05-27;"Banskobystrický kraj";12;90291
2022-05-26;"Banskobystrický kraj";8;90279
2022-05-25;"Banskobystrický kraj";18;90271
2022-05-24;"Banskobystrický kraj";18;90253
2022-05-23;"Banskobystrický kraj";18;90235
2022-05-22;"Banskobystrický kraj";3;90217
2022-05-21;"Banskobystrický kraj";10;90214
2022-05-20;"Banskobystrický kraj";25;90204
2022-05-19;"Banskobystrický kraj";10;90179
2022-05-18;"Banskobystrický kraj";31;90169
2022-05-17;"Banskobystrický kraj";13;90138
2022-05-16;"Banskobystrický kraj";38;90125
2022-05-15;"Banskobystrický kraj";5;90087
2022-05-14;"Banskobystrický kraj";4;90082
2022-05-13;"Banskobystrický kraj";38;90078
2022-05-12;"Banskobystrický kraj";31;90040
2022-05-11;"Banskobystrický kraj";28;90009
2022-05-10;"Banskobystrický kraj";60;89981
2022-05-09;"Banskobystrický kraj";59;89921
2022-05-08;"Banskobystrický kraj";1;89862
2022-05-07;"Banskobystrický kraj";7;89861
2022-05-06;"Banskobystrický kraj";57;89854
2022-05-05;"Banskobystrický kraj";52;89797
2022-05-04;"Banskobystrický kraj";59;89745
2022-05-03;"Banskobystrický kraj";65;89686
2022-05-02;"Banskobystrický kraj";86;89621
2022-05-01;"Banskobystrický kraj";13;89535
2022-04-30;"Banskobystrický kraj";36;89522
2022-04-29;"Banskobystrický kraj";73;89486
2022-04-28;"Banskobystrický kraj";92;89413
2022-04-27;"Banskobystrický kraj";114;89321
2022-04-26;"Banskobystrický kraj";115;89207
2022-04-25;"Banskobystrický kraj";181;89092
2022-04-24;"Banskobystrický kraj";21;88911
2022-04-23;"Banskobystrický kraj";119;88890
2022-04-22;"Banskobystrický kraj";172;88771
2022-04-21;"Banskobystrický kraj";195;88599
2022-04-20;"Banskobystrický kraj";384;88404
2022-04-19;"Banskobystrický kraj";303;88020
2022-04-18;"Banskobystrický kraj";32;87717
2022-04-17;"Banskobystrický kraj";108;87685
2022-04-16;"Banskobystrický kraj";70;87577
2022-04-15;"Banskobystrický kraj";49;87507
2022-04-14;"Banskobystrický kraj";261;87458
2022-04-13;"Banskobystrický kraj";272;87197
2022-04-12;"Banskobystrický kraj";302;86925
2022-04-11;"Banskobystrický kraj";399;86623
