"date";"Region";"newcases";"positive"
2021-04-14;"Banskobystrický kraj";154;79100
2021-04-13;"Banskobystrický kraj";206;78946
2021-04-12;"Banskobystrický kraj";190;78740
2021-04-11;"Banskobystrický kraj";88;78550
2021-04-10;"Banskobystrický kraj";196;78462
2021-04-09;"Banskobystrický kraj";224;78266
2021-04-08;"Banskobystrický kraj";239;78042
2021-04-07;"Banskobystrický kraj";320;77803
2021-04-06;"Banskobystrický kraj";280;77483
2021-04-05;"Banskobystrický kraj";102;77203
2021-04-04;"Banskobystrický kraj";102;77101
2021-04-03;"Banskobystrický kraj";216;76999
2021-04-02;"Banskobystrický kraj";137;76783
2021-04-01;"Banskobystrický kraj";371;76646
2021-03-31;"Banskobystrický kraj";308;76275
2021-03-30;"Banskobystrický kraj";326;75967
2021-03-29;"Banskobystrický kraj";337;75641
2021-03-28;"Banskobystrický kraj";212;75304
2021-03-27;"Banskobystrický kraj";340;75092
2021-03-26;"Banskobystrický kraj";362;74752
2021-03-25;"Banskobystrický kraj";359;74390
2021-03-24;"Banskobystrický kraj";427;74031
2021-03-23;"Banskobystrický kraj";498;73604
2021-03-22;"Banskobystrický kraj";339;73106
2021-03-21;"Banskobystrický kraj";311;72767
2021-03-20;"Banskobystrický kraj";499;72456
2021-03-19;"Banskobystrický kraj";547;71957
2021-03-18;"Banskobystrický kraj";433;71410
2021-03-17;"Banskobystrický kraj";507;70977
2021-03-16;"Banskobystrický kraj";564;70470
2021-03-15;"Banskobystrický kraj";459;69906
2021-03-14;"Banskobystrický kraj";268;69447
2021-03-13;"Banskobystrický kraj";600;69179
2021-03-12;"Banskobystrický kraj";536;68579
2021-03-11;"Banskobystrický kraj";500;68043
2021-03-10;"Banskobystrický kraj";498;67543
2021-03-09;"Banskobystrický kraj";636;67045
2021-03-08;"Banskobystrický kraj";618;66409
2021-03-07;"Banskobystrický kraj";355;65791
2021-03-06;"Banskobystrický kraj";574;65436
2021-03-05;"Banskobystrický kraj";609;64862
2021-03-04;"Banskobystrický kraj";560;64253
2021-03-03;"Banskobystrický kraj";648;63693
2021-03-02;"Banskobystrický kraj";645;63045
2021-03-01;"Banskobystrický kraj";585;62400
2021-02-28;"Banskobystrický kraj";381;61815
2021-02-27;"Banskobystrický kraj";813;61434
2021-02-26;"Banskobystrický kraj";794;60621
2021-02-25;"Banskobystrický kraj";743;59827
2021-02-24;"Banskobystrický kraj";706;59084
2021-02-23;"Banskobystrický kraj";901;58378
2021-02-22;"Banskobystrický kraj";668;57477
2021-02-21;"Banskobystrický kraj";505;56809
2021-02-20;"Banskobystrický kraj";879;56304
2021-02-19;"Banskobystrický kraj";933;55425
2021-02-18;"Banskobystrický kraj";639;54492
2021-02-17;"Banskobystrický kraj";804;53853
2021-02-16;"Banskobystrický kraj";707;53049
2021-02-15;"Banskobystrický kraj";709;52342
2021-02-14;"Banskobystrický kraj";446;51633
2021-02-13;"Banskobystrický kraj";694;51187
2021-02-12;"Banskobystrický kraj";845;50493
2021-02-11;"Banskobystrický kraj";689;49648
2021-02-10;"Banskobystrický kraj";677;48959
2021-02-09;"Banskobystrický kraj";691;48282
2021-02-08;"Banskobystrický kraj";778;47591
2021-02-07;"Banskobystrický kraj";399;46813
2021-02-06;"Banskobystrický kraj";748;46414
2021-02-05;"Banskobystrický kraj";642;45666
2021-02-04;"Banskobystrický kraj";669;45024
2021-02-03;"Banskobystrický kraj";603;44355
2021-02-02;"Banskobystrický kraj";615;43752
2021-02-01;"Banskobystrický kraj";570;43137
2021-01-31;"Banskobystrický kraj";336;42567
2021-01-30;"Banskobystrický kraj";593;42231
2021-01-29;"Banskobystrický kraj";465;41638
2021-01-28;"Banskobystrický kraj";580;41173
2021-01-27;"Banskobystrický kraj";394;40593
2021-01-26;"Banskobystrický kraj";521;40199
2021-01-25;"Banskobystrický kraj";494;39678
2021-01-24;"Banskobystrický kraj";315;39184
2021-01-23;"Banskobystrický kraj";648;38869
2021-01-22;"Banskobystrický kraj";534;38221
2021-01-21;"Banskobystrický kraj";479;37687
2021-01-20;"Banskobystrický kraj";419;37208
2021-01-19;"Banskobystrický kraj";521;36789
2021-01-18;"Banskobystrický kraj";443;36268
2021-01-17;"Banskobystrický kraj";187;35825
2021-01-16;"Banskobystrický kraj";115;35638
2021-01-15;"Banskobystrický kraj";381;35523
2021-01-14;"Banskobystrický kraj";545;35142
2021-01-13;"Banskobystrický kraj";452;34597
2021-01-12;"Banskobystrický kraj";493;34145
2021-01-11;"Banskobystrický kraj";557;33652
2021-01-10;"Banskobystrický kraj";114;33095
2021-01-09;"Banskobystrický kraj";380;32981
2021-01-08;"Banskobystrický kraj";878;32601
2021-01-07;"Banskobystrický kraj";493;31723
2021-01-06;"Banskobystrický kraj";490;31230
2021-01-05;"Banskobystrický kraj";905;30740
2021-01-04;"Banskobystrický kraj";830;29835
2021-01-03;"Banskobystrický kraj";218;29005
2021-01-02;"Banskobystrický kraj";208;28787
2021-01-01;"Banskobystrický kraj";352;28579
2020-12-31;"Banskobystrický kraj";1132;28227
2020-12-30;"Banskobystrický kraj";1150;27095
2020-12-29;"Banskobystrický kraj";904;25945
2020-12-28;"Banskobystrický kraj";842;25041
2020-12-27;"Banskobystrický kraj";141;24199
2020-12-26;"Banskobystrický kraj";96;24058
2020-12-25;"Banskobystrický kraj";75;23962
2020-12-24;"Banskobystrický kraj";587;23887
2020-12-23;"Banskobystrický kraj";875;23300
2020-12-22;"Banskobystrický kraj";931;22425
2020-12-21;"Banskobystrický kraj";734;21494
2020-12-20;"Banskobystrický kraj";169;20760
2020-12-19;"Banskobystrický kraj";308;20591
2020-12-18;"Banskobystrický kraj";756;20283
2020-12-17;"Banskobystrický kraj";1124;19527
2020-12-16;"Banskobystrický kraj";939;18403
2020-12-15;"Banskobystrický kraj";769;17464
