"date";"Region";"newcases";"positive"
2021-04-27;"Banskobystrický kraj";136;81023
2021-04-26;"Banskobystrický kraj";135;80887
2021-04-25;"Banskobystrický kraj";121;80752
2021-04-24;"Banskobystrický kraj";138;80631
2021-04-23;"Banskobystrický kraj";166;80493
2021-04-22;"Banskobystrický kraj";108;80327
2021-04-21;"Banskobystrický kraj";170;80219
2021-04-20;"Banskobystrický kraj";214;80049
2021-04-19;"Banskobystrický kraj";153;79835
2021-04-18;"Banskobystrický kraj";106;79682
2021-04-17;"Banskobystrický kraj";134;79576
2021-04-16;"Banskobystrický kraj";172;79442
2021-04-15;"Banskobystrický kraj";150;79270
2021-04-14;"Banskobystrický kraj";155;79120
2021-04-13;"Banskobystrický kraj";206;78965
2021-04-12;"Banskobystrický kraj";190;78759
2021-04-11;"Banskobystrický kraj";88;78569
2021-04-10;"Banskobystrický kraj";199;78481
2021-04-09;"Banskobystrický kraj";224;78282
2021-04-08;"Banskobystrický kraj";239;78058
2021-04-07;"Banskobystrický kraj";321;77819
2021-04-06;"Banskobystrický kraj";280;77498
2021-04-05;"Banskobystrický kraj";102;77218
2021-04-04;"Banskobystrický kraj";103;77116
2021-04-03;"Banskobystrický kraj";216;77013
2021-04-02;"Banskobystrický kraj";137;76797
2021-04-01;"Banskobystrický kraj";371;76660
2021-03-31;"Banskobystrický kraj";308;76289
2021-03-30;"Banskobystrický kraj";326;75981
2021-03-29;"Banskobystrický kraj";337;75655
2021-03-28;"Banskobystrický kraj";214;75318
2021-03-27;"Banskobystrický kraj";345;75104
2021-03-26;"Banskobystrický kraj";362;74759
2021-03-25;"Banskobystrický kraj";360;74397
2021-03-24;"Banskobystrický kraj";427;74037
2021-03-23;"Banskobystrický kraj";498;73610
2021-03-22;"Banskobystrický kraj";339;73112
2021-03-21;"Banskobystrický kraj";311;72773
2021-03-20;"Banskobystrický kraj";502;72462
2021-03-19;"Banskobystrický kraj";547;71960
2021-03-18;"Banskobystrický kraj";433;71413
2021-03-17;"Banskobystrický kraj";507;70980
2021-03-16;"Banskobystrický kraj";564;70473
2021-03-15;"Banskobystrický kraj";459;69909
2021-03-14;"Banskobystrický kraj";268;69450
2021-03-13;"Banskobystrický kraj";600;69182
2021-03-12;"Banskobystrický kraj";536;68582
2021-03-11;"Banskobystrický kraj";500;68046
2021-03-10;"Banskobystrický kraj";498;67546
2021-03-09;"Banskobystrický kraj";636;67048
2021-03-08;"Banskobystrický kraj";618;66412
2021-03-07;"Banskobystrický kraj";355;65794
2021-03-06;"Banskobystrický kraj";574;65439
2021-03-05;"Banskobystrický kraj";609;64865
2021-03-04;"Banskobystrický kraj";560;64256
2021-03-03;"Banskobystrický kraj";648;63696
2021-03-02;"Banskobystrický kraj";645;63048
2021-03-01;"Banskobystrický kraj";585;62403
2021-02-28;"Banskobystrický kraj";381;61818
2021-02-27;"Banskobystrický kraj";818;61437
2021-02-26;"Banskobystrický kraj";794;60619
2021-02-25;"Banskobystrický kraj";743;59825
2021-02-24;"Banskobystrický kraj";706;59082
2021-02-23;"Banskobystrický kraj";901;58376
2021-02-22;"Banskobystrický kraj";668;57475
2021-02-21;"Banskobystrický kraj";505;56807
2021-02-20;"Banskobystrický kraj";879;56302
2021-02-19;"Banskobystrický kraj";933;55423
2021-02-18;"Banskobystrický kraj";639;54490
2021-02-17;"Banskobystrický kraj";804;53851
2021-02-16;"Banskobystrický kraj";707;53047
2021-02-15;"Banskobystrický kraj";709;52340
2021-02-14;"Banskobystrický kraj";446;51631
2021-02-13;"Banskobystrický kraj";694;51185
2021-02-12;"Banskobystrický kraj";845;50491
2021-02-11;"Banskobystrický kraj";689;49646
2021-02-10;"Banskobystrický kraj";677;48957
2021-02-09;"Banskobystrický kraj";691;48280
2021-02-08;"Banskobystrický kraj";774;47589
2021-02-07;"Banskobystrický kraj";403;46815
2021-02-06;"Banskobystrický kraj";748;46412
2021-02-05;"Banskobystrický kraj";642;45664
2021-02-04;"Banskobystrický kraj";669;45022
2021-02-03;"Banskobystrický kraj";603;44353
2021-02-02;"Banskobystrický kraj";609;43750
2021-02-01;"Banskobystrický kraj";571;43141
2021-01-31;"Banskobystrický kraj";235;42570
2021-01-30;"Banskobystrický kraj";679;42335
2021-01-29;"Banskobystrický kraj";463;41656
2021-01-28;"Banskobystrický kraj";586;41193
2021-01-27;"Banskobystrický kraj";391;40607
