"date";"Region";"newcases";"positive"
2022-03-28;"Banskobystrický kraj";618;263840
2022-03-27;"Banskobystrický kraj";251;263222
2022-03-26;"Banskobystrický kraj";395;262971
2022-03-25;"Banskobystrický kraj";910;262576
2022-03-24;"Banskobystrický kraj";930;261666
2022-03-23;"Banskobystrický kraj";1032;260736
2022-03-22;"Banskobystrický kraj";1368;259704
2022-03-21;"Banskobystrický kraj";1235;258336
2022-03-20;"Banskobystrický kraj";346;257101
2022-03-19;"Banskobystrický kraj";618;256755
2022-03-18;"Banskobystrický kraj";1019;256137
2022-03-17;"Banskobystrický kraj";1205;255118
2022-03-16;"Banskobystrický kraj";1424;253913
2022-03-15;"Banskobystrický kraj";1651;252489
2022-03-14;"Banskobystrický kraj";1374;250838
2022-03-13;"Banskobystrický kraj";440;249464
2022-03-12;"Banskobystrický kraj";719;249024
2022-03-11;"Banskobystrický kraj";1431;248305
2022-03-10;"Banskobystrický kraj";1636;246874
2022-03-09;"Banskobystrický kraj";1703;245238
2022-03-08;"Banskobystrický kraj";2114;243535
2022-03-07;"Banskobystrický kraj";1651;241421
2022-03-06;"Banskobystrický kraj";634;239770
2022-03-05;"Banskobystrický kraj";925;239136
2022-03-04;"Banskobystrický kraj";1692;238211
2022-03-03;"Banskobystrický kraj";2152;236519
2022-03-02;"Banskobystrický kraj";1930;234367
2022-03-01;"Banskobystrický kraj";2238;232437
2022-02-28;"Banskobystrický kraj";1758;230199
2022-02-27;"Banskobystrický kraj";907;228441
2022-02-26;"Banskobystrický kraj";1063;227534
2022-02-25;"Banskobystrický kraj";2021;226471
2022-02-24;"Banskobystrický kraj";2185;224450
2022-02-23;"Banskobystrický kraj";2548;222265
2022-02-22;"Banskobystrický kraj";2664;219717
2022-02-21;"Banskobystrický kraj";2215;217053
2022-02-20;"Banskobystrický kraj";907;214838
2022-02-19;"Banskobystrický kraj";1422;213931
2022-02-18;"Banskobystrický kraj";3014;212509
2022-02-17;"Banskobystrický kraj";2384;209495
2022-02-16;"Banskobystrický kraj";2399;207111
2022-02-15;"Banskobystrický kraj";2871;204712
2022-02-14;"Banskobystrický kraj";2962;201841
2022-02-13;"Banskobystrický kraj";1048;198879
2022-02-12;"Banskobystrický kraj";1616;197831
2022-02-11;"Banskobystrický kraj";3239;196215
2022-02-10;"Banskobystrický kraj";2332;192976
2022-02-09;"Banskobystrický kraj";3113;190644
2022-02-08;"Banskobystrický kraj";2344;187531
2022-02-07;"Banskobystrický kraj";2411;185187
2022-02-06;"Banskobystrický kraj";996;182776
2022-02-05;"Banskobystrický kraj";1265;181780
2022-02-04;"Banskobystrický kraj";2304;180515
2022-02-03;"Banskobystrický kraj";1920;178211
2022-02-02;"Banskobystrický kraj";2111;176291
2022-02-01;"Banskobystrický kraj";2328;174180
2022-01-31;"Banskobystrický kraj";1332;171852
2022-01-30;"Banskobystrický kraj";679;170520
2022-01-29;"Banskobystrický kraj";1155;169841
2022-01-28;"Banskobystrický kraj";1353;168686
2022-01-27;"Banskobystrický kraj";1260;167333
2022-01-26;"Banskobystrický kraj";1273;166073
2022-01-25;"Banskobystrický kraj";1258;164800
