"date";"Region";"newcases";"positive"
2021-02-28;"Banskobystrický kraj";180;30870
2021-02-27;"Banskobystrický kraj";768;30690
2021-02-26;"Banskobystrický kraj";749;29922
2021-02-25;"Banskobystrický kraj";861;29173
2021-02-24;"Banskobystrický kraj";705;28312
2021-02-23;"Banskobystrický kraj";905;27607
2021-02-22;"Banskobystrický kraj";554;26702
2021-02-21;"Banskobystrický kraj";351;26148
2021-02-20;"Banskobystrický kraj";877;25797
2021-02-19;"Banskobystrický kraj";918;24920
2021-02-18;"Banskobystrický kraj";635;24002
2021-02-17;"Banskobystrický kraj";798;23367
2021-02-16;"Banskobystrický kraj";700;22569
2021-02-15;"Banskobystrický kraj";687;21869
2021-02-14;"Banskobystrický kraj";194;21182
2021-02-13;"Banskobystrický kraj";601;20988
2021-02-12;"Banskobystrický kraj";843;20387
2021-02-11;"Banskobystrický kraj";700;19544
2021-02-10;"Banskobystrický kraj";653;18844
2021-02-09;"Banskobystrický kraj";682;18191
2021-02-08;"Banskobystrický kraj";698;17509
2021-02-07;"Banskobystrický kraj";222;16811
2021-02-06;"Banskobystrický kraj";733;16589
2021-02-05;"Banskobystrický kraj";631;15856
2021-02-04;"Banskobystrický kraj";675;15225
2021-02-03;"Banskobystrický kraj";595;14550
2021-02-02;"Banskobystrický kraj";599;13955
2021-02-01;"Banskobystrický kraj";454;13356
2021-01-31;"Banskobystrický kraj";247;12902
2021-01-30;"Banskobystrický kraj";550;12655
2021-01-29;"Banskobystrický kraj";467;12105
2021-01-28;"Banskobystrický kraj";595;11638
2021-01-27;"Banskobystrický kraj";415;11043
2021-01-26;"Banskobystrický kraj";535;10628
2021-01-25;"Banskobystrický kraj";465;10093
2021-01-24;"Banskobystrický kraj";277;9628
2021-01-23;"Banskobystrický kraj";648;9351
2021-01-22;"Banskobystrický kraj";545;8703
2021-01-21;"Banskobystrický kraj";483;8158
2021-01-20;"Banskobystrický kraj";449;7675
2021-01-19;"Banskobystrický kraj";541;7226
2021-01-18;"Banskobystrický kraj";443;6685
2021-01-17;"Banskobystrický kraj";187;6242
2021-01-16;"Banskobystrický kraj";93;6055
2021-01-15;"Banskobystrický kraj";394;5962
2021-01-14;"Banskobystrický kraj";560;5568
2021-01-13;"Banskobystrický kraj";462;5008
2021-01-12;"Banskobystrický kraj";496;4546
2021-01-11;"Banskobystrický kraj";548;4050
2021-01-10;"Banskobystrický kraj";114;3502
2021-01-09;"Banskobystrický kraj";380;3388
2021-01-08;"Banskobystrický kraj";865;3008
2021-01-07;"Banskobystrický kraj";460;2143
2021-01-06;"Banskobystrický kraj";490;1683
2021-01-05;"Banskobystrický kraj";905;1193
2021-01-04;"Banskobystrický kraj";831;288
2021-01-03;"Banskobystrický kraj";212;-543
2021-01-02;"Banskobystrický kraj";206;-755
2021-01-01;"Banskobystrický kraj";335;-961
2020-12-31;"Banskobystrický kraj";1131;-1296
2020-12-30;"Banskobystrický kraj";1149;-2427
2020-12-29;"Banskobystrický kraj";978;-3576
2020-12-28;"Banskobystrický kraj";834;-4554
2020-12-27;"Banskobystrický kraj";141;-5388
2020-12-26;"Banskobystrický kraj";93;-5529
2020-12-25;"Banskobystrický kraj";71;-5622
2020-12-24;"Banskobystrický kraj";587;-5693
2020-12-23;"Banskobystrický kraj";875;-6280
2020-12-22;"Banskobystrický kraj";931;-7155
2020-12-21;"Banskobystrický kraj";734;-8086
2020-12-20;"Banskobystrický kraj";169;-8820
2020-12-19;"Banskobystrický kraj";305;-8989
2020-12-18;"Banskobystrický kraj";846;-9294
2020-12-17;"Banskobystrický kraj";1240;-10140
2020-12-16;"Banskobystrický kraj";936;-11380
2020-12-15;"Banskobystrický kraj";766;-12316
2020-12-14;"Banskobystrický kraj";407;-13082
2020-12-13;"Banskobystrický kraj";123;-13489
2020-12-12;"Banskobystrický kraj";275;-13612
2020-12-11;"Banskobystrický kraj";842;-13887
2020-12-10;"Banskobystrický kraj";631;-14729
2020-12-09;"Banskobystrický kraj";535;-15360
2020-12-08;"Banskobystrický kraj";532;-15895
2020-12-07;"Banskobystrický kraj";315;-16427
2020-12-06;"Banskobystrický kraj";130;-16742
2020-12-05;"Banskobystrický kraj";142;-16872
2020-12-04;"Banskobystrický kraj";513;-17014
2020-12-03;"Banskobystrický kraj";467;-17527
2020-12-02;"Banskobystrický kraj";403;-17994
2020-12-01;"Banskobystrický kraj";349;-18397
2020-11-30;"Banskobystrický kraj";300;-18746
2020-11-29;"Banskobystrický kraj";22;-19046
2020-11-28;"Banskobystrický kraj";129;-19068
2020-11-27;"Banskobystrický kraj";339;-19197
2020-11-26;"Banskobystrický kraj";299;-19536
2020-11-25;"Banskobystrický kraj";254;-19835
2020-11-24;"Banskobystrický kraj";233;-20089
2020-11-23;"Banskobystrický kraj";257;-20322
2020-11-22;"Banskobystrický kraj";39;-20579
2020-11-21;"Banskobystrický kraj";66;-20618
2020-11-20;"Banskobystrický kraj";232;-20684
2020-11-19;"Banskobystrický kraj";252;-20916
2020-11-18;"Banskobystrický kraj";215;-21168
2020-11-17;"Banskobystrický kraj";87;-21383
2020-11-16;"Banskobystrický kraj";128;-21470
2020-11-15;"Banskobystrický kraj";54;-21598
2020-11-14;"Banskobystrický kraj";75;-21652
2020-11-13;"Banskobystrický kraj";168;-21727
2020-11-12;"Banskobystrický kraj";262;-21895
2020-11-11;"Banskobystrický kraj";233;-22157
2020-11-10;"Banskobystrický kraj";281;-22390
2020-11-09;"Banskobystrický kraj";111;-22671
2020-11-08;"Banskobystrický kraj";98;-22782
2020-11-07;"Banskobystrický kraj";258;-22880
2020-11-06;"Banskobystrický kraj";243;-23138
2020-11-05;"Banskobystrický kraj";273;-23381
2020-11-04;"Banskobystrický kraj";267;-23654
