"date";"Region";"newcases";"positive"
2021-09-22;"Banskobystrický kraj";93;85539
2021-09-21;"Banskobystrický kraj";152;85446
2021-09-20;"Banskobystrický kraj";75;85294
2021-09-19;"Banskobystrický kraj";30;85219
2021-09-18;"Banskobystrický kraj";59;85189
2021-09-17;"Banskobystrický kraj";105;85130
2021-09-16;"Banskobystrický kraj";124;85025
2021-09-15;"Banskobystrický kraj";23;84901
2021-09-14;"Banskobystrický kraj";123;84878
2021-09-13;"Banskobystrický kraj";57;84755
2021-09-12;"Banskobystrický kraj";22;84698
2021-09-11;"Banskobystrický kraj";42;84676
2021-09-10;"Banskobystrický kraj";83;84634
2021-09-09;"Banskobystrický kraj";63;84551
2021-09-08;"Banskobystrický kraj";73;84488
2021-09-07;"Banskobystrický kraj";48;84415
2021-09-06;"Banskobystrický kraj";39;84367
2021-09-05;"Banskobystrický kraj";11;84328
2021-09-04;"Banskobystrický kraj";24;84317
2021-09-03;"Banskobystrický kraj";71;84293
2021-09-02;"Banskobystrický kraj";44;84222
2021-09-01;"Banskobystrický kraj";12;84178
2021-08-31;"Banskobystrický kraj";31;84166
2021-08-30;"Banskobystrický kraj";33;84135
2021-08-29;"Banskobystrický kraj";5;84102
2021-08-28;"Banskobystrický kraj";14;84097
2021-08-27;"Banskobystrický kraj";19;84083
2021-08-26;"Banskobystrický kraj";9;84064
2021-08-25;"Banskobystrický kraj";7;84055
2021-08-24;"Banskobystrický kraj";13;84048
2021-08-23;"Banskobystrický kraj";12;84035
2021-08-22;"Banskobystrický kraj";2;84023
2021-08-21;"Banskobystrický kraj";4;84021
2021-08-20;"Banskobystrický kraj";9;84017
2021-08-19;"Banskobystrický kraj";7;84008
2021-08-18;"Banskobystrický kraj";2;84001
2021-08-17;"Banskobystrický kraj";12;83999
2021-08-16;"Banskobystrický kraj";10;83987
2021-08-15;"Banskobystrický kraj";3;83977
2021-08-14;"Banskobystrický kraj";7;83974
2021-08-13;"Banskobystrický kraj";11;83967
2021-08-12;"Banskobystrický kraj";11;83956
2021-08-11;"Banskobystrický kraj";10;83945
2021-08-10;"Banskobystrický kraj";9;83935
2021-08-09;"Banskobystrický kraj";9;83926
2021-08-08;"Banskobystrický kraj";5;83917
2021-08-07;"Banskobystrický kraj";4;83912
2021-08-06;"Banskobystrický kraj";7;83908
2021-08-05;"Banskobystrický kraj";3;83901
2021-08-04;"Banskobystrický kraj";3;83898
2021-08-03;"Banskobystrický kraj";4;83895
2021-08-02;"Banskobystrický kraj";6;83891
2021-08-01;"Banskobystrický kraj";0;83885
2021-07-31;"Banskobystrický kraj";5;83885
2021-07-30;"Banskobystrický kraj";29;83880
2021-07-29;"Banskobystrický kraj";3;83851
2021-07-28;"Banskobystrický kraj";5;83848
2021-07-27;"Banskobystrický kraj";15;83843
2021-07-26;"Banskobystrický kraj";3;83828
2021-07-25;"Banskobystrický kraj";1;83825
2021-07-24;"Banskobystrický kraj";2;83824
2021-07-23;"Banskobystrický kraj";7;83822
2021-07-22;"Banskobystrický kraj";8;83815
2021-07-21;"Banskobystrický kraj";2;83807
2021-07-20;"Banskobystrický kraj";8;83805
2021-07-19;"Banskobystrický kraj";4;83797
2021-07-18;"Banskobystrický kraj";1;83793
2021-07-17;"Banskobystrický kraj";1;83792
2021-07-16;"Banskobystrický kraj";4;83791
2021-07-15;"Banskobystrický kraj";1;83787
2021-07-14;"Banskobystrický kraj";3;83786
2021-07-13;"Banskobystrický kraj";2;83783
2021-07-12;"Banskobystrický kraj";1;83781
2021-07-11;"Banskobystrický kraj";0;83780
2021-07-10;"Banskobystrický kraj";2;83780
2021-07-09;"Banskobystrický kraj";3;83778
2021-07-08;"Banskobystrický kraj";1;83775
2021-07-07;"Banskobystrický kraj";1;83774
2021-07-06;"Banskobystrický kraj";6;83773
2021-07-05;"Banskobystrický kraj";3;83767
2021-07-04;"Banskobystrický kraj";0;83764
2021-07-03;"Banskobystrický kraj";2;83764
2021-07-02;"Banskobystrický kraj";3;83762
2021-07-01;"Banskobystrický kraj";1;83759
2021-06-30;"Banskobystrický kraj";4;83758
2021-06-29;"Banskobystrický kraj";3;83754
2021-06-28;"Banskobystrický kraj";4;83751
2021-06-27;"Banskobystrický kraj";5;83747
2021-06-26;"Banskobystrický kraj";4;83742
2021-06-25;"Banskobystrický kraj";4;83738
2021-06-24;"Banskobystrický kraj";8;83734
2021-06-23;"Banskobystrický kraj";4;83726
2021-06-22;"Banskobystrický kraj";7;83722
2021-06-21;"Banskobystrický kraj";14;83715
2021-06-20;"Banskobystrický kraj";7;83701
2021-06-19;"Banskobystrický kraj";4;83694
2021-06-18;"Banskobystrický kraj";5;83690
2021-06-17;"Banskobystrický kraj";5;83685
2021-06-16;"Banskobystrický kraj";15;83680
2021-06-15;"Banskobystrický kraj";15;83665
2021-06-14;"Banskobystrický kraj";15;83650
2021-06-13;"Banskobystrický kraj";7;83635
2021-06-12;"Banskobystrický kraj";9;83628
2021-06-11;"Banskobystrický kraj";20;83619
2021-06-10;"Banskobystrický kraj";18;83599
2021-06-09;"Banskobystrický kraj";13;83581
2021-06-08;"Banskobystrický kraj";25;83568
2021-06-07;"Banskobystrický kraj";25;83543
2021-06-06;"Banskobystrický kraj";13;83518
2021-06-05;"Banskobystrický kraj";24;83505
2021-06-04;"Banskobystrický kraj";16;83481
2021-06-03;"Banskobystrický kraj";32;83465
2021-06-02;"Banskobystrický kraj";13;83433
2021-06-01;"Banskobystrický kraj";26;83420
2021-05-31;"Banskobystrický kraj";35;83394
2021-05-30;"Banskobystrický kraj";22;83359
2021-05-29;"Banskobystrický kraj";29;83337
2021-05-28;"Banskobystrický kraj";40;83308
2021-05-27;"Banskobystrický kraj";19;83268
2021-05-26;"Banskobystrický kraj";35;83249
2021-05-25;"Banskobystrický kraj";57;83214
2021-05-24;"Banskobystrický kraj";53;83157
2021-05-23;"Banskobystrický kraj";27;83104
2021-05-22;"Banskobystrický kraj";46;83077
2021-05-21;"Banskobystrický kraj";47;83031
2021-05-20;"Banskobystrický kraj";39;82984
2021-05-19;"Banskobystrický kraj";63;82945
2021-05-18;"Banskobystrický kraj";52;82882
2021-05-17;"Banskobystrický kraj";44;82830
2021-05-16;"Banskobystrický kraj";41;82786
2021-05-15;"Banskobystrický kraj";40;82745
