"date";"Region";"newcases";"positive"
2021-03-16;"Banskobystrický kraj";534;68461
2021-03-15;"Banskobystrický kraj";418;67927
2021-03-14;"Banskobystrický kraj";106;67509
2021-03-13;"Banskobystrický kraj";593;67403
2021-03-12;"Banskobystrický kraj";543;66810
2021-03-11;"Banskobystrický kraj";477;66267
2021-03-10;"Banskobystrický kraj";496;65790
2021-03-09;"Banskobystrický kraj";640;65294
2021-03-08;"Banskobystrický kraj";612;64654
2021-03-07;"Banskobystrický kraj";300;64042
2021-03-06;"Banskobystrický kraj";473;63742
2021-03-05;"Banskobystrický kraj";606;63269
2021-03-04;"Banskobystrický kraj";564;62663
2021-03-03;"Banskobystrický kraj";652;62099
2021-03-02;"Banskobystrický kraj";638;61447
2021-03-01;"Banskobystrický kraj";590;60809
2021-02-28;"Banskobystrický kraj";185;60219
2021-02-27;"Banskobystrický kraj";811;60034
2021-02-26;"Banskobystrický kraj";802;59223
2021-02-25;"Banskobystrický kraj";742;58421
2021-02-24;"Banskobystrický kraj";706;57679
2021-02-23;"Banskobystrický kraj";906;56973
2021-02-22;"Banskobystrický kraj";557;56067
2021-02-21;"Banskobystrický kraj";358;55510
2021-02-20;"Banskobystrický kraj";878;55152
2021-02-19;"Banskobystrický kraj";920;54274
2021-02-18;"Banskobystrický kraj";645;53354
2021-02-17;"Banskobystrický kraj";801;52709
2021-02-16;"Banskobystrický kraj";706;51908
2021-02-15;"Banskobystrický kraj";688;51202
2021-02-14;"Banskobystrický kraj";194;50514
2021-02-13;"Banskobystrický kraj";610;50320
2021-02-12;"Banskobystrický kraj";848;49710
2021-02-11;"Banskobystrický kraj";700;48862
2021-02-10;"Banskobystrický kraj";671;48162
2021-02-09;"Banskobystrický kraj";682;47491
2021-02-08;"Banskobystrický kraj";704;46809
2021-02-07;"Banskobystrický kraj";218;46105
2021-02-06;"Banskobystrický kraj";731;45887
2021-02-05;"Banskobystrický kraj";636;45156
2021-02-04;"Banskobystrický kraj";679;44520
2021-02-03;"Banskobystrický kraj";595;43841
2021-02-02;"Banskobystrický kraj";600;43246
2021-02-01;"Banskobystrický kraj";457;42646
2021-01-31;"Banskobystrický kraj";247;42189
2021-01-30;"Banskobystrický kraj";550;41942
2021-01-29;"Banskobystrický kraj";461;41392
2021-01-28;"Banskobystrický kraj";580;40931
2021-01-27;"Banskobystrický kraj";394;40351
2021-01-26;"Banskobystrický kraj";521;39957
2021-01-25;"Banskobystrický kraj";463;39436
2021-01-24;"Banskobystrický kraj";276;38973
2021-01-23;"Banskobystrický kraj";648;38697
2021-01-22;"Banskobystrický kraj";534;38049
2021-01-21;"Banskobystrický kraj";479;37515
2021-01-20;"Banskobystrický kraj";414;37036
2021-01-19;"Banskobystrický kraj";521;36622
2021-01-18;"Banskobystrický kraj";434;36101
2021-01-17;"Banskobystrický kraj";187;35667
2021-01-16;"Banskobystrický kraj";93;35480
2021-01-15;"Banskobystrický kraj";373;35387
2021-01-14;"Banskobystrický kraj";545;35014
2021-01-13;"Banskobystrický kraj";438;34469
2021-01-12;"Banskobystrický kraj";492;34031
2021-01-11;"Banskobystrický kraj";557;33539
2021-01-10;"Banskobystrický kraj";114;32982
2021-01-09;"Banskobystrický kraj";380;32868
2021-01-08;"Banskobystrický kraj";865;32488
2021-01-07;"Banskobystrický kraj";460;31623
2021-01-06;"Banskobystrický kraj";490;31163
2021-01-05;"Banskobystrický kraj";905;30673
2021-01-04;"Banskobystrický kraj";831;29768
2021-01-03;"Banskobystrický kraj";212;28937
2021-01-02;"Banskobystrický kraj";206;28725
2021-01-01;"Banskobystrický kraj";335;28519
2020-12-31;"Banskobystrický kraj";1131;28184
2020-12-30;"Banskobystrický kraj";1149;27053
2020-12-29;"Banskobystrický kraj";903;25904
2020-12-28;"Banskobystrický kraj";834;25001
2020-12-27;"Banskobystrický kraj";141;24167
2020-12-26;"Banskobystrický kraj";93;24026
2020-12-25;"Banskobystrický kraj";71;23933
2020-12-24;"Banskobystrický kraj";587;23862
2020-12-23;"Banskobystrický kraj";875;23275
2020-12-22;"Banskobystrický kraj";931;22400
2020-12-21;"Banskobystrický kraj";734;21469
2020-12-20;"Banskobystrický kraj";169;20735
2020-12-19;"Banskobystrický kraj";305;20566
2020-12-18;"Banskobystrický kraj";846;20261
2020-12-17;"Banskobystrický kraj";1121;19415
2020-12-16;"Banskobystrický kraj";936;18294
2020-12-15;"Banskobystrický kraj";766;17358
2020-12-14;"Banskobystrický kraj";407;16592
2020-12-13;"Banskobystrický kraj";123;16185
2020-12-12;"Banskobystrický kraj";275;16062
2020-12-11;"Banskobystrický kraj";842;15787
2020-12-10;"Banskobystrický kraj";631;14945
2020-12-09;"Banskobystrický kraj";535;14314
2020-12-08;"Banskobystrický kraj";532;13779
2020-12-07;"Banskobystrický kraj";315;13247
2020-12-06;"Banskobystrický kraj";130;12932
2020-12-05;"Banskobystrický kraj";142;12802
2020-12-04;"Banskobystrický kraj";513;12660
2020-12-03;"Banskobystrický kraj";467;12147
2020-12-02;"Banskobystrický kraj";403;11680
2020-12-01;"Banskobystrický kraj";349;11277
2020-11-30;"Banskobystrický kraj";300;10928
2020-11-29;"Banskobystrický kraj";22;10628
2020-11-28;"Banskobystrický kraj";129;10606
2020-11-27;"Banskobystrický kraj";339;10477
2020-11-26;"Banskobystrický kraj";299;10138
2020-11-25;"Banskobystrický kraj";254;9839
2020-11-24;"Banskobystrický kraj";233;9585
2020-11-23;"Banskobystrický kraj";257;9352
2020-11-22;"Banskobystrický kraj";39;9095
2020-11-21;"Banskobystrický kraj";66;9056
2020-11-20;"Banskobystrický kraj";232;8990
2020-11-19;"Banskobystrický kraj";252;8758
2020-11-18;"Banskobystrický kraj";215;8506
2020-11-17;"Banskobystrický kraj";87;8291
2020-11-16;"Banskobystrický kraj";128;8204
2020-11-15;"Banskobystrický kraj";54;8076
2020-11-14;"Banskobystrický kraj";75;8022
2020-11-13;"Banskobystrický kraj";168;7947
2020-11-12;"Banskobystrický kraj";262;7779
2020-11-11;"Banskobystrický kraj";233;7517
2020-11-10;"Banskobystrický kraj";281;7284
2020-11-09;"Banskobystrický kraj";111;7003
2020-11-08;"Banskobystrický kraj";98;6892
2020-11-07;"Banskobystrický kraj";258;6794
2020-11-06;"Banskobystrický kraj";243;6536
2020-11-05;"Banskobystrický kraj";273;6293
2020-11-04;"Banskobystrický kraj";267;6020
2020-11-03;"Banskobystrický kraj";250;5753
2020-11-02;"Banskobystrický kraj";155;5503
2020-11-01;"Banskobystrický kraj";143;5348
2020-10-31;"Banskobystrický kraj";315;5205
2020-10-30;"Banskobystrický kraj";274;4890
2020-10-29;"Banskobystrický kraj";414;4616
2020-10-28;"Banskobystrický kraj";315;4202
2020-10-27;"Banskobystrický kraj";306;3887
2020-10-26;"Banskobystrický kraj";67;3581
2020-10-25;"Banskobystrický kraj";61;3514
2020-10-24;"Banskobystrický kraj";327;3453
2020-10-23;"Banskobystrický kraj";260;3126
2020-10-22;"Banskobystrický kraj";288;2866
2020-10-21;"Banskobystrický kraj";212;2578
2020-10-20;"Banskobystrický kraj";213;2366
2020-10-19;"Banskobystrický kraj";39;2153
2020-10-18;"Banskobystrický kraj";49;2114
2020-10-17;"Banskobystrický kraj";91;2065
2020-10-16;"Banskobystrický kraj";227;1974
2020-10-15;"Banskobystrický kraj";134;1747
2020-10-14;"Banskobystrický kraj";140;1613
2020-10-13;"Banskobystrický kraj";162;1473
2020-10-12;"Banskobystrický kraj";11;1311
2020-10-11;"Banskobystrický kraj";14;1300
2020-10-10;"Banskobystrický kraj";53;1286
2020-10-09;"Banskobystrický kraj";128;1233
2020-10-08;"Banskobystrický kraj";99;1105
2020-10-07;"Banskobystrický kraj";124;1006
2020-10-06;"Banskobystrický kraj";68;882
2020-10-05;"Banskobystrický kraj";49;814
2020-10-04;"Banskobystrický kraj";8;765
2020-10-03;"Banskobystrický kraj";37;757
2020-10-02;"Banskobystrický kraj";74;720
2020-10-01;"Banskobystrický kraj";49;646
2020-09-30;"Banskobystrický kraj";60;597
2020-09-29;"Banskobystrický kraj";24;537
2020-09-27;"Banskobystrický kraj";20;513
2020-09-26;"Banskobystrický kraj";24;493
2020-09-25;"Banskobystrický kraj";29;469
2020-09-24;"Banskobystrický kraj";25;440
2020-09-23;"Banskobystrický kraj";17;415
2020-09-22;"Banskobystrický kraj";25;398
2020-09-21;"Banskobystrický kraj";3;373
2020-09-19;"Banskobystrický kraj";3;370
2020-09-18;"Banskobystrický kraj";24;367
2020-09-17;"Banskobystrický kraj";14;343
2020-09-16;"Banskobystrický kraj";6;329
2020-09-15;"Banskobystrický kraj";2;323
2020-09-14;"Banskobystrický kraj";13;321
2020-09-13;"Banskobystrický kraj";1;308
2020-09-12;"Banskobystrický kraj";5;307
2020-09-11;"Banskobystrický kraj";19;302
2020-09-10;"Banskobystrický kraj";11;283
2020-09-09;"Banskobystrický kraj";13;272
2020-09-08;"Banskobystrický kraj";5;259
2020-09-07;"Banskobystrický kraj";2;254
2020-09-04;"Banskobystrický kraj";9;252
2020-09-03;"Banskobystrický kraj";5;243
2020-09-02;"Banskobystrický kraj";6;238
2020-09-01;"Banskobystrický kraj";2;232
2020-08-31;"Banskobystrický kraj";6;230
2020-08-29;"Banskobystrický kraj";1;224
2020-08-28;"Banskobystrický kraj";3;223
2020-08-27;"Banskobystrický kraj";1;220
2020-08-26;"Banskobystrický kraj";2;219
2020-08-25;"Banskobystrický kraj";2;217
2020-08-21;"Banskobystrický kraj";4;215
2020-08-20;"Banskobystrický kraj";1;211
2020-08-19;"Banskobystrický kraj";4;210
2020-08-17;"Banskobystrický kraj";1;206
2020-08-14;"Banskobystrický kraj";5;205
2020-08-11;"Banskobystrický kraj";2;200
2020-08-10;"Banskobystrický kraj";3;198
2020-08-08;"Banskobystrický kraj";2;195
2020-08-07;"Banskobystrický kraj";1;193
2020-08-06;"Banskobystrický kraj";1;192
2020-08-04;"Banskobystrický kraj";3;191
2020-08-01;"Banskobystrický kraj";1;188
2020-07-31;"Banskobystrický kraj";2;187
2020-07-30;"Banskobystrický kraj";1;185
2020-07-28;"Banskobystrický kraj";2;184
2020-07-27;"Banskobystrický kraj";3;182
2020-07-24;"Banskobystrický kraj";9;179
2020-07-22;"Banskobystrický kraj";3;170
2020-07-21;"Banskobystrický kraj";3;167
2020-07-20;"Banskobystrický kraj";1;164
2020-07-19;"Banskobystrický kraj";1;163
2020-07-17;"Banskobystrický kraj";2;162
