"date";"Region";"newcases";"positive"
2021-03-28;"Banskobystrický kraj";104;144100
2021-03-28;"Banskobystrický kraj";104;143996
2021-03-27;"Banskobystrický kraj";275;143892
2021-03-26;"Banskobystrický kraj";344;143617
2021-03-25;"Banskobystrický kraj";358;143273
2021-03-24;"Banskobystrický kraj";425;142915
2021-03-23;"Banskobystrický kraj";497;142490
2021-03-22;"Banskobystrický kraj";335;141993
2021-03-21;"Banskobystrický kraj";234;141658
2021-03-20;"Banskobystrický kraj";424;141424
2021-03-19;"Banskobystrický kraj";521;141000
2021-03-18;"Banskobystrický kraj";388;140479
2021-03-17;"Banskobystrický kraj";507;140091
2021-03-16;"Banskobystrický kraj";564;139584
2021-03-15;"Banskobystrický kraj";417;139020
2021-03-14;"Banskobystrický kraj";106;138603
2021-03-13;"Banskobystrický kraj";603;138497
2021-03-12;"Banskobystrický kraj";537;137894
2021-03-11;"Banskobystrický kraj";482;137357
2021-03-10;"Banskobystrický kraj";497;136875
2021-03-09;"Banskobystrický kraj";636;136378
2021-03-08;"Banskobystrický kraj";618;135742
2021-03-07;"Banskobystrický kraj";300;135124
2021-03-06;"Banskobystrický kraj";472;134824
2021-03-05;"Banskobystrický kraj";609;134352
2021-03-04;"Banskobystrický kraj";567;133743
2021-03-03;"Banskobystrický kraj";649;133176
2021-03-02;"Banskobystrický kraj";645;132527
2021-03-01;"Banskobystrický kraj";591;131882
2021-02-28;"Banskobystrický kraj";188;131291
2021-02-27;"Banskobystrický kraj";813;131103
2021-02-26;"Banskobystrický kraj";797;130290
2021-02-25;"Banskobystrický kraj";743;129493
2021-02-24;"Banskobystrický kraj";706;128750
2021-02-23;"Banskobystrický kraj";901;128044
2021-02-22;"Banskobystrický kraj";562;127143
2021-02-21;"Banskobystrický kraj";358;126581
2021-02-20;"Banskobystrický kraj";879;126223
2021-02-19;"Banskobystrický kraj";914;125344
2021-02-18;"Banskobystrický kraj";645;124430
2021-02-17;"Banskobystrický kraj";801;123785
2021-02-16;"Banskobystrický kraj";707;122984
2021-02-15;"Banskobystrický kraj";672;122277
2021-02-14;"Banskobystrický kraj";199;121605
2021-02-13;"Banskobystrický kraj";624;121406
2021-02-12;"Banskobystrický kraj";846;120782
2021-02-11;"Banskobystrický kraj";695;119936
2021-02-10;"Banskobystrický kraj";676;119241
2021-02-09;"Banskobystrický kraj";682;118565
2021-02-08;"Banskobystrický kraj";699;117883
2021-02-07;"Banskobystrický kraj";218;117184
2021-02-06;"Banskobystrický kraj";729;116966
2021-02-05;"Banskobystrický kraj";632;116237
2021-02-04;"Banskobystrický kraj";679;115605
2021-02-03;"Banskobystrický kraj";593;114926
2021-02-02;"Banskobystrický kraj";606;114333
2021-02-01;"Banskobystrický kraj";457;113727
2021-01-31;"Banskobystrický kraj";247;113270
2021-01-30;"Banskobystrický kraj";550;113023
2021-01-29;"Banskobystrický kraj";461;112473
2021-01-28;"Banskobystrický kraj";579;112012
2021-01-27;"Banskobystrický kraj";393;111433
2021-01-26;"Banskobystrický kraj";519;111040
2021-01-25;"Banskobystrický kraj";463;110521
2021-01-24;"Banskobystrický kraj";276;110058
2021-01-23;"Banskobystrický kraj";648;109782
2021-01-22;"Banskobystrický kraj";534;109134
2021-01-21;"Banskobystrický kraj";477;108600
2021-01-20;"Banskobystrický kraj";411;108123
2021-01-19;"Banskobystrický kraj";520;107712
2021-01-18;"Banskobystrický kraj";431;107192
2021-01-17;"Banskobystrický kraj";187;106761
2021-01-16;"Banskobystrický kraj";93;106574
2021-01-15;"Banskobystrický kraj";373;106481
2021-01-14;"Banskobystrický kraj";544;106108
2021-01-13;"Banskobystrický kraj";435;105564
2021-01-12;"Banskobystrický kraj";491;105129
2021-01-11;"Banskobystrický kraj";549;104638
2021-01-10;"Banskobystrický kraj";114;104089
2021-01-09;"Banskobystrický kraj";380;103975
2021-01-08;"Banskobystrický kraj";865;103595
2021-01-07;"Banskobystrický kraj";458;102730
2021-01-06;"Banskobystrický kraj";490;102272
2021-01-05;"Banskobystrický kraj";898;101782
2021-01-04;"Banskobystrický kraj";822;100884
2021-01-03;"Banskobystrický kraj";212;100062
2021-01-02;"Banskobystrický kraj";207;99850
2021-01-01;"Banskobystrický kraj";335;99643
2020-12-31;"Banskobystrický kraj";1130;99308
2020-12-30;"Banskobystrický kraj";1147;98178
2020-12-29;"Banskobystrický kraj";902;97031
2020-12-28;"Banskobystrický kraj";832;96129
2020-12-27;"Banskobystrický kraj";141;95297
2020-12-26;"Banskobystrický kraj";93;95156
2020-12-25;"Banskobystrický kraj";71;95063
2020-12-24;"Banskobystrický kraj";583;94992
2020-12-23;"Banskobystrický kraj";874;94409
2020-12-22;"Banskobystrický kraj";918;93535
2020-12-21;"Banskobystrický kraj";734;92617
2020-12-20;"Banskobystrický kraj";169;91883
2020-12-19;"Banskobystrický kraj";308;91714
2020-12-18;"Banskobystrický kraj";846;91406
2020-12-17;"Banskobystrický kraj";1123;90560
2020-12-16;"Banskobystrický kraj";939;89437
2020-12-15;"Banskobystrický kraj";768;88498
2020-12-14;"Banskobystrický kraj";406;87730
2020-12-13;"Banskobystrický kraj";123;87324
2020-12-12;"Banskobystrický kraj";275;87201
2020-12-11;"Banskobystrický kraj";841;86926
2020-12-10;"Banskobystrický kraj";634;86085
2020-12-09;"Banskobystrický kraj";533;85451
2020-12-08;"Banskobystrický kraj";529;84918
2020-12-07;"Banskobystrický kraj";313;84389
2020-12-06;"Banskobystrický kraj";132;84076
