"date";"Region";"newcases";"positive"
2022-08-03;"Banskobystrický kraj";123;91596
2022-08-02;"Banskobystrický kraj";122;91473
2022-08-01;"Banskobystrický kraj";118;91351
2022-07-31;"Banskobystrický kraj";7;91233
2022-07-30;"Banskobystrický kraj";28;91226
2022-07-29;"Banskobystrický kraj";123;91198
2022-07-28;"Banskobystrický kraj";97;91075
2022-07-27;"Banskobystrický kraj";82;90978
2022-07-26;"Banskobystrický kraj";145;90896
2022-07-25;"Banskobystrický kraj";114;90751
2022-07-24;"Banskobystrický kraj";3;90637
2022-07-23;"Banskobystrický kraj";33;90634
2022-07-22;"Banskobystrický kraj";94;90601
2022-07-21;"Banskobystrický kraj";76;90507
2022-07-20;"Banskobystrický kraj";107;90431
2022-07-19;"Banskobystrický kraj";143;90324
2022-07-18;"Banskobystrický kraj";76;90181
2022-07-17;"Banskobystrický kraj";3;90105
2022-07-16;"Banskobystrický kraj";35;90102
2022-07-15;"Banskobystrický kraj";85;90067
2022-07-14;"Banskobystrický kraj";73;89982
2022-07-13;"Banskobystrický kraj";77;89909
2022-07-12;"Banskobystrický kraj";64;89832
2022-07-11;"Banskobystrický kraj";70;89768
2022-07-10;"Banskobystrický kraj";2;89698
2022-07-09;"Banskobystrický kraj";14;89696
2022-07-08;"Banskobystrický kraj";54;89682
2022-07-07;"Banskobystrický kraj";64;89628
2022-07-06;"Banskobystrický kraj";65;89564
2022-07-05;"Banskobystrický kraj";11;89499
2022-07-04;"Banskobystrický kraj";61;89488
2022-07-03;"Banskobystrický kraj";1;89427
2022-07-02;"Banskobystrický kraj";13;89426
2022-07-01;"Banskobystrický kraj";55;89413
2022-06-30;"Banskobystrický kraj";68;89358
2022-06-29;"Banskobystrický kraj";56;89290
2022-06-28;"Banskobystrický kraj";47;89234
2022-06-27;"Banskobystrický kraj";57;89187
2022-06-26;"Banskobystrický kraj";7;89130
2022-06-25;"Banskobystrický kraj";16;89123
2022-06-24;"Banskobystrický kraj";31;89107
2022-06-23;"Banskobystrický kraj";31;89076
2022-06-22;"Banskobystrický kraj";49;89045
2022-06-21;"Banskobystrický kraj";39;88996
2022-06-20;"Banskobystrický kraj";54;88957
2022-06-19;"Banskobystrický kraj";3;88903
2022-06-18;"Banskobystrický kraj";1;88900
2022-06-17;"Banskobystrický kraj";19;88899
2022-06-16;"Banskobystrický kraj";10;88880
2022-06-15;"Banskobystrický kraj";18;88870
