"date";"Region";"newcases";"positive"
2022-07-27;"Banskobystrický kraj";82;91596
2022-07-26;"Banskobystrický kraj";145;91514
2022-07-25;"Banskobystrický kraj";114;91369
2022-07-24;"Banskobystrický kraj";3;91255
2022-07-23;"Banskobystrický kraj";33;91252
2022-07-22;"Banskobystrický kraj";94;91219
2022-07-21;"Banskobystrický kraj";76;91125
2022-07-20;"Banskobystrický kraj";107;91049
2022-07-19;"Banskobystrický kraj";143;90942
2022-07-18;"Banskobystrický kraj";76;90799
2022-07-17;"Banskobystrický kraj";3;90723
2022-07-16;"Banskobystrický kraj";35;90720
2022-07-15;"Banskobystrický kraj";85;90685
2022-07-14;"Banskobystrický kraj";73;90600
2022-07-13;"Banskobystrický kraj";77;90527
2022-07-12;"Banskobystrický kraj";64;90450
2022-07-11;"Banskobystrický kraj";70;90386
2022-07-10;"Banskobystrický kraj";2;90316
2022-07-09;"Banskobystrický kraj";14;90314
2022-07-08;"Banskobystrický kraj";54;90300
2022-07-07;"Banskobystrický kraj";64;90246
2022-07-06;"Banskobystrický kraj";65;90182
2022-07-05;"Banskobystrický kraj";11;90117
2022-07-04;"Banskobystrický kraj";61;90106
2022-07-03;"Banskobystrický kraj";1;90045
2022-07-02;"Banskobystrický kraj";13;90044
2022-07-01;"Banskobystrický kraj";55;90031
2022-06-30;"Banskobystrický kraj";68;89976
2022-06-29;"Banskobystrický kraj";56;89908
2022-06-28;"Banskobystrický kraj";47;89852
2022-06-27;"Banskobystrický kraj";57;89805
2022-06-26;"Banskobystrický kraj";7;89748
2022-06-25;"Banskobystrický kraj";16;89741
2022-06-24;"Banskobystrický kraj";31;89725
2022-06-23;"Banskobystrický kraj";31;89694
2022-06-22;"Banskobystrický kraj";49;89663
2022-06-21;"Banskobystrický kraj";39;89614
2022-06-20;"Banskobystrický kraj";54;89575
2022-06-19;"Banskobystrický kraj";3;89521
2022-06-18;"Banskobystrický kraj";1;89518
2022-06-17;"Banskobystrický kraj";19;89517
2022-06-16;"Banskobystrický kraj";10;89498
2022-06-15;"Banskobystrický kraj";18;89488
2022-06-14;"Banskobystrický kraj";12;89470
2022-06-13;"Banskobystrický kraj";41;89458
2022-06-12;"Banskobystrický kraj";3;89417
2022-06-11;"Banskobystrický kraj";4;89414
2022-06-10;"Banskobystrický kraj";27;89410
2022-06-09;"Banskobystrický kraj";10;89383
2022-06-08;"Banskobystrický kraj";35;89373
2022-06-07;"Banskobystrický kraj";19;89338
2022-06-06;"Banskobystrický kraj";21;89319
2022-06-05;"Banskobystrický kraj";6;89298
2022-06-04;"Banskobystrický kraj";3;89292
2022-06-03;"Banskobystrický kraj";13;89289
2022-06-02;"Banskobystrický kraj";12;89276
2022-06-01;"Banskobystrický kraj";16;89264
2022-05-31;"Banskobystrický kraj";10;89248
2022-05-30;"Banskobystrický kraj";13;89238
2022-05-29;"Banskobystrický kraj";0;89225
2022-05-28;"Banskobystrický kraj";3;89225
2022-05-27;"Banskobystrický kraj";12;89222
2022-05-26;"Banskobystrický kraj";8;89210
2022-05-25;"Banskobystrický kraj";18;89202
2022-05-24;"Banskobystrický kraj";18;89184
2022-05-23;"Banskobystrický kraj";18;89166
2022-05-22;"Banskobystrický kraj";3;89148
2022-05-21;"Banskobystrický kraj";10;89145
2022-05-20;"Banskobystrický kraj";25;89135
2022-05-19;"Banskobystrický kraj";10;89110
2022-05-18;"Banskobystrický kraj";31;89100
2022-05-17;"Banskobystrický kraj";13;89069
2022-05-16;"Banskobystrický kraj";38;89056
2022-05-15;"Banskobystrický kraj";5;89018
2022-05-14;"Banskobystrický kraj";4;89013
2022-05-13;"Banskobystrický kraj";38;89009
2022-05-12;"Banskobystrický kraj";31;88971
2022-05-11;"Banskobystrický kraj";28;88940
2022-05-10;"Banskobystrický kraj";60;88912
2022-05-09;"Banskobystrický kraj";59;88852
2022-05-08;"Banskobystrický kraj";1;88793
2022-05-07;"Banskobystrický kraj";7;88792
