"date";"Region";"newcases";"positive"
2022-06-29;"Banskobystrický kraj";56;91585
2022-06-28;"Banskobystrický kraj";47;91529
2022-06-27;"Banskobystrický kraj";57;91482
2022-06-26;"Banskobystrický kraj";7;91425
2022-06-25;"Banskobystrický kraj";16;91418
2022-06-24;"Banskobystrický kraj";31;91402
2022-06-23;"Banskobystrický kraj";31;91371
2022-06-22;"Banskobystrický kraj";49;91340
2022-06-21;"Banskobystrický kraj";39;91291
2022-06-20;"Banskobystrický kraj";54;91252
2022-06-19;"Banskobystrický kraj";3;91198
2022-06-18;"Banskobystrický kraj";1;91195
2022-06-17;"Banskobystrický kraj";19;91194
2022-06-16;"Banskobystrický kraj";10;91175
2022-06-15;"Banskobystrický kraj";18;91165
2022-06-14;"Banskobystrický kraj";12;91147
2022-06-13;"Banskobystrický kraj";41;91135
2022-06-12;"Banskobystrický kraj";3;91094
2022-06-11;"Banskobystrický kraj";4;91091
2022-06-10;"Banskobystrický kraj";27;91087
2022-06-09;"Banskobystrický kraj";10;91060
2022-06-08;"Banskobystrický kraj";35;91050
2022-06-07;"Banskobystrický kraj";19;91015
2022-06-06;"Banskobystrický kraj";21;90996
2022-06-05;"Banskobystrický kraj";6;90975
2022-06-04;"Banskobystrický kraj";3;90969
2022-06-03;"Banskobystrický kraj";13;90966
2022-06-02;"Banskobystrický kraj";12;90953
2022-06-01;"Banskobystrický kraj";16;90941
2022-05-31;"Banskobystrický kraj";10;90925
2022-05-30;"Banskobystrický kraj";13;90915
2022-05-29;"Banskobystrický kraj";0;90902
2022-05-28;"Banskobystrický kraj";3;90902
2022-05-27;"Banskobystrický kraj";12;90899
2022-05-26;"Banskobystrický kraj";8;90887
2022-05-25;"Banskobystrický kraj";18;90879
2022-05-24;"Banskobystrický kraj";18;90861
2022-05-23;"Banskobystrický kraj";18;90843
2022-05-22;"Banskobystrický kraj";3;90825
2022-05-21;"Banskobystrický kraj";10;90822
2022-05-20;"Banskobystrický kraj";25;90812
2022-05-19;"Banskobystrický kraj";10;90787
2022-05-18;"Banskobystrický kraj";31;90777
2022-05-17;"Banskobystrický kraj";13;90746
2022-05-16;"Banskobystrický kraj";38;90733
2022-05-15;"Banskobystrický kraj";5;90695
2022-05-14;"Banskobystrický kraj";4;90690
2022-05-13;"Banskobystrický kraj";38;90686
2022-05-12;"Banskobystrický kraj";31;90648
2022-05-11;"Banskobystrický kraj";28;90617
2022-05-10;"Banskobystrický kraj";60;90589
2022-05-09;"Banskobystrický kraj";59;90529
2022-05-08;"Banskobystrický kraj";1;90470
2022-05-07;"Banskobystrický kraj";7;90469
2022-05-06;"Banskobystrický kraj";57;90462
2022-05-05;"Banskobystrický kraj";52;90405
2022-05-04;"Banskobystrický kraj";59;90353
2022-05-03;"Banskobystrický kraj";65;90294
2022-05-02;"Banskobystrický kraj";86;90229
2022-05-01;"Banskobystrický kraj";13;90143
2022-04-30;"Banskobystrický kraj";36;90130
2022-04-29;"Banskobystrický kraj";73;90094
2022-04-28;"Banskobystrický kraj";92;90021
2022-04-27;"Banskobystrický kraj";114;89929
2022-04-26;"Banskobystrický kraj";115;89815
2022-04-25;"Banskobystrický kraj";181;89700
2022-04-24;"Banskobystrický kraj";21;89519
2022-04-23;"Banskobystrický kraj";119;89498
2022-04-22;"Banskobystrický kraj";172;89379
2022-04-21;"Banskobystrický kraj";195;89207
2022-04-20;"Banskobystrický kraj";384;89012
2022-04-19;"Banskobystrický kraj";303;88628
2022-04-18;"Banskobystrický kraj";32;88325
2022-04-17;"Banskobystrický kraj";108;88293
2022-04-16;"Banskobystrický kraj";70;88185
2022-04-15;"Banskobystrický kraj";49;88115
2022-04-14;"Banskobystrický kraj";261;88066
2022-04-13;"Banskobystrický kraj";272;87805
2022-04-12;"Banskobystrický kraj";302;87533
2022-04-11;"Banskobystrický kraj";399;87231
2022-04-10;"Banskobystrický kraj";90;86832
2022-04-09;"Banskobystrický kraj";163;86742
2022-04-08;"Banskobystrický kraj";379;86579
2022-04-07;"Banskobystrický kraj";372;86200
2022-04-06;"Banskobystrický kraj";594;85828
2022-04-05;"Banskobystrický kraj";542;85234
2022-04-04;"Banskobystrický kraj";730;84692
2022-04-03;"Banskobystrický kraj";149;83962
2022-04-02;"Banskobystrický kraj";242;83813
2022-04-01;"Banskobystrický kraj";666;83571
2022-03-31;"Banskobystrický kraj";618;82905
2022-03-30;"Banskobystrický kraj";859;82287
2022-03-29;"Banskobystrický kraj";827;81428
2022-03-28;"Banskobystrický kraj";936;80601
2022-03-27;"Banskobystrický kraj";261;79665
2022-03-26;"Banskobystrický kraj";396;79404
2022-03-25;"Banskobystrický kraj";913;79008
2022-03-24;"Banskobystrický kraj";931;78095
2022-03-23;"Banskobystrický kraj";1024;77164
2022-03-22;"Banskobystrický kraj";1368;76140
2022-03-21;"Banskobystrický kraj";1235;74772
2022-03-20;"Banskobystrický kraj";346;73537
2022-03-19;"Banskobystrický kraj";618;73191
2022-03-18;"Banskobystrický kraj";1019;72573
2022-03-17;"Banskobystrický kraj";1205;71554
2022-03-16;"Banskobystrický kraj";1424;70349
2022-03-15;"Banskobystrický kraj";1651;68925
2022-03-14;"Banskobystrický kraj";1374;67274
2022-03-13;"Banskobystrický kraj";440;65900
2022-03-12;"Banskobystrický kraj";719;65460
2022-03-11;"Banskobystrický kraj";1431;64741
2022-03-10;"Banskobystrický kraj";1636;63310
2022-03-09;"Banskobystrický kraj";1703;61674
2022-03-08;"Banskobystrický kraj";2114;59971
2022-03-07;"Banskobystrický kraj";1652;57857
2022-03-06;"Banskobystrický kraj";634;56205
2022-03-05;"Banskobystrický kraj";925;55571
2022-03-04;"Banskobystrický kraj";1693;54646
2022-03-03;"Banskobystrický kraj";2152;52953
2022-03-02;"Banskobystrický kraj";1930;50801
2022-03-01;"Banskobystrický kraj";2238;48871
2022-02-28;"Banskobystrický kraj";1758;46633
2022-02-27;"Banskobystrický kraj";907;44875
2022-02-26;"Banskobystrický kraj";1063;43968
2022-02-25;"Banskobystrický kraj";2021;42905
2022-02-24;"Banskobystrický kraj";2185;40884
2022-02-23;"Banskobystrický kraj";2548;38699
2022-02-22;"Banskobystrický kraj";2664;36151
2022-02-21;"Banskobystrický kraj";2215;33487
2022-02-20;"Banskobystrický kraj";907;31272
2022-02-19;"Banskobystrický kraj";1422;30365
2022-02-18;"Banskobystrický kraj";3014;28943
2022-02-17;"Banskobystrický kraj";2384;25929
2022-02-16;"Banskobystrický kraj";2399;23545
2022-02-15;"Banskobystrický kraj";2871;21146
2022-02-14;"Banskobystrický kraj";2962;18275
2022-02-13;"Banskobystrický kraj";1048;15313
2022-02-12;"Banskobystrický kraj";1616;14265
2022-02-11;"Banskobystrický kraj";3239;12649
2022-02-10;"Banskobystrický kraj";2332;9410
2022-02-09;"Banskobystrický kraj";3113;7078
2022-02-08;"Banskobystrický kraj";2344;3965
2022-02-07;"Banskobystrický kraj";2411;1621
2022-02-06;"Banskobystrický kraj";996;-790
2022-02-05;"Banskobystrický kraj";1265;-1786
2022-02-04;"Banskobystrický kraj";2304;-3051
