"date";"Region";"newcases";"positive"
2022-07-18;"Banskobystrický kraj";76;91596
2022-07-17;"Banskobystrický kraj";3;91520
2022-07-16;"Banskobystrický kraj";35;91517
2022-07-15;"Banskobystrický kraj";85;91482
2022-07-14;"Banskobystrický kraj";73;91397
2022-07-13;"Banskobystrický kraj";77;91324
2022-07-12;"Banskobystrický kraj";64;91247
2022-07-11;"Banskobystrický kraj";70;91183
2022-07-10;"Banskobystrický kraj";2;91113
2022-07-09;"Banskobystrický kraj";14;91111
2022-07-08;"Banskobystrický kraj";54;91097
2022-07-07;"Banskobystrický kraj";64;91043
2022-07-06;"Banskobystrický kraj";65;90979
2022-07-05;"Banskobystrický kraj";11;90914
2022-07-04;"Banskobystrický kraj";61;90903
2022-07-03;"Banskobystrický kraj";1;90842
2022-07-02;"Banskobystrický kraj";13;90841
2022-07-01;"Banskobystrický kraj";55;90828
2022-06-30;"Banskobystrický kraj";68;90773
2022-06-29;"Banskobystrický kraj";56;90705
2022-06-28;"Banskobystrický kraj";47;90649
2022-06-27;"Banskobystrický kraj";57;90602
2022-06-26;"Banskobystrický kraj";7;90545
2022-06-25;"Banskobystrický kraj";16;90538
2022-06-24;"Banskobystrický kraj";31;90522
2022-06-23;"Banskobystrický kraj";31;90491
2022-06-22;"Banskobystrický kraj";49;90460
2022-06-21;"Banskobystrický kraj";39;90411
2022-06-20;"Banskobystrický kraj";54;90372
2022-06-19;"Banskobystrický kraj";3;90318
2022-06-18;"Banskobystrický kraj";1;90315
2022-06-17;"Banskobystrický kraj";19;90314
2022-06-16;"Banskobystrický kraj";10;90295
2022-06-15;"Banskobystrický kraj";18;90285
2022-06-14;"Banskobystrický kraj";12;90267
2022-06-13;"Banskobystrický kraj";41;90255
2022-06-12;"Banskobystrický kraj";3;90214
2022-06-11;"Banskobystrický kraj";4;90211
2022-06-10;"Banskobystrický kraj";27;90207
2022-06-09;"Banskobystrický kraj";10;90180
2022-06-08;"Banskobystrický kraj";35;90170
2022-06-07;"Banskobystrický kraj";19;90135
2022-06-06;"Banskobystrický kraj";21;90116
2022-06-05;"Banskobystrický kraj";6;90095
2022-06-04;"Banskobystrický kraj";3;90089
2022-06-03;"Banskobystrický kraj";13;90086
2022-06-02;"Banskobystrický kraj";12;90073
2022-06-01;"Banskobystrický kraj";16;90061
2022-05-31;"Banskobystrický kraj";10;90045
2022-05-30;"Banskobystrický kraj";13;90035
2022-05-29;"Banskobystrický kraj";0;90022
2022-05-28;"Banskobystrický kraj";3;90022
2022-05-27;"Banskobystrický kraj";12;90019
2022-05-26;"Banskobystrický kraj";8;90007
2022-05-25;"Banskobystrický kraj";18;89999
2022-05-24;"Banskobystrický kraj";18;89981
2022-05-23;"Banskobystrický kraj";18;89963
2022-05-22;"Banskobystrický kraj";3;89945
2022-05-21;"Banskobystrický kraj";10;89942
2022-05-20;"Banskobystrický kraj";25;89932
2022-05-19;"Banskobystrický kraj";10;89907
2022-05-18;"Banskobystrický kraj";31;89897
2022-05-17;"Banskobystrický kraj";13;89866
2022-05-16;"Banskobystrický kraj";38;89853
2022-05-15;"Banskobystrický kraj";5;89815
2022-05-14;"Banskobystrický kraj";4;89810
2022-05-13;"Banskobystrický kraj";38;89806
2022-05-12;"Banskobystrický kraj";31;89768
2022-05-11;"Banskobystrický kraj";28;89737
2022-05-10;"Banskobystrický kraj";60;89709
2022-05-09;"Banskobystrický kraj";59;89649
2022-05-08;"Banskobystrický kraj";1;89590
2022-05-07;"Banskobystrický kraj";7;89589
2022-05-06;"Banskobystrický kraj";57;89582
2022-05-05;"Banskobystrický kraj";52;89525
2022-05-04;"Banskobystrický kraj";59;89473
2022-05-03;"Banskobystrický kraj";65;89414
2022-05-02;"Banskobystrický kraj";86;89349
2022-05-01;"Banskobystrický kraj";13;89263
2022-04-30;"Banskobystrický kraj";36;89250
2022-04-29;"Banskobystrický kraj";73;89214
2022-04-28;"Banskobystrický kraj";92;89141
2022-04-27;"Banskobystrický kraj";114;89049
2022-04-26;"Banskobystrický kraj";115;88935
2022-04-25;"Banskobystrický kraj";181;88820
2022-04-24;"Banskobystrický kraj";21;88639
2022-04-23;"Banskobystrický kraj";119;88618
2022-04-22;"Banskobystrický kraj";172;88499
