"date";"Region";"newcases";"positive"
2022-07-26;"Banskobystrický kraj";145;91596
2022-07-25;"Banskobystrický kraj";114;91451
2022-07-24;"Banskobystrický kraj";3;91337
2022-07-23;"Banskobystrický kraj";33;91334
2022-07-22;"Banskobystrický kraj";94;91301
2022-07-21;"Banskobystrický kraj";76;91207
2022-07-20;"Banskobystrický kraj";107;91131
2022-07-19;"Banskobystrický kraj";143;91024
2022-07-18;"Banskobystrický kraj";76;90881
2022-07-17;"Banskobystrický kraj";3;90805
2022-07-16;"Banskobystrický kraj";35;90802
2022-07-15;"Banskobystrický kraj";85;90767
2022-07-14;"Banskobystrický kraj";73;90682
2022-07-13;"Banskobystrický kraj";77;90609
2022-07-12;"Banskobystrický kraj";64;90532
2022-07-11;"Banskobystrický kraj";70;90468
2022-07-10;"Banskobystrický kraj";2;90398
2022-07-09;"Banskobystrický kraj";14;90396
2022-07-08;"Banskobystrický kraj";54;90382
2022-07-07;"Banskobystrický kraj";64;90328
2022-07-06;"Banskobystrický kraj";65;90264
2022-07-05;"Banskobystrický kraj";11;90199
2022-07-04;"Banskobystrický kraj";61;90188
2022-07-03;"Banskobystrický kraj";1;90127
2022-07-02;"Banskobystrický kraj";13;90126
2022-07-01;"Banskobystrický kraj";55;90113
2022-06-30;"Banskobystrický kraj";68;90058
2022-06-29;"Banskobystrický kraj";56;89990
2022-06-28;"Banskobystrický kraj";47;89934
2022-06-27;"Banskobystrický kraj";57;89887
2022-06-26;"Banskobystrický kraj";7;89830
2022-06-25;"Banskobystrický kraj";16;89823
2022-06-24;"Banskobystrický kraj";31;89807
2022-06-23;"Banskobystrický kraj";31;89776
2022-06-22;"Banskobystrický kraj";49;89745
2022-06-21;"Banskobystrický kraj";39;89696
2022-06-20;"Banskobystrický kraj";54;89657
2022-06-19;"Banskobystrický kraj";3;89603
2022-06-18;"Banskobystrický kraj";1;89600
2022-06-17;"Banskobystrický kraj";19;89599
2022-06-16;"Banskobystrický kraj";10;89580
2022-06-15;"Banskobystrický kraj";18;89570
2022-06-14;"Banskobystrický kraj";12;89552
2022-06-13;"Banskobystrický kraj";41;89540
2022-06-12;"Banskobystrický kraj";3;89499
2022-06-11;"Banskobystrický kraj";4;89496
2022-06-10;"Banskobystrický kraj";27;89492
2022-06-09;"Banskobystrický kraj";10;89465
2022-06-08;"Banskobystrický kraj";35;89455
2022-06-07;"Banskobystrický kraj";19;89420
2022-06-06;"Banskobystrický kraj";21;89401
2022-06-05;"Banskobystrický kraj";6;89380
2022-06-04;"Banskobystrický kraj";3;89374
2022-06-03;"Banskobystrický kraj";13;89371
2022-06-02;"Banskobystrický kraj";12;89358
2022-06-01;"Banskobystrický kraj";16;89346
2022-05-31;"Banskobystrický kraj";10;89330
2022-05-30;"Banskobystrický kraj";13;89320
2022-05-29;"Banskobystrický kraj";0;89307
2022-05-28;"Banskobystrický kraj";3;89307
2022-05-27;"Banskobystrický kraj";12;89304
2022-05-26;"Banskobystrický kraj";8;89292
2022-05-25;"Banskobystrický kraj";18;89284
2022-05-24;"Banskobystrický kraj";18;89266
2022-05-23;"Banskobystrický kraj";18;89248
2022-05-22;"Banskobystrický kraj";3;89230
2022-05-21;"Banskobystrický kraj";10;89227
2022-05-20;"Banskobystrický kraj";25;89217
2022-05-19;"Banskobystrický kraj";10;89192
2022-05-18;"Banskobystrický kraj";31;89182
2022-05-17;"Banskobystrický kraj";13;89151
2022-05-16;"Banskobystrický kraj";38;89138
2022-05-15;"Banskobystrický kraj";5;89100
2022-05-14;"Banskobystrický kraj";4;89095
2022-05-13;"Banskobystrický kraj";38;89091
2022-05-12;"Banskobystrický kraj";31;89053
2022-05-11;"Banskobystrický kraj";28;89022
2022-05-10;"Banskobystrický kraj";60;88994
2022-05-09;"Banskobystrický kraj";59;88934
2022-05-08;"Banskobystrický kraj";1;88875
