"date";"Region";"newcases";"positive"
2022-07-17;"Banskobystrický kraj";3;91596
2022-07-16;"Banskobystrický kraj";35;91593
2022-07-15;"Banskobystrický kraj";85;91558
2022-07-14;"Banskobystrický kraj";73;91473
2022-07-13;"Banskobystrický kraj";77;91400
2022-07-12;"Banskobystrický kraj";64;91323
2022-07-11;"Banskobystrický kraj";70;91259
2022-07-10;"Banskobystrický kraj";2;91189
2022-07-09;"Banskobystrický kraj";14;91187
2022-07-08;"Banskobystrický kraj";54;91173
2022-07-07;"Banskobystrický kraj";64;91119
2022-07-06;"Banskobystrický kraj";65;91055
2022-07-05;"Banskobystrický kraj";11;90990
2022-07-04;"Banskobystrický kraj";61;90979
2022-07-03;"Banskobystrický kraj";1;90918
2022-07-02;"Banskobystrický kraj";13;90917
2022-07-01;"Banskobystrický kraj";55;90904
2022-06-30;"Banskobystrický kraj";68;90849
2022-06-29;"Banskobystrický kraj";56;90781
2022-06-28;"Banskobystrický kraj";47;90725
2022-06-27;"Banskobystrický kraj";57;90678
2022-06-26;"Banskobystrický kraj";7;90621
2022-06-25;"Banskobystrický kraj";16;90614
2022-06-24;"Banskobystrický kraj";31;90598
2022-06-23;"Banskobystrický kraj";31;90567
2022-06-22;"Banskobystrický kraj";49;90536
2022-06-21;"Banskobystrický kraj";39;90487
2022-06-20;"Banskobystrický kraj";54;90448
2022-06-19;"Banskobystrický kraj";3;90394
2022-06-18;"Banskobystrický kraj";1;90391
2022-06-17;"Banskobystrický kraj";19;90390
2022-06-16;"Banskobystrický kraj";10;90371
2022-06-15;"Banskobystrický kraj";18;90361
2022-06-14;"Banskobystrický kraj";12;90343
2022-06-13;"Banskobystrický kraj";41;90331
2022-06-12;"Banskobystrický kraj";3;90290
2022-06-11;"Banskobystrický kraj";4;90287
2022-06-10;"Banskobystrický kraj";27;90283
2022-06-09;"Banskobystrický kraj";10;90256
2022-06-08;"Banskobystrický kraj";35;90246
2022-06-07;"Banskobystrický kraj";19;90211
2022-06-06;"Banskobystrický kraj";21;90192
2022-06-05;"Banskobystrický kraj";6;90171
2022-06-04;"Banskobystrický kraj";3;90165
2022-06-03;"Banskobystrický kraj";13;90162
2022-06-02;"Banskobystrický kraj";12;90149
2022-06-01;"Banskobystrický kraj";16;90137
2022-05-31;"Banskobystrický kraj";10;90121
2022-05-30;"Banskobystrický kraj";13;90111
2022-05-29;"Banskobystrický kraj";0;90098
2022-05-28;"Banskobystrický kraj";3;90098
2022-05-27;"Banskobystrický kraj";12;90095
2022-05-26;"Banskobystrický kraj";8;90083
2022-05-25;"Banskobystrický kraj";18;90075
2022-05-24;"Banskobystrický kraj";18;90057
2022-05-23;"Banskobystrický kraj";18;90039
2022-05-22;"Banskobystrický kraj";3;90021
2022-05-21;"Banskobystrický kraj";10;90018
2022-05-20;"Banskobystrický kraj";25;90008
2022-05-19;"Banskobystrický kraj";10;89983
2022-05-18;"Banskobystrický kraj";31;89973
2022-05-17;"Banskobystrický kraj";13;89942
2022-05-16;"Banskobystrický kraj";38;89929
2022-05-15;"Banskobystrický kraj";5;89891
2022-05-14;"Banskobystrický kraj";4;89886
2022-05-13;"Banskobystrický kraj";38;89882
2022-05-12;"Banskobystrický kraj";31;89844
2022-05-11;"Banskobystrický kraj";28;89813
2022-05-10;"Banskobystrický kraj";60;89785
2022-05-09;"Banskobystrický kraj";59;89725
2022-05-08;"Banskobystrický kraj";1;89666
2022-05-07;"Banskobystrický kraj";7;89665
2022-05-06;"Banskobystrický kraj";57;89658
2022-05-05;"Banskobystrický kraj";52;89601
2022-05-04;"Banskobystrický kraj";59;89549
2022-05-03;"Banskobystrický kraj";65;89490
2022-05-02;"Banskobystrický kraj";86;89425
2022-05-01;"Banskobystrický kraj";13;89339
2022-04-30;"Banskobystrický kraj";36;89326
2022-04-29;"Banskobystrický kraj";73;89290
2022-04-28;"Banskobystrický kraj";92;89217
2022-04-27;"Banskobystrický kraj";114;89125
2022-04-26;"Banskobystrický kraj";115;89011
2022-04-25;"Banskobystrický kraj";181;88896
2022-04-24;"Banskobystrický kraj";21;88715
2022-04-23;"Banskobystrický kraj";119;88694
2022-04-22;"Banskobystrický kraj";172;88575
2022-04-21;"Banskobystrický kraj";195;88403
2022-04-20;"Banskobystrický kraj";384;88208
2022-04-19;"Banskobystrický kraj";303;87824
2022-04-18;"Banskobystrický kraj";32;87521
2022-04-17;"Banskobystrický kraj";108;87489
2022-04-16;"Banskobystrický kraj";70;87381
2022-04-15;"Banskobystrický kraj";49;87311
2022-04-14;"Banskobystrický kraj";261;87262
2022-04-13;"Banskobystrický kraj";272;87001
2022-04-12;"Banskobystrický kraj";302;86729
2022-04-11;"Banskobystrický kraj";399;86427
2022-04-10;"Banskobystrický kraj";90;86028
2022-04-09;"Banskobystrický kraj";163;85938
2022-04-08;"Banskobystrický kraj";379;85775
2022-04-07;"Banskobystrický kraj";372;85396
2022-04-06;"Banskobystrický kraj";594;85024
2022-04-05;"Banskobystrický kraj";542;84430
2022-04-04;"Banskobystrický kraj";730;83888
2022-04-03;"Banskobystrický kraj";149;83158
2022-04-02;"Banskobystrický kraj";242;83009
2022-04-01;"Banskobystrický kraj";666;82767
2022-03-31;"Banskobystrický kraj";618;82101
2022-03-30;"Banskobystrický kraj";859;81483
2022-03-29;"Banskobystrický kraj";827;80624
2022-03-28;"Banskobystrický kraj";936;79797
2022-03-27;"Banskobystrický kraj";261;78861
2022-03-26;"Banskobystrický kraj";396;78600
2022-03-25;"Banskobystrický kraj";913;78204
2022-03-24;"Banskobystrický kraj";931;77291
2022-03-23;"Banskobystrický kraj";1024;76360
2022-03-22;"Banskobystrický kraj";1368;75336
2022-03-21;"Banskobystrický kraj";1235;73968
2022-03-20;"Banskobystrický kraj";346;72733
2022-03-19;"Banskobystrický kraj";618;72387
2022-03-18;"Banskobystrický kraj";1019;71769
2022-03-17;"Banskobystrický kraj";1205;70750
2022-03-16;"Banskobystrický kraj";1424;69545
2022-03-15;"Banskobystrický kraj";1651;68121
2022-03-14;"Banskobystrický kraj";1374;66470
2022-03-13;"Banskobystrický kraj";440;65096
2022-03-12;"Banskobystrický kraj";719;64656
2022-03-11;"Banskobystrický kraj";1431;63937
2022-03-10;"Banskobystrický kraj";1636;62506
2022-03-09;"Banskobystrický kraj";1703;60870
2022-03-08;"Banskobystrický kraj";2114;59167
2022-03-07;"Banskobystrický kraj";1652;57053
2022-03-06;"Banskobystrický kraj";634;55401
2022-03-05;"Banskobystrický kraj";925;54767
2022-03-04;"Banskobystrický kraj";1693;53842
2022-03-03;"Banskobystrický kraj";2152;52149
2022-03-02;"Banskobystrický kraj";1930;49997
2022-03-01;"Banskobystrický kraj";2238;48067
2022-02-28;"Banskobystrický kraj";1758;45829
2022-02-27;"Banskobystrický kraj";907;44071
2022-02-26;"Banskobystrický kraj";1063;43164
2022-02-25;"Banskobystrický kraj";2021;42101
2022-02-24;"Banskobystrický kraj";2185;40080
2022-02-23;"Banskobystrický kraj";2548;37895
2022-02-22;"Banskobystrický kraj";2664;35347
2022-02-21;"Banskobystrický kraj";2215;32683
2022-02-20;"Banskobystrický kraj";907;30468
2022-02-19;"Banskobystrický kraj";1422;29561
2022-02-18;"Banskobystrický kraj";3014;28139
2022-02-17;"Banskobystrický kraj";2384;25125
2022-02-16;"Banskobystrický kraj";2399;22741
2022-02-15;"Banskobystrický kraj";2871;20342
2022-02-14;"Banskobystrický kraj";2962;17471
2022-02-13;"Banskobystrický kraj";1048;14509
2022-02-12;"Banskobystrický kraj";1616;13461
2022-02-11;"Banskobystrický kraj";3239;11845
2022-02-10;"Banskobystrický kraj";2332;8606
2022-02-09;"Banskobystrický kraj";3113;6274
2022-02-08;"Banskobystrický kraj";2344;3161
2022-02-07;"Banskobystrický kraj";2411;817
2022-02-06;"Banskobystrický kraj";996;-1594
2022-02-05;"Banskobystrický kraj";1265;-2590
2022-02-04;"Banskobystrický kraj";2304;-3855
2022-02-03;"Banskobystrický kraj";1920;-6159
2022-02-02;"Banskobystrický kraj";2111;-8079
2022-02-01;"Banskobystrický kraj";2328;-10190
2022-01-31;"Banskobystrický kraj";1332;-12518
2022-01-30;"Banskobystrický kraj";679;-13850
2022-01-29;"Banskobystrický kraj";1155;-14529
2022-01-28;"Banskobystrický kraj";1353;-15684
2022-01-27;"Banskobystrický kraj";1260;-17037
2022-01-26;"Banskobystrický kraj";1273;-18297
2022-01-25;"Banskobystrický kraj";1258;-19570
2022-01-24;"Banskobystrický kraj";814;-20828
2022-01-23;"Banskobystrický kraj";375;-21642
2022-01-22;"Banskobystrický kraj";475;-22017
2022-01-21;"Banskobystrický kraj";691;-22492
2022-01-20;"Banskobystrický kraj";581;-23183
2022-01-19;"Banskobystrický kraj";519;-23764
2022-01-18;"Banskobystrický kraj";612;-24283
2022-01-17;"Banskobystrický kraj";383;-24895
2022-01-16;"Banskobystrický kraj";147;-25278
2022-01-15;"Banskobystrický kraj";303;-25425
2022-01-14;"Banskobystrický kraj";232;-25728
