"date";"Region";"newcases";"positive"
2021-08-15;"Banskobystrický kraj";3;84052
2021-08-14;"Banskobystrický kraj";7;84049
2021-08-13;"Banskobystrický kraj";11;84042
2021-08-12;"Banskobystrický kraj";11;84031
2021-08-11;"Banskobystrický kraj";10;84020
2021-08-10;"Banskobystrický kraj";9;84010
2021-08-09;"Banskobystrický kraj";9;84001
2021-08-08;"Banskobystrický kraj";5;83992
2021-08-07;"Banskobystrický kraj";4;83987
2021-08-06;"Banskobystrický kraj";7;83983
2021-08-05;"Banskobystrický kraj";3;83976
2021-08-04;"Banskobystrický kraj";3;83973
2021-08-03;"Banskobystrický kraj";4;83970
2021-08-02;"Banskobystrický kraj";6;83966
2021-08-01;"Banskobystrický kraj";0;83960
2021-07-31;"Banskobystrický kraj";5;83960
2021-07-30;"Banskobystrický kraj";29;83955
2021-07-29;"Banskobystrický kraj";3;83926
2021-07-28;"Banskobystrický kraj";5;83923
2021-07-27;"Banskobystrický kraj";15;83918
2021-07-26;"Banskobystrický kraj";3;83903
2021-07-25;"Banskobystrický kraj";1;83900
2021-07-24;"Banskobystrický kraj";2;83899
2021-07-23;"Banskobystrický kraj";7;83897
2021-07-22;"Banskobystrický kraj";8;83890
2021-07-21;"Banskobystrický kraj";2;83882
2021-07-20;"Banskobystrický kraj";8;83880
2021-07-19;"Banskobystrický kraj";4;83872
2021-07-18;"Banskobystrický kraj";1;83868
2021-07-17;"Banskobystrický kraj";1;83867
2021-07-16;"Banskobystrický kraj";4;83866
2021-07-15;"Banskobystrický kraj";1;83862
2021-07-14;"Banskobystrický kraj";3;83861
2021-07-13;"Banskobystrický kraj";2;83858
2021-07-12;"Banskobystrický kraj";1;83856
2021-07-11;"Banskobystrický kraj";0;83855
2021-07-10;"Banskobystrický kraj";2;83855
2021-07-09;"Banskobystrický kraj";3;83853
2021-07-08;"Banskobystrický kraj";1;83850
2021-07-07;"Banskobystrický kraj";1;83849
2021-07-06;"Banskobystrický kraj";6;83848
2021-07-05;"Banskobystrický kraj";3;83842
2021-07-04;"Banskobystrický kraj";0;83839
2021-07-03;"Banskobystrický kraj";2;83839
2021-07-02;"Banskobystrický kraj";3;83837
2021-07-01;"Banskobystrický kraj";1;83834
2021-06-30;"Banskobystrický kraj";4;83833
2021-06-29;"Banskobystrický kraj";3;83829
2021-06-28;"Banskobystrický kraj";4;83826
2021-06-27;"Banskobystrický kraj";5;83822
2021-06-26;"Banskobystrický kraj";4;83817
2021-06-25;"Banskobystrický kraj";4;83813
2021-06-24;"Banskobystrický kraj";8;83809
2021-06-23;"Banskobystrický kraj";4;83801
2021-06-22;"Banskobystrický kraj";7;83797
2021-06-21;"Banskobystrický kraj";14;83790
2021-06-20;"Banskobystrický kraj";7;83776
2021-06-19;"Banskobystrický kraj";4;83769
2021-06-18;"Banskobystrický kraj";5;83765
2021-06-17;"Banskobystrický kraj";5;83760
2021-06-16;"Banskobystrický kraj";15;83755
2021-06-15;"Banskobystrický kraj";15;83740
